mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.2836941324058263e-6,224.7007803646957,3503.7687293399576,0.0005615219100449196,-0.005688329629993328,3.0502761540995733e-6,365.2564673171432,3624.4074281096578,0.01353366770369034,-0.0018841978845903096,0.0009439897131698252,4227.472740356967,575.315525434483,0.03486935451539975,-0.04515899740806276,9.553752475149603e-5,-0.0017863008001190715,2.2,-158.24671166247208
2.283672550292972e-6,224.70078036463292,3503.7687293411436,0.0005615258783487471,-0.005689201597007622,3.050276530039321e-6,365.2564673173788,3624.4074281051494,0.013533676105793596,-0.001884901753271196,0.0009439854207508599,4227.468488388636,575.3319979522241,0.03486853937121112,-0.04515842148339568,9.554010603538578e-5,-0.0017863110628360483,2.2018181818181817,-157.58662671618114
2.283699887366762e-6,224.70078036472572,3503.768729339255,0.0005610754468118606,-0.0056884574291316105,3.0502739264071936e-6,365.25646731727943,3624.4074281062417,0.01353337978073996,-0.0018842984348500988,0.0009439930572260656,4227.468479870355,575.3251091455229,0.034869650167264864,-0.04515864221210974,9.553468039686257e-5,-0.0017862958067892001,2.2036363636363636,-156.90424268255745
2.283645619837918e-6,224.7007803645702,3503.7687293423605,0.0005614630134906397,-0.005689693086961982,3.0502764485657434e-6,365.2564673174847,3624.407428102503,0.013533605073272476,-0.0018852883346148087,0.0009439887701610638,4227.4655582243595,575.3451663385298,0.034868688167440154,-0.04515749403660046,9.55452033589495e-5,-0.001786323853028041,2.2054545454545456,-156.20240523157432
2.2836775280149256e-6,224.700780364651,3503.768729340855,0.0005615060174557658,-0.005688683680114369,3.050276205464921e-6,365.2564673172077,3624.4074281080884,0.013533644632859996,-0.0018844756958236685,0.0009439919621782486,4227.470950972298,575.323348474055,0.03486948857218489,-0.04515845592726778,9.553991802381609e-5,-0.0017863089958642447,2.207272727272727,-155.4770295545186
2.2836686711321535e-6,224.70078036462746,3503.7687293412946,0.0005614654010811958,-0.005689065125823938,3.0502762598552367e-6,365.25646731729444,3624.4074281062094,0.013533621682384681,-0.0018847869214818735,0.00094399038213257,4227.468969818925,575.3315179081533,0.034869113625419,-0.045158091229866935,9.554042284221716e-5,-0.001786312783461019,2.209090909090909,-154.73068295105335
2.2836484056864742e-6,224.7007803645772,3503.7687293422478,0.0005612488977749256,-0.005689877804716931,3.050275505202466e-6,365.2564673174959,3624.4074281017542,0.013533472973607583,-0.0018854374533427544,0.0009439904677685135,4227.464139114194,575.3494486667396,0.034868719185218354,-0.04515721047937319,9.55422601156744e-5,-0.0017863211613353418,2.210909090909091,-153.9624705164639
2.2836187614939276e-6,224.70078036449124,3503.7687293439526,0.0005615624318186296,-0.005690382281922616,3.050277268185443e-6,365.25646731752835,3624.4074281013945,0.013533654248189796,-0.0018858479274130309,0.0009439855774949384,4227.464322200312,575.3553293934576,0.03486787925190033,-0.045156820463021066,9.554898667711553e-5,-0.0017863371277321521,2.212727272727273,-153.17222151733216
2.283685127024019e-6,224.7007803646539,3503.768729341153,0.0005613950529246035,-0.005689232040583404,3.050275935594489e-6,365.2564673171195,3624.40742811013,0.013533609010101368,-0.001884920674000426,0.0009439902411611579,4227.473242231215,575.3216424652275,0.03486880951738423,-0.04515837799203596,9.55341330998198e-5,-0.0017863032933335416,2.2145454545454544,-152.3569631883751
2.2836639753050214e-6,224.70078036461757,3503.768729341467,0.0005613930506836257,-0.005689278953195531,3.0502759584980377e-6,365.2564673173595,3624.4074281048797,0.013533570971587727,-0.0018849598467253796,0.0009439895961145241,4227.467663325131,575.3362583141311,0.03486889043733186,-0.04515790069571984,9.554096401070432e-5,-0.0017863145439678623,2.2163636363636363,-151.52085984527545
2.2836773705758733e-6,224.70078036464935,3503.7687293408044,0.0005614564615032072,-0.005689110215898669,3.050276254084589e-6,365.2564673173431,3624.407428105642,0.013533628640431181,-0.0018848320035444795,0.0009439857894205149,4227.468839397008,575.3309321999232,0.03486853692212806,-0.04515839273821089,9.553848787779003e-5,-0.0017863079658543824,2.2181818181818183,-150.66055128065216
2.283682519230037e-6,224.70078036466754,3503.7687293404656,0.0005614411163274449,-0.005688673162298445,3.050276012768233e-6,365.25646731721616,3624.407428107753,0.013533611840395823,-0.0018844775806491857,0.0009439894369226578,4227.470501793436,575.3245123158633,0.03486911012000363,-0.045158486349314075,9.55385924222711e-5,-0.0017863059015549875,2.22,-149.77668948043188
2.2836726619559322e-6,224.70078036462453,3503.7687293414556,0.0005615772580194646,-0.005688956110049921,3.0502767257711363e-6,365.25646731721065,3624.4074281080902,0.013533711485944686,-0.001884697934353122,0.0009439891145647976,4227.471090022474,575.3253372245223,0.034868990419340704,-0.04515837308306976,9.55406479507489e-5,-0.0017863117695914572,2.2218181818181817,-148.86906642013832
2.283672972810961e-6,224.7007803646359,3503.768729341076,0.0005614716253804365,-0.005689027376094271,3.0502762160426565e-6,365.25646731731297,3624.4074281059775,0.013533633913890794,-0.001884759612927883,0.0009439879282542952,4227.468745337016,575.3306629495335,0.03486887987008113,-0.045158308037905846,9.554047321225662e-5,-0.0017863108542270488,2.2236363636363636,-147.93656165128272
2.283680322539106e-6,224.70078036466452,3503.7687293404333,0.0005612717383279339,-0.0056890671227945834,3.0502753617045156e-6,365.2564673173839,3624.4074281042417,0.013533515433359756,-0.0018847964958899793,0.0009439882941504321,4227.46662098685,575.3356176782677,0.03486887323957678,-0.045158195018528725,9.55377271797716e-5,-0.0017863059013105106,2.2254545454545456,-146.97876546600884
2.2836854943130205e-6,224.70078036467422,3503.7687293403624,0.0005614306005847641,-0.0056887545083837065,3.0502759844193617e-6,365.256467317226,3624.4074281077465,0.013533612859645841,-0.0018845440410721083,0.0009439882907332541,4227.47058224657,575.3243855343954,0.034868940155646316,-0.045158579843314166,9.553753771411006e-5,-0.0017863041477966769,2.227272727272727,-145.99548948428114
2.2836771457691786e-6,224.70078036465438,3503.7687293407234,0.0005613313170167783,-0.0056888811454993814,3.0502754702997205e-6,365.25646731727835,3624.407428106356,0.01353353367739373,-0.0018846402261566966,0.0009439908445783179,4227.468850042707,575.3295820221313,0.03486919478251899,-0.04515823671246536,9.553875414200329e-5,-0.0017863080929420296,2.229090909090909,-144.98634395933496
2.2836798062050756e-6,224.70078036466094,3503.7687293406784,0.000561389819145765,-0.005688992302165616,3.050275885380698e-6,365.25646731724873,3624.4074281072203,0.013533579641596878,-0.0018847334245136059,0.00094398952485132,4227.469947773462,575.3285185089167,0.03486894983617255,-0.045158280286312545,9.553763007159997e-5,-0.0017863061461710235,2.230909090909091,-143.95015440167145
2.283674331364803e-6,224.70078036464616,3503.7687293408467,0.0005613948329049182,-0.0056890091730201,3.0502759161850205e-6,365.2564673173167,3624.4074281057383,0.013533580435063761,-0.0018847498873467818,0.0009439877012899704,4227.468496223705,575.3318633436973,0.03486875707960663,-0.04515822366387898,9.55398441720923e-5,-0.0017863094854431369,2.232727272727273,-142.88680069533376
2.2836825105488466e-6,224.70078036466498,3503.7687293406448,0.0005613943837084964,-0.005688885733176489,3.0502758093769018e-6,365.2564673172035,3624.40742810817,0.013533581833717489,-0.0018846460906663588,0.000943990127776397,4227.471001453652,575.3248783039913,0.03486903699057882,-0.04515841204115581,9.553700426521371e-5,-0.0017863051039885107,2.2345454545454544,-141.79488667335184
2.283703897510219e-6,224.70078036473046,3503.768729339207,0.0005613816961810235,-0.0056882150268534395,3.050275367638122e-6,365.25646731717353,3624.4074281091166,0.013533580593265883,-0.0018841101336975396,0.0009439882781392416,4227.472172464366,575.3147438288249,0.03486919020119238,-0.0451592392333381,9.553557554921071e-5,-0.0017862952227442968,2.2363636363636363,-140.6738510143098
2.2836569145333678e-6,224.70078036460208,3503.7687293417353,0.00056127480723198,-0.005689273760475497,3.050275362401286e-6,365.25646731736515,3624.4074281041244,0.01353348089976741,-0.0018849489231232736,0.0009439933804846851,4227.466412651879,575.3399775235742,0.03486930452265141,-0.045157493317477856,9.554266267971278e-5,-0.0017863178652368643,2.2381818181818183,-139.52476122183575
2.2836578296802327e-6,224.7007803645998,3503.7687293416925,0.0005614808702760481,-0.005689282786539836,3.050276554100283e-6,365.2564673173776,3624.4074281040566,0.013533631611723409,-0.0018849669313938376,0.0009439891404746473,4227.466150707943,575.3405815175596,0.03486893615345517,-0.04515771391030155,9.554259401890515e-5,-0.0017863182877387363,2.24,-138.34397679117143
2.283664056959145e-6,224.70078036461604,3503.7687293414865,0.0005614345331940684,-0.0056892800768974,3.0502761829187386e-6,365.2564673173428,3624.4074281052135,0.013533601835051815,-0.001884962635968498,0.0009439882039403957,4227.468016414196,575.3356630929536,0.03486870229293644,-0.04515794130230204,9.554136097191661e-5,-0.0017863145983923285,2.2418181818181817,-137.13149829638675
2.2836932718870943e-6,224.7007803646794,3503.7687293404047,0.0005615594844006188,-0.005688852226897479,3.050276734040653e-6,365.256467317171,3624.407428109362,0.013533718900551956,-0.0018846274985503124,0.0009439853284866649,4227.472559740188,575.3199238500493,0.034868569142933147,-0.04515889318396212,9.553478530740073e-5,-0.0017863003277868309,2.2436363636363637,-135.88593384849673
2.283696185489026e-6,224.70078036470966,3503.768729339689,0.0005612998002482018,-0.005688518240218269,3.0502750763339877e-6,365.2564673172057,3624.4074281083867,0.013533515168593564,-0.0018843486002038284,0.0009439899367743572,4227.471482671114,575.318918476979,0.03486921648266216,-0.045158898645328814,9.55357369769133e-5,-0.001786298273601558,2.2454545454545456,-134.60751852528725
2.2836690640607232e-6,224.70078036462175,3503.7687293414256,0.0005614957698741714,-0.005689292330766698,3.0502764242023446e-6,365.25646731735316,3624.4074281055227,0.013533653728588066,-0.0018849719869817923,0.0009439866094033907,4227.468867737009,575.3323136380716,0.0348685725299987,-0.045158242085497145,9.554022912060137e-5,-0.0017863125819894152,2.247272727272727,-133.29533494618812
