mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.8421570006174234e-6,224.7007863202268,3503.7686501634353,0.017188201583388917,-0.000802737194525415,3.18214315188419e-6,365.2564573309096,3624.4074611107553,0.026638206710794542,0.0015583694225168858,1.3549905925000542e-7,657.4500000000002,166.35243538210457,0.28891270043529416,0.06893643687360736,0.0006157539638456803,4197.55805880018,522.7351704871234,0.007846877177415224,-0.08537218614702151,-2.122634207997726e-5,-0.001619720354516852,2.298567979504464,-82.90871445636932
2.8013289921805136e-6,224.70078620106472,3503.7686472797814,0.016727278794448994,-0.001158062712674965,3.178117889169341e-6,365.2564572212464,3624.407465255832,0.02620386672260777,0.0012320114268420184,1.2654293987669126e-7,658.1500620598748,157.0986388274521,0.2958946918532373,0.05346021174056017,0.0006291068763189973,4202.072801903002,519.1029624176812,0.010216213765002253,-0.08313458451653227,1.61095020477322e-6,-0.0016352612928971944,2.300155852332722,-83.60990682255729
2.7573866859819076e-6,224.70078613481712,3503.768643478899,0.016305624097656048,-0.0014738641353211266,3.1744677500124014e-6,365.25645715664996,3624.4074691389146,0.02579111421460952,0.0009471980839867321,1.1693752984535553e-7,658.8508695557333,147.1960704327366,0.3040872774508399,0.03173667279116221,0.0006413552341789444,4205.721408662208,516.8073980047196,0.012167887028854206,-0.08104480295159919,2.4748710221285626e-5,-0.0016519603252773533,2.3017984421856834,-84.32639591032371
2.4030654945705947e-6,224.7007829282387,3503.7686994898017,0.012815980370019865,-0.004627163317605581,3.1475519396425287e-6,365.2564590664352,3624.407454647307,0.02244776536040399,-0.0014192240335891735,5.800383157108553e-11,659.552423281326,439.2230945885544,-612.5472935076118,0.8471334806094373,0.0006749579135413272,4163.364088590729,627.4327390852648,0.007798835360220705,-0.07230822307276553,-8.937076051889728e-5,-0.0018447217865742705,2.300728046387224,-84.74137764500202
2.4190374555256306e-6,224.70078250214243,3503.7686993431676,0.013547159020762506,-0.004567147557181892,3.1521146995519016e-6,365.25645929100983,3624.4074527770313,0.023037136037953446,-0.001344475167378018,1.4540637674127002e-10,660.2547240312501,241.44831412014608,-249.55010789905253,-0.057242235022241,0.0006687859985533267,4162.075530906465,628.4126124406313,0.006509822419763462,-0.07343607552064214,-8.619175085913226e-5,-0.001849991675987191,2.300530132509972,-84.79080140664334
2.4315881939388445e-6,224.70078225714693,3503.7686950294997,0.014252119095344067,-0.004473326173444832,3.1565303224500518e-6,365.2564594656814,3624.4074519204123,0.02359648972787645,-0.00124393436711882,3.014461585428091e-10,660.957772600947,695.8287871794485,-121.3731874162534,-0.9984336072534887,0.0006638452162781628,4161.46717427284,627.8649738187931,0.00539061600474091,-0.07446465060106768,-7.489024324489587e-5,-0.0018550425593657357,2.3007290409589722,-84.92680033610252
2.4412221315686263e-6,224.70078221345858,3503.768686037994,0.014886089449280585,-0.004355024016005367,3.160503593640153e-6,365.2564595974942,3624.407451956471,0.024090603899382716,-0.0011300654688411187,3.673115794865836e-10,661.6615697867059,30.084231638342448,-99.44438383856436,-0.9785885259964626,0.0006605238465158375,4161.521771998343,625.7698758926065,0.004504729770055617,-0.07538007405003762,-5.618201742997862e-5,-0.0018589738355334743,2.3012685955496504,-85.14781551047679
2.448542529866596e-6,224.7007823693069,3503.7686722262965,0.01541824720758289,-0.00422136952027099,3.1638408724618974e-6,365.2564596900051,3624.40745278407,0.024496208490112567,-0.0010126121696586413,2.6827932843768055e-10,662.3661163856635,274.06462904585294,-134.9813838248323,0.2207252912821067,0.0006590438453842729,4162.178195561333,622.2643308289414,0.003892053417387944,-0.07616721406591713,-3.149566222122567e-5,-0.0018611010220080059,2.3020700613503062,-85.44763363826901
2.4511271098411263e-6,224.7007829190365,3503.7686494281875,0.015536605408825526,-0.004047217698567217,3.1641393854911787e-6,365.2564598171553,3624.4074540801685,0.024540542168971346,-0.0008659227956998715,3.838623654054935e-9,663.0714131958052,481.11602655128905,-9.208635494388547,1.226932428287977,0.0006617999827183342,4162.4988087470065,619.886313049651,0.0034435074987756984,-0.07629551507409511,1.2820267129194848e-6,-0.001860023303058672,2.3031457139369005,-85.81785130449026
2.4432772780419048e-6,224.70078528931032,3503.7685897869837,0.014240952250223921,-0.003989981190749807,3.1537440134478817e-6,365.2564601656004,3624.4074540823954,0.02333268789173075,-0.0008125211522017962,1.2664613046267384e-9,663.7774610159677,4577.805629416491,-18.039366809809806,20.563324923673665,0.0006750779261507025,4158.439326017312,627.291443370559,0.002150378721533502,-0.07496829362742699,6.119959297047099e-5,-0.0018400655228499362,2.3051573472091267,-86.17520593460212
2.4295734419737644e-6,224.70078741733468,3503.7685302512255,0.01282632505089481,-0.0037722151738459014,3.143093639529566e-6,365.25646031709056,3624.4074565171272,0.022047279971842255,-0.0006047686630663924,3.1954954178740985e-9,664.4842606458363,2568.088634244172,-0.6205888563099895,10.993938012017393,0.0006940987709938369,4154.821644034942,637.2501010223164,0.0019503870197844983,-0.0718899740865979,0.00011769248837667292,-0.001822168073288641,2.30699863635972,-86.49122404765913
