mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.186223386499266e-6,224.7008073970868,3503.7684893027576,-0.12614004791907177,-0.021722411827690462,2.415450720752149e-6,365.25638073281385,3624.4081532432433,-0.08608555812666649,-0.016079825482327618,5.946083942713461e-9,657.4500000000002,2463.690403871355,-2.3398141626396574,10.682052117655433,0.0006716587503085352,4694.264895373474,1144.499206881078,-0.007629603761074858,0.14589230713493595,-111.57484078866474
3.0142795237082746e-6,224.70082388358574,3503.768361210227,-0.11878247439038442,-0.01184580004184941,2.443279360760185e-6,365.25636400230565,3624.4083314653235,-0.08090363089428197,-0.00820031001937722,3.9503602385358294e-8,662.0692794544317,233.84416555205348,-2.6316953373957253,0.47319901310916,0.0007607457770605588,4835.872066910549,1021.0490614184994,0.0069825668811016265,0.14896726222860496,-107.3006287305643
2.819626360652625e-6,224.70085468660196,3503.7681853775857,-0.09647444384623657,0.001464479095442875,2.5313554628225614e-6,365.2563728842966,3624.40828777713,-0.0638812639482572,0.002643932464460134,3.310787792980469e-7,666.7210142175226,83.92358832171612,-0.5488447072802102,0.011997783694473676,0.0009179595265745581,5051.816302683445,805.8439891487899,0.031509518258078,0.1241972273688129,-97.39075003446465
2.6178825928809802e-6,224.70087904111128,3503.7685470793567,-0.07969292056220897,0.006307593563390735,2.5916072695107625e-6,365.2563949615732,3624.4081742686594,-0.0511611112602349,0.007559874868377101,5.698408172463496e-7,671.4054323220365,37.19666342282331,-0.4064870903315381,0.002602384843365541,0.0011197536862733626,5308.410072537398,492.3755093591001,0.033914705281234525,0.09788353296327926,-94.89597064898034
2.8699755837664404e-6,224.70087034945672,3503.7663961595235,-0.06031095626083016,-0.006021856508310887,2.6777571936367655e-6,365.2564084072478,3624.408085856247,-0.03560499614338078,-0.0014401508972935713,5.392258535129995e-7,676.1227634029078,634.7564364331788,-0.3668873360301407,-0.10765259150862395,0.0015525560922611647,5184.044540500919,431.8052633184235,0.029500123061190507,0.06053988572142552,-108.93462153083811
3.942564265527429e-6,224.70076012049736,3503.7693060390934,-0.10007662835092063,-0.027020078905962343,2.541636497504242e-6,365.2564052770655,3624.4079470665997,-0.06264407045866528,-0.01924661961462739,2.7474133361875243e-7,680.8732387084976,301.7694181246911,-0.3290566412506204,0.04256181839864363,0.0006929539654137114,4576.393617925246,1157.8921778466854,0.007759161339810643,0.11259189576196044,-118.27191531046999
3.811344028767251e-6,224.70077422311272,3503.7690124178093,-0.0965970341809237,-0.0291316088443725,2.5552521233824794e-6,365.2564229529023,3624.4078080287454,-0.06061593818044405,-0.02113620361027941,1.878034247236867e-7,685.6570911119327,259.52050017578034,-0.32676008293907277,0.06622619338945704,0.0007432501148492226,4566.3214083014755,1169.0274899181902,0.01884381934413062,0.10166443791814476,-118.7217670296309
3.7025286518277117e-6,224.70078003354047,3503.7688869668764,-0.09865249965828747,-0.028713330682125608,2.5440763762237024e-6,365.2564412022279,3624.407668106223,-0.0626063575380663,-0.020841342904795827,1.4266392052793434e-7,690.474555122517,217.48808210256715,-0.3524209806325684,0.08312268168255875,0.00076037472396671,4580.907276568323,1162.2642086094936,0.02219023313819303,0.09859766248872949,-118.89449705831814
3.6305117728848345e-6,224.70078294832544,3503.7688263513746,-0.10027189498493504,-0.028155651781723454,2.534597336814109e-6,365.25646937437244,3624.40743720953,-0.06413347494995424,-0.02038653249770538,1.1768934945721815e-7,695.3258668972301,173.246145513059,-0.4106924786555217,0.09336134872369306,0.0007710221456662345,4595.483642286347,1152.0097041240301,0.02321646786746836,0.09725636873467783,-118.85800749508559
3.5820415688860615e-6,224.70078489186122,3503.768787781186,-0.10030128826974878,-0.02784905420599491,2.530977654130631e-6,365.25652543931,3624.4069516109425,-0.06441427505551497,-0.020093134571720517,9.134895527547955e-8,700.2112642523036,835.2095394728029,-0.5449339955106116,0.13114425664143625,0.0007865440973900896,4608.214257421461,1138.689961406577,0.023416998868180893,0.09650014489960171,-118.73519107060899
3.560042163825524e-6,224.70078625280945,3503.768759378153,-0.09838386752152559,-0.02786259846515406,2.5344391565190876e-6,365.25664275962095,3624.405915079674,-0.06318099473187554,-0.020022563214286995,4.421330152156e-8,705.130986674879,157.62215859037306,-1.1207027922068262,0.427702187057994,0.0008076175159578969,4612.203583216936,1130.244836365589,0.022990619104248617,0.09710874780533248,-118.66092239156416
3.531845937126114e-6,224.70078720942976,3503.7687418848263,-0.09844525825619801,-0.02798000842201808,2.5294854126382064e-6,365.2568067053608,3624.4044505341394,-0.06342224454152881,-0.020002496458616546,1.5118536803533446e-9,710.085275334747,4273.457409325464,-29.829590580088993,18.81439660827662,0.0008108484292580395,4617.408787218745,1126.4994094013484,0.02092433901755404,0.09949186584365707,-118.78389264375764
3.461389565488347e-6,224.7007878193359,3503.768736273114,-0.10100162931554682,-0.02790124302223632,2.5184722779369246e-6,365.2564938046129,3624.407255068765,-0.06572857071898051,-0.01973233563908615,3.086372913324902e-7,715.0743730961709,178.7627194045489,-0.22794423393751834,-0.053368255103132665,0.0008054403059987908,4644.60517074772,1101.7799094075094,0.015974787162672706,0.10137263482071594,-119.22389799416341
3.5829272273798708e-6,224.7007874217461,3503.768730370026,-0.09500111085150639,-0.029325611247320676,2.54359424708884e-6,365.25825399495506,3624.3942043665984,-0.060669351471860436,-0.021031628165112275,7.447133845761937e-7,720.0985245297911,397.76584574680277,-0.08269879242127631,-0.002280885791386938,0.0008063952880535546,4571.749728523022,1170.5558675004438,0.01110889577785793,0.11007050661221715,-119.62294859146735
3.6865390653121023e-6,224.7007851184486,3503.7687558214093,-0.09001335688192058,-0.029124015533210076,2.5686118196070825e-6,365.2648578763489,3624.338634527031,-0.05644117326169396,-0.021169241632733083,1.176166852921335e-6,725.1579759246141,363.6625736782087,-0.011881175364937128,0.022641839388503025,0.0008321290514035291,4542.4315784899245,1184.0379723867463,0.011460323647890923,0.11220016247449574,-119.59160631327006
3.174100217094444e-6,224.70078462006683,3503.7687950041163,-0.14544117083987876,-0.008937763652035243,2.310732582722898e-6,365.39503405016876,3624.5537299583284,-0.1002187522488768,-0.006213699216750448,1.6533728676721224e-6,730.2529753000886,334.60401442465195,-0.07146477942521247,-0.011940533455049338,-0.0004919175872815681,5089.616082111051,-527.0971084074152,0.29833536034723035,0.07278421829657661,-116.61692890964761
