mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.6173965842830117e-6,224.70079671617142,3503.7685368436855,-0.09989881054152278,-0.03782186521909968,2.5172050024687437e-6,365.25646206106643,3624.4073238849987,-0.06441577986869294,-0.028651508997128705,0.000495222581899533,4017.7500000000005,1784.1596726627663,-0.04943782564228776,0.1114256305762666,-83.55235955520408
3.6041420337425716e-6,224.70079660971496,3503.7685386639523,-0.10102740003241897,-0.03759729450135003,2.512959093206307e-6,365.2564614094679,3624.40732996725,-0.06530708084411548,-0.028437912313844498,0.0004941697729668411,4024.5353348304257,1780.8325180495387,-0.049617778439146595,0.1127202093011773,-83.43895779796567
3.5915073913646134e-6,224.70079650379,3503.768540506278,-0.10210230608226592,-0.03737181873392334,2.5089538636763127e-6,365.25646075410043,3624.4073361042133,-0.06615549067707799,-0.02822486523991597,0.0004933375481327707,4031.332129002213,1777.2260494695204,-0.049742155727216866,0.11393003266132548,-83.32446594347599
3.5794477017410714e-6,224.70079639856212,3503.7685423676808,-0.10312740482014238,-0.03714426176400931,2.5051706981646026e-6,365.2564600958314,3624.407342292349,-0.06696413568522593,-0.028011323011023645,0.0004927124022161827,4038.140401868356,1773.3780811324666,-0.04981012047598727,0.11506405953439672,-83.2089641766581
3.5680282510885154e-6,224.70079629367407,3503.7685442536813,-0.10409535972833206,-0.03691621319974913,2.501637030930631e-6,365.2564594349046,3624.407348528899,-0.0677273339067643,-0.027798643866649857,0.0004923230361902328,4044.9601728145185,1769.256377015778,-0.04981446473402693,0.11610892127729314,-83.09252337745252
3.5571734405089103e-6,224.70079618916574,3503.7685461624055,-0.10501326061788492,-0.03668686433294597,2.49832071714394e-6,365.25645877138743,3624.4073548155475,-0.06845071735250938,-0.027586028761422944,0.0004921468974075139,4051.7914612591157,1764.9024384645563,-0.04975881805544327,0.11707537219528306,-82.97520589448757
3.5468462858236004e-6,224.7007960850585,3503.7685480919654,-0.10588410038631292,-0.036457889382506305,2.4952070400108784e-6,365.25645810580835,3624.40736114851,-0.0691366586454216,-0.02737475978186827,0.0004921584810671088,4058.6342866533537,1760.3301462038958,-0.049651763644377296,0.11797035370189057,-82.85706626429153
3.5370986234334295e-6,224.7007959812036,3503.7685500459734,-0.10670200872097088,-0.036227967807056845,2.4923188047305357e-6,365.2564574384884,3624.4073675261593,-0.06978065129640107,-0.027163822127703796,0.0004923969303685536,4065.4886684812886,1755.5303649838547,-0.04947854581862226,0.11878326994919594,-82.7381519236421
3.527857697742345e-6,224.70079587757272,3503.768552022458,-0.10747404231859682,-0.035998469786078756,2.489623394709314e-6,365.2564567692749,3624.407373949692,-0.07038822089624354,-0.02695421382692939,0.0004928250523415913,4072.354626259882,1750.527047526057,-0.04925224830890537,0.11952565006482702,-82.61850386119659
3.519136716274936e-6,224.70079577418812,3503.768554021415,-0.10819814980421255,-0.035768978344684066,2.4871286970317846e-6,365.25645609890904,3624.4073804141085,-0.0709578392117639,-0.026745571064450892,0.0004934530199327793,4079.2321795390603,1745.3251813275074,-0.04896802098953029,0.12019564472267875,-82.49815727267428
