mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
4.296210114999427e-6,224.700799352531,3503.769359101561,-0.036475166119503785,-0.037887042975227055,2.9165443824033577e-6,365.2564607800694,3624.4085444223147,-0.011577505063681034,-0.03129511780803674,0.0008929983475749332,4017.7500000000005,1277.3522611698324,0.0030200759181885305,-0.0007736289633035551,-95.1557424812448
4.293665214083452e-6,224.7007992887167,3503.76936017528,-0.036578397993995856,-0.037948189650044886,2.9161458355380568e-6,365.2564604826809,3624.4085474207163,-0.011657414409794786,-0.031340375064653904,0.0008948501716818343,4020.810912131771,1274.0808928906533,0.003176775623443804,-0.0006568787639252709,-95.16106821130724
4.291096474690912e-6,224.7007992247245,3503.7693612538214,-0.036686350201492406,-0.03801165188619475,2.9157140523563e-6,365.2564601873422,3624.408550414637,-0.011741403569950565,-0.031387575713120515,0.0008966639569712941,4023.874156211289,1270.8661166419745,0.003328159133034516,-0.0005318502989144491,-95.16623188673815
4.2885008967888074e-6,224.7007991605701,3503.769362338049,-0.03679925056944613,-0.038076682672755664,2.9152484027462154e-6,365.25645989399516,3624.4085534048922,-0.01182961015643311,-0.03143616864809399,0.0008984550613177337,4026.939734015151,1267.7101917014738,0.003476457257791383,-0.0003978305662772507,-95.17123011026344
4.285866425256464e-6,224.700799096067,3503.7693634297925,-0.036918572640966096,-0.0381442464342184,2.9147390266517306e-6,365.2564596030907,3624.4085563889817,-0.011923318432269783,-0.031486904583510084,0.0009002032062549544,4030.007647321294,1264.6249385785545,0.0036190126279589366,-0.00025343683027001176,-95.17605924306484
4.2832186328008525e-6,224.70079903147592,3503.7693645244367,-0.037041864252819696,-0.03821391567509204,2.9142005560043926e-6,365.256459314245,3624.4085593672226,-0.012020490129609662,-0.03153938109700868,0.0009019078356605222,4033.0778979090146,1261.5861949957648,0.003755412517025973,-0.00010225794720182553,-95.18071548923795
4.2805054015663156e-6,224.7007989663257,3503.769365632066,-0.03717391635140112,-0.0382854713664809,2.9136058632592303e-6,365.25645902814637,3624.408562338965,-0.012125050142292523,-0.03159360040890118,0.0009035935616433766,4036.15048755896,1258.64491588883,0.0038900435006437146,6.332481317646008e-5,-95.18519477080248
4.277779218788443e-6,224.70079890100655,3503.7693667445383,-0.03730988856911511,-0.03835858218801063,2.912982868617809e-6,365.2564587437123,3624.4085653081656,-0.012233014779010115,-0.0316491368632051,0.0009052475330022394,4039.225418053147,1255.746439633787,0.004020409849827536,0.00023510772496185812,-95.1894927623312
4.274980543050052e-6,224.70079883512258,3503.769367867879,-0.03745586457366893,-0.03843527512610036,2.9122942026762783e-6,365.2564584633179,3624.408568261425,-0.012349529787229427,-0.0317076939254507,0.0009068348235723683,4042.3026911749384,1252.9584183079187,0.004142761033980556,0.000422735291063451,-95.19360483338669
4.272142779197487e-6,224.70079876880908,3503.7693690007795,-0.037608463337448446,-0.038513637484417725,2.9115614143976813e-6,365.2564581851662,3624.408571209289,-0.012471692573263849,-0.03176772466718765,0.0009083931525325511,4045.382308709053,1250.2398812074237,0.004261695698473021,0.0006203519565868583,-95.19752602089476
4.269251406372893e-6,224.70079870202213,3503.769370143069,-0.037769369741820734,-0.03859494174579531,2.9107733696597874e-6,365.2564579103829,3624.4085741445138,-0.012600980743303528,-0.03183022397747209,0.0009098938310186946,4048.4642724415844,1247.6108378337942,0.004373731121356498,0.0008307488542117822,-95.20125096553753
4.2662794384038495e-6,224.7007986344959,3503.7693713003273,-0.03794117758438563,-0.03867883680602206,2.9099151156023147e-6,365.25645763950416,3624.408577065942,-0.01273955156954032,-0.03189500351426626,0.000911344281946855,4051.548584159973,1245.0985361290498,0.0044807320127959165,0.0010578329521250573,-95.20477387351319
4.263233551552811e-6,224.70079856622576,3503.769372472181,-0.0381233293919679,-0.03876531892689612,2.9089903056731522e-6,365.2564573720682,3624.40857997529,-0.012886916957042993,-0.0319620240428262,0.0009127497634725748,4054.6352456530217,1242.693227123986,0.004583101916583655,0.0013000150164489774,-95.20808844175824
4.260127203034911e-6,224.70079849738948,3503.7693736551605,-0.038314763975517786,-0.038854405653216385,2.9080045342501577e-6,365.2564571083328,3624.4085828698817,-0.013042241387374082,-0.03203124915923728,0.0009140958678348867,4057.7242587109085,1240.3855784356267,0.004678936935523833,0.0015559973318154143,-95.21118778135099
4.256918204564764e-6,224.7007984275161,3503.769374855626,-0.03852008729971181,-0.038947417263441926,2.906929342877644e-6,365.2564568494259,3624.4085857437376,-0.013209414052191365,-0.032103760313547176,0.0009153561172402773,4060.8156251251626,1238.2151775986192,0.004765251818069898,0.0018311405204368527,-95.21406433732531
4.25358123408766e-6,224.70079835653067,3503.7693760784573,-0.03874142876596087,-0.039043494846505544,2.905754040685569e-6,365.2564565962863,3624.4085885931486,-0.01339019440432481,-0.03217900866493884,0.0009165607004934013,4063.9093466886816,1236.2179894663122,0.004847610205512895,0.0021308108597041624,-95.2167097277536
4.2501371139228395e-6,224.7007982843951,3503.769377321241,-0.03897724774259524,-0.039143079810349445,2.9044865995187646e-6,365.2564563478691,3624.4085914230195,-0.013583315662320168,-0.032257205785263636,0.00091768695595934,4067.0054251957263,1234.3625750750987,0.004922160538702012,0.002450101774912257,-95.21911464815277
4.246564709074681e-6,224.700798211087,3503.769378583497,-0.039230329762707336,-0.03924696372855599,2.903109118087188e-6,365.2564561060402,3624.408594220922,-0.013791197762842183,-0.032338979726894375,0.00091869988423787,4070.1038624419357,1232.6789930882883,0.004984888200092127,0.002793555984858342,-95.2212686675935
4.242808115086612e-6,224.70079813597405,3503.769379878154,-0.039506024859612084,-0.0393548123670129,2.9015916296002058e-6,365.2564558714903,3624.4085969860603,-0.014018260891245976,-0.032424214158891566,0.0009196298501128717,4073.2046602243054,1231.2231465644763,0.005041504260383396,0.0031687698038705627,-95.22315998371246
4.238866985767677e-6,224.70079805915447,3503.769381200553,-0.03980524333043595,-0.039468272806993374,2.899926806347154e-6,365.256455645416,3624.4085997088323,-0.014265398498313049,-0.03251408891354906,0.0009204169001227778,4076.3078203411987,1229.9994641289009,0.005084253594992517,0.003576394199116369,-95.22477515108186
4.234704163022248e-6,224.70079798025992,3503.7693825585006,-0.04013193672692573,-0.03958632702648482,2.898092253921095e-6,365.2564554286034,3624.408602386041,-0.014535869879658759,-0.03260788460337815,0.0009210819106765076,4079.4133445923626,1229.0470312563402,0.005117096667290092,0.00402203214301051,-95.22609866822748
4.230289062444036e-6,224.70079789900464,3503.7693839541253,-0.04048995137264389,-0.03971078973825495,2.8960640712965326e-6,365.256455222509,3624.4086050079763,-0.014833019591852252,-0.032706951456198126,0.0009215733550289672,4082.5212347789025,1228.396436092525,0.005134262823585948,0.004509714424781947,-95.22711247348022
4.225567173205238e-6,224.70079781489378,3503.7693853958563,-0.04088560674152684,-0.03984179273991344,2.893804884172835e-6,365.25645502905843,3624.408607564729,-0.015162188338541459,-0.03281143192594648,0.0009218738654849902,4085.631492703295,1228.108670859999,0.00513543781491994,0.005048199536156417,-95.22779519192011
4.2204332189075326e-6,224.70079772714212,3503.769386895684,-0.04133082301729553,-0.03998131640599621,2.8912433927691803e-6,365.25645485251664,3624.4086100309623,-0.015533481555507676,-0.032922933887838034,0.0009219268308975875,4088.744120169404,1228.301777301059,0.0051162783067449065,0.0056542408338093,-95.22812117449377
4.214847926426754e-6,224.70079763528977,3503.7693884591818,-0.041830675766594716,-0.04012951755373671,2.8883501630533515e-6,365.25645469379714,3624.408612401611,-0.015951205298610025,-0.033041457391733246,0.0009217015263301594,4091.859118982454,1229.0071889357355,0.005074450061354616,0.006332283684447111,-95.22805898542245
4.208640412735283e-6,224.7007975381404,3503.769390103609,-0.04240474385265317,-0.040289211462820246,2.8850085991617052e-6,365.2564545600634,3624.408614633343,-0.016431981264723203,-0.033169206200217495,0.0009210916590702042,4094.97649094905,1230.415625103091,0.005001323544752668,0.007109480381687975,-95.22756925635213
4.201672518143253e-6,224.70079743473164,3503.7693918399336,-0.0430698333437747,-0.04046298733039333,2.881119261261809e-6,365.25645445687195,3624.4086166919456,-0.016990098528001023,-0.03330798957308391,0.0009199758218559126,4098.096237877167,1232.6692930082306,0.004885748036694427,0.008007002193146812,-95.22660110028758
4.193560938395694e-6,224.7007973221949,3503.7693937101467,-0.0438698636911199,-0.04065547765248718,2.8764237120927185e-6,365.25645439847034,3624.408618494621,-0.017662740510282045,-0.03346132225500647,0.0009181475119143885,4101.218361576173,1236.1747480446652,0.00471300183013892,0.009083205598211205,-95.2250863440682
4.183911321981351e-6,224.70079719810172,3503.7693957433876,-0.0448512250127848,-0.040871587623561585,2.8706525142273303e-6,365.25645439979246,3624.408619949087,-0.018489188599934626,-0.03363240890260079,0.0009153218187849901,4104.3428638568,1241.33142713511,0.004459204659735197,0.010397395371625064,-95.22292881825808
4.171693816532711e-6,224.70079705609126,3503.769398021442,-0.046132927316364376,-0.04112385676589486,2.8631120908995924e-6,365.2564544998055,3624.4086208192393,-0.019570088454669538,-0.03382990757165351,0.0009108227982423142,4107.46974653116,1249.1968223881468,0.004068752916524856,0.012106021297496375,-95.2199830539928
4.154899043556672e-6,224.70079688554296,3503.7694006671004,-0.04794622359336223,-0.04143366949671697,2.8524738373420286e-6,365.2564547723469,3624.4086206482816,-0.021100658589726113,-0.03406710160467429,0.000903265465117545,4110.599011412758,1261.7573357730184,0.0034246204798540165,0.014509208384211464,-95.21600571926696
4.129046453154888e-6,224.70079666965987,3503.7694038293553,-0.05079856591079799,-0.04183322710659336,2.8358886118960254e-6,365.2564553725248,3624.408618452193,-0.023507313973707596,-0.03435825859310176,0.0008894733444536966,4113.730660316467,1283.1780566140171,0.002249772395841653,0.018260087901829824,-95.21053512232483
4.091424877317794e-6,224.70079642897662,3503.769407046509,-0.05495665241575217,-0.042271075735579436,2.8121871903651587e-6,365.2564563413942,3624.408613850437,-0.027004587155136088,-0.034642292679601575,0.0008671453675577601,4116.864695058549,1314.6855843660614,0.000300456248358098,0.02366896022538272,-95.20278866448818
4.058735843735939e-6,224.7007962595036,3503.769409167218,-0.05849017958741887,-0.042538873429534566,2.792586687691231e-6,365.2564570393276,3624.4086107664734,-0.029959818103325053,-0.034780760109145416,0.0008476504682445311,4120.001117456643,1339.3061744744273,-0.0014725294229881928,0.028205209592103462,-95.1925596446644
4.034950013713584e-6,224.7007961444515,3503.7694106294957,-0.06099370530802195,-0.042678471720736764,2.7790288333119325e-6,365.2564573850053,3624.408609838793,-0.032042530941648543,-0.03483039098633822,0.0008341739854467239,4123.13992932979,1354.7142927452621,-0.0027402783188910265,0.03137970941163478,-95.18049480198685
4.016328006298716e-6,224.70079605375128,3503.76941184246,-0.06291201395490514,-0.042757453880187285,2.768831241124291e-6,365.2564575401445,3624.4086101041075,-0.033631857000559984,-0.034842466597863775,0.0008242645134749853,4126.281132498397,1365.1137304034853,-0.0036931190571826205,0.033787186167944204,-95.16707711628185
4.000817741893671e-6,224.70079597541388,3503.7694129472366,-0.0644826313817132,-0.04280404660294479,2.760606192249019e-6,365.25645758505686,3624.4086110679636,-0.03492884775703552,-0.034836051336635074,0.0008165119220129749,4129.4247287842645,1372.6055867420976,-0.004450409233369731,0.035739927434285994,-95.15257614064744
3.987406248679843e-6,224.70079590425533,3503.7694140019935,-0.065821904147569,-0.042829611595655626,2.753681946301629e-6,365.25645755897784,3624.4086124873907,-0.036031874464506106,-0.034818184756367276,0.0008102309163635702,4132.57072001059,1378.2100724503994,-0.005068222001807332,0.03739095883347155,-95.13715799465176
3.9755516453483935e-6,224.70079583779787,3503.769415030688,-0.066991516210159,-0.04284090563016321,2.747701812125623e-6,365.2564574823591,3624.40861423389,-0.03699295314274674,-0.034793095167986336,0.0008050295625663329,4135.719108001948,1382.4554677227036,-0.005581912352497897,0.03882141653187475,-95.1209353888118
3.964898953856124e-6,224.7007957744792,3503.769416048459,-0.06803158635820734,-0.04284179512882999,2.7424375472570115e-6,365.2564573681532,3624.4086162259887,-0.0378459067088917,-0.0347630339946416,0.0008006645768483435,4138.869894584304,1385.6819055938845,-0.006012485935862283,0.040083444302534854,-95.10399022583002
3.9552302665523054e-6,224.70079571339335,3503.769417063909,-0.06896690702600078,-0.04283416019551114,2.737746273470391e-6,365.2564572248013,3624.408618410677,-0.038611651590459525,-0.03472895169424288,0.0007969868349116048,4142.023081585027,1388.1040499356566,-0.006372100735442804,0.041209599761789666,-95.08638504415931
3.9463083521585125e-6,224.7007956539776,3503.7694180789263,-0.06982347837530786,-0.04281957666732001,2.7334848696837146e-6,365.2564570596386,3624.408620740789,-0.03931187220176752,-0.03469146177803988,0.000793828371311353,4145.178670832865,1389.9258246501452,-0.0066773338878105565,0.04223387846351958,-95.06816938020528
3.938083420629782e-6,224.70079559589217,3503.7694190965017,-0.0706068850910825,-0.042800376812968964,2.7296176338272124e-6,365.2564568754585,3624.40862319811,-0.0399513994440709,-0.03465229315739317,0.0007911382545382248,4148.336664157961,1391.2010221585813,-0.006933440160022041,0.04316366066201205,-95.04938361945278
3.930455789927163e-6,224.70079553866458,3503.769420122146,-0.07132872071554762,-0.04277589139970587,2.726079849338517e-6,365.2564566753868,3624.408625764087,-0.0405399674358226,-0.034610668233891397,0.0007888693514326373,4151.497063391855,1392.0268712839104,-0.007142602440721262,0.0440136390355096,-95.03006142459897
3.923332145118022e-6,224.7007954823613,3503.769421151601,-0.07199845980434172,-0.04274754977994057,2.7228197299711647e-6,365.25645646292725,3624.4086284140144,-0.04108547043225034,-0.034567439626891565,0.0007869420284657974,4154.659870367486,1392.4807522087206,-0.007313913833673917,0.04479733297194214,-95.01023136805203
3.916627938650791e-6,224.70079542660193,3503.7694221883226,-0.07262550462608225,-0.04271598975296035,2.71978597386842e-6,365.2564562394743,3624.408631141375,-0.041595670919069,-0.03452288029962859,0.0007853018560450219,4157.825086919185,1392.6237816988048,-0.007452931959831629,0.04552522420915856,-94.98991810200425
3.91039387068118e-6,224.7007953714248,3503.7694232334197,-0.07320510099382792,-0.04268054760267893,2.716999301456809e-6,365.2564560062071,3624.4086339366495,-0.04206689269577608,-0.034476592582405256,0.0007839870946151431,4160.992714882676,1392.4492359791343,-0.007553326310923173,0.046193642195918386,-94.96914312408045
3.904506133999762e-6,224.70079531667736,3503.7694242838807,-0.07374949347238462,-0.04264384893649225,2.7143966974862825e-6,365.2564557645766,3624.4086367902933,-0.042509084454939276,-0.034430314810284274,0.0007828918178658577,4164.162756095095,1392.0215468605347,-0.007630268175090142,0.04681636842174421,-94.94792542598302
3.898924971256612e-6,224.7007952623127,3503.769425341392,-0.07426327959765489,-0.04260431479194916,2.7119535475561726e-6,365.25645551624586,3624.4086396930115,-0.042926123078166,-0.03438267956413089,0.0007820116762969506,4167.3352123949635,1391.3886935095284,-0.007680906357343121,0.047399972271413675,-94.9262819345611
3.893680375199017e-6,224.70079520828233,3503.7694264070124,-0.07474377043432938,-0.04256185423400472,2.7096809879207225e-6,365.2564552615312,3624.4086426420117,-0.04331590885083004,-0.03433368789423314,0.0007813645646034938,4170.510085622207,1390.5408122786523,-0.007702901116405718,0.04794192448786957,-94.90422787053268
3.888751405455597e-6,224.70079515444897,3503.7694274803353,-0.07519278187711563,-0.04251884862860268,2.707568288643663e-6,365.25645500023495,3624.408645638011,-0.04367988602504296,-0.034285174451403895,0.0007809161378960842,4173.687377618163,1389.4778981074776,-0.007702959527292533,0.048443388076142305,-94.88177699825427
3.8840940618708746e-6,224.70079510085392,3503.769428561419,-0.0756152323627648,-0.04247331705784858,2.7055902036244197e-6,365.25645473413516,3624.4086486701945,-0.04402217643877674,-0.03423543213720884,0.0007806578370008882,4176.86709022556,1388.2484610990255,-0.007679046556468644,0.048911515319839255,-94.85894190319243
3.879626647108323e-6,224.70079504761955,3503.7694296456298,-0.07601912077422829,-0.042426083157826096,2.7037067627535326e-6,365.25645446457975,3624.408651728981,-0.04434925300850065,-0.034184870653950435,0.0007805255723085582,4180.049225288534,1386.9011749589454,-0.007639661232874894,0.04935672295647006,-94.83573411477225
3.87546444121446e-6,224.7007949943919,3503.7694307416164,-0.076393347046352,-0.042376913938369155,2.701970774242005e-6,365.2564541898453,3624.4086548271794,-0.044652197846235316,-0.0341336581756947,0.0007806069929621854,4183.233784652623,1385.3700593449018,-0.007573583628083273,0.04976434181247392,-94.81216430050573
3.871455018713081e-6,224.7007949415302,3503.769431838258,-0.07675241973790922,-0.04232769524487533,2.700311462630709e-6,365.25645391234536,3624.408657946162,-0.04494270433464373,-0.0340828211267447,0.000780774415276895,4186.420770164782,1383.737799643772,-0.007498627729262495,0.0501530573687355,-94.78824234454645
3.867703004029775e-6,224.7007948886723,3503.769432944839,-0.07708665934560933,-0.04227712076335558,2.6987741684316694e-6,365.2564536307048,3624.408661097621,-0.04521303243775737,-0.03403164405147535,0.0007811164745821945,4189.610183673361,1381.9518170515169,-0.007402234311575851,0.050510394761475536,-94.7639774851109
3.8640968405397645e-6,224.70079483610942,3503.7694340542275,-0.07740704441415448,-0.04222498644855138,2.6973057267792028e-6,365.256453347075,3624.408664265747,-0.04547207813026735,-0.03397961731535873,0.0007815583702001592,4192.802027028119,1380.0857914449994,-0.0072931068884272724,0.050851047464539015,-94.73937839174626
3.86073337614533e-6,224.70079478355825,3503.769435172364,-0.07770401774960649,-0.042171984949083904,2.695951011173319e-6,365.2564530598752,3624.4086674614155,-0.045712124015674135,-0.03392759663020935,0.0007821609510856945,4195.996302080236,1378.0773537030102,-0.007164932819189865,0.0511625482932726,-94.71445321445525
3.857511800847276e-6,224.70079473114828,3503.7694362952125,-0.0779876556772263,-0.04211836576236,2.6946614325081063e-6,365.2564527705091,3624.408670675974,-0.045941324962528195,-0.03387545005059356,0.0007828577835129454,4199.193010682289,1375.9874159745646,-0.007025276687926832,0.05145697008602634,-94.68920969358544
3.854450686028034e-6,224.70079467902283,3503.7694374210505,-0.0782556148827228,-0.042063489120822445,2.6934484161952625e-6,365.25645247941475,3624.4086739047907,-0.04615781075680509,-0.03382277493766642,0.0007836642056210638,4202.392154688274,1373.8109995008872,-0.0068721741568318895,0.05173312297943897,-94.66365517188899
3.851547538905995e-6,224.7007946269584,3503.7694385528225,-0.0785089571334163,-0.04200777391671305,2.6923050206310675e-6,365.25645218615585,3624.4086771526213,-0.04636244807390665,-0.03376984793687854,0.000784574427244733,4205.593735953591,1371.547070591542,-0.00670661586458343,0.051991007493082456,-94.63779666878432
3.848779041024251e-6,224.70079457504954,3503.7694396877973,-0.07874926445276678,-0.04195247588988837,2.69122415379372e-6,365.25645189097776,3624.4086804163785,-0.04655647192673569,-0.03371762100980607,0.0007855658206511703,4208.797756335068,1369.2012571729422,-0.006532737668594679,0.052232512999730384,-94.61164088933094
