mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7900962519674294e-6,224.7007728604733,3503.7696561786247,-0.08921612618590209,-0.0631214341203234,2.5444255379486624e-6,365.25646821298244,3624.408488236392,-0.054992377933401254,-0.048763082275250176,0.0003048477436074031,4090.8000000000006,1641.413350634991,-0.16723040893762195,0.14870689570505408,-172.59066380849225
3.787855873419753e-6,224.70077284548628,3503.769656621152,-0.08940573725533864,-0.06312638840236484,2.5435741440389465e-6,365.25646819863755,3624.408488906542,-0.055145676221908635,-0.048765280891424595,0.0003059411611570674,4092.2185174354113,1640.4687863806828,-0.16592069803606493,0.1487308691901282,-172.56275826482133
3.785602343415883e-6,224.7007728302413,3503.7696570685325,-0.0895970617029625,-0.06313050287969058,2.542714245521778e-6,365.2564681839018,3624.4084895836554,-0.05530033366855528,-0.0487667913333757,0.00030703783039944877,4093.6375267530248,1639.5341794085243,-0.16461298876182293,0.14875594701583844,-172.53500604151876
3.7833569668089012e-6,224.70077281484845,3503.76965751866,-0.08978807840542825,-0.06313512109176354,2.541859203455052e-6,365.25646816841885,3624.4084902706672,-0.05545474979683356,-0.04876872604609945,0.00030811525322675123,4095.0570281234045,1638.5798278258817,-0.16333704801828539,0.14878244325979387,-172.5074083585682
3.7811774515631053e-6,224.70077279925118,3503.769657973369,-0.08997324757243962,-0.0631365987072592,2.541027515284595e-6,365.2564681518658,3624.408490972354,-0.055604519256186494,-0.04876825831357933,0.0003092097354666424,4096.477021717179,1637.5941503970182,-0.16205372624816727,0.14879460477451678,-172.4799664269364
3.779021620325213e-6,224.70077278355188,3503.7696584300365,-0.09015619910548037,-0.0631390577453461,2.5402088564094695e-6,365.25646813463277,3624.408491682647,-0.055752535836107,-0.0487686135569139,0.00031029105750272136,4097.897507705021,1636.584242438578,-0.16079553395992263,0.14880446469146305,-172.4526814871791
3.77689696968152e-6,224.70077276766898,3503.7696588905337,-0.09033660683087345,-0.06314083595936149,2.5394014254097973e-6,365.2564681165388,3624.408492404801,-0.05589853333179466,-0.04876847676982307,0.00031136980101363864,4099.318486257677,1635.5519540817102,-0.15955017087884377,0.148809302519091,-172.4255548016142
3.7748334680812687e-6,224.70077275160781,3503.7696593553314,-0.0905108437851972,-0.063140361600662,2.5386237712577027e-6,365.25646809753573,3624.408493139308,-0.05603965117848062,-0.048766667627183784,0.00031246949202811525,4100.739957545948,1634.489672233497,-0.15829378721423978,0.1487985338254361,-172.39858764033485
3.772747455083112e-6,224.7007727353264,3503.76965982392,-0.0906881343469574,-0.06314021262315864,2.5378317429079175e-6,365.2564680780185,3624.4084938819315,-0.05618317757929048,-0.04876507876681659,0.0003135505660438451,4102.161921740693,1633.4329251210586,-0.1570626548191238,0.14879593341598357,-172.37178130110252
3.7707333997158228e-6,224.7007727189372,3503.769660294983,-0.09085865083229702,-0.06313846127361071,2.5370709446527993e-6,365.25646805736926,3624.408494638269,-0.056321328296413314,-0.04876232886841111,0.00031463553330691183,4103.584379012832,1632.332898108293,-0.15584126475176982,0.14878110324086485,-172.34513709612293
