mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.3946219289100567e-6,224.70077819344723,3503.76877000672,0.0024043690997929,-0.004350405613378443,3.0726448676726266e-6,365.25646862545733,3624.407400884202,0.015745601739134182,-0.0007241176984501097,5.521926378803042e-8,657.4500000000002,253.1176451789568,0.3330080141183423,0.5420403030924112,0.0009187050848782728,4226.539238804143,575.6310185156176,0.03688608056496602,-0.04769849298173452,-1.2985693602298934e-5,-0.0017678212667098622,2.3065122551156985,-106.58980905838486
2.238246797310701e-6,224.7007761917398,3503.768804117153,0.00116675136775713,-0.006313668211952986,3.056951917298759e-6,365.256470582088,3624.4073733747437,0.01441547063883046,-0.002473657005385332,4.1380452822368634e-8,658.1500620598748,221.96234286249702,-0.9438320906770873,-0.25878588139969305,0.0009231259135863294,4198.882262904777,634.3395901048373,0.03460794077779281,-0.04799233263115741,-9.918830932433023e-5,-0.0018626102589826142,2.303700674549758,-106.03668891830002
2.2839102469983346e-6,224.70077538932668,3503.7688132509124,0.0018686938670853387,-0.006157195444841369,3.059572286986505e-6,365.25647060093723,3624.4073712092927,0.014974476596761687,-0.002285428358226674,4.736649192172439e-8,658.8508695557333,214.87686776961016,-0.8651677637905696,-0.2534854793949883,0.0009019578777308316,4194.752504201387,637.550511703966,0.032784502521229206,-0.049629086335423664,-0.00012043945173599413,-0.001853267479652569,2.301969498787642,-105.45865241421593
2.3280017966274737e-6,224.70077455070833,3503.768821621724,0.0026639234709523872,-0.005961922599068322,3.0628111891609277e-6,365.256470500093,3624.407370453927,0.015604468521423453,-0.002062161885485825,5.398021016001419e-8,659.552423281326,206.69784960160283,-0.7885146561166466,-0.2513299043174129,0.0008810627111534324,4190.76170820405,640.2942962703343,0.030971120811970107,-0.05128442100917843,-0.000136108332618507,-0.001846953372593309,2.3004602865856745,-104.99334245927892
2.3682696612759953e-6,224.70077371711167,3503.768828280576,0.003529643797860663,-0.005737645194286174,3.06655605370573e-6,365.25647029293594,3624.407371064396,0.016286081434005676,-0.0018163737272289316,6.121816964659422e-8,660.2547240312501,198.78410391114332,-0.7161881065633269,-0.24676085730905636,0.0008614549939082594,4187.086952989461,642.4141649841473,0.029257938496634207,-0.052888343598428915,-0.00014424545912926581,-0.0018443820652263574,2.29928974820986,-104.65772655992836
2.4030678556035757e-6,224.70077293862664,3503.768832048506,0.00443668610865936,-0.005496524773293052,3.070652352124236e-6,365.25646999489214,3624.407372987905,0.0169954141759462,-0.0015624095336161403,6.91398562474463e-8,660.957772600947,191.9388388942827,-0.6491681344942067,-0.2366679520571885,0.000844019852129363,4183.89789466079,643.7288575514259,0.02772761773262397,-0.0543729211527635,-0.00014327855967314644,-0.0018456936375264412,2.2985445055653786,-104.46087845149668
2.4316983535985162e-6,224.70077226513726,3503.7688316740027,0.00535124407909193,-0.00524949572638419,3.0749216401407232e-6,365.2564696257334,3624.407376110302,0.017706063648070786,-0.0013134115763286263,7.772155715652274e-8,661.6615697867059,186.38601759822134,-0.5889581715790801,-0.22051052592643122,0.0008294669357269169,4181.337742242986,644.0354998517868,0.026451848584124978,-0.0556868137519029,-0.00013239853547677955,-0.0018503642098016222,2.298258898291587,-104.40550427752522
2.454120272190369e-6,224.70077174186244,3503.7688258842413,0.006234258258501009,-0.005008450171356341,3.079141540339509e-6,365.25646920512844,3624.4073802973135,0.018387633415037293,-0.0010824234253004575,8.694125613145918e-8,662.3661163856635,182.27876507195998,-0.5365239279628361,-0.19817399439544126,0.0008183591808051768,4179.490189151293,643.1941237544713,0.02548140801772223,-0.0567934486011811,-0.00011160685574862703,-0.0018574497896457307,2.2984182804366564,-104.490644015851
2.4702752203709803e-6,224.70077141219423,3503.7688132705393,0.007032122027888982,-0.004787270351343962,3.0829740070744146e-6,365.25646875131673,3624.407385398281,0.018997283575312687,-0.0008825252985583154,9.68475709969205e-8,663.0714131958052,180.04216763930552,-0.4921217155484888,-0.16859947502661543,0.0008113028045841676,4178.293454886175,641.3774517798511,0.024844898247115554,-0.057645993717485224,-8.146234597271818e-5,-0.0018659529065220195,2.298979148143689,-104.71458540948797
2.479557423134253e-6,224.70077132144286,3503.7687921816178,0.007667189918634802,-0.004609792319975042,3.0859144676387624e-6,365.25646828082023,3624.4073912586646,0.01947222771079003,-0.0007325336871784952,1.0753873636881027e-7,663.7774610159677,180.26009760814827,-0.4551279236185199,-0.13026909141585466,0.0008091496293368169,4177.549582550771,639.182335256913,0.024550096435248987,-0.058158218501877273,-4.288749749316553e-5,-0.001875042479358947,2.2998890515117565,-105.07630157682779
2.480712582475776e-6,224.70077152972917,3503.768760389747,0.008037453383630797,-0.004508202360624187,3.08730146949074e-6,365.2564678096715,3624.4073977430317,0.019729965303057755,-0.0006559749491302449,1.1903458484157756e-7,664.4842606458363,183.5798951338308,-0.42396453532895706,-0.0815288457905625,0.0008131185674138508,4177.0018322944,637.4670360016127,0.02457919197603771,-0.05820449017190987,3.108739412378312e-6,-0.0018840328484275722,2.301100541094683,-105.57421919635313
2.472722519872128e-6,224.70077211634796,3503.7687150972515,0.008042730879927124,-0.004510765856307839,3.0865364412018145e-6,365.256467357082,3624.4074046811215,0.01969132953563832,-0.0006724485266280649,1.3094311814515282e-7,665.1918128859488,189.89876724176528,-0.39561145757084015,-0.023368874032996013,0.0008245506822828762,4176.5550687996,636.7730695781696,0.024911661589084762,-0.0576701360158125,5.558153664421404e-5,-0.0018918313151991973,2.3025758850018025,-106.20300497103645
2.502585334094645e-6,224.7007828037606,3503.768460036672,0.007901781099967477,-0.001073254451551734,3.086559082030261e-6,365.2564661040084,3624.4074292581413,0.019297342701038032,0.001827034932875033,4.785175579358215e-10,665.9001185376952,-12136.607779390204,-95.19788334153286,-60.047374669511406,0.0007183584193146575,4280.2906160193215,433.8186285218107,0.021729152610495003,-0.0564476535079529,0.00032628750543790017,-0.0017341336218154443,2.3125382560066745,-106.8010849967452
2.494075237621383e-6,224.70078419314,3503.768365323562,0.009212734126230682,-0.0007401549213691132,3.0938183767981694e-6,365.2564664750571,3624.4074252532546,0.02032322508917754,0.002060606685495151,5.413363356772501e-10,666.6091784033181,-13481.603019174212,-90.99519818556062,-63.13010547291796,0.0006735076569013851,4287.384480834564,417.31872855390975,0.017054523065648496,-0.05935048656500816,0.00037001835731993824,-0.0017395196266320318,2.3131529897600696,-106.46800917600365
