mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.691546531588263e-6,224.70079272949792,3503.768576947467,-0.08910068940600596,-0.03697575918699025,2.5572746154951767e-6,365.2564783762325,3624.4072347717065,-0.05652060914406777,-0.027550470356343598,0.0005324607691671847,4017.7500000000005,1767.7373922603085,-0.03146679019588825,0.09982650065848125,-146.89096437486418
3.6829052250429955e-6,224.70079250787037,3503.768579849902,-0.08981273507342201,-0.03686101583417516,2.5543710047476717e-6,365.2564775569234,3624.4072415021433,-0.05708400444724158,-0.02743893021411873,0.0005328316158965295,4024.5353348304257,1761.9924988645819,-0.03152181673773711,0.10041638380243104,-146.77864971466872
3.674578183042337e-6,224.70079228493807,3503.7685827844593,-0.09050415321115629,-0.036742109190394535,2.5515549686725268e-6,365.2564767318162,3624.4072483133755,-0.0576305557067941,-0.027324707320975996,0.0005333018550490067,4031.332129002213,1756.1448342947306,-0.031550069877042945,0.10098250760352957,-146.66640935267816
3.6665706483842243e-6,224.70079206076656,3503.768585750495,-0.09117432657954311,-0.03661854827776555,2.548827310136994e-6,365.2564759007116,3624.407255206234,-0.058159788498151205,-0.027207424075683526,0.0005338792156302176,4038.140401868356,1750.1976309261368,-0.031548678123710115,0.10152432890255755,-146.55427258753548
3.6588401886065956e-6,224.70079183538616,3503.7685887461075,-0.09182604573249435,-0.0364934356991005,2.5461771576759813e-6,365.2564750641205,3624.407262177039,-0.058673896608950275,-0.027089510411585496,0.0005345232888750538,4044.9601728145185,1744.1520678456047,-0.031531536651404915,0.10204761183582331,-146.44227086685206
3.6514287598544493e-6,224.70079160881306,3503.768591772659,-0.09245583949501987,-0.0363638108498466,2.5436175221233423e-6,365.2564742212388,3624.407269230229,-0.05917020365957554,-0.02696867790514638,0.0005352809799173398,4051.7914612591157,1738.0127727589088,-0.03148216813837583,0.10254622891922191,-146.33043750168173
3.6443593322788374e-6,224.70079138094647,3503.768594832319,-0.09306120907604276,-0.03623152715935436,2.541157985540551e-6,365.256473372089,3624.407276365075,-0.05964672972839565,-0.02684645276422935,0.0005361562645127321,4058.6342866533537,1731.7558466395258,-0.03140310978531389,0.10301461872322083,-146.218807521365
3.6375970709259394e-6,224.7007911519043,3503.7685979224098,-0.09364478616988345,-0.036096215831327355,2.5387877291483904e-6,365.25647251663514,3624.407283581263,-0.06010559357611604,-0.02672249837307183,0.0005371380833157045,4065.4886684812886,1725.4046532566865,-0.03129505814826286,0.10345868728305353,-146.10741739055698
3.6311697922516304e-6,224.70079092172304,3503.768601043046,-0.09420347584472513,-0.03595808298866943,2.536519985521795e-6,365.2564716549414,3624.407290876817,-0.06054435261876529,-0.02659705350846671,0.0005382403421267205,4072.354626259882,1718.947575416116,-0.031155619714065285,0.10387431878046041,-145.99630487767467
3.625062010562583e-6,224.70079069038323,3503.7686041945003,-0.0947386347044541,-0.03581748335133925,2.5343467954094227e-6,365.2564707868008,3624.4072982535863,-0.06096411378069048,-0.02647036063628249,0.0005394579152818279,4079.2321795390603,1712.3892655938828,-0.030986168923413476,0.10426273576206166,-145.88550887894857
