mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.665166739298396e-6,224.70079168332984,3503.769384456981,-0.09183652563004338,-0.030304168782477964,2.5254793504837025e-6,365.2564766353552,3624.408390525322,-0.058956294611190715,-0.02253920332449734,0.0005674297105975984,4090.8000000000006,1704.841313870699,-0.015007564508786564,0.10014608020209396,-147.34501626400302
3.6639566464374917e-6,224.70079161419443,3503.769385434312,-0.09193833640819449,-0.03025371589429017,2.5250778337714324e-6,365.2564763760174,3624.4083927676324,-0.05903620740487723,-0.022495982283808114,0.0005680979762473792,4092.8928600264835,1702.6672318271521,-0.014889508642943434,0.10019551735526895,-147.31940417320297
3.6627396872648034e-6,224.70079154504774,3503.769386412157,-0.09204091834548625,-0.030204030203485104,2.5246726387698392e-6,365.25647611655256,3624.408395015078,-0.05911668456939138,-0.022453390934270887,0.0005687469542979162,4094.986790763608,1700.4908856858656,-0.014777000744706661,0.10024831390590246,-147.29381600824865
3.661568610954069e-6,224.70079147572304,3503.769387394473,-0.09213987099755928,-0.030153597654727984,2.524281924040421e-6,365.25647585616605,3624.4083972712388,-0.05919428469276657,-0.02241028383279798,0.0005694295136076151,4097.081792759146,1698.3050711993772,-0.014656070676161908,0.10029526470117135,-147.2682525685776
3.6604403103617585e-6,224.70079140633683,3503.7693883794786,-0.0922353117001554,-0.03010216586882361,2.5239054092227355e-6,365.25647559515335,3624.408399534277,-0.059269096251599776,-0.022366474525236848,0.0005701364755060043,4099.177866561165,1696.111339405153,-0.01452914502255712,0.10033840454852311,-147.24271470521276
3.6593475901639474e-6,224.70079133673957,3503.769389369328,-0.09232797459170473,-0.030052281914016835,2.523538969218672e-6,365.25647533362235,3624.408401804684,-0.05934168444760734,-0.022323965689918315,0.0005708518112165037,4101.275012717997,1693.893775927746,-0.01440276262171986,0.10037694034618944,-147.2172032256807
3.6582600570443253e-6,224.70079126715046,3503.769390359423,-0.09242030804458379,-0.030001146745508425,2.5231743125708894e-6,365.2564750715473,3624.4084040811686,-0.05941398600106463,-0.022280489628900335,0.0005715734730728501,4103.373231778262,1691.6867558980027,-0.014273301841313531,0.1004171106894861,-147.19171899611496
3.657228775064267e-6,224.70079119736315,3503.7693913549406,-0.09250809542017559,-0.029949782257943466,2.522827469610324e-6,365.25647480865007,3624.4084063664573,-0.059482698535871334,-0.0222369369846138,0.0005723282495424278,4105.472524290854,1689.460192096897,-0.014136830712986242,0.10045006130353179,-147.16626284101633
3.6562382632123616e-6,224.7007911275001,3503.7693923531724,-0.0925923815230373,-0.02989857342565384,2.5224948425634244e-6,365.2564745453392,3624.4084086570047,-0.05954861757925434,-0.02219359943196073,0.000573099412660099,4107.572890804962,1687.2196013530806,-0.013997567625797071,0.10047929880539405,-147.14083560881213
3.6552472532646986e-6,224.70079105751012,3503.769393353928,-0.09267713039646927,-0.029847503570738586,2.5221591217112587e-6,365.2564742813483,3624.408410956295,-0.05961487201077882,-0.022150380010776665,0.0005738703057622446,4109.674331870043,1684.9796488867537,-0.01385828750542323,0.10050918375174461,-147.1154381255922
3.6542900559073535e-6,224.70079098743372,3503.769394357288,-0.09275898684443525,-0.029796363648325313,2.521835279230016e-6,365.25647401685853,3624.408413261262,-0.05967882541896089,-0.022107181358312022,0.0005746557979265925,4111.776848035837,1682.7296718396192,-0.013716369350742587,0.10053610456619029,-147.090071273833
3.6533854366749317e-6,224.70079091725495,3503.7693953644985,-0.09283645598067979,-0.02974451691045059,2.521528891336989e-6,365.2564737516978,3624.408415573663,-0.05973931169300917,-0.022063527726366584,0.0005754727371211435,4113.880439852366,1680.4665172049959,-0.013567122686715817,0.10055741976859903,-147.06473587469813
3.65249926862368e-6,224.70079084693307,3503.7693963749134,-0.09291252937810697,-0.029692900548699167,2.521227742198534e-6,365.2564734858507,3624.408417894155,-0.05979867040893018,-0.022020105362256046,0.0005762984346755428,4115.985107869942,1678.1967819074623,-0.013416310386294601,0.10057686607473715,-147.03943280676796
3.651640138048063e-6,224.7007907765181,3503.76939738787,-0.09298643367914101,-0.029641198974489073,2.520934885463787e-6,365.25647321948946,3624.4084202204936,-0.05985629791732095,-0.021976672154396155,0.0005771371547519178,4118.090852639146,1675.9187602178968,-0.013263424486338318,0.10059389272206086,-147.01416292404525
3.650805794623899e-6,224.70079070600931,3503.769398403637,-0.09305833002020442,-0.029589532560753275,2.520649833360124e-6,365.2564729525623,3624.4084225540255,-0.05991232117624974,-0.021933326259294915,0.0005779886424721875,4120.1976747108465,1673.6346258334404,-0.013107541551927364,0.10060893158393085,-146.9889270991985
3.650011943893059e-6,224.70079063536815,3503.7693994231513,-0.09312685808340375,-0.02953809891336257,2.520377647734409e-6,365.25647268505264,3624.408424894457,-0.05996566715387573,-0.02189025556527438,0.0005788586854275211,4122.30557463619,1671.3342781881786,-0.012948816993446088,0.10061944275064909,-146.963726226092
3.649260662435625e-6,224.70079056462876,3503.769400446014,-0.09319175097544198,-0.029485836573256954,2.5201205922363823e-6,365.25647241687426,3624.408427241767,-0.060016147164295285,-0.021846614913522317,0.0005797570854697816,4124.414552966616,1669.0255580756177,-0.01278351076581501,0.10062549282759516,-146.93856116056807
3.648538802684864e-6,224.70079049375443,3503.769401472435,-0.09325437486290603,-0.02943379218078482,2.5198714002335895e-6,365.25647214804513,3624.408429596885,-0.060064818523739384,-0.021803207679402088,0.0005806696994325682,4126.524610253833,1666.7060019164194,-0.012615784752178704,0.1006284671585503,-146.91343277389072
3.6478027424422453e-6,224.7007904228645,3503.7694024989855,-0.09331828460321981,-0.029381732843670787,2.5196171604060748e-6,365.25647187880446,3624.4084319580156,-0.06011446741752673,-0.021759789270843263,0.0005815715365913857,4128.635747049838,1664.3958587805362,-0.012449985017242498,0.10063514356291935,-146.88834198381272
3.6471424163078146e-6,224.70079035178784,3503.769403531196,-0.09337567681850313,-0.029329101112641354,2.5193885855144187e-6,365.2564716086949,3624.408434326715,-0.06015898369854893,-0.021716049363654042,0.0005825221107270359,4130.74796390691,1662.0640774910428,-0.012273889730864603,0.10063224335378299,-146.86328967066115
3.6464835013782734e-6,224.70079028067366,3503.7694045646745,-0.09343313449233408,-0.02927707471575695,2.519159397403417e-6,365.256471338339,3624.4084367011465,-0.06020351803897303,-0.021672829864004022,0.0005834627344089168,4132.861261377605,1659.7258157016088,-0.012101655504889198,0.10063058399494558,-146.83827673358795
3.645865744241393e-6,224.70079020938084,3503.769405602912,-0.09348737302124747,-0.02922446696792492,2.5189419125693753e-6,365.2564710670586,3624.408439085012,-0.06024551505334722,-0.02162921418592003,0.0005844339384908591,4134.975640014776,1657.3781878732975,-0.01192244859865849,0.10062383899481114,-146.81330408952255
3.6452940402532036e-6,224.70079013798735,3503.7694066443905,-0.09353742615720326,-0.029171966950727022,2.518741711935935e-6,365.25647079527226,3624.40844147403,-0.06028420167740505,-0.021585789307302646,0.0005854298190718122,4137.091100371545,1655.0163106844257,-0.011738776294170234,0.1006121232052911,-146.78837265220483
3.6447216578300217e-6,224.7007900665291,3503.7694076872526,-0.09358769463422606,-0.029119849435935163,2.518540182119089e-6,365.2564705230746,3624.4084438690447,-0.06032302501716799,-0.021542687385856067,0.000586420941789335,4139.20764300132,1652.6538453728235,-0.01155697007527881,0.1006017047048565,-146.76348335297502
3.6441807104174846e-6,224.7007899950148,3503.769408732652,-0.09363528035692226,-0.02906662388884584,2.5183494291425355e-6,365.2564702501821,3624.408446271577,-0.06035973327057687,-0.021498774304529292,0.0005874359071444625,4141.325268457792,1650.2906871810874,-0.011368828976495203,0.10058879881985885,-146.73863710061948
3.6436884579246435e-6,224.70078992331014,3503.76940978312,-0.09367881288811108,-0.029013943587098235,2.518173731639774e-6,365.2564699766125,3624.40844868179,-0.060393237785506884,-0.021455396014286438,0.0005884759038708556,4143.443977294943,1647.9054833984737,-0.011177231210170594,0.10056953968659892,-146.71383485176003
3.643223627265878e-6,224.7007898515492,3503.769410835592,-0.0937198697853912,-0.028961391918167018,2.5180081406761277e-6,365.25646970262744,3624.4084510967305,-0.06042477438451843,-0.021412184946281075,0.0005895294017348199,4145.5637700670295,1645.5132732346403,-0.010983427419627685,0.10054809409278648,-146.6890775558037
3.6427645053192607e-6,224.70078977967552,3503.769411890612,-0.09376072375807487,-0.028908813216235046,2.517842191732723e-6,365.2564694279892,3624.4084535198003,-0.060456131061505415,-0.021368975254422752,0.0005905866384326973,4147.684647328595,1643.120220325738,-0.01078923381246887,0.10052673585363431,-146.66436615034033
3.642343178111882e-6,224.70078970774176,3503.7694129484303,-0.09379820874882205,-0.028855583744271895,2.5176902649166157e-6,365.25646915280953,3624.4084559490857,-0.060484831909302816,-0.021325340425205813,0.0005916684894222148,4149.80660963446,1640.7195678719577,-0.010589612956567804,0.10050173956369843,-146.63970161635996
3.6419816214275197e-6,224.7007896355333,3503.769414013011,-0.09383074903786515,-0.02880277585990657,2.51755705771923e-6,365.25646887665323,3624.408458387696,-0.06050966201879906,-0.021282134692015033,0.0005927877185437915,4151.929657539745,1638.2951306683515,-0.010383668234922577,0.10046817530398079,-146.615084911945
3.641599705227164e-6,224.70078956346592,3503.7694150749394,-0.09386488930108781,-0.028749931492793847,2.5174170918710905e-6,365.2564686005763,3624.408460828322,-0.06053567073115093,-0.021238919653748307,0.0005938875684008369,4154.053791599839,1635.8822479005873,-0.01018211762424348,0.10044043998219597,-146.59051704533564
3.6412841014927885e-6,224.700789491167,3503.769416143324,-0.09389335876712832,-0.028696955484418023,2.5172996742194636e-6,365.2564683235972,3624.4084632776967,-0.06055723992551011,-0.02119572027563253,0.0005950305470945272,4156.179012370422,1633.4467132612583,-0.00997251908613695,0.10040383088448172,-146.56599898268536
