mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
4.6270466472818174e-6,224.7001232995746,3503.7842893071797,-0.006821258744857266,-0.005089262618168452,3.0160614253813507e-6,365.2616551774753,3629.1850625607312,0.011577405815685183,2.5540492345009234e-5,3.275067595121194e-8,547.8749999999998,296.5514583638164,0.010263847721750506,0.0037776105512958517,-0.0003190651560341469,121266.80300713734,-42703.551495693726,839.8604244300923,3.3860249593536254,4.2414696230866956e-5,-0.0017561047479586996,-6.897930445062418,-166.1556815547808
2.030779408407417e-6,224.70077123064573,3503.7697301466537,0.0014577097782023745,-0.014092488533166104,3.0277038728939614e-6,365.2576859019531,3624.414572918858,0.013770248156653354,-0.007569122324921293,2.2483591091802538e-7,549.1984929951317,96.19366997104113,0.013970440342545859,-0.013116717202451037,0.0009919232072826717,4274.571601298339,549.5403537554766,0.051409603490778694,-0.03289591025412262,-0.00033443207130679317,-0.0019019116326466994,2.2948837640650965,-128.1149902553427
2.0285058815327695e-6,224.70077111079797,3503.7697323238785,0.001859476166218538,-0.014430779500791796,3.0288848934758975e-6,365.2567075008839,3624.4104748136633,0.014063225046216323,-0.007827858328444858,1.4725421086250779e-7,550.5251831314147,625.1557220412502,0.018219114514196718,-0.011127777801604044,0.0009788652102315006,4271.104399278579,555.0594099213408,0.05063160275803605,-0.033118621132120996,-0.00027373207437346306,-0.001888117480550879,2.298017749363377,-128.29303424961734
2.0258011940242235e-6,224.700771034659,3503.76973366757,0.002109433060201066,-0.014587958062298456,3.030677303500688e-6,365.2565511469415,3624.409492556757,0.01427114298035584,-0.007932485262436229,1.0099957604053781e-7,551.8550781321317,599.7573052663081,0.02313156587715571,-0.008905478948871278,0.0009712510548740839,4269.243504281657,557.4209057020819,0.050032384254209944,-0.03320737339953675,-0.00023355680307026683,-0.0018881136080726294,2.299933696130728,-128.34712487648835
2.024485848199e-6,224.70077100421273,3503.7697342104857,0.0021546199577314267,-0.014608498226298547,3.0317602623748654e-6,365.2565054132583,3624.4090561666126,0.014330775239142564,-0.007925220500383572,7.755562026134285e-8,553.1881857392243,571.1917950118809,0.02696112571551754,-0.0039903873189846605,0.0009690947412326507,4268.7650566494685,557.7284144878853,0.04957999839643083,-0.03314169380189611,-0.000199594989243195,-0.0018944029965716142,2.301269457871045,-128.32019850841976
2.027871216456819e-6,224.70077101629428,3503.7697340047844,0.001969494298957687,-0.014501859965523717,3.0313141890681843e-6,365.25648793410176,3624.4088147546818,0.014208892624756046,-0.007821067046856506,6.822550846450881e-8,554.5245137133344,545.4999279930735,0.02825989208655037,0.0009576212522366222,0.0009727205589983786,4269.383648896578,556.7129271959283,0.04929118355097231,-0.03289247409364762,-0.00016683002919298565,-0.0018970349144409415,2.3023730384060466,-128.2427656811577
2.03469659319749e-6,224.70077105150645,3503.7697333635097,0.0016270095643240907,-0.014298645887311107,3.0297830256613573e-6,365.2564789732906,3624.408677483784,0.013965166353331471,-0.007644529695694783,6.296083606346023e-8,555.8640698338519,522.6091498559365,0.02871811574838805,0.005305652024886244,0.000980773159455072,4270.531156660855,555.0792080254067,0.04910976789177397,-0.03246662801880972,-0.00013487759634700492,-0.0018949031788519962,2.303402164328004,-128.12999035492766
2.0439581654264963e-6,224.70077110229968,3503.769732407141,0.0011576007780692696,-0.014012568542202323,3.0274082376905454e-6,365.25647342831843,3624.4085953577355,0.01362571592124212,-0.007405107897723346,5.833067779193531e-8,557.2068618989591,501.5336060593437,0.029143222123277912,0.00991375622579163,0.0009927367926309346,4271.905801865479,553.1616265711924,0.0489887785792179,-0.03186741441552714,-0.0001045640474792726,-0.0018887945778724477,2.3043755864758952,-127.9834580368154
2.0686322972213866e-6,224.7007712211252,3503.769729717802,0.0011210159232920482,-0.01430397809682374,3.0243292030808236e-6,365.25647056941324,3624.4085250761045,0.013598383011229268,-0.007555594306978517,9.047843398967773e-10,558.5528977256763,247.63869171473524,-0.9336400215752039,0.9945294385971409,0.000975522866434504,4266.008965864485,562.6361897047644,0.046688130504571684,-0.03244730578496169,-4.1478677290843735e-5,-0.0018654107670069415,2.306874010450257,-127.7291673573306
2.0801718209032974e-6,224.70077133175,3503.76972773897,0.000470829579448572,-0.01365689635063696,3.021616579485268e-6,365.2564677021803,3624.4084941948145,0.013161353992611192,-0.007024744634873178,7.914174009379122e-10,559.9021851499067,773.5089629354865,-1.6209766182909364,0.9501389602798106,0.0009959710970038177,4270.7827019223805,553.9858171250522,0.04637141568214476,-0.03138585819221726,-3.228951085480036e-5,-0.0018565475639004917,2.3070029343951184,-127.30010626076607
