mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.8236407047882035e-6,224.70077754063274,3503.7694599988263,-0.06902697940073856,-0.06171435440498672,2.6199175550394242e-6,365.25646712140343,3624.408473940048,-0.03963421965800767,-0.04784562252557043,0.00039963809153962957,4090.8000000000006,1616.996714568452,-0.09368851271804793,0.10002139724626265,-279.2533875997389
3.822324195672235e-6,224.70077752028396,3503.7694604559233,-0.06916601486546058,-0.061728971162809544,2.6191946201172186e-6,365.25646703185186,3624.408475153175,-0.03974372920335564,-0.04785541852829759,0.0003999333698168023,4092.046437102501,1615.446974536094,-0.09357977895339262,0.10016787150000388,-279.21102476272097
3.821008787740789e-6,224.70077749990043,3503.769460914425,-0.06930493385416563,-0.06174319635818839,2.618474005565893e-6,365.2564669420551,3624.40847637189,-0.039853123220356695,-0.04786491190154938,0.00040022890359556526,4093.293253985346,1613.8962094890062,-0.09347037513601276,0.10031424424841301,-279.16898246871364
3.819748241256297e-6,224.7007774794266,3503.7694613758117,-0.06943885333165128,-0.06175671991834264,2.6177768166309183e-6,365.2564668519266,3624.408477597719,-0.03995852837745386,-0.04787390891311386,0.0004005368495130321,4094.54045076426,1612.3083044595119,-0.09335757019326565,0.10044987156504954,-279.12726210420243
3.818455910727921e-6,224.70077745897825,3503.7694618371984,-0.06957592921375763,-0.061769947561007205,2.617065366411969e-6,365.2564667616702,3624.4084788271784,-0.04006644201718489,-0.04788264060050131,0.00040083722824670336,4095.788027554987,1610.7497799307564,-0.093244909625671,0.10059455331037291,-279.08586505561595
3.817207075852397e-6,224.70077743841824,3503.7694623018633,-0.06970861328050552,-0.061783132012091124,2.616377607983531e-6,365.25646667101546,3624.408480064667,-0.04017083902752692,-0.047891395538784014,0.00040114761812627,4097.035984473321,1609.1579725830293,-0.09312930100407366,0.10072914583517954,-279.0447927412772
3.815970482023342e-6,224.7007774178418,3503.7694627677656,-0.06984065969234525,-0.06179554795012363,2.6156911315205648e-6,365.2564665801595,3624.4084813076397,-0.04027472387712628,-0.04789955509005878,0.0004014576378381562,4098.284321635081,1607.5581328124636,-0.09301460618827967,0.10086290780900259,-279.00404651564526
3.814759592304648e-6,224.70077739721108,3503.7694632354032,-0.06996989086685688,-0.06180807707036266,2.6150204372914834e-6,365.25646648906365,3624.4084825556965,-0.04037636113432314,-0.04790783551800041,0.000401774012924758,4099.533039156119,1605.949527479751,-0.09289590237251075,0.10099350695861498,-278.9636278379263
3.8135882179365323e-6,224.70077737649515,3503.7694637059494,-0.07009565155697299,-0.061819461031001485,2.6143661567873903e-6,365.25646639759293,3624.408483811648,-0.04047521282330665,-0.04791526620621218,0.00040210282447907333,4100.782137152338,1604.3098761651968,-0.09277326716196777,0.10111476114391765,-278.9235380519974
3.812409118935124e-6,224.70077735574117,3503.7694641781163,-0.07022214529526122,-0.0618306430380778,2.613709785328256e-6,365.2564663058231,3624.4084850738145,-0.040574640379735266,-0.047922537623587266,0.0004024341950087463,4102.03161573966,1602.6794228565643,-0.09264701292474714,0.10123775247435954,-278.883778571025
3.811223962968779e-6,224.7007773350034,3503.769464650241,-0.07034913010283061,-0.061842155081662395,2.613052695555041e-6,365.25646621400625,3624.408486338603,-0.040674453713817206,-0.04793006084990239,0.0004027541921543148,4103.281475034045,1601.0553988528793,-0.09252646561378651,0.10136521900535068,-278.84435079011513
3.8100479939645794e-6,224.7007773142099,3503.769465124834,-0.07047568018370767,-0.06185234435053328,2.612396066254459e-6,365.25646612179344,3624.4084876113247,-0.0407739162935798,-0.04793655594129648,0.0004030878671579662,4104.5317151515,1599.4311578021864,-0.09239640924301731,0.10149035308423653,-278.80525611037046
3.808913512783245e-6,224.70077729333747,3503.769465601764,-0.07059819931734067,-0.06186277655498123,2.6117601644831036e-6,365.2564660292953,3624.4084888905895,-0.04087015065538695,-0.04794329875076372,0.00040342172521235225,4105.782336208051,1597.770910776802,-0.09227060016854692,0.10160701996546051,-278.7664959271863
3.8077990326686928e-6,224.70077727243304,3503.7694660798566,-0.0707186856079113,-0.061873158620708205,2.6111348389207433e-6,365.25646593662157,3624.408490173976,-0.04096476004422065,-0.04795001942098257,0.0004037583652907906,4107.033338319775,1596.1024352544023,-0.09214380144855057,0.10172171298070788,-278.7280716283254
3.8066997266676834e-6,224.7007772514864,3503.7694665599392,-0.07083761760886875,-0.06188267952924304,2.6105191389318997e-6,365.2564658436486,3624.408491464328,-0.04105811615398568,-0.04795610008730459,0.0004041036605505438,4108.284721602773,1594.4289090327022,-0.09201100540364723,0.10183409096681599,-278.68998462059085
3.8056040669316907e-6,224.7007772304937,3503.769467041771,-0.07095671029176882,-0.06189191162760282,2.609900239276143e-6,365.2564657503547,3624.408492760863,-0.041151606050030674,-0.0479619497800655,0.0004044494120340871,4109.5364861731805,1592.7519158089153,-0.09187816405064009,0.10194547011819492,-278.6522362794918
