mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.4554028205088304e-6,224.70078143990568,3503.768717842596,0.004205557084085815,-0.0027074231474699057,3.0652067937274042e-6,365.2564666861012,3624.407401256285,0.017195985414184253,0.0006655513911226045,9.372468447207148e-8,657.4500000000002,165.05249811158694,0.30390245776281866,-0.042948565885321366,0.0008617810996865075,4211.195255997191,569.4162428232662,0.03514451068987242,-0.05497102410417961,8.042293389017703e-5,-0.001711923832241335,2.3112268920875647,-162.7053670641932
2.4479843443351727e-6,224.7007809195883,3503.7687233371057,0.00453306031679536,-0.002799484910838312,3.067800761242731e-6,365.256466137986,3624.407406630256,0.01743346826246008,0.0005470119877073734,9.364278480799868e-8,658.1500620598748,160.03869882785486,0.3124784143815216,-0.024593217833914868,0.0008612375247365807,4213.508607048765,565.2574731605637,0.035764559265946363,-0.05503327679279484,7.852011470173643e-5,-0.0017234815330610736,2.3109259202101264,-162.6246416936061
2.2127055798441747e-6,224.70077707938083,3503.7687885015193,0.003172570739226409,-0.005470756471180078,3.0573457287664037e-6,365.25646692231805,3624.4073972282968,0.015994651681059912,-0.0016062845512998239,1.9541836467937973e-8,658.8508695557333,-19.905019683870723,-1.449787075638989,-1.2961151002529503,0.0008871273043258343,4186.002219870826,641.6727435331222,0.034380167800103195,-0.05099941612874891,-5.1235345076655726e-5,-0.0018838353932178742,2.3065076757986596,-162.42805682787423
2.242947016676733e-6,224.70077576177817,3503.768805625845,0.004030901076481565,-0.005493190056829871,3.063212664088551e-6,365.25646680267215,3624.4073972762367,0.01669657483724211,-0.001597083964351079,2.8838008905653675e-8,659.552423281326,52.83433852332995,-1.1076167085860036,-0.9209411571904723,0.0008724665698870846,4183.664742768342,645.9221538260106,0.03320056526552659,-0.05187689145212913,-7.93873961747528e-5,-0.001890950231182068,2.304633306211579,-162.04888004191508
2.2733551060339475e-6,224.70077452504205,3503.768819620422,0.005030609348238757,-0.005484904737006713,3.0694227333517465e-6,365.2564666068189,3624.4073980841818,0.017501370279172757,-0.0015525932858132835,3.761016654116133e-8,660.2547240312501,741.2499437346098,-0.9150834530544255,-0.7510325840915835,0.0008560225612100876,4181.144617118324,649.6601242665549,0.031859892027988404,-0.05295209140807841,-9.77870706251489e-5,-0.0018986564884528124,2.303172650008359,-161.7383161563115
2.3023009355633994e-6,224.70077348246355,3503.768828256506,0.006119494184969061,-0.005432833076237813,3.0756673552958194e-6,365.25646634339444,3624.4073997836435,0.018366817189541366,-0.001470477928823974,4.5397086136520364e-8,660.957772600947,91.24135279898759,-0.7891088149251966,-0.6613244698654166,0.0008394005843116712,4178.93381210815,651.7146080543416,0.030508754361490316,-0.054195761208832995,-0.00010309881506052766,-0.0019062569978346223,2.3022743202943277,-161.535045485145
2.329015579749926e-6,224.7007727202397,3503.7688297837385,0.00724256632599369,-0.005317185027189123,3.0817001954817246e-6,365.2564660183791,3624.407402541688,0.019250226115807907,-0.0013437705730814863,5.208407051603134e-8,661.6615697867059,93.1271495396872,-0.6963941497994817,-0.6075539883627575,0.0008240047157625334,4177.515978497947,650.9231153915822,0.02930360106193119,-0.05557695195419481,-9.405591098223665e-5,-0.0019127106953885674,2.301979855235064,-161.46299282981101
2.3535777919866327e-6,224.7007722861582,3503.7688230623667,0.008339343326014121,-0.005130637136550599,3.0872731344831686e-6,365.2564656510386,3624.40740630364,0.020105193165121046,-0.0011745669126333313,5.776294866675828e-8,662.3661163856635,91.27225657568265,-0.624532953300997,-0.5691246440648026,0.0008109316952185006,4177.159431094545,646.6668832108381,0.028367448401344343,-0.057065420297535155,-7.15124127701727e-5,-0.0019167942594548175,2.3022307587323905,-161.53169887029367
2.37607756857914e-6,224.70077219501954,3503.768807388665,0.009328765440726992,-0.004887682992763307,3.0919323957040698e-6,365.25646527189275,3624.4074108343943,0.020865879416592622,-0.0009780568198315088,6.317556901114036e-8,663.0714131958052,90.50888084672061,-0.5689665747976522,-0.5259046004488755,0.0008011778860584346,4177.754321285577,639.3915577095457,0.027755885511495625,-0.05857360971001996,-3.788698751277426e-5,-0.0019176382369193046,2.3029016712949564,-161.7424082337504
2.395457857461199e-6,224.7007724823678,3503.7687814383576,0.010060923630647627,-0.0046203692895488025,3.0945938833101393e-6,365.25646492685337,3624.4074157393607,0.021406081927484572,-0.0007761291405213059,6.975423376859884e-8,663.7774610159677,97.31003977656982,-0.5317586497527299,-0.45259919999276793,0.0007962215255091047,4178.703377856186,630.8912368256259,0.027430836136619303,-0.059889251764361225,4.182099048037575e-6,-0.0019148148829461389,2.3038618230687313,-162.09316396841098
2.407905527422458e-6,224.70077326236526,3503.7687421555606,0.010269717077145173,-0.0043629192635870895,3.093216602560635e-6,365.25646466385035,3624.4074206599803,0.021501718431696737,-0.0005838486535149396,7.942569571142863e-8,664.4842606458363,118.29981337334172,-0.5114068823551928,-0.32533277539836836,0.0007987626820848893,4178.947544788393,624.2068277657804,0.027280207030842614,-0.06060137624596725,5.310232432714219e-5,-0.0019084143364758574,2.3050366092492105,-162.5747052753066
2.407078683541049e-6,224.70077470528827,3503.7686850547248,0.009651080957834728,-0.004153687941084136,3.0855915791973593e-6,365.25646450988137,3624.4074253544723,0.020902973306180905,-0.0004179691771641967,9.214599725849729e-8,665.1918128859488,153.58112466932153,-0.49247047833014423,-0.14854234062955923,0.0008125941668127941,4177.381434173974,622.4725907314916,0.027203012197755897,-0.06024133603555939,0.0001080519095977563,-0.0018990456401406363,2.3064351136225603,-163.15701345253072
2.4943654777960054e-6,224.7007858143434,3503.7684366140566,0.007770050866739263,0.00026941516051876176,3.0698612493082556e-6,365.25646775251647,3624.407412538085,0.019069849407508162,0.003054294898739563,4.3041528152669946e-10,665.9001185376952,-15416.78607862968,-83.13501620127718,-75.47826026481818,0.0007029613871586827,4272.832626806728,435.47490781625623,0.0174220411632055,-0.0602425781193665,0.0003259799371420967,-0.0017026374518325938,2.313277908803766,-163.75862497200666
2.489970289432865e-6,224.70078648933944,3503.768361489436,0.00893405641305951,0.00030204808722493167,3.0773642755550523e-6,365.25646765894714,3624.4074124055433,0.019965025474867476,0.0030376236459077385,6.506824653074385e-10,666.6091784033181,-10949.90040342097,-62.414048736280726,-54.31173101532818,0.0006657846474348911,4277.457611395471,424.5726159656875,0.013781974667443131,-0.06264993037086505,0.00036052781070347785,-0.0017077897361727726,2.3137050067911553,-163.50313395991097
2.4812262545390583e-6,224.70078759900585,3503.768259008927,0.010419914794099375,0.0003105228082840782,3.0867931753028055e-6,365.25646754765626,3624.4074124711715,0.021114538609238714,0.0030005397773317575,1.4471148984538947e-9,667.3189932859165,-5127.339704171048,-31.74040941464024,-26.805047447099145,0.0006223442119584127,4281.540826247958,414.9302151996242,0.008931359148321714,-0.06576448834625624,0.0004019774400351274,-0.001711759217763259,2.314364397269651,-163.30850843209677
2.4652090596881576e-6,224.70078930711995,3503.7681201544124,0.012001337279171017,0.00020756438964011532,3.096417841917957e-6,365.2564674271636,3624.407412780919,0.02232877427204645,0.0028779346690430653,9.497027873437397e-9,668.0295639894425,-1049.7656020784943,-5.5176985635436235,-4.421542414898494,0.0005757121786683743,4283.690367048884,410.03930809609403,0.002637962482127122,-0.06941339183310458,0.0004512664225370775,-0.0017118270465622811,2.3153093845982533,-163.21140776166772
2.0667869389007845e-6,224.70078112674338,3503.767923496707,-0.004624594840504987,-0.0016798959861632518,2.991168195572048e-6,365.2564692893715,3624.4073885323896,0.008928728885374632,0.0018648728481962774,5.314471705205905e-10,668.7408913187049,-32280.879327543043,94.34515045987865,-152.99813999406487,0.001231139705394445,4142.828351346726,796.2409963914316,0.03514685509991284,-0.025978882952269636,0.0005282661638639916,-0.001961177238607586,2.3146261241518804,-162.76160326650773
1.973706599068506e-6,224.70077892235932,3503.767618211295,-0.005898607631587504,-0.0007414750522043023,2.9854863980774375e-6,365.2564695597916,3624.407384442875,0.007966466713717897,0.0027092779029839354,6.395170705666261e-10,669.4529760793695,-32349.809462781155,93.46708658407903,-153.1283832269019,0.001343686320958156,4144.102360605961,809.7994774364364,0.037969644317287936,-0.022244778386895574,0.000634475544337286,-0.0020366537838753924,2.315888588273195,-161.98233029075104
1.8622336050516211e-6,224.70077595349005,3503.7671773522184,-0.007015164775052439,2.2918110526356476e-5,2.980238199338397e-6,365.2564695130867,3624.407382376171,0.007115966115524484,0.0034284039323205138,6.852440177230944e-10,670.1658190779592,-34989.64772450505,108.86433562757088,-165.3037630965243,0.0014723565380669941,4149.148330103554,816.0662618684971,0.04075995104261966,-0.019247573494039893,0.0007573916157441987,-0.002125840314303486,2.317708415896033,-161.19045750257848
