mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.709778506131792e-6,224.70077811841492,3503.7687401387816,-0.07412512771099972,-0.06519090128539287,2.626511559033329e-6,365.2564733808491,3624.4072612126884,-0.043412198178290826,-0.05048409863586684,0.00031388865979554807,4017.7500000000005,1784.241847501869,-0.1316008421736177,0.12631891135075932,-146.9274317428799
3.7012378006122834e-6,224.7007780258818,3503.76874198505,-0.07500193158334283,-0.06530026598903772,2.6219778110035657e-6,365.25647303140573,3624.407265353332,-0.04410480671509666,-0.05055458810389547,0.0003152516704411711,4024.5353348304257,1777.162154320886,-0.13078125273316443,0.12737730887850374,-146.58566369912222
3.6932300314603606e-6,224.70077793066028,3503.768743909325,-0.07583383448770283,-0.06539828788962343,2.617690698369635e-6,365.2564726720649,3624.4072696970948,-0.04476125666650464,-0.05061644250154184,0.00031672550294859224,4031.332129002213,1769.7019259880462,-0.1298867504780356,0.12831202668377792,-146.2526212958692
3.6857861309606427e-6,224.70077783278356,3503.7687459109547,-0.07661576192380502,-0.06548385223748354,2.6136776172938845e-6,365.25647230280697,3624.407274244191,-0.04537752661317659,-0.05066889773165236,0.00031832087304032626,4038.140401868356,1761.8566292538426,-0.1289123634731321,0.12912011318388839,-145.9285812525749
3.678878819678891e-6,224.70077773228513,3503.768747989739,-0.0773500679848065,-0.06555960804288444,2.609919850501688e-6,365.25647192347134,3624.4072789969987,-0.04595554048995979,-0.050714076753174665,0.00032002361853538427,4044.9601728145185,1753.6273842982982,-0.12787494338448005,0.12980579926072866,-145.61380834360816
3.6724959755110017e-6,224.70077762921565,3503.768750144472,-0.07803649373220904,-0.0656248542251039,2.606419475239142e-6,365.2564715340307,3624.4072839547594,-0.04649511647419527,-0.0507514932410449,0.00032184730400787703,4051.7914612591157,1745.039936092399,-0.12676249922973395,0.13037272329427768,-145.30855517493282
3.6666017592633297e-6,224.70077752364486,3503.768752373632,-0.07867752481862195,-0.0656808971773911,2.6031639818440827e-6,365.2564711343078,3624.407289118983,-0.04699825433794958,-0.05078220413748003,0.000323784890380367,4058.6342866533537,1736.1293659365472,-0.1255786207909322,0.13083300294058994,-145.01306242575748
3.6612376522585983e-6,224.70077741560297,3503.7687546766947,-0.0792681578084326,-0.06572887061802361,2.6001734061932137e-6,365.25647072431303,3624.407294488949,-0.04746103346446212,-0.05080721043349724,0.0003258339095770458,4065.4886684812886,1726.8574317848258,-0.1243367182053542,0.13117786139064597,-144.72755925664507
3.6563452771542903e-6,224.7007773051684,3503.768757051774,-0.07981345420088959,-0.0657692713908432,2.5974231961235916e-6,365.25647030395913,3624.4073000642534,-0.047887501990619655,-0.05082690696641443,0.0003279909518285534,4072.354626259882,1717.2750080817455,-0.12303627090031928,0.131422876201746,-144.45226396072246
3.651964223516941e-6,224.70077719237588,3503.7687594982654,-0.0803083815460387,-0.06580205479744744,2.594936465241232e-6,365.256469873212,3624.4073058449317,-0.048273693230885976,-0.0508413735396019,0.00033026543103953116,4079.2321795390603,1707.3551916991228,-0.12167705129219247,0.13155918140219483,-144.18738483492476
