mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.5829500167727534e-6,224.70077500630822,3503.769538939454,-0.08704014337122583,-0.06579016726919229,2.604379431633293e-6,365.2564665054129,3624.4084817372245,-0.05345391863192976,-0.05059087629684314,0.0003330930080645991,4090.8000000000006,1699.1618454111472,-0.13159209805539893,0.13327863498079404,-268.192437372559
3.5825054220025504e-6,224.70077499423013,3503.769539269217,-0.08711693716271525,-0.06580032612402897,2.603964784401253e-6,365.25646642693266,3624.408482832674,-0.05351303039760468,-0.05059662249638098,0.00033347566613167105,4092.046437102501,1697.1955618004943,-0.13137872364156558,0.13328094730809809,-268.15028997982347
3.58203261095561e-6,224.70077498219646,3503.7695395989053,-0.0871967572154441,-0.06580982261308427,2.6035373808229363e-6,365.2564663482886,3624.408483932992,-0.053574520064698296,-0.05060182270412052,0.0003338553176758061,4093.293253985346,1695.2571188148095,-0.13116287322353787,0.13329246007611228,-268.1084725730425
3.5815898512314935e-6,224.70077497011818,3503.7695399301037,-0.0872735779651593,-0.06582147269244244,2.6031215332555348e-6,365.2564662696037,3624.4084850364757,-0.053633651902209346,-0.05060874601954874,0.0003342209685325503,4094.54045076426,1693.28762274197,-0.1309644851284077,0.1333001516687279,-268.066985914708
3.5811872819349482e-6,224.7007749580005,3503.7695402639292,-0.08734611335991407,-0.06583071807012078,2.6027277199319018e-6,365.25646619043664,3624.408486149652,-0.053689357729447745,-0.050613860402313506,0.00033461592532379764,4095.788027554987,1691.3010154275064,-0.13074142437486827,0.13329491860563364,-268.02583072631325
3.580786103202237e-6,224.70077494592113,3503.769540597592,-0.08741843542947159,-0.06584117009929717,2.6023351361457566e-6,365.2564661112688,3624.408487265003,-0.05374489181682857,-0.05061991849505818,0.0003350026195414618,4097.035984473321,1689.3193663413147,-0.1305244862559317,0.13329361559722097,-267.98500774631435
3.5804198143260113e-6,224.70077493378494,3503.7695409336084,-0.08748727300005976,-0.06585089900923945,2.6019578342057735e-6,365.2564660317957,3624.4084883874034,-0.053797663747979244,-0.05062546495434531,0.00033539852365620243,4098.284321635081,1687.3137722931763,-0.13030305700654654,0.1332839517925308,-267.9445176723989
3.580061135022016e-6,224.7007749216447,3503.769541270647,-0.08755533292544977,-0.06586063340116823,2.6015847226075272e-6,365.256465952171,3624.4084895145697,-0.05384981143708166,-0.05063104100764523,0.00033579557642883506,4099.533039156119,1685.3027767707324,-0.13008094313292354,0.13327325003352197,-267.90436121415564
3.5797384421304576e-6,224.7007749094872,3503.7695416093784,-0.08761956844879139,-0.06587048389236842,2.6012295433049627e-6,365.2564658723055,3624.408490647941,-0.053898917587873865,-0.05063675872330538,0.00033620175053427454,4100.782137152338,1683.2721673037715,-0.12985263012407586,0.13325434201703057,-267.86453905935315
3.579424221455604e-6,224.7007748973082,3503.7695419494153,-0.08768294196221657,-0.06587902088722665,2.600879463887983e-6,365.2564657921508,3624.4084917876266,-0.05394732561836942,-0.05064147877653928,0.00033661405505819986,4102.03161573966,1681.2403232935453,-0.1296197147368528,0.13323428465736672,-267.8250518531047
3.579120676417323e-6,224.70077488510807,3503.769542290764,-0.08774526888320025,-0.06588881623395007,2.600533353735159e-6,365.2564657118794,3624.4084929313985,-0.05399491780107734,-0.05064720115058868,0.00033702122797591225,4103.281475034045,1679.1966218281862,-0.12939274359416544,0.1332127557173339,-267.78590031612293
3.5788494217015156e-6,224.70077487289234,3503.7695426334926,-0.08780430896976753,-0.0658984071435908,2.600201584944861e-6,365.25646563146046,3624.4084940803996,-0.05403989686377098,-0.050652813558226185,0.0003374326807144367,4104.5317151515,1677.1342385101432,-0.12916433194552362,0.13318603286610012,-267.74708503707126
3.5786164004094647e-6,224.7007748606522,3503.7695429779847,-0.08785916481174995,-0.06590625248694763,2.5998913086490743e-6,365.25646555065634,3624.408495236433,-0.05408153013213987,-0.05065712507896114,0.00033786774055030624,4105.782336208051,1675.0560106272483,-0.12891810431442358,0.13314764976350527,-267.7086066882981
3.5783557651080686e-6,224.70077484843858,3503.7695433224985,-0.08791709135208109,-0.06591687176633312,2.5995652485312415e-6,365.25646546998604,3624.4084963943396,-0.0541256264875532,-0.050663578964831896,0.0003382734107483041,4107.033338319775,1672.9898339116899,-0.128694002328351,0.13312258235696886,-267.67046589983806
3.5781579602618372e-6,224.7007748361729,3503.7695436695863,-0.08796836005063983,-0.0659245909954846,2.599271345716635e-6,365.25646538886724,3624.408497560741,-0.05416442396988553,-0.0506678626637244,0.00033871302508251585,4108.284721602773,1670.8890416109111,-0.12844616911691964,0.1330787615151386,-267.6326632681765
3.5779518324386848e-6,224.70077482390366,3503.769544017773,-0.08802054116987801,-0.06593380960708074,2.5989726163697466e-6,365.25646530758667,3624.408498731799,-0.054203933862780745,-0.05067331158101611,0.0003391456814701404,4109.5364861731805,1668.799226060277,-0.12820189619243472,0.13303939084296426,-267.5951994035353
