mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7045264398054616e-6,224.70077733073498,3503.768752464221,-0.07323000102930592,-0.06381399689685262,2.6520748132215177e-6,365.2564689379783,3624.407299192217,-0.04275252291466901,-0.04944873532645353,0.0003433381247114744,4017.7500000000005,1754.8968639356171,-0.11816836010478741,0.11117738196268584,-267.7289152253783
3.6935643739575647e-6,224.70077727047115,3503.7687538267814,-0.07445634523742092,-0.0639950853193203,2.6458270201135163e-6,365.2564685864888,3624.407303416541,-0.04372425266301455,-0.04957197016225698,0.00034359244134740175,4024.5353348304257,1750.123370068501,-0.1180479186394162,0.11313039003077166,-267.4033686426568
3.6832802508019844e-6,224.70077720956846,3503.768755237518,-0.07562328194752409,-0.06415725139249322,2.639892208716966e-6,365.25646822534065,3624.4073078453093,-0.04464787006891096,-0.04968046424452949,0.0003440108938011842,4031.332129002213,1744.8688596854347,-0.11781880715213247,0.11493225964097699,-267.08586699015996
3.6736951445623895e-6,224.7007771479907,3503.768756697097,-0.0767278451446808,-0.06430273493961959,2.6342792651403533e-6,365.25646785476476,3624.4073124765982,-0.04552110091078195,-0.049776083365859564,0.00034458482960499326,4038.140401868356,1739.1193752972142,-0.11749342497075367,0.11657979401760175,-266.7767222938752
3.664746162069998e-6,224.7007770858367,3503.768758203412,-0.07777540216752553,-0.06443200318931863,2.628960191522414e-6,365.2564674749862,3624.4073173077772,-0.04634824902953316,-0.049859221093852095,0.00034531905591495693,4044.9601728145185,1732.9452569042207,-0.1170596116622416,0.11808805375777391,-266.47623412387577
3.6565570181967124e-6,224.70077702301285,3503.7687597578397,-0.07875162755450175,-0.06454959352245578,2.6240020451451225e-6,365.25646708654375,3624.4073223327728,-0.04711804018283122,-0.04993367308143652,0.00034619398278446016,4051.7914612591157,1726.2472468174035,-0.11655254739763081,0.11943572859248147,-266.18468866892067
3.648964635907509e-6,224.70077695969044,3503.7687613570074,-0.07967377276347123,-0.06465440503446711,2.6193118085586755e-6,365.2564666896312,3624.4073275495884,-0.04784422924240947,-0.04999844331375371,0.0003472132892898633,4058.6342866533537,1719.175328111741,-0.11594781162064727,0.1206591750509958,-265.9023584987804
3.6421089604584953e-6,224.70077689572625,3503.768763003744,-0.0805256754384468,-0.0647478921374818,2.61496782205306e-6,365.256466284404,3624.4073329561375,-0.0485140451195638,-0.05005494096614008,0.00034839485501916655,4065.4886684812886,1711.623544256077,-0.11525261508590709,0.12172564211520887,-265.62950231841575
3.635824688397642e-6,224.70077683128704,3503.7687646935706,-0.08132364281827655,-0.06483232722178917,2.6108907132296306e-6,365.25646587145866,3624.4073385451698,-0.049140495918091213,-0.05010484956869326,0.00034969813798295667,4072.354626259882,1703.7130619567438,-0.11448334569997183,0.12267681860521122,-265.3663651772296
3.6302017611555897e-6,224.70077676631666,3503.768766427608,-0.08205744421692517,-0.0649087376786148,2.607126038580789e-6,365.2564654510504,3624.407344313284,-0.04971551455503986,-0.05014916014521454,0.00035114069217512337,4079.2321795390603,1695.3884214843263,-0.11363849633757105,0.12349310114898632,-265.1131787615705
3.6252012093818057e-6,224.7007767009349,3503.768768202824,-0.08273028323208287,-0.06497844464328802,2.603656894774252e-6,365.25646502379976,3624.4073502531387,-0.05024170677545851,-0.05018893153420983,0.00035270750576817876,4086.121347901755,1686.6924882379428,-0.11272520469096771,0.12418988057033589,-264.8701618488194
3.6207862084155244e-6,224.70077663512598,3503.7687700191236,-0.08334570589939588,-0.06504158940718367,2.6004623551411647e-6,365.25646458979514,3624.4073563622087,-0.050721933560510454,-0.05022429577636857,0.00035440560518871025,4093.0221509639814,1677.6487855677742,-0.11173939661817034,0.12477028644908603,-264.63752086829163
