mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
3.682108068095106e-6,224.70078621502213,3503.7692082525086,0.006088548623170857,0.008501235328258167,3.0711568058305017e-6,365.25647066711684,3624.4084189134383,0.018310846990917833,0.008074387523482579,3.5449550790799027e-7,657.4500000000002,549.8716228082723,0.02749881705583983,0.1431078287638748,0.0006151298324339896,4246.500056400672,351.4361378321649,0.02584037596432105,-0.10627555142745539,0.00041898618145380043,-0.0011579650712541768,2.303621693303826,-149.02644392322455
3.6871267384478607e-6,224.7007864797314,3503.769201918291,0.006357739936236446,0.008717928109458189,3.0728482055290634e-6,365.25647081238566,3624.408416274937,0.018533103528588443,0.008241420043518315,3.5748123676246833e-7,657.626023821262,547.3005601055786,0.02703946532897173,0.1423150545157885,0.0006098657646096064,4246.025198942505,349.6188003119626,0.025642199771483066,-0.1073895745224627,0.0004261267085714163,-0.001155610774159987,2.3037865121199,-149.05641692005807
3.6918867655213678e-6,224.70078674896325,3503.7691954664583,0.0066283937638354495,0.0089330164205176,3.0745500221509645e-6,365.25647094308,3624.4084138225417,0.01875592460955365,0.008407236050486181,3.603710444951208e-7,657.8020947706488,544.743656157528,0.026578133829124724,0.14159987384290476,0.0006048059697878274,4245.504114443948,347.99404978758156,0.02546211409252182,-0.10847051837125113,0.00043320151137769066,-0.0011533320921088927,2.3039514331725313,-149.0914638166959
3.6963118214248955e-6,224.700787022192,3503.769188908107,0.006895294845185762,0.009144258117564896,3.076229927834091e-6,365.25647105696737,3624.4084115859764,0.018975169607041813,0.008570232840947574,3.631145782708219e-7,657.9782128607782,542.2075166918534,0.02612390350712329,0.14097088532253982,0.0006000245817395848,4244.934878576475,346.59657871753734,0.025309518212505672,-0.10949925450048446,0.0004401577890124051,-0.0011511383723696255,2.304113809993279,-149.13150568513353
3.7004348248480027e-6,224.70078730006819,3503.769182228188,0.00716385880048032,0.009355080568043869,3.077920243444297e-6,365.2564711549955,3624.408409552499,0.019194994135079625,0.008733001016629707,3.657356924614011e-7,658.1543781042717,1197.845814770275,0.025688592217995986,0.14042583069580528,0.0005954292628665565,4244.316325324435,345.40056419344535,0.02517234894991476,-0.11049153647671084,0.0004470684486727879,-0.0011490346730440254,2.3042778150995193,-149.1764688161501
3.7042466863898594e-6,224.70078758205918,3503.7691754378943,0.00743173318540531,0.009560896390922792,3.079607455099391e-6,365.2564712368772,3624.408407729068,0.019413672441620386,0.008891952342212912,3.6824048315853627e-7,658.330590513754,-121.14116937852471,0.02524142825215306,0.13995447885021017,0.0005910682690794381,4243.654400799462,344.42411971453805,0.02505495863510116,-0.1114367206415367,0.00045385674262214253,-0.0011470192391097574,2.3044397211804837,-149.22628549227144
3.7077246248388816e-6,224.70078786803296,3503.7691685376794,0.007695013617025697,0.009766191408850149,3.0812680493132765e-6,365.25647130220676,3624.408406117732,0.01962808835556591,0.009050706255836682,3.7062171347415876e-7,658.5068501018526,534.7046732586238,0.024790361637968366,0.1395571757397781,0.0005869584710385288,4242.940130174553,343.66873943238386,0.02496432413092853,-0.11232905084431989,0.00046055726962607825,-0.001145093818889738,2.3045994139222103,-149.28089449068275
3.7108758513613816e-6,224.7007881579632,3503.7691615285567,0.007957873706168631,0.009966519983743252,3.082926981805109e-6,365.25647135155975,3624.408404715966,0.01984155564115021,0.009205646024322098,3.7289235211765516e-7,658.6831568812001,532.2315504877445,0.02431410388885303,0.1392309004337739,0.0005830765446000446,4242.182028683926,343.1332033417565,0.024893105499825964,-0.11317153812116601,0.00046712696577156667,-0.0011432735130223184,2.304756368521484,-149.3402415344459
3.713759052723202e-6,224.70078845199126,3503.7691544046884,0.008219582050433978,0.010165593783407688,3.0845804955186566e-6,365.2564713847671,3624.4084035271026,0.020053566766217043,0.009359632406874313,3.750688846506352e-7,658.859510864431,529.7692986288083,0.023814512029695808,0.13896947458836084,0.0005793917117554221,4241.38674527018,342.7808175162801,0.024838628632686766,-0.11397026416173425,0.0004735992934845517,-0.0011415370652022166,2.3049103838010074,-149.4042796468016
3.7162613461352877e-6,224.70078874931346,3503.769147181923,0.008474414519096637,0.01035998832593649,3.0861941427059367e-6,365.2564714019238,3624.4084025462494,0.020259576641288635,0.009510159501096767,3.7712394140800236e-7,659.0359120641832,527.3176892106601,0.023275300002355857,0.13877463022728337,0.0005759979700701765,4240.540726973222,342.67881008159264,0.024814801618882425,-0.11470218522187112,0.00047991399019503843,-0.0011399121142785045,2.3050588174456075,-149.47296933387148
