mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.4363895906711044e-6,224.7007768578907,3503.7687823950414,0.004648434868003885,-0.003790024193719998,3.077226276185247e-6,365.25645110706046,3624.407593132169,0.016921384558506464,-0.0006670684093103055,0.0009140300040528654,4258.690394885241,550.090479085711,0.03120095290528268,-0.03508255802282395,8.288028086003252e-5,-0.0017062896074098246,2.25,-279.4463338234926
2.436384492298966e-6,224.70077685784744,3503.768782396143,0.00464860166630072,-0.003790264548088079,3.0772277962414493e-6,365.2564511068032,3624.407593137581,0.01692151405726515,-0.0006672892847402958,0.0009140264169951953,4258.695736312443,550.0832753823543,0.031200071051856567,-0.035082396538655046,8.287756751664251e-5,-0.0017062930687179048,2.251212121212121,-278.5010329419351
2.4363885725340324e-6,224.7007768579038,3503.7687823946894,0.004648251157663041,-0.003790020387491441,3.0772251490987696e-6,365.25645110719597,3624.407593129394,0.016921238266111412,-0.000667055465459312,0.0009140327674592423,4258.688467948085,550.0938744433522,0.031201372478849704,-0.03508252752519908,8.288166796513483e-5,-0.0017062888834371644,2.2524242424242424,-277.5339717896674
2.4363386017272223e-6,224.70077685780132,3503.7687823971823,0.004648402651616842,-0.003792113386887237,3.077226789130235e-6,365.2564511074998,3624.407593123667,0.016921347845999378,-0.0006687468629875822,0.0009140285154461973,4258.683041411704,550.1280788798922,0.03120007415933764,-0.03508028094633393,8.288326655526642e-5,-0.001706310330756293,2.2536363636363634,-276.54648063995165
2.436389535732289e-6,224.7007768578935,3503.7687823950323,0.004648535385071722,-0.0037900250015878846,3.07722692548905e-6,365.2564511070551,3624.407593132403,0.016921462860138122,-0.0006670732865174875,0.000914029541983838,4258.690234211741,550.0913175299177,0.031200980853955725,-0.03508254788375428,8.288028492625612e-5,-0.0017062900189921742,2.254848484848485,-275.53347007929807
2.4363903685086474e-6,224.7007768578598,3503.768782395428,0.004648358381139455,-0.003790038295094342,3.0772259766673003e-6,365.2564511069376,3624.4075931341904,0.016921327468339877,-0.0006671005770147255,0.0009140246276770277,4258.69210350341,550.0879198396563,0.031199936046570172,-0.03508260245125971,8.287841551289997e-5,-0.0017062893654453868,2.256060606060606,-274.49855942994526
2.4363763501625126e-6,224.70077685789025,3503.7687823950987,0.004648213540502279,-0.0037903693280199667,3.0772249726904423e-6,365.2564511072772,3624.407593127847,0.01692121142656922,-0.0006673299856988357,0.0009140347309218473,4258.686335878947,550.1032225711544,0.031201509320026022,-0.03508184660843558,8.288232660489242e-5,-0.0017062940171051488,2.2572727272727273,-273.44031727410106
2.436395587762897e-6,224.70077685791864,3503.7687823943365,0.004648533152234444,-0.0037896531563699474,3.077226920276235e-6,365.2564511071178,3624.407593131277,0.016921461313221246,-0.0006667780116147814,0.000914029232674718,4258.688919384232,550.0913916551066,0.031201202010947567,-0.03508273379495271,8.288073543057926e-5,-0.001706287491185958,2.2584848484848483,-272.3566993883395
2.436378562486746e-6,224.70077685786558,3503.768782395775,0.0046485861298620115,-0.0037907568337437543,3.0772272691076614e-6,365.2564511071722,3624.4075931302245,0.01692149778008121,-0.0006676510867936699,0.0009140283252003964,4258.689772682348,550.0968954987492,0.031200591941009825,-0.035082206716602664,8.288101329962919e-5,-0.0017062944009406046,2.2596969696969698,-271.249017100282
2.4363879540975225e-6,224.70077685790775,3503.768782394839,0.004648585527477598,-0.0037901138167849477,3.077227264033402e-6,365.25645110714856,3624.407593130754,0.01692149842304776,-0.0006671361272680011,0.0009140313743524718,4258.689077100461,550.0938223481814,0.03120138751485555,-0.03508255344301587,8.288136783993349e-5,-0.0017062905904146695,2.2609090909090908,-270.11477189381117
2.4363863454588792e-6,224.70077685789755,3503.7687823949504,0.004648361414055921,-0.003790043775000203,3.07722584336298e-6,365.2564511071195,3624.4075931310617,0.016921326787271724,-0.0006670779055245868,0.0009140326332600637,4258.689317814572,550.0934352857124,0.031201331268684986,-0.035082376103241615,8.288151739163001e-5,-0.001706290589230274,2.262121212121212,-268.95442129115395
2.436380838963647e-6,224.70077685784472,3503.7687823963884,0.004648824198591019,-0.0037905185900820736,3.0772292716901276e-6,365.25645110682217,3624.4075931375364,0.016921681261720063,-0.0006674948943125204,0.0009140254855624188,4258.695889346482,550.0848669151779,0.031200007583104428,-0.035082322525549756,8.287777305138084e-5,-0.0017062952998695912,2.263333333333333,-267.7672944954668
2.4363676626953318e-6,224.70077685787606,3503.768782395687,0.004648365896084859,-0.003790656609356844,3.0772262082284454e-6,365.2564511072321,3624.40759312917,0.01692132057716352,-0.0006675672017519426,0.0009140355827057811,4258.688013739091,550.1029338368625,0.031201519179224597,-0.035081604986618053,8.288316491030914e-5,-0.0017062984323209845,2.2645454545454546,-266.5526514442448
2.4363960219921334e-6,224.70077685791347,3503.768782394559,0.004648438569674072,-0.003789686160385942,3.077226281697738e-6,365.25645110703016,3624.407593132805,0.016921388564227743,-0.0006667963483374101,0.0009140316592903292,4258.690514635932,550.0874795038691,0.031201379687800474,-0.03508282084773446,8.288024516089966e-5,-0.0017062868703623863,2.2657575757575756,-265.3084613483529
2.4363716818909657e-6,224.70077685786396,3503.768782395895,0.004648584704166848,-0.0037907049389317607,3.077227574447409e-6,365.256451107156,3624.407593130796,0.016921496362009077,-0.0006676199142963881,0.0009140303051825621,4258.689381715382,550.1005052193266,0.031200821015002125,-0.03508176203018808,8.288115486931148e-5,-0.0017062977316399163,2.266969696969697,-264.03706917035646
2.4363624832367826e-6,224.7007768578571,3503.7687823956885,0.004648522531777589,-0.003790965504410159,3.0772271587723945e-6,365.25645110741743,3624.407593125308,0.016921442776637697,-0.0006678319702825535,0.0009140265188654053,4258.683754410008,550.1156594023511,0.031200374363960066,-0.03508133005126839,8.288335782234623e-5,-0.0017063013537177145,2.268181818181818,-262.7356696056881
2.436389159489074e-6,224.70077685789482,3503.768782394948,0.004648512768263157,-0.0037900048343500518,3.077226794334648e-6,365.25645110709536,3624.407593131633,0.016921445005384502,-0.0006670577909136021,0.0009140293146638689,4258.689689107304,550.0923693670512,0.03120096493039402,-0.035082517351064976,8.287999547165841e-5,-0.001706290209138639,2.2693939393939395,-261.4029970482782
2.4363709861881833e-6,224.70077685786882,3503.768782395829,0.004648552279818123,-0.0037907396185309548,3.077227354612008e-6,365.2564511071868,3624.4075931301786,0.016921470499762677,-0.0006676407953273786,0.0009140315600714441,4258.688849452742,550.1017680925286,0.031201011454733602,-0.03508171771230723,8.28815446019957e-5,-0.001706297734386052,2.2706060606060605,-260.0412234247838
