mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
-9.637508064117565e-9,224.70072237006923,3503.770403393617,-1.1568677447485436,-4.9517244502081645,-1.3412959429701383e-8,365.26650387169843,3603.0568670147495,-0.03154153451011588,-0.050817536242724184,6.288687135085943e-9,547.8749999999998,130.6177851724738,-0.007042332901180046,0.010125448278598338,6.004059721854984e-5,14869.934766508588,154901.7079798303,4.396325725370461,-10.768447079026169,-360.5544423018452
3.5117475613530063e-6,224.70077492689433,3503.76882649585,-0.09170315695649321,-0.05910927890294067,2.55512648055922e-6,365.2560274478299,3624.4133176564155,-0.05714605304968245,-0.04552970858883565,1.7125014952744092e-7,551.1997539631855,327.31576837128233,-0.04236244549477884,-0.04525444015813781,0.0004566820872276289,4267.016440970625,1405.5603420465588,-0.05836083717363176,0.10944634665741529,-259.04406499244305
3.582383002891408e-6,224.70077473792037,3503.7688361373944,-0.08288395882500144,-0.06175481324282969,2.5969260618321176e-6,365.2563456432972,3624.4090677477593,-0.049703391945161865,-0.04787170383088114,3.3735387195106585e-7,554.544684041207,239.99940988967685,-0.03132930796402309,-0.039834130419805,0.0004864023890418483,4298.345264241648,1309.3174753856638,-0.04869924749724603,0.09862692693534186,-256.3758811094473
3.620718395787147e-6,224.700774685112,3503.7688370306378,-0.07962440792072119,-0.06447418565435345,2.611908340394288e-6,365.2564178083762,3624.408046816263,-0.04687976633355584,-0.0499889208662285,3.0311739546933874e-7,557.9099126718797,182.98743331316112,-0.025997695660082268,-0.041369484189333616,0.000477784657966256,4307.839538464753,1270.4409099594554,-0.05442322842591812,0.09779717604458522,-254.80717105465845
3.652277119814566e-6,224.70077458449077,3503.7688379811375,-0.07625240497820888,-0.06493810888615123,2.627918308879967e-6,365.2564450875142,3624.4076357883528,-0.04428047321400126,-0.05034225747295787,2.7456202099067625e-7,561.2955630360256,128.24370566493113,-0.020067124523935338,-0.042561989111670674,0.0004757797312471486,4317.036609226994,1238.6792392164207,-0.059914898080798154,0.09828317763476954,-254.79102495705152
3.705990831872012e-6,224.70077440871657,3503.768836247849,-0.07145822367559056,-0.06517976642395999,2.6505588118801924e-6,365.256459040115,3624.4074152775333,-0.04084814274684251,-0.05046843557990151,2.3704210273422077e-7,564.7017590619851,639.9073027731481,-0.010872714548289579,-0.046811061541650385,0.0004751828321489342,4324.470872516703,1198.0824065078555,-0.08006147786106851,0.09901840962979783,-255.2505867455025
3.867223005154239e-6,224.7007742984764,3503.7688278455544,-0.05831316405163242,-0.06712296340730017,2.7142215032949605e-6,365.2564655330832,3624.407356829082,-0.03097076767918869,-0.051858596452226416,1.9440191430114758e-7,568.1286254301516,48.28906648734621,-0.008449686867454313,-0.06629138117969713,0.0004718502527459725,4318.277342871693,1128.926056921089,-0.11873908092363475,0.09272065525069069,-256.7404965208258
3.952779926062049e-6,224.70077497091626,3503.7688111567595,-0.046879940940319255,-0.06683013451193512,2.769599887195627e-6,365.25645694261664,3624.4074964018173,-0.022080170830670008,-0.05158376832804062,2.048128154525699e-7,571.5762875775364,600.6356749382293,-0.016096232343013165,-0.04801767282437652,0.00047692921150412315,4266.8584543448405,1133.9402074624695,-0.1077879232837525,0.060339832050948825,-260.5389261061586
4.51111995005714e-6,224.70077622844755,3503.768804590316,0.005129376833811304,-0.06164745447453053,3.0316411091027047e-6,365.256466727135,3624.407372161992,0.019068832063163097,-0.04698315799350431,4.469310365454839e-7,575.0448717023575,538.3482664582501,0.033952319376947,-0.01817344316991123,0.00045689827142537774,4347.560283067929,581.5341562572481,-0.03645447114154335,-0.06561357232404184,-256.89075935942344
4.946991786287868e-6,224.70077627466358,3503.7688012473454,0.02874045429744688,-0.06020374224691315,3.123300915625562e-6,365.25646957785546,3624.407362012243,0.03701252795859798,-0.04458747746769181,6.64378516470849e-7,578.5345047686627,495.3091415980953,0.052216734015530356,-0.017266431403041647,0.00037684121404982815,4378.045317270284,451.5309929624665,-0.08330681919276875,-0.08003805807390513,-249.41739392966986
