mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.3018328336383997e-6,224.7007906203361,3503.7692887836174,-0.13828955559873693,-0.04385765869221793,2.3214389038487754e-6,365.25645147047214,3624.408751824666,-0.09526055877349869,-0.03312321872674801,0.0003310997406398875,4090.8000000000006,1938.8384424967473,-0.07453395582478727,0.19357146146542129,-142.33226526225894
3.302818574626778e-6,224.70079060802976,3503.769289264184,-0.1382251162510409,-0.04382053999854313,2.321759988945174e-6,365.25645144793197,3624.4087526734734,-0.09521337978886299,-0.033094671469983176,0.00033192703310975277,4092.8928600264835,1935.2617221663727,-0.07413093409712307,0.1931776044081664,-142.31536849933147
3.3038260768923528e-6,224.70079059534166,3503.7692897522443,-0.13815788223200728,-0.04378389600231533,2.3220923715630932e-6,365.25645142384786,3624.408753540628,-0.09516404915287145,-0.03306656244529152,0.0003327620061200598,4094.986790763608,1931.6753238751078,-0.07372457378942596,0.19277970531966093,-142.2987764795718
3.3049126017542627e-6,224.70079058227577,3503.7692902473273,-0.13808170312262555,-0.0437455459505276,2.3224561752494137e-6,365.2564513985117,3624.408754424445,-0.09510762105844926,-0.03303722378141903,0.00033361867193563456,4097.081792759146,1928.069389777288,-0.07330541626508116,0.19237144083944838,-142.28248718421645
3.3060709486541064e-6,224.70079056869162,3503.7692907522537,-0.13799537913388774,-0.04370730592747067,2.322863237822976e-6,365.2564513719132,3624.4087553235195,-0.0950433411291846,-0.0330080930296829,0.0003345022245276099,4099.177866561165,1924.4303516392145,-0.07287334492983605,0.19194533481511963,-142.26649860929012
3.307178943945334e-6,224.70079055497,3503.769291260405,-0.13791605876617474,-0.043669934293383256,2.3232428337676294e-6,365.25645134365976,3624.408756242254,-0.09498452446547506,-0.03297964940037726,0.00033536747188884163,4101.275012717997,1920.8150588385324,-0.07245160690299694,0.19153495783481003,-142.25080877994756
3.3083578523828694e-6,224.7007905407258,3503.7692917781897,-0.13782839277526893,-0.043632122384681615,2.3236520966702052e-6,365.25645131381253,3624.408757180002,-0.09491918248971061,-0.03295097329654969,0.0003362533237103277,4103.373231778262,1917.170403413009,-0.0720210695310922,0.19111096502109823,-142.23541572186664
3.309592023366973e-6,224.7007905261172,3503.7692923029554,-0.13773392769900697,-0.04359407222542102,2.3240873575573584e-6,365.2564512828679,3624.408758132037,-0.09484849867180245,-0.032922204527991564,0.000337155242304765,4105.472524290854,1913.5102726900764,-0.07158253810315061,0.19067958795625184,-142.22031748120557
3.3108146180285183e-6,224.70079051129161,3503.7692928322135,-0.13764114933589394,-0.043556725384138975,2.3245168539487938e-6,365.2564512505097,3624.408759100963,-0.09477915107705175,-0.03289402509107354,0.0003380522449028345,4107.572890804962,1909.8579242073229,-0.07114748850233958,0.19025431586279837,-142.20551212469192
3.3121186482319717e-6,224.70079049582245,3503.769293373467,-0.13753893317910845,-0.0435179141947082,2.324979326459521e-6,365.25645121608653,3624.408760094191,-0.09470241416179613,-0.03286481816651204,0.00033897837357969645,4109.674331870043,1906.1671053220937,-0.07069911441821791,0.1898094159136351,-142.19099774220462
3.3134564446126133e-6,224.70079048017237,3503.769293918257,-0.1374320965395452,-0.04347980850201829,2.3254628505551205e-6,365.2564511811615,3624.408761095141,-0.0946220479429294,-0.032836248921902546,0.00033991076667288676,4111.776848035837,1902.474574321541,-0.0702480254742348,0.18936533921941834,-142.17677243094698
3.3149006783496666e-6,224.70079046392482,3503.769294474375,-0.1373123265578524,-0.04343984343279611,2.3259937178764235e-6,365.25645114462037,3624.4087621165286,-0.09453152053710744,-0.03280637986028257,0.00034088484571194596,4113.880439852366,1898.7393907313767,-0.06977509934350329,0.188896276511943,-142.16283431701052
3.316304978148374e-6,224.70079044750847,3503.769295033887,-0.1371981673865818,-0.04340128794272377,2.3265031073305123e-6,365.2564511066616,3624.408763153769,-0.09444543898977971,-0.03277761030362957,0.00034183811058820994,4115.985107869942,1895.0225541449781,-0.06931678285836278,0.18844255506942642,-142.1491815308477
3.317719990088334e-6,224.70079043074674,3503.769295600032,-0.13708322053741687,-0.043363571937141965,2.327014038138546e-6,365.25645106718343,3624.408764208977,-0.0943587487021511,-0.03274956296136366,0.0003427920633030368,4118.090852639146,1891.3018092611944,-0.06886057058962779,0.18798998291672517,-142.13581224827985
3.3192387465466374e-6,224.7007904135511,3503.769296174597,-0.13695479157221657,-0.04332380143221566,2.327580253489279e-6,365.2564510267294,3624.408765277986,-0.09426146703253732,-0.032720064720728234,0.0003437883711408376,4120.1976747108465,1887.5470181771088,-0.06838016999903003,0.18751526898675286,-142.12272464566945
3.3207724285623875e-6,224.70079039595606,3503.769296756618,-0.13682550935198068,-0.043285411850874644,2.32814538123198e-6,365.25645098469556,3624.4087663651235,-0.09416354394989897,-0.03269170569650615,0.0003447834522742834,4122.30557463619,1883.7839855097895,-0.06790496440158518,0.18704170028809808,-142.10991692322838
3.322349722804971e-6,224.7007903781002,3503.769297343769,-0.13669126026009243,-0.04324548909174909,2.328729838288169e-6,365.25645094148365,3624.408767467504,-0.0940616916680938,-0.0326622311700748,0.0003457923684421954,4124.414552966616,1880.0152130705676,-0.06742235534865589,0.186564639772417,-142.09738730947296
3.3239981983903046e-6,224.70079035972367,3503.7692979404733,-0.13654753658621488,-0.043207165444431594,2.329353690010585e-6,365.25645089745865,3624.4087685802633,-0.09395246995981499,-0.03263414253258777,0.00034682528619675443,4126.524610253833,1876.20746341409,-0.06693431839079356,0.18607157768949836,-142.0851340650682
3.325611121103532e-6,224.70079034121858,3503.7692985406366,-0.13640970906653854,-0.04316666376432384,2.329951899662798e-6,365.2564508511608,3624.408769719811,-0.09384782484386317,-0.03260435180403618,0.00034785136140273157,4128.635747049838,1872.4307796502164,-0.06644436269410038,0.18559067684311806,-142.0731554566377
3.327321431062564e-6,224.70079032224012,3503.769299149163,-0.1362592141485917,-0.04312779585613613,2.33060028009963e-6,365.25645080463755,3624.4087708632037,-0.09373329628085704,-0.03257599600105459,0.00034890667528065844,4130.74796390691,1868.60948475548,-0.0659464979136632,0.18509103261411844,-142.06144977351696
3.329032057784767e-6,224.7007903030046,3503.7692997629606,-0.13610971373919967,-0.04308787310975594,2.33124340428506e-6,365.25645075625243,3624.4087720287707,-0.09361952292426125,-0.03254685840680461,0.00034996063227693585,4132.861261377605,1864.7988071707969,-0.0654484466960604,0.18459766090328936,-142.0500153362109
3.330807436947047e-6,224.70079028331176,3503.769300385198,-0.13595196193896777,-0.043048481292740984,2.3319200692000915e-6,365.25645070698687,3624.4087732054804,-0.09349931573474593,-0.03251825910662413,0.00035103798544701843,4134.975640014776,1860.9552334814061,-0.06494484160477293,0.18409018310346606,-142.03885048952364
3.3326309187275287e-6,224.70079026335128,3503.7693010128773,-0.1357890647205923,-0.04300816432144348,2.3326145302586706e-6,365.2564506565343,3624.4087743978,-0.09337502837007068,-0.03248902358341772,0.0003521316158093498,4137.091100371545,1857.1094828259606,-0.0644304032688103,0.18357970499212103,-142.02795360848634
3.3344619602236405e-6,224.70079024303044,3503.7693016473468,-0.135625753316917,-0.04296836917437496,2.3333101987987433e-6,365.2564506045538,3624.4087756074823,-0.09325045759477034,-0.032460259621649945,0.00035322671596756225,4139.20764300132,1853.2552313045105,-0.06392071297137891,0.183069088076378,-142.01732308108657
3.3363880150964887e-6,224.70079022231343,3503.7693022893236,-0.135450606840503,-0.04292739750074564,2.334053362858777e-6,365.2564505518634,3624.408776827554,-0.09311659525636554,-0.03243072266237443,0.0003543569595173341,4141.325268457792,1849.3712643146027,-0.06339488197311095,0.18254194162888687,-142.00695733359484
3.3383229887435093e-6,224.70079020129032,3503.7693029372376,-0.13527509415548483,-0.04288733041396509,2.334795798557172e-6,365.2564504978318,3624.408778063275,-0.09298246201454348,-0.03240195439426284,0.00035549064931375616,4143.443977294943,1845.4825139101324,-0.0628706283322419,0.18201501086014554,-141.99685479006007
3.3402984036268605e-6,224.70079017998367,3503.7693035905263,-0.1350947046253495,-0.04284663835685199,2.3355597833515064e-6,365.2564504427623,3624.4087793123417,-0.09284449636536835,-0.0323727902000345,0.0003566343003039931,4145.5637700670295,1841.5896900987364,-0.062342509689699885,0.1814876863061929,-141.98701395756362
3.342262867994206e-6,224.70079015836626,3503.769304250115,-0.13491686919311455,-0.04280647872945997,2.336309876086163e-6,365.2564503859298,3624.408780581499,-0.09270855378293791,-0.03234407423676105,0.0003577785150936615,4147.684647328595,1837.6953453724811,-0.061817816024867765,0.1809618374649007,-141.97743330664267
