mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.453926863425483e-6,224.70078260916497,3503.768769114988,-0.08175867779420128,-0.03633943013449408,2.600575672776586e-6,365.25641218184256,3624.407868856166,-0.05266550531308906,-0.02716031091605033,0.0007944502979877696,4535.613612684413,1154.3788547361753,0.006719398785686396,0.0849299683867161,-0.00018577103754298377,-0.0011394512759438664,2.1,-170.4817952171265
2.4539432866298253e-6,224.70078260899734,3503.768769119003,-0.08175758875034429,-0.03633828441560492,2.600579925671507e-6,365.2564121811199,3624.407868863195,-0.052664664643275585,-0.02715944192917094,0.0007944726678510238,4535.619674929353,1154.369848177091,0.006722697363717022,0.08492804990806159,-0.00018576665374670428,-0.001139445168848967,2.104242424242424,-170.15728224634145
2.4539386959855273e-6,224.70078260901997,3503.7687691184524,-0.08175815971784922,-0.03633733978804373,2.6005774673015313e-6,365.25641218141743,3624.4078688601826,-0.05266513379595222,-0.02715867813733875,0.0007944729131956212,4535.617079932039,1154.3808560312357,0.006723698514673715,0.08492915964134941,-0.00018576155994225825,-0.0011394457765619098,2.1084848484848484,-169.79701722296073
2.453931146453248e-6,224.70078260933568,3503.768769110883,-0.08175928280772399,-0.036335753282455224,2.6005722407980162e-6,365.2564121843025,3624.4078688296568,-0.05266607957745871,-0.02715736348703219,0.0007944657420092374,4535.589084526927,1154.427302909955,0.006724645490076049,0.08493063951588027,-0.0001857528216662133,-0.0011394449845069778,2.112727272727273,-169.3997827913889
2.4539294578149164e-6,224.70078260902946,3503.7687691180913,-0.08175872707496208,-0.03634048141402716,2.6005756232419735e-6,365.2564121805051,3624.4078688702784,-0.052665501738701576,-0.027161172244773848,0.0007944483314866864,4535.625617456352,1154.358311087136,0.006718152449920195,0.0849296746413342,-0.0001857780031065065,-0.0011394486619517132,2.116969696969697,-168.96531079899378
2.4539501073808176e-6,224.7007826088543,3503.7687691231786,-0.08175616546064948,-0.03634021057264074,2.600586603681892e-6,365.2564121792438,3624.4078688833793,-0.052663476907658886,-0.02716101131838761,0.0007944760460841623,4535.639413130408,1154.3319702964068,0.0067212083088028125,0.08492626677255731,-0.0001857772999441393,-0.001139448082320811,2.121212121212121,-168.49208662599705
2.453932429796853e-6,224.70078260905223,3503.7687691178603,-0.08175813173540236,-0.03633826649484541,2.600578613123012e-6,365.25641218133626,3624.407868861549,-0.05266511538476709,-0.027159419186178046,0.0007944642494161997,4535.618941108035,1154.375353530969,0.0067219579628019725,0.08492939126197108,-0.00018576543046447226,-0.0011394505885699239,2.1254545454545455,-167.97963815068897
2.4539180017627107e-6,224.7007826090482,3503.7687691174096,-0.0817594326326744,-0.03633975206127077,2.6005729317033045e-6,365.2564121808012,3624.407868867369,-0.052666089237881616,-0.02716056502361047,0.0007944448124104713,4535.6226081813575,1154.370499432024,0.006718564148752834,0.08493107918606535,-0.00018577181186516458,-0.001139454147772474,2.12969696969697,-167.4275281746786
2.4539488750465778e-6,224.7007826089813,3503.768769119897,-0.08175689294172446,-0.03633798192847773,2.6005830406282465e-6,365.25641218102504,3624.407868864296,-0.05266411906782254,-0.02715920892591127,0.0007944817207153958,4535.621436629585,1154.3664531854033,0.006724039194810743,0.08492706959603599,-0.00018576487202227868,-0.0011394452547225918,2.133939393939394,-166.83449284271097
2.4539215808722756e-6,224.70078260903983,3503.768769117981,-0.08175897757392991,-0.03633990420496634,2.6005754277854766e-6,365.2564121805437,3624.4078688701843,-0.052665727756809534,-0.027160704873934738,0.0007944470848159443,4535.626277429107,1154.3638953482348,0.006718641673207462,0.08493066058928159,-0.000185773771122922,-0.001139453845072422,2.138181818181818,-166.20115140955622
2.4539331485349334e-6,224.7007826091228,3503.7687691166934,-0.08175786550877938,-0.03634024890624901,2.6005794960096633e-6,365.25641218123275,3624.407868863211,-0.05266484570364213,-0.02716098211702721,0.0007944551334620572,4535.618199736609,1154.36690090966,0.006719586143632443,0.08492862112485337,-0.00018577738599460776,-0.001139450903353063,2.1424242424242426,-165.52591844002885
2.45392401803982e-6,224.70078260910088,3503.7687691164506,-0.08175910114632792,-0.03633884155401799,2.600574297473809e-6,365.25641218146717,3624.4078688603313,-0.05266585492099832,-0.027159845861039658,0.0007944522851332538,4535.616801282751,1154.3800988686075,0.0067202991977040145,0.08493065355029354,-0.00018576830854623427,-0.0011394513420403894,2.1466666666666665,-164.80895229052982
2.4539209946435706e-6,224.7007826089661,3503.7687691190495,-0.08175958958496368,-0.03633945735288959,2.6005721190256455e-6,365.25641218024515,3624.407868872597,-0.05266620011492695,-0.027160338882233827,0.0007944479754093604,4535.628152788946,1154.3646718516195,0.00671889894255978,0.08493112981833306,-0.0001857706843649688,-0.001139451029523313,2.150909090909091,-164.0498538819662
2.453919849724556e-6,224.70078260911998,3503.768769115945,-0.08175942453153676,-0.03633986025105083,2.600572767517298e-6,365.2564121813213,3624.407868862174,-0.052666087109162533,-0.02716065103210789,0.0007944431194264448,4535.618027354791,1154.3755059275543,0.006718470846739218,0.08493104175271145,-0.0001857735526976065,-0.0011394523598813916,2.1551515151515153,-163.24824521795543
2.45393263215778e-6,224.70078260905274,3503.7687691176056,-0.08175841222374773,-0.036338793288525136,2.600577101381323e-6,365.2564121812796,3624.4078688619757,-0.052665310445722986,-0.027159828432498357,0.0007944599684577426,4535.6183944284985,1154.3740893712811,0.00672101670401528,0.08492946278810594,-0.00018576843789763276,-0.0011394485746278184,2.159393939393939,-162.40380399529346
2.4539305058099693e-6,224.7007826091601,3503.768769115274,-0.08175894362150574,-0.036338651615913896,2.600574817981617e-6,365.25641218194977,3624.4078688552145,-0.052665725700710986,-0.027159703085252066,0.000794454392827909,4535.6113761470215,1154.3861800413129,0.006720797707107617,0.08493027071686872,-0.00018576989935810894,-0.001139446702467281,2.1636363636363636,-161.51654695350285
2.4539249171919207e-6,224.70078260899612,3503.7687691183833,-0.08175944369550803,-0.03633908069981986,2.6005728506010966e-6,365.25641218061213,3624.4078688686404,-0.05266609444171179,-0.02716004024564382,0.0007944510902284533,4535.62358810407,1154.3706745180045,0.006719629667017998,0.08493081736974216,-0.00018577000538934994,-0.001139448618579118,2.167878787878788,-160.5866510281274
2.45391073606091e-6,224.7007826090999,3503.7687691157157,-0.08176065234479665,-0.03633883849903919,2.600567883824514e-6,365.2564121813698,3624.4078688611244,-0.05266707155948545,-0.027159817497089695,0.0007944386022988321,4535.616518399252,1154.3873022380224,0.006718721871896124,0.08493283218760957,-0.0001857678446067202,-0.001139452631962915,2.1721212121212123,-159.61379780445813
2.4539239375066327e-6,224.70078260916006,3503.7687691153506,-0.08175894338883369,-0.03633896163744369,2.600575030158961e-6,365.25641218190356,3624.4078688560985,-0.05266574510645892,-0.027159939552609834,0.0007944518621970067,4535.61257806877,1154.3845085451585,0.006720379801998486,0.08493040506802671,-0.00018576909650318052,-0.0011394521734346215,2.1763636363636363,-158.5979684942291
2.4539280813612066e-6,224.70078260905552,3503.7687691174897,-0.08175848399645196,-0.0363390491530603,2.600576954114466e-6,365.25641218115,3624.4078688633545,-0.05266536850910934,-0.027160030813493743,0.000794456377707375,4535.6203624136915,1154.3711098671863,0.006720268544554455,0.08492971721577418,-0.00018576837285151822,-0.001139451820874291,2.1806060606060607,-157.53950352907515
2.4539365883249664e-6,224.7007826089354,3503.7687691202063,-0.08175816064047817,-0.03633860397124007,2.6005777021842334e-6,365.25641218038004,3624.407868870777,-0.052665094585745406,-0.02715969174634777,0.0007944670342677183,4535.626768232861,1154.3627567094586,0.006721633089124672,0.08492896149751637,-0.0001857676340038872,-0.0011394472716227681,2.184848484848485,-156.43838181255532
2.4539267260592877e-6,224.70078260900976,3503.7687691182145,-0.08175893859305886,-0.0363392293926492,2.6005750254532593e-6,365.256412180749,3624.4078688673962,-0.05266571105283444,-0.02716017513461492,0.0007944522665786097,4535.624323170171,1154.3667225317915,0.006719487295603984,0.08493037063955744,-0.00018576952739121343,-0.0011394500879535337,2.189090909090909,-155.29538319148537
2.4539159254706894e-6,224.7007826091723,3503.768769114451,-0.08175986368236297,-0.03633939108970006,2.6005709504460395e-6,365.2564121818652,3624.4078688562204,-0.05266645066930444,-0.02716026452628305,0.0007944403467504197,4535.612408692913,1154.3862695989637,0.006718543905306357,0.08493165164081164,-0.00018577002742701672,-0.0011394529815131028,2.1933333333333334,-154.11062477551553
2.4539401384693313e-6,224.70078260891182,3503.7687691209667,-0.08175772841142144,-0.03633842073021504,2.600580313917254e-6,365.25641218022224,3624.4078688724544,-0.05266476115192083,-0.027159559822654063,0.0007944712905035436,4535.628529256393,1154.3599122866867,0.006722232790522438,0.08492849773687036,-0.00018576692210726744,-0.001139447071190695,2.1975757575757577,-152.88452858586575
2.453922445581207e-6,224.700782608914,3503.7687691208375,-0.08175862310833967,-0.036340608058055175,2.600576843999601e-6,365.2564121795097,3624.407868880958,-0.052665431269583715,-0.02716127463730596,0.000794449755079527,4535.635997445447,1154.3467094322268,0.006718180354947389,0.08492988052677056,-0.0001857760261661302,-0.0011394555410513545,2.2018181818181817,-151.61854535227084
2.4539241422166757e-6,224.7007826090718,3503.768769117012,-0.08175899846500627,-0.036338988578762145,2.6005747834403333e-6,365.256412181191,3624.4078688629525,-0.052665771406077436,-0.02715996501704407,0.000794452628410547,4535.618400757042,1154.3770974836025,0.0067201215285013225,0.08493047283954208,-0.00018576848916684055,-0.0011394518946353945,2.206060606060606,-150.3123435682532
2.4539114904582917e-6,224.7007826090374,3503.7687691168994,-0.08176073551532308,-0.03633866249394118,2.6005673406045764e-6,365.2564121809707,3624.4078688648833,-0.05266713326649529,-0.027159678849225443,0.0007944407267129532,4535.620094706114,1154.3836446290356,0.006718929277389394,0.08493290257841327,-0.00018576701647567788,-0.001139451669434765,2.2103030303030304,-148.9678956870556
2.453921785375196e-6,224.70078260905308,3503.7687691171545,-0.0817595874899013,-0.036338001920824856,2.6005723683678404e-6,365.25641218132915,3624.407868861171,-0.05266625356405909,-0.02715917536596682,0.0007944544191275787,4535.61681492377,1154.3859297725714,0.006721152309348537,0.08493126323026956,-0.00018576321175106517,-0.0011394506370591404,2.2145454545454544,-147.5862767310485
