mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.49517283916332e-6,224.70079671656475,3503.7692975704304,-0.10988317940895373,-0.039008513779440986,2.486098900983641e-6,365.2564604329465,3624.4084574071253,-0.07264007982290847,-0.029538475507404297,0.000488289451155379,4017.7500000000005,1785.0367254496898,-0.060152853475614936,0.11313964920613298,-130.8845737639222
3.4897155213010987e-6,224.70079666592224,3503.7692984387177,-0.11037261701882824,-0.03889994340290769,2.4843083609043092e-6,365.2564601264285,3624.408460243632,-0.07302657885178467,-0.02943723266187475,0.0004878782147898924,4020.810912131771,1783.20464379201,-0.06028258454494675,0.11367835989018542,-130.82560285097318
3.484430715840163e-6,224.7007966154613,3503.7692993113333,-0.11084550104344965,-0.038790756348964096,2.4825867124493216e-6,365.25645981957473,3624.408463087887,-0.07339991168456872,-0.029335824593693056,0.00048753351109799326,4023.874156211289,1781.3078976889904,-0.060391207471084944,0.11419405606442076,-130.76653793109963
3.47923989303825e-6,224.7007965650784,3503.7693001882944,-0.11130990648541257,-0.03868165086849174,2.4809038319600765e-6,365.2564595119316,3624.4084659443974,-0.07376647525090589,-0.02923468408255003,0.0004872231478566033,4026.939734015151,1779.3699012770348,-0.0604898146536344,0.11469641195161781,-130.70738613756055
3.474155827419069e-6,224.70079651499304,3503.7693010669673,-0.11176436341118659,-0.03857214443940272,2.479265016159377e-6,365.25645920411915,3624.408468808832,-0.07412510103235023,-0.029133445044205702,0.00048695146260888377,4030.007647321294,1777.394692253923,-0.060575220877046,0.11518601265382089,-130.6481542210585
3.469211753062734e-6,224.70079646487807,3503.7693019519966,-0.11220557379633682,-0.0384631059069412,2.4776813052359337e-6,365.2564588956112,3624.408471683963,-0.07447320016658733,-0.029032838995115925,0.00048673186306194885,4033.0778979090146,1775.3597321146315,-0.0606454727607659,0.11565522296781791,-130.5888486710096
3.4643120734047294e-6,224.70079641514153,3503.7693028362896,-0.11264329221534514,-0.038353989647614856,2.4761150706560005e-6,365.25645858692315,3624.4084745679897,-0.07481844640262839,-0.028932291278297644,0.0004865216307346668,4036.15048755896,1773.3106360033728,-0.06071223161395693,0.1161213783025842,-130.52947564961104
3.459587999299107e-6,224.70079636542656,3503.769303727444,-0.1130636296931628,-0.03824407014307059,2.4746225156532623e-6,365.2564582777365,3624.4084774616194,-0.07514993619246704,-0.02883142947014169,0.0004863873123747915,4039.225418053147,1771.1960652091614,-0.060753698962070425,0.116561438547622,-130.470041048213
3.454983060930664e-6,224.70079631579404,3503.769304622623,-0.11347259910919527,-0.038134717395973364,2.4731773726941464e-6,365.2564579682692,3624.4084803627666,-0.07547238642041679,-0.02873124174249793,0.00048629205112617316,4042.3026911749384,1769.033145452135,-0.0607841280049151,0.1169857057201937,-130.41055047187874
3.4504549452217335e-6,224.70079626624806,3503.7693055218606,-0.1138748291789047,-0.038025482064913504,2.4717603556769475e-6,365.25645765805393,3624.408483277026,-0.07578944677337743,-0.028631317930471484,0.00048622747958351173,4045.382308709053,1766.8385250818703,-0.06080437718845729,0.11739888927065917,-130.35100926658322
3.4460509269762665e-6,224.7007962169129,3503.7693064239184,-0.11426469564213806,-0.03791657700622546,2.470396675507221e-6,365.2564573479592,3624.4084861964448,-0.07609669892025664,-0.028531891921094833,0.000486206851921387,4048.4642724415844,1764.5999826046623,-0.06081009214758922,0.11779619376255793,-130.29142252302162
3.441743409699448e-6,224.70079616767956,3503.7693073297,-0.11464548265771882,-0.03780755825136557,2.4690706724970115e-6,365.2564570373948,3624.408489125852,-0.07639672802715179,-0.028432564102326696,0.00048622287752796145,4051.548584159973,1762.324170381467,-0.06080423068536532,0.11817981850790625,-130.23179508965944
3.4375937836537527e-6,224.70079611850952,3503.769308241414,-0.11501049979126272,-0.037697687890793384,2.4678107771015414e-6,365.25645672662324,3624.408492063737,-0.07668429352812037,-0.028332850890294123,0.00048630664318456175,4054.6352456530217,1759.993674594014,-0.060774760148603994,0.11854104184019468,-130.17213157833157
3.4334806949874328e-6,224.7007960695427,3503.7693091541205,-0.11537279640281811,-0.037588651311143695,2.466561941383366e-6,365.25645641551245,3624.408495011471,-0.07696962207330402,-0.028233902044583318,0.00048639418889383126,4057.7242587109085,1757.6472242860102,-0.06074494609167469,0.11889919415649715,-130.1124363848068
3.4295128849176396e-6,224.70079602056663,3503.7693100731103,-0.11572037927766592,-0.037479491817024126,2.465374595277291e-6,365.2564561041144,3624.4084979672716,-0.07724333633521366,-0.028135111556284332,0.000486543075156963,4060.8156251251626,1755.246740879734,-0.060695007844926624,0.11923529649970308,-130.0527136836847
3.425595051675832e-6,224.70079597189738,3503.7693109922916,-0.11606362170888858,-0.03737058117637809,2.464205650060652e-6,365.2564557926305,3624.408500931434,-0.07751353736543187,-0.028036646771660935,0.00048670560427971533,4063.9093466886816,1752.83142897563,-0.060639820092545614,0.11956691546518827,-129.99296747269335
3.4218110171617228e-6,224.7007959232021,3503.7693119174996,-0.1163935855063168,-0.037261351047900015,2.463090878209919e-6,365.2564554807939,3624.408503904554,-0.0777732423538894,-0.027938175280970406,0.0004869220606516165,4067.0054251957263,1750.3660297601405,-0.06056734664253543,0.11987910519079305,-129.93320153976487
3.418175747279039e-6,224.70079587454484,3503.7693128482206,-0.11670821171269805,-0.03715298638006188,2.4620388170017648e-6,365.2564551690709,3624.4085068825198,-0.07802083538651983,-0.027840654245636386,0.00048719727668307665,4070.1038624419357,1747.8461469524925,-0.060475735659112496,0.1201699595751215,-129.87341947704263
3.4145716420650692e-6,224.70079582603253,3503.7693137808483,-0.11702067791526816,-0.03704455564592097,2.460995414633301e-6,365.25645485673846,3624.408509872856,-0.07826665535381315,-0.027743170281098132,0.0004874825105967266,4073.2046602243054,1745.313752199657,-0.06038101511713189,0.12045687010853483,-129.8136247354807
3.4110739288166144e-6,224.70079577760734,3503.7693147174646,-0.11732282371757931,-0.036936219490291626,2.4599914160167403e-6,365.25645454438256,3624.4085128706365,-0.07850429775794542,-0.027645939864496528,0.00048780538067490464,4076.3078203411987,1742.745974139497,-0.06027357134383163,0.12073023374892651,-129.75382060178126
3.4076994912840283e-6,224.70079572927511,3503.769315658733,-0.11761174667632227,-0.03682849771535813,2.4590465409467706e-6,365.2564542320408,3624.408515874633,-0.07873150239028946,-0.027549478939045892,0.0004881805527196454,4079.4133445923626,1740.1324545662308,-0.06014875949340798,0.12098522968355742,-129.69401018771967
3.4043835155883846e-6,224.70079568110626,3503.769316602083,-0.11789560829018429,-0.03672044585568166,2.458119362739361e-6,365.2564539194972,3624.408518887987,-0.07895466572386134,-0.027452844354041717,0.0004885762688206912,4082.5212347789025,1737.5019393542004,-0.06001660592348458,0.12123331002473153,-129.63419648114163
3.401152987193018e-6,224.7007956330342,3503.7693175486243,-0.11817102706630103,-0.036612793592389475,2.4572264929526397e-6,365.2564536068182,3624.408521908673,-0.079171127674845,-0.027356712485162162,0.0004890034208252936,4085.631492703295,1734.8400221829115,-0.0598748532480384,0.12146997004025886,-129.57438233118762
