mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.287921800802304e-6,224.7007964847315,3503.7686357582547,-0.08753215977233854,-0.03878005507950637,2.5169348289235257e-6,365.25641095726326,3624.407829081483,-0.0575492072014171,-0.028374039343504902,0.0007101186688923051,4462.202042796309,1251.765284170606,-0.006866759974678364,0.09154855831255454,-0.00011070282051301258,-0.001225692886337302,2.1,-104.74804486603009
2.287915731832065e-6,224.70079648413412,3503.7686357685957,-0.08753275480841567,-0.0387834786465884,2.5169355198740522e-6,365.2564109545753,3624.4078291142273,-0.057549616877814826,-0.028376745487301312,0.0007101044467069018,4462.237166890806,1251.7131323058097,-0.006871934229677285,0.09154907758880225,-0.00011071757424145367,-0.0012256908892189743,2.104242424242424,-104.47454347428547
2.2879032367683606e-6,224.7007964847879,3503.7686357573716,-0.08753352666261192,-0.03878263360960534,2.516929507144997e-6,365.25641095701667,3624.407829085682,-0.05755027419726731,-0.028376037016725576,0.0007100951095127385,4462.205463947629,1251.7582285554456,-0.006871929043961489,0.09155026977263384,-0.00011071309492523954,-0.0012256996302390767,2.1084848484848484,-104.1869700588127
2.2879181778161157e-6,224.70079648441265,3503.768635764037,-0.0875318986077415,-0.038783623187189024,2.5169380170648e-6,365.25641095553834,3624.4078291021096,-0.057548958202850276,-0.028376872753588474,0.0007101054886056652,4462.222776613927,1251.7258753272104,-0.006871564208158152,0.09154782908491495,-0.00011071831306485608,-0.0012256951445243675,2.112727272727273,-103.88402298783063
2.2879219902960775e-6,224.7007964843746,3503.7686357646576,-0.08753172319348695,-0.03878227520994798,2.516938182765298e-6,365.2564109556516,3624.40782910077,-0.05754883663702154,-0.028375808173587914,0.000710114856190701,4462.222978958162,1251.730049878481,-0.00686924061672268,0.09154775005506686,-0.00011071127001532998,-0.0012256930747340602,2.116969696969697,-103.56501529751888
2.2879207660707326e-6,224.70079648442155,3503.7686357638445,-0.08753195000202764,-0.038782334524658305,2.516937359214468e-6,365.25641095580977,3624.407829099028,-0.05754900988485322,-0.02837584752942,0.0007101126195186494,4462.220489071998,1251.7339040843187,-0.006869552912336426,0.09154795135870261,-0.0001107120008451711,-0.0012256929915863805,2.121212121212121,-103.22901468653706
2.287923442753877e-6,224.70079648429302,3503.7686357659754,-0.0875324421766021,-0.03878112651018227,2.5169356249385126e-6,365.2564109555611,3624.407829102543,-0.05754939345029632,-0.028374888527053835,0.0007101187762780265,4462.225098106241,1251.7352930108418,-0.006867861072858174,0.0915485405895822,-0.0001107075312006989,-0.0012256876415563203,2.1254545454545455,-102.87465802125243
2.2879147811701455e-6,224.70079648453827,3503.7686357617354,-0.08753266532822113,-0.0387820092013519,2.516934256296671e-6,365.2564109563029,3624.407829093858,-0.05754958838389094,-0.028375575523262708,0.0007101076276134914,4462.215428132869,1251.744209837822,-0.0068699654449706216,0.0915489739689121,-0.00011071035648012433,-0.0012256942454727362,2.12969696969697,-102.50138750553057
2.2879257548635507e-6,224.70079648427267,3503.7686357664884,-0.08753245141750506,-0.03878135541439329,2.5169357784499638e-6,365.2564109554463,3624.4078291042592,-0.057549386657822936,-0.02837507218413231,0.0007101189150655713,4462.227325045675,1251.7311891874815,-0.006868068198527648,0.09154836539609801,-0.00011071005783837815,-0.001225685591141835,2.133939393939394,-102.10708063549349
2.287902943035083e-6,224.700796484565,3503.768635761257,-0.08753392558562018,-0.03878292083657533,2.516928410253065e-6,365.25641095614264,3624.407829096463,-0.057550563057324526,-0.028376260032369566,0.0007100946738666052,4462.218485591777,1251.7421597134203,-0.006872650750732514,0.09155056805406876,-0.00011071368583563596,-0.0012256965407694428,2.138181818181818,-101.69158684116584
2.2879131558658156e-6,224.70079648467058,3503.7686357594525,-0.08753287700509993,-0.03878119882177161,2.5169331054213723e-6,365.2564109569752,3624.4078290864877,-0.05754977923328113,-0.028374931374083857,0.000710109038535039,4462.207339130998,1251.7585366877693,-0.006868756414845339,0.09154934346819565,-0.00011070726581252921,-0.0012256951242816015,2.1424242424242426,-101.25245300079756
2.28792630054889e-6,224.7007964843816,3503.7686357644184,-0.08753146404055422,-0.03878156461702799,2.5169396447076933e-6,365.256410955833,3624.407829098375,-0.057548638639382824,-0.028375259825491404,0.0007101196795623869,4462.219795086436,1251.7353309549098,-0.006867930531335784,0.09154746670831722,-0.00011070952416405927,-0.0012256914007422034,2.1466666666666665,-100.78881756427718
2.2879042275919616e-6,224.70079648462772,3503.768635760079,-0.08753373424483425,-0.038782887427683654,2.5169300299383194e-6,365.256410956431,3624.4078290930297,-0.0575504241231716,-0.028376249073060435,0.0007100940855757964,4462.214080045259,1251.747405800005,-0.00687246209984746,0.09155047677477869,-0.00011071403433141398,-0.0012256968729647973,2.150909090909091,-100.29944522872324
2.2879129448119557e-6,224.70079648458528,3503.7686357609123,-0.08753310560565168,-0.03878175173291148,2.516932237071007e-6,365.2564109565076,3624.407829091882,-0.05754993344039221,-0.028375360912934598,0.0007101063331873736,4462.213022848165,1251.7505969842628,-0.006869788615313621,0.09154955804656038,-0.00011071008719628898,-0.0012256934652482164,2.1551515151515153,-99.78229939777763
2.2879247631937434e-6,224.70079648443718,3503.7686357636235,-0.08753200536484333,-0.03878166285957755,2.5169372591834213e-6,365.25641095600406,3624.4078290969933,-0.05754905143535687,-0.02837532050936008,0.0007101168271440032,4462.217479267006,1251.7404731776578,-0.00686826092091699,0.09154787849610847,-0.0001107108242067987,-0.0012256897296225033,2.159393939393939,-99.23623518044701
2.2879175182726196e-6,224.70079648449672,3503.76863576252,-0.08753235062916574,-0.03878240104823496,2.5169352868154864e-6,365.2564109560338,3624.407829096574,-0.057549324569546,-0.0283758905984975,0.0007101087232711257,4462.217717018805,1251.7386030989958,-0.006870121938740495,0.0915485106420543,-0.00011071280719477153,-0.0012256936572780464,2.1636363636363636,-98.65991280404442
2.2879028583155563e-6,224.70079648471693,3503.7686357585844,-0.08753428805876663,-0.03878173060072785,2.51692686062393e-6,365.2564109569445,3624.407829087543,-0.05755087126437777,-0.028375313477886865,0.0007100971482776671,4462.208677844038,1251.7609237983288,-0.006871031203459491,0.09155112446327829,-0.00011070906792004204,-0.001225695377386612,2.167878787878788,-98.0513480469808
