mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.4990825802324845e-6,224.70077633235283,3503.7694908264943,0.005799153584549682,-0.003931016298547871,3.0398606539984738e-6,365.2564512194674,3624.40872655399,0.017568937952500068,-0.0011605165654753975,0.0008394833231996701,4241.883593533709,598.2886188298168,0.01750621552169559,-0.035196749565289294,7.30690314846608e-5,-0.0017356600530161693,2.25,-314.52697634258374
2.49910089488414e-6,224.7007763323747,3503.7694908258763,0.005798681649557483,-0.003929737922824028,3.039857727190893e-6,365.2564512191532,3624.408726559512,0.01756858616804949,-0.0011594822321715147,0.0008394906162487534,4241.887718080455,598.2690193568437,0.017507353822336813,-0.03519769708893953,7.306845995913388e-5,-0.0017356513552147684,2.250603015075377,-313.9700443819007
2.499083621200848e-6,224.70077633234746,3503.7694908267663,0.005798450913195377,-0.0039304294939794026,3.0398565734062415e-6,365.25645121917825,3624.4087265587787,0.017568402933723536,-0.0011600236428116195,0.0008394964044558308,4241.887304842076,598.2768343327269,0.017507839117309,-0.035196699206474655,7.306907820083062e-5,-0.001735657106194093,2.2512060301507537,-313.4075585299335
2.4990804139632996e-6,224.7007763323515,3503.7694908266494,0.005798690546505655,-0.003930771113197177,3.0398580227152866e-6,365.2564512193504,3624.4087265558414,0.017568584739822465,-0.0011603054370518749,0.0008394924051855896,4241.884621565692,598.2859818674524,0.01750741033332222,-0.0351964814563945,7.306932930790365e-5,-0.0017356590765062487,2.2518090452261306,-312.83820856878646
2.4991156474082835e-6,224.70077633238864,3503.769490825295,0.005798894349259336,-0.003929145589951418,3.0398587699998764e-6,365.2564512190945,3624.408726560574,0.01756875487600837,-0.001159009134846022,0.0008394871018915609,4241.888362069709,598.2605706451778,0.017507240549379077,-0.03519873320794568,7.306904138752709e-5,-0.0017356464879273493,2.2524120603015074,-312.26115595995685
2.499131013821714e-6,224.70077633236127,3503.769490825695,0.0057992968191323425,-0.003928201691896844,3.03986148309337e-6,365.25645121852824,3624.4087265696458,0.01756907068851654,-0.0011582502182587405,0.0008394861370232184,4241.894260970197,598.2377034713526,0.01750749873015809,-0.035200134181258134,7.30673806978553e-5,-0.0017356429058799582,2.2530150753768843,-311.677874613004
2.4991061549522967e-6,224.70077633238225,3503.7694908255507,0.005798983739904522,-0.0039292992240252235,3.0398597738603635e-6,365.25645121910026,3624.408726560305,0.0175688129083181,-0.001159130884341402,0.0008394878514393193,4241.888134581947,598.2633095317616,0.01750737310869688,-0.035198411268014915,7.307094931868455e-5,-0.0017356511093444967,2.253618090452261,-311.08894208355923
2.4990785454048635e-6,224.70077633242403,3503.7694908249573,0.005798763684004916,-0.003929772760087639,3.0398589201841907e-6,365.25645121961685,3624.4087265519006,0.01756861539518825,-0.0011595125082558564,0.0008394920156687632,4241.881803401718,598.2863451866708,0.01750793386972857,-0.03519681229067338,7.307657987953918e-5,-0.0017356620246757406,2.254221105527638,-310.49333427787695
2.499075458778183e-6,224.70077633233322,3503.7694908270205,0.005799215238107714,-0.003931219313823575,3.039861564086544e-6,365.2564512193195,3624.408726556086,0.017568982625665277,-0.0011606835365510488,0.000839483442979481,4241.884223031641,598.2903769962552,0.017506115131002448,-0.03519644829454679,7.306870700678048e-5,-0.0017356630431656541,2.2548241206030153,-309.89003338760193
2.499073802208646e-6,224.7007763323434,3503.7694908269436,0.00579878108352466,-0.003931158093628953,3.039858705779191e-6,365.2564512194044,3624.408726554965,0.017568651814124286,-0.001160620031461131,0.0008394910070036376,4241.883849204124,598.2915160165328,0.01750707151140885,-0.035196003954250155,7.30687730048695e-5,-0.001735661981715248,2.255427135678392,-309.2798184612605
2.499090855645128e-6,224.70077633233635,3503.7694908268536,0.0057990782642806825,-0.003930207104067717,3.0398603581634086e-6,365.2564512189957,3624.408726561705,0.017568888530909287,-0.0011598611217519376,0.0008394881065930303,4241.887777419007,598.2734305298931,0.017507015323872582,-0.03519732837998065,7.306820552581222e-5,-0.0017356572301205373,2.256030150753769,-308.6622747755729
2.4990953572633755e-6,224.70077633236468,3503.769490826204,0.005798435641459133,-0.003929792903868625,3.0398562290530753e-6,365.25645121914613,3624.4087265593585,0.01756839185744821,-0.0011595057434952139,0.0008394983466282541,4241.8877010149745,598.2691949984226,0.017508520601377222,-0.03519750078194514,7.306973359867997e-5,-0.0017356527145500668,2.256633165829146,-308.0379684516048
2.49907879379678e-6,224.70077633237977,3503.7694908260705,0.005798391374285444,-0.003930686013442424,3.0398561244902178e-6,365.25645121959667,3624.4087265520457,0.017568351087269427,-0.0011602309054010683,0.0008394964940818331,4241.882425645864,598.2908563617606,0.01750802123540797,-0.0351961904700943,7.307084213948581e-5,-0.0017356585553766285,2.2572361809045227,-307.40733584031807
2.499090182910996e-6,224.7007763323462,3503.769490826651,0.005798591905009547,-0.003930445869651624,3.0398572740673448e-6,365.2564512191783,3624.4087265586813,0.017568513234900437,-0.0011600413720464155,0.000839492992309517,4241.8872777762,598.2754411519887,0.017507473939943303,-0.03519713710185351,7.306812536226492e-5,-0.0017356545710044719,2.2578391959798996,-306.7687738729564
2.499096356043805e-6,224.7007763323812,3503.7694908257554,0.0057983907315108905,-0.003929540632682182,3.039856009294592e-6,365.2564512191981,3624.408726558603,0.01756834922836151,-0.0011593023485465957,0.0008394974911144258,4241.888054133575,598.2654409040252,0.017508419267788,-0.03519784839018124,7.307200860015764e-5,-0.0017356524926913665,2.2584422110552764,-306.1233425530752
