mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.273642790019233e-6,224.70079043764738,3503.769355194609,-0.11643629753861726,-0.05061015601313299,2.5621420059641694e-6,365.25646751331817,3624.4085298292257,-0.07820440630186443,-0.037440000841718384,0.00031472251433859003,4090.8000000000006,1809.2143527612318,-0.13358534940187708,0.17691715903228677,-184.8017685376357
3.273560381735983e-6,224.70079043132228,3503.769355559991,-0.11650050601704183,-0.05055872525825299,2.5619717955449167e-6,365.25646748876943,3624.4085306561337,-0.07825893286306503,-0.03740054415912399,0.00031558733552455544,4092.8928600264835,1806.3501133587267,-0.13283673551663983,0.17669768623936105,-184.76768751220123
3.273482464117767e-6,224.7007904247202,3503.7693559312784,-0.11656472889496108,-0.05050649813560899,2.561800459946421e-6,365.2564674623696,3624.4085315051125,-0.07831345124699833,-0.03736050069842782,0.0003164524631367904,4094.986790763608,1803.4928582189016,-0.13208806116681746,0.1764811522684716,-184.7342708194227
3.273491216377841e-6,224.70079041759672,3503.769356311848,-0.11661834835447596,-0.05045359681279432,2.561675533815828e-6,365.2564674347572,3624.4085323698037,-0.07835960301543723,-0.03732009770138843,0.0003173405640422016,4097.081792759146,1800.5898593530505,-0.13132873502040313,0.17624476959383945,-184.70151756442056
3.273480125094709e-6,224.70079041034262,3503.7693566949547,-0.1166749507816829,-0.05040246395221232,2.5615364793557833e-6,365.2564674060534,3624.4085332469613,-0.07840811005377064,-0.037281062907626554,0.0003182054651904592,4099.177866561165,1797.6969117839876,-0.13059340251607915,0.17602213412989334,-184.66942685897328
3.273485003259888e-6,224.70079040273626,3503.769357085207,-0.11672986708652708,-0.050350736869698265,2.561404531728524e-6,365.2564673754744,3624.408534146319,-0.07845528582198745,-0.03724162347272949,0.00031907673997019667,4101.275012717997,1794.7988257008305,-0.1298546362641255,0.17579633203112974,-184.63799780026451
3.273532257802444e-6,224.70079039478844,3503.7693574818927,-0.11678006342029473,-0.05029882327543489,2.5612912099728607e-6,365.25646734359486,3624.408535061971,-0.07849871644750314,-0.03720212651448043,0.0003199548565567649,4103.373231778262,1791.884958932545,-0.12911442180908728,0.1755658477324713,-184.60722949168354
3.2735978747957976e-6,224.7007903864489,3503.7693578858352,-0.11682851013033067,-0.05024701671562385,2.5611842139627215e-6,365.2564673100196,3624.4085359970036,-0.07854078952404363,-0.03716276685606166,0.0003208318936102562,4105.472524290854,1788.9500928829764,-0.1283826982301003,0.1753313179454723,-184.5771210241048
3.2736466930600684e-6,224.70079037794872,3503.7693582934,-0.11687911826628872,-0.0501955826691434,2.561069306814856e-6,365.25646727495706,3624.408536949481,-0.07858455990887558,-0.03712370898094273,0.00032169892662919176,4107.572890804962,1786.0335578988802,-0.12765857081587914,0.17510650174087333,-184.54767151500766
3.273755412891675e-6,224.70079036906074,3503.7693587076715,-0.11692318042857691,-0.05014451680352105,2.5609785862176377e-6,365.2564672389109,3624.4085379143207,-0.07862316113143374,-0.037085039890437606,0.00032257245054760864,4109.674331870043,1783.083928339489,-0.12693861637309628,0.17487253360417393,-184.51888005384464
