mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.403412048870891e-6,224.70079265659177,3503.768571200442,-0.10724488737480292,-0.05375108045224474,2.4962308257467606e-6,365.25646745532623,3624.4072994117582,-0.07033999664185496,-0.03986589063722203,0.0003188248015418775,4017.7500000000005,1852.2426819266136,-0.1427884344947285,0.1556829309529784,-187.1562959482151
3.4009186431745607e-6,224.7007926820063,3503.768571578759,-0.10763212857675694,-0.05350774588008236,2.49520440655067e-6,365.25646758696297,3624.4072997381727,-0.07065836855774267,-0.039675310892490795,0.00032286465109446525,4024.5353348304257,1845.1239527795954,-0.13905943032884024,0.15531728332639133,-186.9109175750105
3.3988742212924235e-6,224.70079270258577,3503.768572052986,-0.1079731690660428,-0.053264247732925235,2.4943708526784246e-6,365.25646769921275,3624.4073003033254,-0.07094030734200318,-0.0394853777371637,0.0003269186193276892,4031.332129002213,1837.703001128587,-0.1354337245887158,0.15487728764945785,-186.67220775566736
3.3972123048050244e-6,224.70079271851674,3503.768572620265,-0.10827651847757956,-0.05302019630690775,2.493686418006389e-6,365.25646779159916,3624.4073011112164,-0.07119252370208799,-0.03929567510526119,0.00033097511144892285,4038.140401868356,1830.023037719353,-0.13191289280526816,0.1543826293977645,-186.44025145008277
3.3959306499563757e-6,224.70079272984356,3503.7685732795244,-0.10854158420587379,-0.05277595402547679,2.493156543634145e-6,365.2564678645915,3624.407302156884,-0.07141456468939329,-0.039106537207232984,0.0003350450492639088,4044.9601728145185,1822.1029797211136,-0.12848148342846155,0.153835110757257,-186.21512749549518
3.3950373526893943e-6,224.700792736384,3503.768574032852,-0.10876819450381839,-0.05253347262901614,2.492775105302724e-6,365.25646791831156,3624.407303437421,-0.07160633965718899,-0.038919486532292914,0.0003391194899934309,4051.7914612591157,1813.9178535080066,-0.1251526438757698,0.1532331707116957,-185.996909366214
3.39449276513972e-6,224.70079273859452,3503.7685748729073,-0.10895921203750017,-0.05228980478812406,2.492542191320168e-6,365.25646795367106,3624.407304944422,-0.07177004224521892,-0.03873225021167035,0.00034322049653094986,4058.6342866533537,1805.5325678901497,-0.12189344348180495,0.15258757430883277,-185.78566580554838
3.394283384978904e-6,224.700792736348,3503.7685758012476,-0.10911730001112903,-0.05204818139845812,2.492434906283963e-6,365.25646797042117,3624.4073066785195,-0.07190782895655845,-0.03854730128043912,0.00034733070974251196,4065.4886684812886,1796.938640600996,-0.11871931714321199,0.15190405521611777,-185.5814614950008
3.3944438360253088e-6,224.70079272974377,3503.768576815811,-0.10923770657783671,-0.0518055543772803,2.4924800348753624e-6,365.2564679694308,3624.407308631265,-0.0720159265926489,-0.038362366768062164,0.0003514823814459797,4072.354626259882,1788.1456899389764,-0.11560114723395767,0.1511749817324037,-185.3843577217679
3.394908607959493e-6,224.70079271885908,3503.768577914941,-0.10932840116782289,-0.05156487161339383,2.4926387858590473e-6,365.25646795046697,3624.4073108030534,-0.07210065195288472,-0.03817964580711098,0.0003556481740205587,4079.2321795390603,1779.1726573155102,-0.11255806017997443,0.150415116821782,-185.19441295784966
