mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
5.114664555824648e-6,224.70047216644244,3503.7779248062543,0.006704345125532329,-0.0038405040041841454,3.071170805796003e-6,365.2538737477042,3624.3607841695516,0.016902040217897103,-0.0026694431672866334,4.950881169065594e-10,547.8749999999998,375.73772377818125,0.009977389528362145,0.00991244621124266,-7.166943937252504e-5,49503.1594335763,-40531.63379499291,305.47765948930055,7.8193228456858535,-0.00047250864047403303,-0.0009133265663309147,1.5677593434777786,-288.9298898044299
2.137987075720055e-6,224.70077890339516,3503.769469894222,0.013434728430612488,-0.006090215683615614,3.133072250195965e-6,365.2534392275713,3624.456587162929,0.023673982324188696,-0.0030484573755256697,8.504173386620785e-8,549.1984929951317,115.70568547722566,0.05167629495321479,0.025517846571110184,0.0008560490690442724,4298.34945615598,446.6757104087087,0.029842847461417212,-0.04385166688161991,-0.0002735056711903146,-0.001946189093512704,2.3015017868901815,-191.04066879336693
2.1319395280409702e-6,224.70077891520057,3503.769469635152,0.013249957472252237,-0.006158547841677065,3.133810745170706e-6,365.25571402429864,3624.4204650763554,0.02353445831704193,-0.0031167742505399908,8.105086424855022e-8,550.5251831314147,640.1002216575655,0.037871607986457646,0.013676843887019204,0.0008609787517487749,4298.731685078449,447.593273914284,0.03023823586556374,-0.043410149038542824,-0.00026692784718169613,-0.0019438302796839257,2.3020990012205758,-190.88721978494203
2.1396317136262614e-6,224.70077891311345,3503.769469361391,0.013426123706856136,-0.00587812480828502,3.1368762140295795e-6,365.25614759201164,3624.413592119931,0.023677873676789966,-0.002854117497371667,7.020634913175829e-8,551.8550781321317,306.4261757004257,0.02750750787908471,-0.020071218165915092,0.0008539123998481644,4298.506727634112,443.3965019405067,0.02956560709490487,-0.04425876352992462,-0.00014943740883301924,-0.0019158063515984387,2.305416915286628,-190.651696993994
2.1407486677553142e-6,224.70077890073034,3503.7694696676863,0.013292875186515453,-0.005816019083855871,3.1368257476043877e-6,365.2562911081186,3624.411301761647,0.023580393826827303,-0.002804398353830331,6.85328721256758e-8,553.1881857392243,288.425038704338,0.025908770943822317,-0.017654265477105722,0.0008568210760311994,4299.413857542897,442.1346272011447,0.02960733784253566,-0.04399528785647708,-0.00013730164665734482,-0.0019105557562291869,2.305938818130239,-190.36479581850398
2.1460450544442714e-6,224.70077887984726,3503.769470122283,0.01311545353597866,-0.005740822779698322,3.136309009108411e-6,365.25635713052975,3624.41024429289,0.023450441022285825,-0.0027429878582556026,6.648514138692575e-8,554.5245137133344,270.40120296140617,0.024799233422904802,-0.016735245676032344,0.0008603629560489914,4300.900867131164,440.0769917048293,0.029554415417119485,-0.043640307015108286,-0.00012552248608835642,-0.001904804542723551,2.3063561977339693,-190.02411145634798
2.1553037394573966e-6,224.70077885131815,3503.7694706769594,0.012853304240709193,-0.005657185737315826,3.135120619541441e-6,365.2563928412415,3624.4096695364983,0.023255106102469742,-0.002671546150793539,6.459904738504538e-8,555.8640698338519,252.69069694594694,0.02350118721986457,-0.01655694024833846,0.0008651258190353216,4302.8509089107865,437.5162682329064,0.029426019852789694,-0.04317364618609181,-0.00011425234714208595,-0.001898240639390164,2.3066657590323723,-189.61695370316818
2.1678481104975616e-6,224.70077881580534,3503.769471279041,0.012452717503318944,-0.005575573042078318,3.132954984876271e-6,365.25641438339204,3624.4093205787467,0.022950665098380372,-0.002594045442537766,6.301868107221805e-8,557.2068618989591,234.905928377797,0.021858744143921655,-0.016836305244987217,0.0008718027553387445,4305.073266050179,434.85881826522973,0.02923223232486402,-0.04258800143858734,-0.00010265056311172896,-0.00189083444075824,2.3069134098042934,-189.13683457901146
2.1828470697991667e-6,224.70077877538202,3503.769471831211,0.01183307575021819,-0.005504630346286765,3.129333231816573e-6,365.25642848485677,3624.4090902850517,0.022471709274287995,-0.002511148570750893,6.130985539613088e-8,558.5528977256763,216.1889653871909,0.019904455159738894,-0.01776367056738689,0.0008814650846479664,4307.2807212748685,432.65359834146983,0.029000310881644446,-0.04188123909637894,-8.901744495615075e-5,-0.0018824710645587715,2.307183352122752,-188.5919810348662
2.1994123880040383e-6,224.7007787348463,3503.7694721625676,0.010882620173720199,-0.005451672867381436,3.1235721347791945e-6,365.25643833647865,3624.4089280015583,0.021727322807036445,-0.0024220655121184927,5.8937060396003844e-8,559.9021851499067,195.3739660656152,0.017825815137293644,-0.020051416681163656,0.0008957985904714121,4309.067112975695,431.6814735797071,0.028795525350189595,-0.04104611525498207,-7.136852752052245e-5,-0.0018725742280162434,2.3075699046758453,-188.0151298547657
