mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.1558661326325675e-6,224.70077697438458,3503.769551044762,-0.003616993586466378,-0.005176561378250513,3.0033949436864947e-6,365.2564644909532,3624.4086018188646,0.010502762917052237,-0.002021802468395165,9.157421026623069e-8,657.4500000000002,337.1861013519222,-0.30440845650432186,0.154490324956225,0.0009883076210561517,4167.767329321616,687.7864297949991,0.03777659572650556,-0.042827930037746535,0.00013139037688931614,-0.0019198604796015542,2.3112296703259894,-181.25912231826038
2.159857368961752e-6,224.70077674694613,3503.7695539409365,-0.00351569833742063,-0.005165993140303352,3.003685276870159e-6,365.2564643981297,3624.4086019913893,0.010582842825442688,-0.001998769129670548,9.446668753350475e-8,657.6817106250094,333.3170725205549,-0.30504870060997463,0.14936882322433864,0.0009852662501017371,4165.904419767209,691.0966397766377,0.03752774033977187,-0.042917831533459856,0.00012538604342337366,-0.0019222305813770331,2.3108282824579236,-181.1354558638645
2.164224669444807e-6,224.70077651130677,3503.769556856841,-0.003406726282614724,-0.00515359725139677,3.004019402541081e-6,365.2564643020665,3624.408602189646,0.01066918477026219,-0.0019732538082283375,9.741055132187432e-8,657.9135029137408,329.4564563654005,-0.30547224503238884,0.14437874252529884,0.0009820470363919016,4164.004800952246,694.4647605897476,0.03726107714447444,-0.04301384024944202,0.00011951971499975604,-0.0019246013146892304,2.310425541847353,-181.0123959031868
2.1689078505281407e-6,224.7007762683819,3503.7695597676775,-0.0032920185752172318,-0.005140166068536845,3.0043855012497894e-6,365.2564642047346,3624.4086023913055,0.010760278051572793,-0.0019459927801084545,1.0037727009756303e-7,658.1453768949744,325.6522746564831,-0.3057325754239593,0.1396876317310375,0.0009787015688928046,4162.063876610264,697.9036893927743,0.03697971159951633,-0.043115302065254685,0.00011385547787598359,-0.0019269899500463164,2.3100244394405194,-180.89056442373575
2.17389833361745e-6,224.70077601942268,3503.7695626414684,-0.0031708861013249167,-0.005125668776283256,3.0047877145759067e-6,365.25646410680156,3624.408602594893,0.010856527042964113,-0.001917072035231101,1.0338166898295597e-7,658.3773325975035,321.9119900354592,-0.30572440514089644,0.1353096776519239,0.0009752301997334355,4160.087323545578,701.4052268263409,0.03668234016925803,-0.04322164894186318,0.0001084578132806475,-0.0019293855088719648,2.309627861571409,-180.77058838310475
2.1791238691531572e-6,224.70077576587786,3503.7695654425215,-0.003045264828732962,-0.005109351718490713,3.005211231703173e-6,365.25646400739384,3624.4086028217757,0.010956213305630513,-0.0018858979579139804,1.064374033505009e-7,658.6093700501281,318.2612242318311,-0.3053562801404787,0.13131853345770464,0.0009716927181569334,4158.08784360769,704.9355410810217,0.03637235066157131,-0.043331096909091295,0.00010339184622510793,-0.0019318070654469762,2.309238880395546,-180.65309048459392
2.184520808587131e-6,224.70077550957384,3503.7695681262744,-0.0029154093547311736,-0.005092431632780339,3.0056550769033953e-6,365.25646390874834,3624.4086030468316,0.011059028025305406,-0.0018536635140379294,1.0954244477058131e-7,658.8414892816608,314.72983585964613,-0.30458932970818353,0.12781535412045186,0.0009680976309066494,4156.055748357948,708.5300984911796,0.036047928479515746,-0.04344216082137802,9.874344554522485e-5,-0.0019342617138449385,2.3088616316049277,-180.53867930445765
2.1899900384222356e-6,224.70077525199608,3503.769570656283,-0.002783072347978076,-0.005075412127118621,3.006107692467657e-6,365.25646381032215,3624.408603284588,0.011163461980486835,-0.0018207678473098243,1.1271416086936243e-7,659.0736903209244,311.31477634190344,-0.30337699168379695,0.12478058195753547,0.0009645018705840685,4153.999587917358,712.1785050808685,0.03571239761640205,-0.043551458724948755,9.458552876979477e-5,-0.001936776080567328,2.3084997940272785,-180.42793868004853
2.1955183546734025e-6,224.7007749951318,3503.7695729847087,-0.002649328189390501,-0.0050568424641530335,3.0065610164761915e-6,365.2564637121955,3624.408603544926,0.011268530724512196,-0.0017861733529140455,1.1596947118054331e-7,659.3059731967497,308.0382526221158,-0.30164929120209655,0.12228110216261377,0.0009609455375442788,4151.93143805509,715.8444543747632,0.03536753416571097,-0.04365813693130066,9.09739265293438e-5,-0.0019393339967024351,2.3081555201896795,-180.321417393346
2.2009741501058167e-6,224.70077474172976,3503.769575047322,-0.0025163967206850253,-0.005039172889879619,3.0070013161386062e-6,365.25646361632465,3624.408603807799,0.011372363543835863,-0.0017520012660639421,1.1930148900670018e-7,659.5383379379805,304.93213571790955,-0.29940056987107877,0.12042346267342274,0.0009574781196379313,4149.842714621452,719.5669324227632,0.03501408190076734,-0.04375876156269582,8.80171369204175e-5,-0.0019419601399169974,2.307834354245555,-180.219619087371
