mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.9065611743901845e-6,224.70075245358964,3503.769157078952,-0.098831516723211,-0.008444581721862642,2.4630902408128987e-6,365.2563828998509,3624.4081228192717,-0.06887114362712048,-0.005873968048305625,1.0025255090038787e-10,657.4500000000002,-55924.36670634003,-755.266530434908,-269.5863908433335,0.0008406258255690192,4687.070669604183,1179.161959377903,0.022181667536981586,0.1228341247892343,-0.0005455956652029735,-0.001644176276491415,2.2673428017333044,-76.64566445475144
1.7670616935554423e-6,224.7007429118819,3503.769277718117,-0.10224099140044406,-0.007007872959677084,2.443930739271929e-6,365.2563726678256,3624.40822334909,-0.07200118215056237,-0.004668998357597834,3.5358151502580143e-10,658.7839873697079,88.8308223788341,-285.4561294649582,-1.9208595169684601,0.0008246525134017385,4750.10340475176,1126.1829993357683,0.019506070196629286,0.13340459375855349,-0.0006238859943748659,-0.0018257599669503442,2.265658810264347,-74.13129722477326
1.6263751665179915e-6,224.70073661921936,3503.769345254357,-0.10183237172705828,-0.005543697046488418,2.44360778954313e-6,365.2563661049808,3624.408285698492,-0.07194536704725583,-0.0034776307565965465,8.46172134463981e-10,660.1206814430471,125.67251374962204,-130.18698173437676,-1.6759268888762688,0.0008327386801194682,4796.453236656193,1084.7239509875792,0.020015280439595447,0.13855548941701684,-0.0005991543571684803,-0.0020157274585593864,2.269958421540594,-71.53105225847077
1.5330517319663728e-6,224.70073117380258,3503.7693903395025,-0.09980965795494655,-0.00444492329387913,2.4529021467291656e-6,365.2563630783924,3624.408315637521,-0.07036212517532542,-0.0025528129544369347,2.274609586002807e-8,661.4600877120073,417.90424841608115,-5.233377879089123,-0.21447917706052072,0.0008425049849177737,4831.529502159887,1051.9138116172726,0.02139624217850503,0.14079666061556725,-0.0005469065972700272,-0.0021700666315594124,2.27417248413587,-69.27533759311449
1.4795015748564797e-6,224.70072396816045,3503.7694433451056,-0.09716872663315844,-0.0019762447197385754,2.4690720130978825e-6,365.25636468676,3624.4083030172205,-0.06800579933337024,-0.0005245914926110048,9.340147784943585e-8,662.8022116797206,451.86040066871095,-1.4605517422609449,0.004773583603939168,0.0008434393465516944,4867.037975408917,1025.0125979205375,0.02454592345885444,0.14151835846004945,-0.0004904749865282938,-0.002317462474850476,2.277243649884577,-67.09746855444115
1.4278969515427145e-6,224.70071812970096,3503.769455034178,-0.09308050555153762,-0.0016302634855038117,2.4908433205953836e-6,365.256364361239,3624.4083108631794,-0.06456377774202109,-0.0001757523954616024,1.4858336139993948e-7,664.1470588604873,427.63074743957435,-1.0031730272465995,-0.03692478231692317,0.0008606945669772703,4898.694467780034,993.0482190730792,0.02712349323490258,0.13977725133589608,-0.00040817547176889293,-0.00244939256945316,2.2813891913826896,-65.00143243511445
1.3970588208859376e-6,224.70071252491297,3503.769428471681,-0.08790227434495525,-0.0031386326707421777,2.517560868692604e-6,365.25636250643674,3624.408336295247,-0.06025780709508518,-0.0012940021407375289,2.0364829189639768e-7,665.4946347797944,400.6568250277345,-0.7899032635405105,-0.08600702130659225,0.0008914366581522575,4928.763363600254,953.8530198568504,0.02862034636698766,0.13582617850163392,-0.0003182533343878095,-0.0025599014570271083,2.2854251365014804,-63.070451954850114
1.395721334016191e-6,224.70070658991582,3503.769353638989,-0.08156452196644207,-0.0061558963725676435,2.5505198228863917e-6,365.25635964218327,3624.4083751194635,-0.055001060175885526,-0.00359338052929432,2.697434262589341e-7,666.8449449743407,375.8510928348578,-0.6413270390852918,-0.12385763262326736,0.0009377702183881044,4960.151885821147,903.121592825554,0.029176858394194424,0.12918323299548093,-0.00022342940619256976,-0.002648912338626894,2.289277433611029,-61.55963471386953
1.7104763514077672e-6,224.7008077057963,3503.767405257082,-0.0832953015587015,-0.017243093943454964,2.5372086568810008e-6,365.2563475036173,3624.4084790052802,-0.05551387218462885,-0.010345483796510478,5.377803971624107e-7,668.1979949920594,556.6889408890083,-0.3238768340548413,-0.021384642525741668,0.0008709503503980799,5072.133862431779,714.0905376883248,0.013234094945174286,0.13743606348861762,0.0006700211872733097,-0.0013654249064005584,2.309447691252175,-57.93109811898311
1.704502688973042e-6,224.70081654697358,3503.7666889565685,-0.0749263601663146,-0.016309092410564354,2.58228273651981e-6,365.2563447044457,3624.4085168180386,-0.048580169968385156,-0.009597755433967391,5.968454796244268e-7,669.5537903921407,545.8710362208199,-0.3394433145929086,-0.014417976504514131,0.0009384414701451614,5148.934695642961,619.5376422832729,0.020963470447914502,0.12652806892553967,0.0007824718887150613,-0.0013471722180057382,2.30806595223252,-52.28208402508733
1.697792047871467e-6,224.70082598777458,3503.7656186193103,-0.06227640973391453,-0.01791652216269794,2.6489741789831775e-6,365.25634340476876,3624.408547101111,-0.03844805951837218,-0.010953475624707517,6.524652658191167e-7,670.9123367450536,535.637477461667,-0.33929898361783506,-0.00366121456162165,0.001088590914801233,5213.960949873509,499.20163974583187,0.0300404791962776,0.10360907046042245,0.0008548861980916144,-0.0013184029570595462,2.30900590997688,-51.41919650436794
1.7315270493959068e-6,224.70083156010008,3503.763744652758,-0.04848409511788376,-0.021244717517379958,2.721761805059052e-6,365.25633964221555,3624.4086042358012,-0.02763515040606667,-0.01370719168156837,6.84822489615698e-7,672.273639632572,524.8533011777871,-0.3214156208754137,0.006415536695608643,0.0013451421804723752,5291.619013594678,305.29062373888445,0.036739688303519605,0.07586956576145285,0.0008325887253687938,-0.0012821354877144032,2.310560828061053,-59.35310878549983
1.7406490225380384e-6,224.7008514861493,3503.7588165696525,-0.012876428937230051,-0.016800623433183236,2.909128222826625e-6,365.256239221434,3624.40984176342,0.0004638497774841544,-0.009458636097124426,1.9813033189124444e-7,673.6377046477934,741.2447960837637,0.23066794897948076,0.8450354413352918,0.005437198896869003,6883.910400910164,-2203.5280821289653,0.0566012997710882,0.009578805066031067,0.00013155925045120327,-0.0014378630671608144,2.291299281649872,-55.18622260792563
2.251797535641582e-6,224.70076972888612,3503.767700071804,-0.006656722348490818,-0.0015745725533423032,2.9738349410685133e-6,365.2564568382407,3624.407451447465,0.006807975691580763,0.0015889721739616122,4.374948562547688e-7,675.0045373951643,476.5710627927304,0.1255397612170549,-0.010810775447662959,0.001233667634192827,4229.863666734208,524.3935992193472,0.02388776954670585,-0.02728017244295184,7.659325792502365e-5,-0.0018462187743758468,2.314981038070897,-58.51159406211419
2.305053217938108e-6,224.70077256847102,3503.7684349785536,-0.005944416833673643,-0.0011463143136516286,2.979915249075366e-6,365.25645863579655,3624.4074330062426,0.007593537359729877,0.0018270511430857066,4.2409811974406593e-7,676.3741434905032,464.0357661209983,0.1160553891614806,-0.0027158214740543606,0.0012079522993749183,4246.890176726567,497.35337055762017,0.022238741875454146,-0.028637696876842443,8.576578279124932e-5,-0.0017845959370396283,2.315288996494994,-56.89533252866647
2.354558776656915e-6,224.700775728952,3503.768569701575,-0.00516224843790309,-0.0008048321937876554,2.9857948912521004e-6,365.2564614754305,3624.4074068687805,0.008393611604029953,0.001990927051898204,4.1245953834127354e-7,677.746528561023,451.88395028682356,0.10477769663472337,0.0071219277025510895,0.0011788126252596435,4258.819678682528,480.1116540741783,0.020523301397018773,-0.030177829048061086,8.459114044029808e-5,-0.0017251804396697713,2.314988143902206,-55.895592168834575
2.401312651524007e-6,224.7007785203714,3503.7686112977767,-0.004397891790806246,-0.0005718185031770003,2.99097527676706e-6,365.25646511493983,3624.407374684947,0.009143516324218557,0.002072520192585264,4.0096456563575805e-7,679.1216982453543,439.6976246519311,0.09458251085769954,0.013710229200375037,0.0011491329996526733,4266.579673802913,469.39167359913944,0.01882623823616296,-0.03188134872559856,8.034263397740953e-5,-0.001674798825943647,2.314305657343857,-55.32948207270273
2.4452361342368413e-6,224.700780818979,3503.7686256777934,-0.0037068887398861976,-0.00042647586262812426,2.995336157230916e-6,365.2564693925338,3624.4073375376875,0.009807453204607778,0.002094164528440154,3.895691815275781e-7,680.4996581935683,427.4556931777087,0.08642127415644786,0.017428831702612828,0.0011210701740167123,4271.0738673844235,463.18562606767296,0.01723540259643423,-0.03365506597041012,7.563846196798914e-5,-0.0016334707881082182,2.313437091538932,-55.04723820244503
2.486225951273008e-6,224.70078267299422,3503.7686298958533,-0.00311107308007139,-0.0003366533472233801,2.9989376420930302e-6,365.25647419624966,3624.407296201236,0.01037552841975141,0.0020833615613718086,3.7866123485960155e-7,681.8804140672022,415.1600813458264,0.08022881839083887,0.019374828702944363,0.0010957440495833535,4273.134088652595,460.0462680633924,0.015820614911194474,-0.0354148777716116,7.125666793931257e-5,-0.0015995691654001336,2.3125045299857954,-54.94391544246684
2.5242803327811807e-6,224.70078416024802,3503.7686300166206,-0.002611680431921215,-0.00027944073668512295,3.001900327707944e-6,365.2564794563722,3624.4072511815248,0.010852280288895745,0.002058381928691049,3.684065849245372e-7,683.2639715392787,402.7976185669088,0.0757366191823006,0.020214823345881466,0.0010734811329216165,4273.397847018947,459.04175890678886,0.014620559685582664,-0.037100648386124126,6.760237497056514e-5,-0.0015714977921529318,2.31159235632549,-54.9511410737957
2.5593265828512574e-6,224.70078535123366,3503.7686285887867,-0.0021963081386120855,-0.00024107264845433322,3.0043830899337432e-6,365.25648511193805,3624.407202996529,0.011251239823232239,0.002029483423936097,3.5867171801775477e-7,684.650336294332,390.3518543349004,0.07272182253234347,0.020275188259567197,0.0010541756018500523,4272.401284158107,459.50062583689976,0.01364939632559878,-0.03866763947761167,6.489523487530683e-5,-0.0015480586371579691,2.310757727830828,-55.02582129134155
2.5913556521885634e-6,224.70078630598604,3503.768626731236,-0.0018512482494613596,-0.00021436672648202684,3.0065191910794286e-6,365.2564911243296,3624.4071520065963,0.011585661990802534,0.0020017069174700012,3.4917612189970973e-7,686.03951402843,377.8298396624271,0.07104297335852071,0.019594358969238727,0.0010375730017731413,4270.550436101873,460.97606416489356,0.012905339658949914,-0.040085749584066174,6.330820813096995e-5,-0.0015283066695761121,2.310039984947892,-55.140995680379476
2.320020227948733e-6,224.7007690853155,3503.7689483853774,-0.08518432619139221,-0.03203176607299667,2.526303545155519e-6,365.2564369817357,3624.407661875669,-0.056849438046906293,-0.02339278010272297,7.998622983253735e-8,687.4315104491986,332.55429361774713,-0.22945216623658807,-0.4193124575738392,0.0007337692036125806,4488.10028553339,1250.8136269120298,0.008567786368805785,0.11531052345192179,-3.158915853340923e-5,-0.001253649879123339,2.311100546743481,-82.14826332646736
2.3160108089248166e-6,224.70077042223767,3503.7689278120824,-0.08416505775469486,-0.032297704377228675,2.5309358468496905e-6,365.2564380442666,3624.407655754113,-0.05603411694190512,-0.02368122948695721,7.893141427519197e-8,688.8263312758445,328.3377524864487,-0.2551156283111012,-0.3964885371356641,0.0007358079129218776,4486.915201611983,1249.3332996764461,0.008693789117802593,0.11407658655468575,-5.423879653248204e-5,-0.0012501236741527034,2.308771693831249,-82.0328507392863
