mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7743598637069663e-6,224.70077637520473,3503.76945529101,-0.062016673404058635,-0.07900962477184942,2.792653315998046e-6,365.2564671659969,3624.4084817814273,-0.03510941838468854,-0.06224857168773638,0.00027008938180046255,4090.8000000000006,1646.678416633087,-0.23542954473810676,0.15519251251754065,-197.48660425017286
3.773797227979268e-6,224.70077635571243,3503.7694557263994,-0.06208284771970451,-0.07901188565484227,2.7922880262979505e-6,365.25646707574055,3624.4084830344755,-0.03516144460489441,-0.06224903199358289,0.0002704149952803512,4092.046437102501,1644.7566522380641,-0.23509439642340416,0.15523741390850604,-197.45778261782675
3.7732235225997723e-6,224.70077633611197,3503.769456165621,-0.06215062866612147,-0.07901278621223276,2.791914008787848e-6,365.2564669849167,3624.408484297964,-0.03521471644196476,-0.06224843778318371,0.00027075852779335314,4093.293253985346,1642.8232777110616,-0.23473465469033739,0.1552721472045629,-197.42934082130847
3.7727081638569436e-6,224.70077631642584,3503.7694566071327,-0.062212784150568634,-0.07901304642176553,2.7915686387223654e-6,365.2564668936903,3624.40848556934,-0.03526349298893864,-0.06224739177590672,0.00027110989311569133,4094.54045076426,1640.856000043804,-0.23436790475168007,0.15529321177059616,-197.4012790049699
3.7721944964179777e-6,224.70077629678593,3503.7694570478134,-0.06227483659253552,-0.0790147360995881,2.791223182168301e-6,365.2564668025071,3624.4084868424534,-0.03531221152197554,-0.062247476138305585,0.0002714381311572707,4095.788027554987,1638.8981869186794,-0.23403529391951886,0.15532769334085975,-197.37359734105627
3.7716684700152466e-6,224.70077627704552,3503.769457492012,-0.062337951391190034,-0.07901551170499396,2.790873883265456e-6,365.2564667108106,3624.4084881251792,-0.03536173072678363,-0.062246851381879305,0.00027178492794890913,4097.035984473321,1636.9461615236548,-0.2336722810959649,0.15535716623577156,-197.34629597102335
3.7711548608824395e-6,224.70077625729414,3503.769457937125,-0.062400212618879895,-0.0790156768785196,2.7905286063198375e-6,365.2564666188804,3624.40848941399,-0.035410560881271536,-0.06224577498832704,0.00027212435310347907,4098.284321635081,1634.984328110167,-0.2333228930557282,0.15538734545872984,-197.31937501032252
3.770630322935972e-6,224.70077623746116,3503.769458384743,-0.06246333251025917,-0.07901713591164913,2.790178955555372e-6,365.25646652662306,3624.408490708957,-0.03546005897620597,-0.06224571051100316,0.0002724692893631128,4099.533039156119,1633.0328715255594,-0.23296277269649374,0.1554186371175036,-197.2928346114566
3.7701495430478857e-6,224.70077621758347,3503.769458833754,-0.06252247123093559,-0.07901802208303736,2.7898497029549844e-6,365.2564664340532,3624.4084920108294,-0.035506387783381145,-0.06224525030152311,0.0002728112064033177,4100.782137152338,1631.0443301851874,-0.2326142707992023,0.1554399409642537,-197.26667489591154
3.76967204426112e-6,224.7007761976786,3503.769459284095,-0.06258133814717451,-0.07901910342533966,2.789521787896086e-6,365.2564663412417,3624.408493318574,-0.03555249417045977,-0.06224495886217652,0.0002731498478258194,4102.03161573966,1629.0589930573644,-0.23226967348766506,0.15546442367176797,-197.2408959876131
