mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.8186940465775137e-6,224.70075048082398,3503.7691748030857,-0.09927629272382012,-0.008046273637435396,2.4770854375316516e-6,365.25638591435404,3624.40810430428,-0.0693252158033649,-0.005590197513036198,1.7570374965523467e-10,657.4500000000002,-45046.84481402036,-420.4231916391911,-217.5814457276614,0.0008341384410962612,4683.458859406227,1190.0980508962064,0.022026431727807903,0.12423594873117208,-0.0005772995780641201,-0.0017190682896516159,2.2656996615680693,-72.63844532348234
1.7454919786133499e-6,224.70074132907263,3503.7692889985683,-0.10417154809892644,-0.007565204849369664,2.4545251874431502e-6,365.25637456680226,3624.408208669467,-0.0734408892521983,-0.004928286272364467,8.042373248399068e-11,658.7839873697079,446.05264681227845,-1270.5054609486808,-0.21633513703936424,0.0008030671651809937,4739.18392945918,1140.9579676292387,0.01664451969664729,0.1368293234521793,-0.0006347392812873404,-0.0018381898904693752,2.2648906054203204,-70.38298752772107
1.6373248507310018e-6,224.70073564039566,3503.7693490128427,-0.10357561103144376,-0.006054060913140177,2.454430367305932e-6,365.25636759797345,3624.4082695439347,-0.0731579806164249,-0.0036438064313298463,2.0722607704076312e-10,660.1206814430471,488.0513539972224,-530.832122483145,0.047697971562030816,0.0008122613601090563,4780.230776724115,1103.1044866677478,0.017125427697521192,0.14168176407756572,-0.0005921961591700727,-0.0020003400274967867,2.2701062860908805,-67.93786381729174
1.5563500499133753e-6,224.70073030116575,3503.769389701064,-0.10396948653581896,-0.00520099249450454,2.452357688139802e-6,365.25636100273914,3624.4083291767674,-0.07348894889865003,-0.0027177012000061413,9.477545738904602e-9,661.4600877120073,770.9372648754168,-12.417214072757744,1.4390061634268239,0.0008021460189677195,4822.762371960918,1064.8231102745758,0.0158763920172575,0.14929393685446318,-0.0005140287409364555,-0.002137791028346608,2.2755875830374173,-65.64121597963175
1.5114857397500522e-6,224.7007237574554,3503.7694347951774,-0.10150341091359234,-0.0028161107469767805,2.4652082358793346e-6,365.25636031834404,3624.408335008125,-0.07131660243107625,-0.0007149437566391306,6.491942906122556e-8,662.8022116797206,515.7800547278446,-2.0351752480853627,0.2868781755084822,0.0008028785270179561,4858.278981957998,1036.1401639492844,0.0188901667154137,0.15146947172631814,-0.00044173157274202357,-0.002271057319320406,2.2796178279008155,-63.428888814056734
1.4699146362677031e-6,224.70071807580612,3503.76944674514,-0.09738432561107499,-0.0017839917787306299,2.4847113020742156e-6,365.2563589067404,3624.4083497186557,-0.06785301990398858,0.00018435729496056526,1.1513009126584981e-7,664.1470588604873,466.7589781621101,-1.2621133086571878,0.12647007014703854,0.0008173067318332794,4890.317146649395,1005.1596637261451,0.022265425382219997,0.15092146864189004,-0.0003502084919850589,-0.002394755528964156,2.284288069936003,-61.265148524694396
1.4448073944860909e-6,224.7007124708818,3503.7694239592365,-0.09202171669162791,-0.002165369083778306,2.50999647830964e-6,365.2563567766507,3624.4083741871623,-0.06338526534245881,-5.517114554507785e-5,1.6961963195775047e-7,665.4946347797944,430.3654961910544,-0.938362383757608,0.03115144794442778,0.0008429820357718737,4920.801017504455,969.636144406136,0.025240237165393427,0.14797118511679855,-0.0002523975808609085,-0.00250354438509218,2.2887643721974937,-59.23430657055248
1.4440260120624344e-6,224.70070646441008,3503.7693553313898,-0.08557358224458478,-0.0037738218936455028,2.5410859582518485e-6,365.25635408870266,3624.4084072630803,-0.05801209905033462,-0.0012659262117065545,2.3746524829838955e-7,666.8449449743407,401.4185235237544,-0.7344275229060299,-0.028454419453291094,0.0008801300591260444,4952.76318260378,925.7613807969749,0.02770560922434077,0.142501990243877,-0.00014947288230343162,-0.0025962804401709542,2.293042105377414,-57.58044511461769
1.6440387270516644e-6,224.7008104040792,3503.767342384703,-0.0820901355111445,-0.01774752819682966,2.5491066255534137e-6,365.2563488454022,3624.4084804937274,-0.054609829450340715,-0.010802648811031705,5.45304385031265e-7,668.1979949920594,-107.64491672166422,-0.33156119617362684,-0.007106741519616534,0.0008919604149092684,5098.075648843334,685.7258533117638,0.013803110893769061,0.13338648675758233,0.0006673305638503845,-0.0014028320428348437,2.306897511645099,-54.9591647359882
1.634698659538219e-6,224.70082051873652,3503.7666320959547,-0.07233305015716382,-0.017676837300714145,2.596070838395923e-6,365.2563453390345,3624.408529544404,-0.04665715083263613,-0.010806613113620033,6.074181643275123e-7,669.5537903921407,550.5148427695816,-0.3418009273157326,0.0034694943146626085,0.0009944780114433218,5183.742928071188,569.8685809433863,0.022143967056621076,0.11807646081907788,0.0007658242021318776,-0.001378865724409139,2.3056180470842214,-49.481306520509506
