mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.383537186785527e-6,224.70077506545974,3503.768808155023,0.004645890174388944,-0.003445101188392303,3.071953588596693e-6,365.2564502825542,3624.4075962827064,0.01670846498910328,-0.0004778373730698222,0.0008679369128003787,4248.9680453560295,572.0834700934145,0.02476132195223026,-0.03488803528122511,8.899607099452409e-5,-0.0017687312485559932,2.25,-231.73042804283133
2.383581539560576e-6,224.70077506550726,3503.7688081533524,0.004645930988233927,-0.0034434678196664592,3.071953242804954e-6,365.2564502823276,3624.407596287125,0.016708516022816748,-0.00047653779724923215,0.0008679310492651825,4248.971807292564,572.0575127397694,0.024761088326976783,-0.03489025837428579,8.899308716473105e-5,-0.0017687131655922457,2.250603015075377,-231.16676727870765
2.38358190003156e-6,224.70077506549973,3503.768808153583,0.004645778128549215,-0.003443248066630479,3.0719524474126736e-6,365.25645028217144,3624.407596289582,0.01670839996577285,-0.0004763562835506285,0.0008679359871493176,4248.97357898467,572.052694626508,0.024761711487443584,-0.0348902143254709,8.899245936159007e-5,-0.0017687125691076555,2.2512060301507537,-230.59727802911263
2.383572570835708e-6,224.7007750654861,3503.7688081540023,0.004645849697911159,-0.0034436973181186104,3.0719528417984487e-6,365.25645028222164,3624.407596288626,0.016708448957493672,-0.0004767160571603066,0.000867935519148327,4248.97275291327,572.0580728423113,0.024761524287936265,-0.034889829931762456,8.899330632400839e-5,-0.0017687166838102914,2.2518090452261306,-230.02112413315209
2.383563173454087e-6,224.70077506553827,3503.768808152886,0.004645758589871067,-0.003443559138283628,3.0719523642996235e-6,365.2564502826563,3624.4075962818442,0.016708358858300718,-0.0004766055657757951,0.0008679353991462924,4248.968068574026,572.0690986555994,0.02476171496752076,-0.03488946611827903,8.899895570322595e-5,-0.0017687210853828688,2.2524120603015074,-229.43797962399793
2.3835826016073123e-6,224.70077506548648,3503.768808153874,0.0046458619688570695,-0.0034432867355024066,3.0719528503729035e-6,365.2564502820679,3624.4075962912134,0.0167084641818128,-0.0004763835177071061,0.0008679358624817091,4248.9746697693145,572.0493863583428,0.02476169304178459,-0.0348903709541378,8.899204104305034e-5,-0.0017687126988862431,2.2530150753768843,-228.84659351309867
2.3835628284458716e-6,224.7007750655017,3503.768808153774,0.004645593785145522,-0.003444013379133118,3.0719513614904677e-6,365.2564502825024,3624.407596284105,0.01670824301361019,-0.00047695888715010125,0.0008679382298513329,4248.970084431651,572.0672876994647,0.024761760213266225,-0.03488926849397532,8.899574102273215e-5,-0.001768719629361069,2.253618090452261,-228.24927633560608
2.3835654985143145e-6,224.70077506552335,3503.7688081531996,0.004645877049599625,-0.0034433936644808556,3.07195315894622e-6,365.25645028246396,3624.407596284752,0.016708455918856585,-0.0004764721299530967,0.000867937037928071,4248.969537833151,572.0647584946082,0.02476207743514454,-0.0348896276009804,8.899815747678156e-5,-0.001768720576660765,2.254221105527638,-227.64412517737927
2.383556094317587e-6,224.70077506548301,3503.768808154355,0.004645556387442003,-0.0034446493025919495,3.0719514730151988e-6,365.25645028254405,3624.4075962834645,0.016708227966028288,-0.0004774733369151391,0.0008679369876646332,4248.969426831287,572.0760113379928,0.024761208459277633,-0.03488845571049895,8.899228137347873e-5,-0.0017687215727748061,2.2548241206030153,-227.03163653525561
2.383598497210219e-6,224.70077506551834,3503.768808152988,0.004645695633532592,-0.003442761232511215,3.071951696326737e-6,365.2564502821479,3624.4075962903967,0.016708345929044813,-0.00047596103465690165,0.000867934929800871,4248.9746327666835,572.0443957806848,0.024761695451566597,-0.03489088745883093,8.899042424768551e-5,-0.001768705354295699,2.255427135678392,-226.41051137453601
