mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.373282715239939e-6,224.7007747414138,3503.768813564531,0.004671366027630966,-0.004206187783206929,3.0787741710013604e-6,365.25645031583986,3624.4075949219887,0.016694982095681685,-0.0010724917666458137,0.0008668827549780634,4247.491759068195,580.607974770979,0.024237596657178156,-0.034414763007693576,8.925394662147392e-5,-0.0017726180033321166,2.25,-241.4636962553206
2.373251624141989e-6,224.70077474142076,3503.7688135650155,0.004671287716731185,-0.004207434735545254,3.078773554330689e-6,365.2564503161743,3624.4075949169146,0.016694919660171156,-0.0010734929499887854,0.0008668840460374471,4247.48839677398,580.6295431427445,0.024237336545858575,-0.034413024150622966,8.925449641505323e-5,-0.001772630141630537,2.250603015075377,-240.94448752061766
2.373260094380704e-6,224.7007747414224,3503.768813564783,0.004671373722981506,-0.004206912977656528,3.0787742614732303e-6,365.2564503160754,3624.4075949184507,0.016694982718964184,-0.0010730774955569479,0.0008668835852655863,4247.489068583355,580.6233288243823,0.024237502378643767,-0.03441352526403645,8.925537781378038e-5,-0.0017726274050735814,2.2512060301507537,-240.4168937857239
2.3732911278257753e-6,224.70077474141078,3503.7688135644476,0.0046713547169246914,-0.00420582509587288,3.0787742081526164e-6,365.2564503157158,3624.4075949239186,0.016694975131067293,-0.001072201729147439,0.0008668826557211221,4247.493059109055,580.6014318187973,0.02423761903923706,-0.034415161455918386,8.925381685793311e-5,-0.0017726146530486697,2.2518090452261306,-239.88113605591195
2.37328236308943e-6,224.7007747414069,3503.768813564724,0.004671439238441997,-0.0042063625718900665,3.0787746031798835e-6,365.2564503157736,3624.4075949230073,0.016695040980277808,-0.00107263834000563,0.0008668803804450264,4247.49236402374,580.6081156095488,0.024237134976077494,-0.03441469892958947,8.925295717267656e-5,-0.0017726181940924274,2.2524120603015074,-239.3388949684752
2.3732654796192607e-6,224.70077474141053,3503.7688135649223,0.004671300740881723,-0.004206625802148359,3.0787738905022046e-6,365.25645031593535,3624.4075949204844,0.016694927345395415,-0.0010728399884553873,0.0008668857577024166,4247.490480674005,580.6171783681273,0.02423781043924032,-0.03441387257635144,8.925537930093328e-5,-0.001772625090740891,2.2530150753768843,-238.7892288026741
2.3732730713099353e-6,224.70077474140666,3503.7688135649014,0.004671478002779806,-0.0042066437669367775,3.0787749323593196e-6,365.25645031583093,3624.4075949221424,0.01669506898962631,-0.0010728653276889247,0.0008668805511619827,4247.491773593524,580.6129214831703,0.024237089656553773,-0.0344142398064952,8.925326943234385e-5,-0.0017726223029223265,2.253618090452261,-238.2310976003576
2.3732529632943807e-6,224.7007747414179,3503.7688135650665,0.004671286258533724,-0.004207382950417159,3.07877356479361e-6,365.25645031615267,3624.4075949172416,0.016694921099345138,-0.0010734476601772013,0.0008668849716075792,4247.488566626367,580.6286915852043,0.02423749137133448,-0.034413040494630856,8.925407362957479e-5,-0.001772629650538459,2.254221105527638,-237.66583250960673
2.3732418306881773e-6,224.7007747414051,3503.7688135655435,0.004671639366702769,-0.004208024101243298,3.078775710184405e-6,365.2564503161292,3624.4075949174635,0.016695191309735118,-0.0010739792504258828,0.0008668787340786048,4247.488318056978,580.635690917023,0.02423649519091564,-0.03441259918990548,8.92532232052846e-5,-0.0017726353138533284,2.2548241206030153,-237.09243103698063
2.3732616422326103e-6,224.70077474142244,3503.7688135647477,0.004671489096624952,-0.004207142592159843,3.0787747958398325e-6,365.2564503160997,3624.4075949179755,0.016695075590740998,-0.0010732668982894047,0.0008668795118055525,4247.488895709558,580.6248153061213,0.024236901936334283,-0.03441363574576599,8.925416906557542e-5,-0.0017726268068352649,2.255427135678392,-236.51005480185486
