mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.373282715239939e-6,224.7007747414138,3503.768813564531,0.004671366027630966,-0.004206187783206929,3.0787741710013604e-6,365.25645031583986,3624.4075949219887,0.016694982095681685,-0.0010724917666458137,0.0008668827549780634,4247.491759068195,580.607974770979,0.024237596657178156,-0.034414763007693576,8.925394662147392e-5,-0.0017726180033321166,2.25,-241.4636962553206
2.3732759613479994e-6,224.70077474144927,3503.768813563994,0.004671152479704726,-0.004206893542664848,3.078772700274573e-6,365.2564503161955,3624.4075949166618,0.016694827364886408,-0.001073069000289855,0.0008668786538598715,4247.4885335594,580.6229843093181,0.024236635494074687,-0.03441388703934,8.925148532630615e-5,-0.0017726189882121958,2.251212121212121,-240.41097241195345
2.3732668474570525e-6,224.70077474140564,3503.7688135650496,0.004671319437367783,-0.004207035514268825,3.078773526582706e-6,365.2564503159705,3624.407594919971,0.016694945069152978,-0.0010731624412510929,0.0008668842133556742,4247.491398474145,580.6155903272233,0.024237508210179018,-0.03441402392744935,8.925357221852222e-5,-0.0017726239418711213,2.2524242424242424,-239.32826371418747
2.373280740109631e-6,224.70077474138188,3503.768813565251,0.004671528700565279,-0.0042060160955317265,3.078775402723541e-6,365.2564503155377,3624.407594926579,0.016695102097127643,-0.001072350994987881,0.0008668844550113123,4247.49457677084,580.6002819079432,0.024237818759849664,-0.034414898075101216,8.925458163090798e-5,-0.0017726201033027393,2.2536363636363634,-238.2139008658051
2.373273761650029e-6,224.70077474140976,3503.7688135648154,0.004671415019940621,-0.004206326113293808,3.078774856120723e-6,365.25645031580257,3624.4075949225985,0.016695019506236766,-0.0010726103749099118,0.0008668835295751828,4247.491297853493,580.6131208269718,0.024237613506347015,-0.03441413954209178,8.925407788966131e-5,-0.0017726220877979264,2.254848484848485,-237.06818012233714
2.3732785085604976e-6,224.70077474143392,3503.768813564178,0.004671507741074513,-0.0042064384694411,3.0787748041204343e-6,365.25645031604495,3624.407594918989,0.016695084832302753,-0.0010727090704948181,0.0008668779519482582,4247.489575678931,580.6152846500519,0.024236977049743376,-0.034414547407273524,8.925523259507071e-5,-0.0017726200965814966,2.256060606060606,-235.88960144512072
2.373281935550458e-6,224.70077474145492,3503.76881356364,0.004671834154189552,-0.0042064356897588894,3.0787772769273704e-6,365.25645031612254,3624.4075949178587,0.01669534525581001,-0.001072727066582741,0.0008668706539530692,4247.487803502384,580.6203645095612,0.024236185716167605,-0.034414517768821776,8.925366821655633e-5,-0.0017726197647953369,2.2572727272727273,-234.67754109778392
2.3732458272411692e-6,224.70077474141806,3503.7688135651824,0.004671487330759619,-0.004207723748877832,3.0787748192223113e-6,365.2564503161888,3624.407594916676,0.016695072279773134,-0.0010737348271645025,0.000866880866510541,4247.487920019947,580.6338207333044,0.024236870994315603,-0.034412754466598486,8.925402342033527e-5,-0.0017726332790028436,2.2584848484848483,-233.43211730582
2.373290894338236e-6,224.70077474143187,3503.7688135639974,0.00467143863447052,-0.004206100440455964,3.078774529172116e-6,365.2564503158915,3624.4075949212956,0.01669503979448346,-0.0010724382609968862,0.0008668764069272693,4247.491298849591,580.6075766960832,0.02423670479655096,-0.034415089297678315,8.925342094133589e-5,-0.0017726145661958322,2.2596969696969698,-232.1492544350575
2.3732578727547723e-6,224.70077474144776,3503.7688135642757,0.004671513567734862,-0.004207384691469246,3.0787749645450804e-6,365.25645031632894,3624.407594914553,0.016695094209655485,-0.0010734730889347375,0.000866875867376329,4247.486677485724,580.6328020587939,0.02423636355426685,-0.03441328824005109,8.925428206136122e-5,-0.001772628228150286,2.2609090909090908,-230.83250297521923
2.3732693917114203e-6,224.70077474141195,3503.7688135648255,0.004671355408013566,-0.004206675441797225,3.0787739928989575e-6,365.25645031595184,3624.407594920234,0.01669496816144831,-0.0010728798898322173,0.0008668833688570394,4247.4909689005535,580.6148585079505,0.024237467816205362,-0.034414149874666115,8.925469924113507e-5,-0.0017726234624990558,2.262121212121212,-229.4773521223367
2.3732760922630337e-6,224.7007747413861,3503.7688135652984,0.00467140253136184,-0.004206499595014859,3.0787743051740923e-6,365.2564503156944,3624.4075949241537,0.016695009160561408,-0.0010727319791417934,0.0008668855052503779,4247.493782131423,580.6055761576102,0.024237812877712237,-0.034414527078241386,8.92535883764049e-5,-0.0017726208248818375,2.263333333333333,-228.08433868218884
2.3732563104880404e-6,224.70077474142357,3503.7688135648755,0.004671335183803256,-0.004207345987926499,3.0787738642980524e-6,365.25645031614596,3624.4075949173553,0.01669495863356537,-0.0010734282260285778,0.0008668818445964648,4247.488687985906,580.6278816923691,0.024237031992474418,-0.034413204993480606,8.925363666159067e-5,-0.0017726282971516029,2.2645454545454546,-226.65313837900857
2.3732670364606327e-6,224.70077474141226,3503.7688135648946,0.004671523159701583,-0.004207020050624886,3.0787750586302103e-6,365.2564503159523,3624.4075949202415,0.01669510548167015,-0.001073172121254504,0.0008668786639448799,4247.490373715199,580.6200149692393,0.024236732787827512,-0.034413869054544986,8.925265411513371e-5,-0.0017726246816500543,2.2657575757575756,-225.18113629677492
2.3732834702738214e-6,224.70077474138495,3503.768813565188,0.004671370455936625,-0.004206149032894241,3.078774233893687e-6,365.2564503155991,3624.407594925647,0.0166949855522894,-0.0010724539005350535,0.0008668859028218431,4247.49429546803,580.6012425480757,0.024237960810904666,-0.03441487850153532,8.925333749542948e-5,-0.001772617758563326,2.266969696969697,-223.66799882539704
2.3732744709486165e-6,224.70077474144472,3503.768813564021,0.004671376452755863,-0.004206568270350634,3.0787744381013033e-6,365.2564503160939,3624.4075949182275,0.0166949918092395,-0.0010728158324580515,0.0008668789858530489,4247.488609831839,580.6206418980311,0.02423700353884116,-0.034414078638808236,8.925400337743597e-5,-0.0017726209725752592,2.268181818181818,-222.11375113705802
2.3732720250386055e-6,224.70077474140925,3503.768813564872,0.004671460633604017,-0.004206707846937903,3.0787747746894656e-6,365.25645031587277,3624.407594921495,0.01669505641799021,-0.0010729166470154483,0.0008668807020809242,4247.491266304628,580.6149892765292,0.02423708098934683,-0.034414124919470754,8.92530137345365e-5,-0.0017726226202376832,2.2693939393939395,-220.5163484567556
2.3732660868785957e-6,224.70077474143645,3503.768813564354,0.00467135404023667,-0.004206672761725814,3.0787741464620477e-6,365.2564503161356,3624.4075949175995,0.016694966605110606,-0.0010728848678481936,0.0008668826033610043,4247.488739091834,580.621329190382,0.024237475233059608,-0.03441380844962179,8.925569004559797e-5,-0.0017726248998426043,2.2706060606060605,-218.87523143683592
