mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.506646996504542e-6,224.70079125393008,3503.7685824246005,-0.09736195053533771,-0.03675050202509141,2.4902637599538574e-6,365.25644099135076,3624.407613557238,-0.06286006187511102,-0.028166473225532927,1.920234474417147e-7,657.4500000000002,140.55471131875026,-0.2233112159056563,-0.19725969332727183,0.0006088362016755711,4472.996421425562,1258.2489610477987,-0.016717299880303547,0.10189716183899288,-92.58453917684194
3.4699222860510432e-6,224.70079299730477,3503.7685583060716,-0.09706545332121362,-0.03565638686910623,2.4930272289757097e-6,365.2564367059285,3624.4076579890016,-0.06273758150917703,-0.027409412056523988,1.8261553966492493e-7,658.7839873697079,125.10515296094016,-0.25895826796371024,-0.19363938640339448,0.0006317505205133345,4502.496421022711,1227.7193548889427,-0.012199287646527732,0.10160753470732402,-92.69122467037737
3.4353764017542494e-6,224.7007954458205,3503.7685316947486,-0.09552947618451633,-0.03357584435830772,2.5024508239525366e-6,365.2564309452809,3624.4077151508563,-0.06168050403327224,-0.025783574869448274,1.7878946498455787e-7,660.1206814430471,110.50655186313269,-0.30637041653865243,-0.1859646744805742,0.0006680187624342424,4541.473801952421,1187.0349676722142,-0.005715130298968465,0.10064530293242714,-92.51933551634896
3.3950093169464103e-6,224.700798761632,3503.7685027796488,-0.09334324552220441,-0.03088551870435479,2.515808602759779e-6,365.25642365718215,3624.407785726178,-0.06015566462310587,-0.023564385665518946,1.8157624588017695e-7,661.4600877120073,98.42318220359877,-0.36285023462382227,-0.17095613292507245,0.0007130367305760722,4591.409650954877,1136.310614393044,0.0015296457360366963,0.0999823964100556,-92.01794678873594
3.335687075540942e-6,224.7008032605696,3503.7684702961737,-0.0915784237999799,-0.02792883292503733,2.528307743804987e-6,365.25641487835213,3624.4078697737323,-0.05899184652963687,-0.02103890721714398,1.9381366385219046e-7,662.8022116797206,90.09996490136234,-0.41856988371064835,-0.14407815625210835,0.0007554092172164581,4654.662523260972,1076.617175697131,0.007900036390524742,0.10128205626296012,-91.18511598573285
3.2149539027360233e-6,224.70081009449424,3503.768431061381,-0.09310835324203635,-0.024137153636624935,2.5289124099698477e-6,365.2564004811999,3624.408007410791,-0.06044164716405998,-0.01776577692477555,2.1944399294989283e-7,664.1470588604873,86.51733751718535,-0.4800071598813901,-0.10042977967449791,0.0007754864832993056,4764.769584134149,989.2466317510822,0.012018691414531615,0.11080063642381391,-90.00212558064447
2.801610301325285e-6,224.70083006314556,3503.768342748035,-0.1105087057525498,-0.003753856194226407,2.4743636930781404e-6,365.25633270350465,3624.408655656191,-0.0753162302556714,-0.0013392837347239003,2.036435088336417e-7,665.4946347797944,95.53868185583424,-0.8708025494753877,0.002056465577827882,0.0007950929138429297,5196.201298992764,726.4426492189684,0.0289311618037278,0.173004760704739,-87.24286395615496
2.7353657879194663e-6,224.70084456959168,3503.7683247927343,-0.09751902412687434,0.0063780424506862925,2.5340342038169657e-6,365.25632287247544,3624.4087483254325,-0.06545649307225442,0.006836741250029351,3.2697733661698224e-7,666.8449449743407,98.14228480990857,-0.6547870476376985,0.07148148961661362,0.0009222004534949912,5342.051833272321,591.4130726660919,0.052189571410660766,0.15873457397719437,-83.44356456570921
3.003111481353972e-6,224.70083510775825,3503.7678987861686,-0.058621842148705444,-0.029488900007542392,2.6672525503263054e-6,365.2563757113129,3624.4082554978922,-0.03364565502941606,-0.02195140868597084,5.349025798645141e-7,668.1979949920594,568.0103610626059,-0.26396036041079235,0.09388051545576803,0.0013415421441739866,4729.8712204278845,891.3125922595789,0.03423561472887638,0.06927534007509646,-88.06791815015704
2.993742570731753e-6,224.7008781160089,3503.768158772124,-0.06848436026772788,-0.0027142395850336403,2.6356100292612945e-6,365.25647750664825,3624.4072806125314,-0.04268162805180085,0.00031355759945282983,3.2299169322711543e-7,669.5537903921407,82.45006648044412,-0.5992712984549337,0.11040444522110686,0.00036716003648311503,4017.4771557160816,1725.6552338168572,-0.1346776778419324,0.16222811667774564,-85.14692314881384
2.890157567818803e-6,224.70088847633497,3503.768695817803,-0.06047671381626421,0.007231427204059682,2.685862811329285e-6,365.25647370418375,3624.407302520236,-0.035969196282593575,0.008544536590339975,4.856712229132878e-7,670.9123367450536,734.0541256687858,-0.45652262950774275,0.09544984715307904,0.0003851961016754336,4036.118234477372,1832.8623023162015,-0.08814589956772922,0.18516365890667458,-83.21151351457007
2.827444343789489e-6,224.70088743720666,3503.77016948591,-0.06249157830502812,0.010609170574935042,2.6848213433170636e-6,365.25647126413656,3624.4073156985837,-0.03688282124854441,0.011361762533509881,5.482773799979174e-7,672.273639632572,52.89095745285425,-0.4059809973724235,0.1116364283518995,0.00032387322926204394,4047.4334614030886,1956.1383428302424,-0.09133184237965516,0.23966174097834209,-84.22708091840147
2.8892711814564135e-6,224.70087014165347,3503.778323947728,-0.07650787844896391,0.0013320782481840178,2.6119311991607886e-6,365.25647210192056,3624.407300377321,-0.04742955547343133,0.0037507905126228855,4.1344803173715e-7,673.6377046477934,718.0392675512031,-0.4510451423656878,0.13379925649660157,0.0002781346508219008,4059.4232462071686,1971.069117047558,-0.13120389012537886,0.277610146476684,-87.33298618853883
4.251092651758908e-6,224.7008328210974,3503.762937649818,-0.022944955511029833,0.006168234837787504,2.870024999077008e-6,365.25651377872083,3624.406916737984,-0.003206019658612476,0.0053550018580382185,1.3831018261610618e-9,675.0045373951643,17240.596087104783,18.723103339509972,76.90704329925482,0.0004668422573631065,3698.2865623242965,1391.404472956252,-0.09101876467110911,-0.022564365329221816,-80.8336326699188
4.2513752980113575e-6,224.70082671269117,3503.7680370975386,-0.017964915546685365,-0.029419816334415337,2.856784240106818e-6,365.2565380284201,3624.406703551943,-0.0005176016026831671,-0.023219254176819106,8.280608285408941e-7,676.3741434905032,449.1119164359411,-0.06093881058818939,-0.014398557133177147,0.00042582980317101496,3781.325613818737,1627.7503809096268,-0.15855298868034648,0.06485207972055926,-87.89819808304637
4.316184804198052e-6,224.70082508759964,3503.7680556062373,-0.016300804877124656,-0.028049764235163636,2.865965263446606e-6,365.2565449539928,3624.4066312786754,0.0009473006739851048,-0.022219283603375998,8.252587811650726e-7,677.746528561023,436.75531540828644,-0.05776167846348871,-0.01125571287775441,0.00043594180120125987,3781.0253520858823,1583.3943167588052,-0.1560004340356105,0.047236486629868006,-87.26575564236126
4.3769863647178755e-6,224.70082311238363,3503.7680955340866,-0.015417725914465913,-0.027208742456626845,2.871310695826885e-6,365.2565516349286,3624.4065635902284,0.0018188433126955334,-0.021608963023998472,8.132036177759713e-7,679.1216982453543,424.38466902987824,-0.05487409711141582,-0.00962629674126476,0.00044581785220583156,3783.2418253213364,1542.5942832352548,-0.15232900954192638,0.031897076545727224,-86.96759058964271
4.435609075229928e-6,224.70082065035072,3503.76814528516,-0.015129584394947947,-0.026731293608740398,2.874164112896151e-6,365.256557944096,3624.406501547492,0.002245506445957705,-0.02125439296732625,7.92910866806968e-7,680.4996581935683,412.09632358912256,-0.05146995571987683,-0.009138052780317284,0.0004575607276715654,3789.3017183199054,1502.8399193403743,-0.14685183245558917,0.018857939396711307,-86.96786823860768
4.994735930521088e-6,224.70077834299767,3503.7691222268527,-0.025812550834518676,-0.03923989235020431,2.8383179997174045e-6,365.256521950867,3624.406856597404,-0.0041799655488859765,-0.031018805725449072,1.8954332936829037e-7,681.8804140672022,296.85397512823533,-0.45721734646564616,0.11842810926616705,0.00037046645361257465,3832.5864794610115,1526.7205939358048,-0.17265346777429363,0.04376853669750547,-88.17949535474739
5.0010682282236445e-6,224.7007812898917,3503.7689950496433,-0.021546039173340862,-0.037514022772380445,2.8632533368470434e-6,365.25652984782226,3624.40678035593,-0.0008730489746942654,-0.029662582947605123,1.5229360681895587e-7,683.2639715392787,276.39551959085065,-0.541805154873503,0.1041009277238668,0.0004030612672443312,3854.097345854906,1447.1338004162835,-0.15523371141282966,0.022518204657226815,-87.91867642626235
4.9938819356364275e-6,224.70078387657267,3503.7688929925075,-0.018175317850817017,-0.03558451881636928,2.8834587330852265e-6,365.25653945409175,3624.4066895273386,0.0017278033495705348,-0.02812318680845587,1.104400599157001e-7,684.650336294332,256.9203444482533,-0.7066351877014904,0.09312772808831135,0.0004357834913949552,3875.1308665935844,1371.7894123566252,-0.13933478748284803,0.004651743504366552,-87.86689029862383
4.9743673697174435e-6,224.70078615019295,3503.7688101089457,-0.015675358374404976,-0.033597882552705134,2.8988892608481073e-6,365.2565508534536,3624.4065836182,0.0036422183784189134,-0.02651895099065733,6.343142968424195e-8,686.03951402843,238.6270311490527,-1.1577707004161446,0.08700507983000755,0.0004692257011782042,3896.058252078727,1302.1485724874276,-0.12448152400377988,-0.009640931666625573,-87.9687069762595
4.937594355408566e-6,224.70078846754132,3503.76873754331,-0.014155305961505939,-0.03171221339368123,2.9084324889512685e-6,365.25656504918516,3624.4064529061006,0.004767988188087458,-0.024982338001589326,2.472415180742719e-9,687.4315104491986,182.02101207276291,-27.60826488330752,-0.08831071677975312,0.0005052831962629173,3917.0049485006643,1239.8837705266774,-0.11081813861944577,-0.0204017016116731,-88.16887068915076
4.940613226742147e-6,224.70078868980454,3503.768705589369,-0.0119208351017068,-0.02971968590244903,2.9240187966970123e-6,365.2565758329636,3624.406358361489,0.006558583860647678,-0.023336188525397747,1.880300335029495e-10,688.8263312758445,364.11256853974976,-357.7682677003368,0.7993344198067037,0.0005297806043248777,3935.7869588641097,1178.197868558832,-0.09795764812221516,-0.030021625391977128,-88.4383675963308
3.6649644437417907e-6,224.70078069774107,3503.7687949911456,-0.0904104357320098,-0.03572882286837811,2.5143181237639233e-6,365.2565215232017,3624.406898591626,-0.05753144401739794,-0.026851671389746368,2.2276433097879186e-7,690.223982239178,322.6358218752758,-0.036044100307876456,-0.17076312884009637,0.0005976259138064824,4338.00983136271,1389.4068841649334,-0.03212035659930806,0.149114065860756,-91.58196782598984
4.926347999432524e-6,224.70078895082577,3503.768662818297,-0.008765306656677747,-0.026426110701211834,2.94752671601796e-6,365.25660448353875,3624.40610905911,0.009083316235635793,-0.020567656046449997,2.069464797431414e-10,691.6244690816396,93.32638874526525,-329.5097132632417,-0.3181358888654723,0.000579652288333979,3975.357834170764,1068.5964295889253,-0.07452046224641225,-0.04272694414130096,-89.09671437166139
3.66971703604931e-6,224.70078384494335,3503.7687361340422,-0.0878703628216131,-0.03570422875503035,2.5254107172546806e-6,365.25655301118917,3624.406610846657,-0.055567595416615316,-0.026915210626498775,2.412782802891894e-7,693.0277975573194,303.1814919989678,-0.041924350440830156,-0.14206303598369668,0.0006063748045486325,4316.284035735977,1405.679898738071,-0.03283981729901018,0.14241004022152176,-91.6732419380344
3.673089904092045e-6,224.70078513838834,3503.768712651625,-0.08693447881653181,-0.03574642128996237,2.5294394315230618e-6,365.2565712245875,3624.4064431928064,-0.054833450859663166,-0.026990708860474805,2.515654843483405e-7,694.4339734319834,292.5646354212294,-0.04350964315918351,-0.13026783386292307,0.0006093062448771936,4306.443040702775,1413.1209224423658,-0.0334250652368341,0.13960783768942256,-91.74252599180176
3.6767833277127497e-6,224.7007862150349,3503.7686932838837,-0.08618148556875786,-0.035792797610977235,2.532610385016682e-6,365.25659122663933,3624.4062586339955,-0.054236579022930734,-0.02706870586028139,2.6230081706919996e-7,695.8430024830964,281.4239221891704,-0.044389879393520244,-0.12040674362359088,0.0006119843022879049,4298.166319268158,1419.1318442042443,-0.033938896917752585,0.1371274148213321,-91.81783340398276
3.6805649277780674e-6,224.70078709369815,3503.768677584755,-0.08557925648703683,-0.035839641401792646,2.53504586858311e-6,365.25661325801184,3624.406054976251,-0.053753753644535,-0.02714609072939164,2.73149067674132e-7,697.2548904998458,269.8376727074215,-0.04446853029579852,-0.11236030078022567,0.0006145573977138176,4291.558157897614,1423.5453502408843,-0.034386818094019535,0.13495324664454755,-91.8947542490054
3.684188593117463e-6,224.7007878098719,3503.7686649125576,-0.08510844241178114,-0.035895717841865814,2.536809346608676e-6,365.25663755476535,3624.40582997959,-0.05337130936970071,-0.027229714809967335,2.833478344995483e-7,698.6696432831651,257.87076642279635,-0.04349504332305056,-0.10601452991249836,0.0006169042551147466,4286.347799957431,1426.6194539450153,-0.03485441165938393,0.13307948875735162,-91.97015789368538
3.687404642488123e-6,224.7007884007397,3503.768654646054,-0.08475844808802556,-0.03597945907175968,2.5379272833750283e-6,365.2566642091793,3624.405582679661,-0.05308193694945447,-0.02733374306741845,2.91532618111075e-7,700.0872666457599,245.57710397947722,-0.04105606559223399,-0.10135613772715418,0.0006187529718645092,4282.193849952978,1428.671653175503,-0.03548165979532191,0.13150754161098085,-92.0412413624401
3.6899726246608204e-6,224.70078890409889,3503.76864619377,-0.08452386365548356,-0.03611591993820435,2.538414335408693e-6,365.25669300037436,3624.4053149715605,-0.052882256423040654,-0.02747693855969131,2.955881089618076e-7,701.5077664121278,233.00442670373928,-0.03655991327911079,-0.0985988598303934,0.0006197333339473783,4278.655947029637,1430.11651281809,-0.036425349904011764,0.13022871390880042,-92.10459285142642
3.6915652859775685e-6,224.70078935998376,3503.768638941802,-0.08440388839620439,-0.03633132003766612,2.5382944531167334e-6,365.25672323471287,3624.405032951846,-0.05277322305930359,-0.027677665450149994,2.929629080441765e-7,702.9311484185856,220.21927255029746,-0.029367421197491767,-0.09849082460119543,0.000619365648368069,4275.1282207653485,1431.59995439087,-0.03782644958143918,0.12922419539823068,-92.15550139408656
3.691680493098889e-6,224.70078980590787,3503.7686322825225,-0.08439497323919726,-0.036639877783815555,2.537648787768897e-6,365.25675359269377,3624.404748019709,-0.05275510925293356,-0.027943639770268945,2.816004127522566e-7,704.3574185132917,207.32868408224198,-0.019161563720799375,-0.10303246205468772,0.00061723278290299,4271.010931590745,1433.829053592996,-0.0397502359146027,0.12845295255067807,-92.1880190004787
3.6898801565344846e-6,224.7007902988288,3503.7686252642347,-0.08447007416865888,-0.037058602824270544,2.5366647519182425e-6,365.25678149648513,3624.4044829119757,-0.05281114220159982,-0.028284479566346176,2.6012881330972344e-7,705.7865825562709,194.41450390954174,-0.0066649189825788045,-0.11751344446054089,0.0006129957625778095,4265.245495154554,1437.8203637517915,-0.042323408189606934,0.12776356374029493,-92.19589639478804
3.6868877483528615e-6,224.70079089114535,3503.768616891558,-0.084551008813042,-0.03761268540633274,2.5357511649339853e-6,365.25680199573463,3624.4042877277357,-0.05287913822284402,-0.02871559493488225,2.2932597258145943e-7,707.218646419438,181.29804030244085,0.0018428321191381884,-0.15290997411397486,0.000607462702137987,4256.865230623012,1443.5368784659418,-0.04577648433675557,0.1265078446600325,-92.17428001220672
