mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
3.67642935063518e-6,224.70079822204198,3503.7685012476954,-0.09140092387706183,-0.049315858319475006,2.577096249601128e-6,365.2564587154048,3624.4074493736744,-0.0579922688615629,-0.03663198851335348,2.3464993339069648e-7,657.4500000000002,169.3983613793399,-0.19764294697955076,-0.15506240829794202,0.000528895645467186,4313.477508595967,1391.3274816890978,-0.030593043414260876,0.09748643066023294,-176.99474943947655
3.613939874033286e-6,224.70080047030228,3503.768459385719,-0.0940931665998331,-0.04974088752208886,2.564493349842592e-6,365.2564578083979,3624.407467198177,-0.06026545620148739,-0.037146748955382045,2.3219889735830025e-7,658.7839873697079,159.55249896092988,-0.22352877246801978,-0.13944037216059543,0.0005173586181304475,4325.575440087334,1386.1352966221082,-0.03146319191684226,0.1020354942139939,-176.71177538625665
3.556359139533752e-6,224.7008031073452,3503.768413935915,-0.09606933095199367,-0.0495041591342317,2.555600609841234e-6,365.25645717325654,3624.407480267053,-0.061993349889219763,-0.03714715659629686,2.3131510057550102e-7,660.1206814430471,148.13823941713636,-0.24530214753340976,-0.12229687098655508,0.0005099336629847595,4335.1575978243445,1382.0622831523076,-0.031585337182082236,0.10539247374089776,-176.42138510682554
3.5006507692204025e-6,224.70080656427663,3503.768361076472,-0.09710685922252259,-0.04836363263353407,2.551088097530179e-6,365.25645671560517,3624.4074895614795,-0.06302018832027181,-0.03639085831093334,2.3730878024146892e-7,661.4600877120073,135.60605951767806,-0.26739924656569836,-0.10411723151414638,0.0005071595723207284,4344.101138929282,1376.8345878686957,-0.030692472919751936,0.10736899956411317,-175.95719589898954
3.437294903099326e-6,224.70081151404412,3503.7682944290823,-0.09717428034305052,-0.0460434062062231,2.5507750846593343e-6,365.2564562803632,3624.4074970634306,-0.06334581062479494,-0.034633035093374905,2.550033467941064e-7,662.8022116797206,122.58075206016653,-0.29280909086366336,-0.08539127287814773,0.0005076031190020977,4354.267548766525,1369.5587403844738,-0.028993863227353617,0.1085586298137963,-175.12050056128044
3.3550576292080205e-6,224.70081868608247,3503.7682101155215,-0.09617774805325652,-0.042101064264241386,2.554812999249654e-6,365.2564556987613,3624.4075047721544,-0.06291352917494536,-0.031515755911921864,2.89536595398825e-7,664.1470588604873,109.7026502674542,-0.3191859984329486,-0.06598588505840423,0.0005096874875112761,4367.465322097002,1360.3035670128977,-0.026504978811270497,0.10975252095612602,-173.7046167734583
3.247334087209063e-6,224.70082862197904,3503.768113450905,-0.09361048549797202,-0.035825824093520864,2.565355508184422e-6,365.2564548710526,3624.4075133427564,-0.06131363894291998,-0.026483387190632913,3.476987359796077e-7,665.4946347797944,97.11194004361461,-0.3387843647176222,-0.045966934912231104,0.0005147392534231815,4385.321922640317,1349.5450375752298,-0.022196579396182088,0.1109087222788027,-171.52639801890862
3.125557128719175e-6,224.70084119267466,3503.7680289625077,-0.08763024917343257,-0.0263647754441684,2.5910779511240956e-6,365.25645396720955,3624.4075201277,-0.05704679824685568,-0.018891837300513376,4.363149587180376e-7,666.8449449743407,84.43554796326194,-0.3430330685651237,-0.02624632807517162,0.0005357725383175574,4405.476681015204,1340.4868247786637,-0.012413905218509397,0.10930895945498127,-168.56700800568066
3.0943408116733e-6,224.700856561543,3503.767989722821,-0.06699533184753283,-0.011279433426455203,2.684812006820697e-6,365.2564557598065,3624.407488770955,-0.041529779786566606,-0.006929531467945942,5.330194517742639e-7,668.1979949920594,67.75982944178632,-0.3396485471843812,-0.017325269764801005,0.0007164354711209,4362.783674338822,1391.1206513755212,0.0204275151088397,0.08740536042712303,-165.18794629636062
2.7430039353535463e-6,224.7008747036521,3503.7680002942543,-0.08850554079489205,-0.012935466541219347,2.5534796792535198e-6,365.25646115757,3624.4074072558706,-0.05928248694150939,-0.007668731394673256,3.784128796231496e-7,669.5537903921407,74.71623566716347,-0.5461534599590288,0.059956165185777704,0.00023174392647530155,4175.729239829757,1500.921399524155,-0.3135572851113956,0.1892697211458199,-161.71274066295243
2.8470892423271758e-6,224.7008944463498,3503.7682553784452,-0.04393868409211453,0.0052052684732450125,2.781668242678313e-6,365.2564607738487,3624.407410124912,-0.02414731169867583,0.00657399884010743,6.568587140239633e-7,670.9123367450536,22.26436442716936,-0.3703313806580347,-0.05721816196265064,0.0008614969712458572,4197.159986126888,1640.7562974476214,0.022072372435363623,0.08998514391412311,-158.27940758708786
2.765161893754362e-6,224.7008959062083,3503.769702498318,-0.04655439728493725,0.009610355976084003,2.7771990394876795e-6,365.25646337542577,3624.407392410488,-0.025215427288331163,0.01027923574303307,7.127648925147891e-7,672.273639632572,696.047051510253,-0.356780267206982,0.003414199894621019,0.0005927101081620663,4146.507805390644,1766.2819361333884,-0.009205988018210364,0.13467311274968224,-159.00207601476632
2.8451205152887252e-6,224.70087802613062,3503.779684908722,-0.0625368541519122,0.005755831333616345,2.6994291857350465e-6,365.2564664170535,3624.4073511692986,-0.036761745022493554,0.00726887303425363,5.929167942629993e-7,673.6377046477934,700.0440052334428,-0.3796761845417367,0.07004669510346184,0.00027141042889196234,4094.108698200148,1884.7259092270424,-0.16284724231607778,0.256674164515182,-162.3345048716539
