mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.287932040933363e-6,224.7007964846235,3503.7686357606626,-0.08753081744475898,-0.038781221945242875,2.516940387717942e-6,365.2564109566844,3624.407829087733,-0.05754812529020664,-0.02837498454368668,0.0007101250534527617,4462.207668980666,1251.7479125991945,-0.006866747926285438,0.09154622447116868,-0.00011070893342291853,-0.001225691617995218,2.25,-120.70318831635629
2.287931822396966e-6,224.70079648423354,3503.768635767424,-0.08753033339628169,-0.038783858060592515,2.5169442670606503e-6,365.2564109548511,3624.407829109049,-0.05754770354208274,-0.028377081892286476,0.0007101184065111593,4462.23023918963,1251.7090343113666,-0.006870128459646504,0.0915454885361536,-0.00011071993003571249,-0.0012256922396399654,2.263333333333333,-115.78205979024219
2.2879183160000975e-6,224.70079648444363,3503.7686357633143,-0.08753220893641198,-0.03878226512690667,2.516936205681357e-6,365.25641095587997,3624.4078290981593,-0.05754921733405666,-0.028375786028914524,0.0007101101078898467,4462.219820844023,1251.7358652440269,-0.006869984278513828,0.09154842305185273,-0.00011071221599704219,-0.001225693570566487,2.276666666666667,-110.74790404088174
2.287937872490643e-6,224.70079648438346,3503.7686357649036,-0.08753114309049663,-0.03878007015301886,2.5169399082792104e-6,365.2564109561059,3624.4078290956686,-0.05754838164172582,-0.02837407877482701,0.0007101345837109626,4462.217264846441,1251.741984160576,-0.006864567360235996,0.0915463947750145,-0.00011070452464150013,-0.0012256841397499147,2.29,-106.19633903528633
2.287929146488506e-6,224.70079648446853,3503.7686357631355,-0.08753125887481596,-0.03878058699018931,2.516938850061185e-6,365.2564109562895,3624.4078290927473,-0.0575484934439237,-0.028374474906757385,0.0007101269921293823,4462.214641164268,1251.7438251705607,-0.006866270676414802,0.09154694277619345,-0.00011070447117882594,-0.0012256907059649636,2.3033333333333332,-103.06427425228611
2.2879315938584174e-6,224.70079648435708,3503.768635765091,-0.08753114636066525,-0.03878098521725775,2.5169403027277634e-6,365.256410955857,3624.4078290981643,-0.05754838711168032,-0.028374798769866393,0.000710127454242752,4462.219830702145,1251.7361248320317,-0.006866368573974032,0.09154675957804081,-0.00011070725014557637,-0.00122568886562738,2.316666666666667,-102.25172033804589
2.287917387847642e-6,224.7007964844844,3503.768635762693,-0.08753221088893712,-0.03878253398947658,2.516935847707049e-6,365.2564109559499,3624.407829097335,-0.05754921561165412,-0.028376001589379043,0.0007101083672310449,4462.2189101307395,1251.7356050335727,-0.006870392855471396,0.09154839580869834,-0.00011071333348014527,-0.0012256945190445422,2.33,-103.90964600808842
2.2879317745978752e-6,224.7007964842589,3503.768635766718,-0.08753153351744339,-0.03878121148342643,2.5169398076194615e-6,365.25641095543835,3624.4078291034743,-0.05754867123124625,-0.028374981653683216,0.0007101247685889606,4462.22580620492,1251.729586905369,-0.0068670788532161665,0.09154720728514994,-0.00011070861185650508,-0.0012256860073774785,2.3433333333333333,-107.30672630819122
2.2879119173983965e-6,224.70079648450363,3503.7686357622733,-0.08753347724790356,-0.038781988748847245,2.516930726944965e-6,365.25641095610683,3624.407829096572,-0.05755020968472986,-0.02837554225439584,0.0007101037902318009,4462.218694424886,1251.7435282480371,-0.006870668698233999,0.09154997872304281,-0.00011071096333389512,-0.0012256917505509104,2.3566666666666665,-111.48874693173505
2.28791328103717e-6,224.70079648446762,3503.7686357630305,-0.08753321303694332,-0.03878203817630718,2.5169318444613927e-6,365.25641095600395,3624.407829097938,-0.057550004121107966,-0.02837558263658621,0.000710106357955804,4462.220628390077,1251.740311167034,-0.0068703027277350545,0.09154954685066369,-0.00011071036897145274,-0.0012256918784006314,2.37,-115.79258466726027
