mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.886755225765876e-6,224.70077735555412,3503.7694702780027,-0.06321071106096889,-0.05607253555025132,2.6905114408222626e-6,365.2564579055081,3624.4085683600956,-0.03475701596525624,-0.04350435060053781,0.0003991628363342777,4090.8000000000006,1598.4577441440867,-0.09244279680110333,0.1035777531713105,-245.55627083735928
3.885002736361018e-6,224.70077735152358,3503.7694705370222,-0.06335103213240174,-0.05610170003994407,2.6898761581805366e-6,365.2564578874973,3624.40856896248,-0.034870236049999996,-0.043528280094424714,0.0004001664324914674,4092.046437102501,1597.2532956217126,-0.09180704895588554,0.1035617249495025,-245.52729175643557
3.883269020339377e-6,224.70077734740087,3503.7694707987066,-0.06348995295930683,-0.05613026011307586,2.6892484667926067e-6,365.25645786918017,3624.4085695711183,-0.03498232775291991,-0.043551757705554715,0.0004011754228909702,4093.293253985346,1596.0320274052897,-0.09117336118994296,0.10354053035537641,-245.4984071791993
3.8815570680268034e-6,224.70077734318286,3503.7694710625133,-0.06362736031476936,-0.05615825949067138,2.6886283212913333e-6,365.2564578505091,3624.4085701860804,-0.03509320120253968,-0.043574800012149,0.00040218068349176354,4094.54045076426,1594.7952458736888,-0.0905460591787566,0.10351730524439155,-245.4696173474795
3.879850576810013e-6,224.70077733888652,3503.769471328266,-0.06376456783385416,-0.05618639707424961,2.6880094643670384e-6,365.25645783164447,3624.408570805236,-0.035203901638831754,-0.04359794935336051,0.0004031851819005974,4095.788027554987,1593.5533101143908,-0.08992320817066442,0.10349307911810558,-245.44092249859943
3.8781101773152396e-6,224.70077733449585,3503.76947159644,-0.06390555936748075,-0.056214915020572895,2.6873711950062787e-6,365.2564578126121,3624.408571429438,-0.03531761863126516,-0.04362134776439674,0.0004041793650051494,4097.035984473321,1592.3332227011304,-0.08930530635810774,0.10347618017553921,-245.41232288502044
3.876433084033426e-6,224.70077733000755,3503.7694718670236,-0.06404099897634268,-0.056241287015567666,2.6867619504479297e-6,365.25645779302926,3624.4085720617,-0.035426883147982036,-0.043643127158305414,0.0004051860708283621,4098.284321635081,1591.0682083379902,-0.08868931241332711,0.1034472493535532,-245.3838188064933
3.8746931694158115e-6,224.7007773254497,3503.769472139387,-0.06418265888074394,-0.05626934640840168,2.6861213339619493e-6,365.25645777349564,3624.4085726959797,-0.035541091859604225,-0.0436661518837739,0.0004061777074020318,4099.533039156119,1589.8392251541832,-0.08808008462982657,0.10342895842813905,-245.35541058227787
3.873010838101697e-6,224.70077732078994,3503.769472414316,-0.06431954349872736,-0.056295607742525976,2.6855046011667118e-6,365.25645775346595,3624.408573338271,-0.03565149171093184,-0.043687815633681445,0.00040717865873712817,4100.782137152338,1588.577197270596,-0.08747192826331715,0.1034023571724322,-245.3270985390821
3.871317566143607e-6,224.70077731605278,3503.7694726913205,-0.06445776146124749,-0.05632172919423241,2.684882231625066e-6,365.25645773326465,3624.4085739850684,-0.03576294225274289,-0.04370935835440009,0.00040817707469498736,4102.03161573966,1587.3205383098468,-0.08686707147732856,0.10337736146600349,-245.29888305226058
3.8695995492335026e-6,224.70077731123646,3503.7694729699347,-0.06459865837800434,-0.05634829725717017,2.6842472103372995e-6,365.25645771294006,3624.4085746349674,-0.03587651657491217,-0.043731207427345875,0.00040916550756341894,4103.281475034045,1586.0773137339386,-0.08626898705433897,0.10335786036111075,-245.27076450307896
3.867923570213275e-6,224.70077730630828,3503.7694732515247,-0.06473628666798766,-0.05637387025708306,2.6836267825571685e-6,365.2564576921274,3624.408575293281,-0.03598747166668264,-0.04375230985417714,0.00041015979935385595,4104.5317151515,1584.8059711867895,-0.08567348355388356,0.10333107314060383,-245.24274329898927
3.866253529370958e-6,224.70077730128273,3503.769473535337,-0.06487363207118482,-0.05639957725344858,2.6830086865585627e-6,365.25645767103566,3624.408575957045,-0.03609818602578113,-0.043773521244496516,0.0004111484903987829,4105.782336208051,1583.522139038736,-0.08508550384558024,0.10330278616474689,-245.21481988614389
3.864572002964489e-6,224.70077729618924,3503.7694738211103,-0.06501249120194783,-0.05642448129832166,2.682384258129362e-6,365.2564576498039,3624.4085766247676,-0.0362101059696469,-0.04379408155478731,0.0004121404323773353,4107.033338319775,1582.2543348824186,-0.08449576530503246,0.10327779597836408,-245.18699471796415
