mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
4.086122508557431e-6,224.70077553529555,3503.7687778546415,-0.04791877025370663,-0.05074405005751019,2.7536905489608666e-6,365.2564595856777,3624.4073843355295,-0.02255039659553851,-0.03930452955871141,0.000355943370635069,4017.7500000000005,1595.869736175769,-0.12313604314225297,0.08200347488553072,-245.27646405121612
4.0794857081772365e-6,224.70077553489483,3503.76877858438,-0.048285100209071515,-0.05103224948121074,2.751970897462991e-6,365.2564595505183,3624.4073860280146,-0.022856313365497392,-0.03954064066587757,0.00036087593079942693,4024.5353348304257,1589.4327164919512,-0.11951993030263791,0.0822941803171191,-245.0831580910279
4.072482984543836e-6,224.70077553252068,3503.768779372832,-0.04869094207387331,-0.051324039409173405,2.750051816467443e-6,365.2564595096294,3624.407387861566,-0.023193064705855658,-0.03977935384185829,0.00036579775814854433,4031.332129002213,1583.0644128409333,-0.11598929302052934,0.08260333431572318,-244.8935101722925
4.065047812907061e-6,224.70077552809295,3503.768780221835,-0.0491428232743752,-0.05161936339667818,2.7478985598014714e-6,365.2564594628332,3624.407389838136,-0.023565874908634828,-0.04002058378951784,0.0003707060614068676,4038.140401868356,1576.810162102086,-0.11253755758966456,0.0829420248658373,-244.70747543475042
4.0571869857001155e-6,224.7007755216537,3503.7687811293567,-0.04964016737558448,-0.05191887478970429,2.745519388717835e-6,365.25645941053546,3624.4073919513535,-0.023974372997532963,-0.0402648224656829,0.0003755802002410143,4044.9601728145185,1570.7003174740814,-0.10917022567088823,0.08332009240291742,-244.52500881714997
4.048929823763174e-6,224.700775513101,3503.768782098262,-0.050181674620481224,-0.05221868235522892,2.7429181939937105e-6,365.25645935204125,3624.4073942094747,-0.02441750179097947,-0.04050902019379665,0.000380442796522131,4051.7914612591157,1564.692777157311,-0.10587313068419978,0.08372184622201721,-244.34606580270642
4.040195805398149e-6,224.7007755024746,3503.768783126835,-0.050774770451609656,-0.05252043939910676,2.7400598455564076e-6,365.2564592879672,3624.40739660391,-0.024901268750042012,-0.04075437726416587,0.0003852699467447687,4058.6342866533537,1558.8873906407807,-0.10264574102519425,0.08417496647233447,-244.17060358062093
4.0310027344180955e-6,224.70077548971625,3503.7687842162154,-0.05141860746973299,-0.05282147487388536,2.7369515669405776e-6,365.2564592180508,3624.407399137184,-0.025425018220060998,-0.04099879485414917,0.00039006854742543813,4065.4886684812886,1553.2671841387717,-0.09948136800937016,0.08467254050808298,-243.99858228273658
4.021367654382167e-6,224.7007754748112,3503.7687853668904,-0.05211222774825538,-0.0531210624357112,2.733599296250717e-6,365.2564591423464,3624.407401808646,-0.02598802249867933,-0.041241673479176816,0.00039484049210396693,4072.354626259882,1547.8240922151062,-0.09637506138764645,0.08520923516805891,-243.82996644611976
4.011310869176501e-6,224.7007754576788,3503.7687865787743,-0.05285518663785915,-0.05341844694390521,2.730005258389629e-6,365.256459060656,3624.407404619153,-0.02658998484617776,-0.041482355809343355,0.00039955881795445704,4079.2321795390603,1542.556725910637,-0.0933385850735231,0.08579018271267157,-243.66472683385334
4.000841648533543e-6,224.70077543834117,3503.76878785182,-0.05364662319438534,-0.05371060351069206,2.7261807648974894e-6,365.25645897310113,3624.4074075668755,-0.027230210380762836,-0.041718463872619176,0.00040424432492343164,4086.121347901755,1537.4665040416232,-0.09035505728981608,0.08640944956327391,-243.50284258590858
3.990022773397407e-6,224.70077541671878,3503.7687891866212,-0.05448214288113149,-0.053996289494940966,2.7221465248864593e-6,365.25645887935394,3624.4074106550647,-0.027905235830366668,-0.041948986968891024,0.0004088830301673536,4093.0221509639814,1532.509161323551,-0.08743301924386722,0.08705859639383996,-243.3443036770734
3.978862039204307e-6,224.70077539277938,3503.7687905836306,-0.05536151452038969,-0.0542732790281626,2.717907583731246e-6,365.25645877941275,3624.4074138832098,-0.028614885071115606,-0.04217215212803548,0.0004134830063998571,4099.93460837488,1527.688610336469,-0.0845635279733502,0.08773629525211003,-243.18911372354356
3.967383514973728e-6,224.7007753665028,3503.7687920419658,-0.05628321351381123,-0.05454084651148367,2.7134738889880297e-6,365.25645867335834,3624.407417249238,-0.02935796456321957,-0.04238732735329529,0.000418028186264834,4106.858739816774,1523.0021754469258,-0.08175125463277068,0.08844362417705935,-243.03729285536872
3.9557504734328395e-6,224.7007753377792,3503.7687935616304,-0.057232970469547194,-0.05479830882430851,2.7089168751224466e-6,365.2564585605346,3624.4074207593703,-0.03012308534182463,-0.04259403043204531,0.00042250010175215994,4113.794565005229,1518.3261925311788,-0.079016652202641,0.08915672516070203,-242.888880673233
3.943969238446794e-6,224.70077530660578,3503.7687951434345,-0.058210314387261756,-0.05504218891523134,2.704243343735921e-6,365.25645844101876,3624.4074244128233,-0.03090986379206799,-0.042789543666633664,0.00042693037125832753,4120.742103689109,1513.6727191549512,-0.07633715303491931,0.08987272756707415,-242.74393899047413
3.932196356847026e-6,224.7007752729409,3503.7687967858496,-0.05920128834303731,-0.05527224871523613,2.699521463677267e-6,365.25645831448,3624.407428211171,-0.031707169100461285,-0.04297374424153566,0.00043130305922186224,4127.701375650619,1508.9462082775303,-0.07372889621925774,0.09057411510838889,-242.60255420312058
3.9204730187026665e-6,224.70077523671375,3503.7687984901772,-0.06020235060087271,-0.055486921920288854,2.6947681327178833e-6,365.25645818062964,3624.407432157025,-0.032512169186657267,-0.043145429793851095,0.00043563431650952997,4134.672400705388,1504.1202602832238,-0.07118432121405066,0.09125403782698657,-242.46483916013918
3.908858436188897e-6,224.70077519789868,3503.768800255106,-0.06120786458942047,-0.05568598164999185,2.6900122673924776e-6,365.2564580394001,3624.4074362491606,-0.03332035997280824,-0.04330445260681976,0.0004399122909024266,4141.655198702501,1499.172330421025,-0.0687089830867747,0.09191088036701044,-242.33093438522516
3.897364536106563e-6,224.70077515647083,3503.7688020804794,-0.06221638041935363,-0.055870157878210855,2.685261129585281e-6,365.2564578908705,3624.4074404856565,-0.03413057458052969,-0.043451394553827856,0.0004441343737168781,4148.64978952457,1494.0941539506803,-0.06630263493664253,0.09254349982129138,-242.20100867554035
3.886175020943701e-6,224.7007751124042,3503.7688039652503,-0.06321058879386218,-0.05603822790123822,2.6805973456037526e-6,365.2564577344995,3624.407444869769,-0.034928982151308796,-0.04358548208280065,0.000448319073970048,4155.656193087782,1488.7803832547845,-0.06396706822647255,0.09312942831994588,-242.07525906064464
3.8752579929289004e-6,224.70077506567907,3503.7688059085026,-0.06419306648627232,-0.05619081037364952,2.676007889582132e-6,365.25645757043577,3624.407449397567,-0.03571764517023094,-0.043707175466228404,0.00045245462690412657,4162.674429341966,1483.2655599835196,-0.06170173048137342,0.0936795354040935,-241.95391017341845
3.864683172128019e-6,224.70077501630206,3503.7688079103223,-0.06515675235954373,-0.05632804493745179,2.671524762404199e-6,365.2564573985608,3624.4074540693628,-0.03649091349199621,-0.04381671156588909,0.0004565638248106714,4169.704518270628,1477.5007967469464,-0.059500841908728064,0.09418012728959219,-241.8372131537961
3.854506377630284e-6,224.70077496427973,3503.768809968235,-0.06609577580940851,-0.05645015003034228,2.6671761262104556e-6,365.2564572188287,3624.4074588816943,-0.03724410299139196,-0.04391433634699358,0.00046063946610096305,4176.746479891038,1471.47706854975,-0.05736697190526877,0.09463359629290725,-241.72544415502887
3.844790663015633e-6,224.70077490961012,3503.7688120824982,-0.06700369718351312,-0.0565574300734065,2.6629884968299796e-6,365.2564570309816,3624.407463836379,-0.03797207177313753,-0.044000428225172604,0.00046470336860314623,4183.800334254266,1465.1507779565534,-0.05529490640706524,0.09502872940593399,-241.61890249887452
3.835497021674307e-6,224.70077485233702,3503.768814250066,-0.06788336875425977,-0.05665196250228004,2.6589470286981593e-6,365.25645683535845,3624.4074689255344,-0.03867707489424772,-0.044076582708275,0.00046873180219052837,4190.8661014452455,1458.5563329581369,-0.0532904298301671,0.09537781022489286,-241.51790861244214
3.826709158752146e-6,224.70077479248016,3503.7688164705146,-0.06872621334137477,-0.05673421164751325,2.655089886976959e-6,365.25645663181353,3624.407474149367,-0.03935230384555638,-0.04414333118157076,0.00047274877135322976,4197.943801582831,1451.653339596976,-0.05134602518757695,0.09567029666644748,-241.42280175806297
3.818336614597732e-6,224.70077473008155,3503.768818742669,-0.0695405157142829,-0.056802200384183606,2.651377580211725e-6,365.25645642062216,3624.4074795020174,-0.0400043486255557,-0.04419908150916196,0.0004767606813944904,4205.033454819857,1444.508659152843,-0.049451187257965226,0.09591920639634659,-241.33393761839267
3.810510774982469e-6,224.70077466522383,3503.7688210633623,-0.07031271117494768,-0.05685902369530215,2.6478694383320682e-6,365.25645620167717,3624.407484980945,-0.04062239873571941,-0.04424646035505555,0.0004807746588961009,4212.135081343183,1437.0442467630314,-0.047611766638529555,0.096109672249246,-241.2516858146931
3.8031716882703323e-6,224.7007745979662,3503.768823429117,-0.07104757667170082,-0.056907185172317874,2.644542278971123e-6,365.2564559752385,3624.4074905795337,-0.04121021346386074,-0.044287397606016826,0.0004847572013277867,4219.24870137377,1429.2938051572953,-0.045837385467688736,0.09625516967642422,-241.1764271836448
3.796332085498384e-6,224.70077452835415,3503.7688258407793,-0.07174391780447151,-0.05694350289875508,2.6413988753974017e-6,365.25645574139793,3624.4074962962914,-0.041766908354105105,-0.044319488979009794,0.0004887600008526,4226.374335166728,1421.2744292981567,-0.04410284964857895,0.09635090042421125,-241.10855120656987
3.7900159942100006e-6,224.7007744564988,3503.768828293942,-0.07239822519891402,-0.05697149458557544,2.638453841951967e-6,365.2564555003021,3624.4075021252434,-0.04228964419413019,-0.04434558334932807,0.0004927617496167203,4233.512003011372,1412.9579537276788,-0.04242112195177303,0.0963961417068932,-241.04845317966442
3.784169390704297e-6,224.70077438246594,3503.768830786076,-0.07301523852400942,-0.05699110761261698,2.6356845197478067e-6,365.2564552523156,3624.407508059112,-0.04278220619610131,-0.04436559366232015,0.0004967560928966386,4240.661725231285,1404.394803900318,-0.040787248244070734,0.0964024807545914,-240.99653143599244
3.7787968539133896e-6,224.7007743063614,3503.7688333148326,-0.07359414664743483,-0.05700256195568425,2.633090412959412e-6,365.25645499756325,3624.4075140939344,-0.04324393148574177,-0.04437974647285391,0.0005007545277918901,4247.823522184376,1395.5797939045083,-0.0391975603413786,0.0963675211392577,-240.95318456558755
3.7739797697669693e-6,224.70077422832458,3503.7688358768587,-0.07412608297207136,-0.057007725143453425,2.6307111677958963e-6,365.2564547361319,3624.4075202259696,-0.0436677754659717,-0.044389708921359586,0.0005047690803508896,4254.997414262921,1386.4593004133644,-0.037653292813829516,0.09627992146080626,-240.91880849312344
3.7696076905748038e-6,224.70077414842874,3503.7688384694998,-0.07462142300785007,-0.05700642094958959,2.628498400635967e-6,365.2564544684814,3624.4075264473313,-0.0440619728599027,-0.04439520559172841,0.000508782048541223,4262.183421893651,1377.1051326995082,-0.03615210878964606,0.09615648825289508,-240.8937936676126
3.765716510487653e-6,224.70077406678885,3503.7688410893425,-0.07507620161209476,-0.05699892182652955,2.626468682050247e-6,365.256454194825,3624.4075327517426,-0.0444233882892796,-0.04439653196642454,0.00051280310768496,4269.381565537789,1367.512696940539,-0.034689830912680936,0.09599575246640084,-240.8785222587088
3.7622677356579865e-6,224.70077398356796,3503.7688437322818,-0.07549339125296461,-0.05698797598501022,2.6246056993109897e-6,365.2564539156077,3624.4075391317474,-0.044754342618322694,-0.04439583546425181,0.0005168148567206611,4276.591865691113,1357.6798060190274,-0.033273811410180876,0.09579982421132958,-240.87336522965583
3.7593238737685094e-6,224.70077389888343,3503.768846395687,-0.07586656729145637,-0.056971888923807015,2.6229387864434393e-6,365.2564536307633,3624.4075455852476,-0.04504974687095924,-0.04439194973971443,0.000520845735252276,4283.81434288402,1347.5865356264499,-0.03189476861920817,0.0955619787839717,-240.8786796822361
3.7567554409651673e-6,224.70077381285031,3503.7688490753344,-0.07620781394944386,-0.05695373153323232,2.6214112548162983e-6,365.25645334113443,3624.4075521000514,-0.045319180169384694,-0.04438706527915132,0.0005248478348927032,4291.049017681567,1337.300493638404,-0.030560723385388167,0.09530108933069692,-240.89480606232772
3.7546793007093394e-6,224.7007737256408,3503.768851768486,-0.07650555196083068,-0.0569309053387042,2.620073517656357e-6,365.2564530465131,3624.4075586753756,-0.045553458534154954,-0.04437940826821707,0.0005288782963103948,4298.295910683555,1326.761730898812,-0.029259143773719663,0.09499913264621523,-240.9220656092396
3.7529723391145015e-6,224.70077363739244,3503.768854470283,-0.07677107694783128,-0.05690690486779768,2.618874503938547e-6,365.2564527477055,3624.4075652997954,-0.0457615161231176,-0.04437153762069778,0.0005328807583815772,4305.555042524568,1316.0252846242568,-0.028002075986315992,0.09467360526336421,-240.96075775383252
3.751730894658771e-6,224.70077354830414,3503.7688571772674,-0.0769946000568863,-0.056881151801777316,2.6178562580444314e-6,365.2564524447824,3624.4075719700118,-0.04593557977937595,-0.044363207995995045,0.0005368982892208785,4312.826433874044,1305.0390415397485,-0.026780266953365557,0.09430949113905175,-241.01115782122557
3.7508482559095727e-6,224.7007734584498,3503.7688598861523,-0.07718640974920682,-0.056853673790382794,2.616973257414568e-6,365.25645213836333,3624.4075786757467,-0.04608383552041295,-0.044354249879527886,0.0005408990536552939,4320.110105436322,1293.8739948447587,-0.025595230723593463,0.09392407521210097,-241.07351474366615
3.750390839455525e-6,224.70077336808143,3503.768862591711,-0.07733933631533448,-0.05682608832700806,2.616255549765154e-6,365.2564518285924,3624.4075854132684,-0.04620054841969088,-0.04434611406070153,0.0005448964543689266,4327.406077950715,1282.473048929878,-0.024448736399942578,0.09350599584468164,-241.1480490640577
3.7502739000100527e-6,224.70077327731042,3503.768865290076,-0.07746152783720023,-0.0567986945129689,2.615666530315802e-6,365.2564515160823,3624.407592172468,-0.046292185905624374,-0.044338879557279484,0.0005488627225741578,4334.71437219155,1270.889743253527,-0.023342683089086425,0.093068509455763,-241.23495102088722
3.7505814714678726e-6,224.70077318637397,3503.7688679775883,-0.07754455053362189,-0.056770428802953514,2.6152419885157273e-6,365.2564512009604,3624.4075989502267,-0.04635205683111483,-0.04433190502753592,0.0005528433517710682,4342.035008968247,1259.0711328233624,-0.022268464960615363,0.09259604405099563,-241.33437895432098
3.7511824532903235e-6,224.7007730953824,3503.7688706489407,-0.07760053551374356,-0.05674547134191269,2.6149290887522426e-6,365.25645088405435,3624.4076057340544,-0.04638976417983156,-0.04432822241003452,0.0005567646365228445,4349.368009125368,1247.083051898098,-0.0212400648032332,0.09211044063373869,-241.44645791712892
3.7522000622154863e-6,224.70077300459513,3503.76887330048,-0.0776174565290276,-0.056720558047827004,2.6147793755347833e-6,365.25645056536285,3624.4076125220313,-0.046395763231625003,-0.04432554437344408,0.0005606957561927928,4356.71339354268,1234.8610669731615,-0.020242924994981922,0.09159109373945216,-241.5712784958411
3.7535450324282124e-6,224.70077291411167,3503.76887592836,-0.07760375159030077,-0.05669762501738296,2.6147561172682006e-6,365.2564502454148,3624.407619305904,-0.04637674681742713,-0.04432521558945493,0.0005645937111147296,4364.071183135209,1222.4508535828213,-0.01928369187799332,0.09105231067625084,-241.70889596763593
3.7551954055243407e-6,224.70077282414215,3503.768878528474,-0.0775615166778855,-0.05667601304013777,2.614848496831794e-6,365.2564499248251,3624.4076260767974,-0.04633437595416326,-0.044326706113298586,0.0005684655180960614,4371.44139885331,1209.8572831515676,-0.01835994804079243,0.09049299153569808,-241.85932968355846
3.757210968671388e-6,224.70077273496406,3503.7688810941445,-0.07748413953440425,-0.05665826809034806,2.615086229248536e-6,365.25644960380504,3624.4076328294054,-0.04626338237477313,-0.04433211901310806,0.0005723078133332583,4378.824061682704,1197.0364877150794,-0.01747592848523361,0.0899073843521645,-242.02256279364113
3.7595304496263474e-6,224.70077264667617,3503.7688836227658,-0.0773777078488232,-0.056643399068814076,2.6154428957865377e-6,365.2564492829335,3624.407639555386,-0.04616859135020562,-0.044340579925023174,0.0005761133773905249,4386.219192644571,1184.0296074753198,-0.016628338767605735,0.089302802273941,-242.19854213542368
3.7622075632425138e-6,224.70077255952225,3503.7688861101333,-0.07723689662143911,-0.05663019847231421,2.6159413708593494e-6,365.256448962398,3624.4076462511725,-0.046045795425907234,-0.04435125239198748,0.0005799129985306118,4393.626812795583,5564.426850981157,-0.01581183097203927,0.08866955636491154,-242.38717855603176
3.7651795615774806e-6,224.7007724736725,3503.7688885512334,-0.07706744949303093,-0.05662170329485383,2.6165555469240837e-6,365.2564486428437,3624.4076529074873,-0.04589952341233594,-0.044366372051689446,0.0005836640140122029,4401.046943227977,1157.3722764131965,-0.015034429803447567,0.08801710838010157,-242.58834742525207
3.7684481646666437e-6,224.7007723893205,3503.768890941894,-0.07686922743940507,-0.056616258814007045,2.6172868076552863e-6,365.2564483246553,3624.4076595175693,-0.045729680683357796,-0.044384649260728444,0.0005873779914064536,4408.4796050696095,1143.7485986498596,-0.014292157203672348,0.08734450555616319,-242.80188942925267
3.7720426144035628e-6,224.7007723067038,3503.768893277071,-0.07663906329600124,-0.05661492220136023,2.61814895736536e-6,365.2564480081237,3624.4076660767387,-0.04553372750461473,-0.04440697445269804,0.000591059993654951,4415.924819484025,5545.828536650511,-0.013585249115012353,0.08664747253307599,-243.0276116571569
3.7759250015367043e-6,224.70077222598175,3503.7688955529707,-0.07638052809834259,-0.05661807893214483,2.6191271804880227e-6,365.2564476938235,3624.40767257678,-0.045314517198050734,-0.04443355147867966,0.0005946960647607637,4423.382607670493,1115.8555881456705,-0.012914555105736799,0.0859303320785776,-243.26528888598443
3.7801239709661693e-6,224.70077214741457,3503.7688977641997,-0.07609071004802442,-0.05662554167943627,2.620234064208396e-6,365.2564473820563,3624.4076790126123,-0.04506972334717055,-0.04446428601125587,0.000598296324818099,4430.852990864101,1101.5814160246382,-0.012278998687550759,0.08518861894162849,-243.51466512389183
3.7846232576860896e-6,224.70077207108218,3503.768899909557,-0.07577132896325296,-0.056636235653830386,2.6214633996526606e-6,365.2564470731619,3624.4076853800602,-0.044800757570597254,-0.04449827255917882,0.0006018701154714095,4438.335990335797,1087.0935497897378,-0.011673236125798596,0.08442299487826778,-243.77545534167334
3.789424346042649e-6,224.7007719973697,3503.76890197963,-0.07542173486548985,-0.056652622389025784,2.6228176824738926e-6,365.25644676774675,3624.4076916691524,-0.04450702376153789,-0.044537454747165084,0.0006053910820909494,4445.831627392446,1072.3721638106938,-0.011106512432596362,0.08363397916806421,-244.0473473938467
3.7945619823751945e-6,224.70077192640187,3503.7689039722927,-0.07503863411489536,-0.05667342088037109,2.6243130191625138e-6,365.25644646595856,3624.407697877103,-0.044185961281916014,-0.04458082622152785,0.0006088843187018769,4453.339923376902,1057.407189648337,-0.010571548362938795,0.08281741460318369,-244.33000409957802
3.799966067506142e-6,224.7007718582414,3503.768905886167,-0.07462911569208129,-0.05669846188275486,2.625918039606281e-6,365.2564461682533,3624.4077039991403,-0.04384320061261098,-0.0446281196109501,0.0006123292501010237,4460.860899668068,1042.2315593543779,-0.010069056258894035,0.08198058543834225,-244.62306543938863
3.8056669681641748e-6,224.70077179315726,3503.768907715365,-0.07419005278382881,-0.05672782233804703,2.6276479817511238e-6,365.2564458749025,3624.407710030193,-0.043476256481549846,-0.04467939926474227,0.000615729495749264,4468.394577680935,1026.823679935064,-0.009599422768369973,0.08112025403734782,-244.92615084955318
3.811715875698726e-6,224.70077173142255,3503.768909454384,-0.07371628773418894,-0.05676133007946467,2.6295278497193483e-6,365.25644558622946,3624.40771596498,-0.04308103253939764,-0.04473460150324135,0.0006191076121992798,4475.940978866679,1011.1518513083292,-0.00915962283969928,0.08022929080514966,-245.23886165688054
3.8180286346258125e-6,224.70077167314577,3503.768911100334,-0.07321616366652711,-0.05680055518770779,2.6315191770926477e-6,365.2564453027909,3624.407721797328,-0.042664153710135086,-0.0447947500648709,0.0006224167400163972,4483.500124712695,995.2516808591887,-0.008756052391211593,0.07931804197268402,-245.56078344466536
3.824701205012346e-6,224.70077161861798,3503.7689126477344,-0.07268027910943711,-0.05684392254289988,2.633667110600346e-6,365.25644502456964,3624.407727525851,-0.042218141264596665,-0.04485875768827098,0.0006257022374629988,4491.072036742668,5470.139053741789,-0.008382714320035664,0.07837420388762419,-245.8914885387292
3.8316675450741395e-6,224.70077156786488,3503.768914095747,-0.07211531166467182,-0.056891328029444896,2.63594372225954e-6,365.2564447519274,3624.4077331465446,-0.04174835829446864,-0.044926352249484346,0.0006289391597417282,4498.65673651664,962.6379217729824,-0.008039993018826205,0.07740641500028937,-246.23053848816113
3.838978787763289e-6,224.70077152114493,3503.7689154390678,-0.07151635127101187,-0.05694262106651454,2.638372014049352e-6,365.25644448508154,3624.4077386558492,-0.04125086166795315,-0.04499746417514051,0.0006321432134234145,4506.2542456310475,5452.187906985169,-0.007726156111816786,0.07640839753035168,-246.57748641301833
3.84664853080009e-6,224.70077147874858,3503.7689166715722,-0.07088209243121298,-0.05699800611439995,2.640959317065909e-6,365.25644422429303,3624.407744049798,-0.040724629901511954,-0.04507219950620485,0.0006353121560035433,4513.864585718816,928.9331661912581,-0.0074431790932872905,0.07537821703314666,-246.93187942331605
3.854634815528605e-6,224.70077144062532,3503.7689177940765,-0.07021691638014063,-0.05705748456899185,2.64368903516762e-6,365.2564439696271,3624.4077493285963,-0.04017315960389785,-0.045150438353542655,0.000638424674693507,4521.487778449399,911.6663524153181,-0.007190863377010095,0.07432266579253782,-247.29326087782664
3.862955882250157e-6,224.700771407047,3503.76891880124,-0.0695192438057524,-0.057120825164920445,2.6465687035060855e-6,365.25644372147525,3624.4077544868283,-0.03959520444738,-0.045231945277820325,0.0006414873064318686,4529.123845528847,-3635.010612305361,-0.0069691918809618,0.07323805353765028,-247.66117258913945
3.8716805436740925e-6,224.7007713783531,3503.768919686016,-0.06878243380148742,-0.05718765055985541,2.6496327591079166e-6,365.2564434798645,3624.4077595235804,-0.03898546698169554,-0.045316485405352595,0.0006445170540143666,4536.7728086998695,876.2282014298698,-0.006777099001498444,0.07211670037102406,-248.03515682572544
3.88080188204404e-6,224.700771354543,3503.7689204482876,-0.06800761840661072,-0.057257850861335155,2.6528783727284487e-6,365.2564432445881,3624.407764441803,-0.03834486629088203,-0.045403851930902114,0.0006475053472440342,4544.434689741899,858.0218043658737,-0.0066136537789944876,0.07096188055634951,-248.41475829153828
