mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.214912623076105e-6,224.70077951336648,3503.7687855893673,-0.08427307050387016,-0.02820881010527899,2.5425533148655e-6,365.25642282368943,3624.4077781981564,-0.05592294747570509,-0.020371752400718965,0.0007568532859481066,4470.360177362919,1293.7227368070442,0.011710475080837444,0.0958817992279227,-0.00013244899358752786,-0.0013038531174040815,2.2,-127.08297748626264
2.2149181611930565e-6,224.70077951340357,3503.76878558924,-0.08427251160089504,-0.028208128745674986,2.542555781389789e-6,365.2564228239136,3624.4077781956967,-0.055922522673898814,-0.020371213962409537,0.0007568624590274557,4470.358466314225,1293.7261194589405,0.011712248544332596,0.09588091277055832,-0.00013244486137772423,-0.00130385233160646,2.2018181818181817,-126.53883742748773
2.2149408138048205e-6,224.70077951330308,3503.7687855919485,-0.08427076172242594,-0.028206908671228215,2.5425625961482853e-6,365.25642282376936,3624.407778196945,-0.05592114481606425,-0.02037027138116503,0.0007568880676571834,4470.360522924503,1293.7209510655475,0.011716212096556655,0.0958781310119975,-0.00013244080076051549,-0.00130384475879563,2.2036363636363636,-125.98142896623696
2.214940197449293e-6,224.70077951307007,3503.768785595339,-0.08427078591552335,-0.028207443576213624,2.5425633820344674e-6,365.25642282280273,3624.4077782063546,-0.0559211605529868,-0.020370714657438088,0.0007568857207025796,4470.368147888923,1293.7092573259451,0.011715306587270942,0.0958783602726358,-0.00013244508494036875,-0.0013038443508804614,2.2054545454545456,-125.41104093559666
2.2148996989696746e-6,224.70077951362933,3503.76878558572,-0.08427394304051214,-0.028207362341868415,2.542549411115798e-6,365.2564228247035,3624.407778189052,-0.055923691502083636,-0.020370576788754438,0.0007568512456486985,4470.352792078412,1293.7423630851777,0.011711833130902084,0.09588325988711037,-0.00013243627784738775,-0.0013038603585010908,2.207272727272727,-124.82780766662023
2.214905706741034e-6,224.7007795136539,3503.7687855856348,-0.0842734316817091,-0.028206812518277138,2.542551396896488e-6,365.2564228248662,3624.407778187114,-0.05592329484466587,-0.020370145069884174,0.0007568593817332364,4470.352145633679,1293.743584591169,0.011713223106342449,0.09588243776812382,-0.00013243318654938477,-0.0013038588575462692,2.209090909090909,-124.22987543467622
2.214895988680835e-6,224.7007795136873,3503.7687855844865,-0.0842742327735265,-0.028207857701207942,2.542548792269474e-6,365.25642282480584,3624.4077781880046,-0.05592390929196597,-0.02037096667742428,0.0007568438977467683,4470.351596072886,1293.7447340830358,0.01171078494293588,0.09588406072789428,-0.00013243910336995258,-0.001303861270083564,2.210909090909091,-123.61785118179496
2.2149262536796677e-6,224.70077951307553,3503.768785594576,-0.08427207013184747,-0.028207975179555877,2.5425575385824837e-6,365.25642282265756,3624.407778208066,-0.055922153854227545,-0.020371112577593137,0.0007568713235694383,4470.369150178163,1293.7104350522902,0.011713031314966621,0.09588023615219952,-0.00013244734990076684,-0.0013038481570634313,2.212727272727273,-122.99057525855585
2.2149301930606636e-6,224.70077951299194,3503.768785595682,-0.08427169392544222,-0.02820862687016423,2.542559147430851e-6,365.25642282232525,3624.4077782111563,-0.05592184022072818,-0.020371642140983155,0.0007568703707160983,4470.372063756715,1293.7021336346022,0.011712161993133243,0.09587986942026207,-0.00013245197622858038,-0.0013038462941555864,2.2145454545454544,-122.34897165127568
2.2149267454521645e-6,224.700779513094,3503.7687855942854,-0.0842719446840327,-0.02820808076825584,2.5425581701961988e-6,365.2564228227213,3624.4077782073123,-0.055922055815447944,-0.020371196139789202,0.0007568716031803574,4470.368251998338,1293.71106931469,0.01171306511320459,0.09588006488096386,-0.00013244785473440847,-0.0013038483416807384,2.2163636363636363,-121.69239542729112
