mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.23560096101778e-6,224.70078989156147,3503.768559824101,0.01603757898746565,-0.029124743978717952,3.167203621219869e-6,365.25647120639377,3624.407326363427,0.030312623051307358,-0.021351771814775468,7.764229723383325e-7,657.4500000000002,160.81065036485538,0.043483017488912375,-0.07810252982631899,0.0005505188224927633,4315.582366218135,456.16837061305137,-0.02466630967045098,-0.0885619079027957,-192.19276019865129
5.217039211591819e-6,224.70079059612766,3503.768540481331,0.01649298859508372,-0.02961558282107383,3.1707390079185176e-6,365.2564703402953,3624.4073372796647,0.03062622693678705,-0.021875096857841166,7.81773994741983e-7,658.1500620598748,152.88172239219844,0.041000840651294716,-0.07833030902242581,0.0005553743228804486,4329.353136810619,435.64759241776414,-0.021977236844470116,-0.0880995928850611,-192.37108935927955
5.192356690583431e-6,224.70079142745527,3503.7685183302347,0.016786421811747464,-0.030064290871476843,3.1729056127744606e-6,365.256469623305,3624.4073466296327,0.030798185610853197,-0.022356758838039642,7.857067529758483e-7,658.8508695557333,144.79549951964043,0.03810570146073543,-0.07855898736989197,0.0005599649221777453,4341.659550929152,417.1344637650387,-0.01947596715675203,-0.08786123586529383,-192.61679776941227
5.1616539510025195e-6,224.7007924278944,3503.768492880575,0.016935876879074437,-0.03042668693121221,3.1738194467325226e-6,365.25646906528834,3624.4073544208804,0.030842478110863315,-0.022757266758331448,7.889766090112916e-7,659.552423281326,136.5928097804816,0.03460838966550728,-0.07892607436403132,0.0005641979282335777,4352.550155849642,400.14190660172903,-0.017175256661925944,-0.08789869871738748,-192.90244339672242
5.124651635555253e-6,224.7007936442233,3503.768463606467,0.016952909106109762,-0.030657423708052238,3.173577795534696e-6,365.2564686678431,3624.407360751976,0.030768287970838425,-0.023037743280473286,7.922707703072916e-7,660.2547240312501,128.3180983281699,0.030343526879248038,-0.0795443526077907,0.0005680063008977332,4362.103938134582,384.18313261308396,-0.015080563345889622,-0.08824621162460852,-193.19864044608434
5.080792943180617e-6,224.70079512487683,3503.7684299993657,0.01684701037031804,-0.030708963529583713,3.172274061150365e-6,365.2564684252715,3624.4073657696595,0.0305828348205181,-0.02315891533184662,7.961661507964971e-7,660.957772600947,120.02209209368826,0.02517304009767614,-0.08047476706886972,0.0005712649564516482,4370.36582635063,368.81035725687076,-0.013203515235133531,-0.08894425204035,-193.47721741766128
5.029001959672318e-6,224.70079691715358,3503.768391639031,0.01660745129640188,-0.030532895371917942,3.1698761478765918e-6,365.25646832752346,3624.4073696180726,0.030276918352487074,-0.02308168082934704,8.009782957586059e-7,661.6615697867059,111.75866981136559,0.0189727001818042,-0.08171638409330909,0.0005738715231678517,4377.305703769136,353.70071725438487,-0.011544725531571232,-0.09003254553918744,-193.71307869362911
4.6374942502262215e-6,224.70080292179202,3503.7683304241937,0.009078386271366402,-0.03647741962151766,3.1096058561956967e-6,365.2564692642952,3624.4073417562286,0.02332533297332552,-0.027135552412129036,6.265285892608512e-7,662.3661163856635,414.9322724634975,-0.05904273195740064,0.0445729570456972,0.0005416666505268602,4256.149891739628,576.186570234408,-0.03180070827403114,-0.09252210185418139,-197.3131147784572
4.579025023114734e-6,224.70080472737246,3503.768294211252,0.00876953004252657,-0.036981713663604934,3.1061685627548945e-6,365.25646866902855,3624.4073521006376,0.02289027951778365,-0.027534790254343078,6.273611909488656e-7,663.0714131958052,400.777434504008,-0.07152709947815797,0.035304668258625216,0.0005498682408743479,4244.593367638892,596.6018102397297,-0.03133720962098294,-0.0917337931377027,-197.47044014887035
4.516585214059382e-6,224.7008067774294,3503.7682521797155,0.008444929311426244,-0.03725774317202617,3.1023902355790482e-6,365.2564680487177,3624.407363079397,0.022439141977257864,-0.027750279094851643,6.316036269622215e-7,663.7774610159677,385.884285308828,-0.08321125378434199,0.02374257188227842,0.0005605406407355147,4232.750158666599,615.6388835166206,-0.030598815261736318,-0.09083480008966263,-197.63258879238148
