mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
5.291796192502954e-6,224.700790872572,3503.769295295218,0.01962178018701113,-0.03293049661183773,3.2109104612433426e-6,365.25647151142624,3624.4084991573277,0.03309834970096086,-0.02483740256788142,7.462154484347106e-7,657.4500000000002,156.7734605259878,0.05470108374527875,-0.0899495983775203,0.0005312715969303498,4309.901728810689,475.3494467381226,-0.026147805917571397,-0.08647911867467922,-192.38229671278637
5.283596290351454e-6,224.7007912605023,3503.769284583442,0.01985295972254232,-0.03323395090305646,3.2127556235514816e-6,365.256471015098,3624.4085052202126,0.03326294969870139,-0.025151888345839764,7.491487539515362e-7,657.7981789525512,152.76854258801222,0.05367949282148477,-0.09009122538227347,0.0005338460855801725,4316.850090991054,464.94004776761795,-0.024677730789658892,-0.08630147293786379,-192.42111130937514
5.273867038238791e-6,224.70079167469646,3503.769273189345,0.020041669144054447,-0.03353282736716847,3.2142379012529967e-6,365.2564705522641,3624.4085108844347,0.03339074571454713,-0.02546130353774686,7.516556929101202e-7,658.146542297198,148.7131946356031,0.05260922460936096,-0.09020119421452381,0.0005363405547541214,4323.408276352725,455.10467373958073,-0.023258495053172255,-0.08618715634074921,-192.48270243186366
5.262639098419908e-6,224.70079211966456,3503.7692610612394,0.02018969419256471,-0.0338234070130623,3.2153648047681653e-6,365.2564701250214,3624.408516146693,0.0334830378269758,-0.02576191990594029,7.538328711088706e-7,658.4950901315917,144.61350730225425,0.051456034785478735,-0.09030514422934165,0.0005387269751977458,4329.59374212144,445.7633554049323,-0.021899505681342937,-0.0861447499710898,-192.5640906239417
5.249992068121356e-6,224.7007926003263,3503.769248141891,0.02030209686427684,-0.034098824128354646,3.2161703458477996e-6,365.25646973397363,3624.408521020581,0.03354384548811103,-0.02604765854171182,7.558092366556528e-7,658.8438225534367,140.47493603887804,0.05019061817880746,-0.09042511479020335,0.0005410010823509637,4335.424930309218,436.8351325816667,-0.02059943581899037,-0.08617869878743382,-192.66185954985295
5.235959670461006e-6,224.70079312183202,3503.76923436893,0.020382455290800183,-0.03435425036764842,3.2166814254928655e-6,365.2564693805372,3624.4085255003315,0.03357605803475883,-0.0263141233910673,7.577105893702617e-7,659.1927396604888,136.3029920052662,0.04879036132940907,-0.09058104798112607,0.0005431420701850055,4340.905216183552,428.26626031738937,-0.019360360064221465,-0.08629682958494304,-192.77232648478304
5.220429708413945e-6,224.7007936896299,3503.7692196816292,0.02042907972598878,-0.03458525677730384,3.2168877060321586e-6,365.2564690641759,3624.408529619549,0.03357832397771417,-0.02655732666408828,7.595929427079578e-7,659.5418415505559,132.10557047236168,0.047218815183334366,-0.09080285407386425,0.0005451620100771584,4346.0650911566745,419.9945040575602,-0.01818228740371776,-0.0864920505547389,-192.89169841724427
5.203478927505595e-6,224.70079430985058,3503.7692040017455,0.02044897712325901,-0.0347859195919142,3.21684006686888e-6,365.2564687861226,3624.4085333771445,0.033556192207252214,-0.02677232929921357,7.615772786811343e-7,659.8911283214961,127.88646643979014,0.04546651763949394,-0.09110543878408568,0.000547019493127412,4350.916735053837,411.9270452659305,-0.01707206411529224,-0.0867793644772777,-193.01620638461978
5.185032120656376e-6,224.70079498788922,3503.7691872704195,0.020442995009972594,-0.03495073632184823,3.2165500653977403e-6,365.2564685445793,3624.4085368107862,0.033510431369541994,-0.026954501322667444,7.637685892521364e-7,660.240600071221,123.65462728524334,0.04350684532690859,-0.09150229010125005,0.0005487187735667658,4355.484262804009,404.0006148787347,-0.016025704294531186,-0.08715592304564018,-193.1422136846084
5.164920056808614e-6,224.70079572953173,3503.769169421704,0.020408850166399962,-0.03507596399675778,3.2160082091618784e-6,365.2564683397888,3624.4085399303335,0.03343917215741348,-0.02710074577615488,7.661682403596333e-7,660.5902568976944,119.41513100266316,0.04132401086412841,-0.09201244988771501,0.0005502515651345051,4359.769928958946,396.19333929158455,-0.015047908610676678,-0.08762092141540145,-193.26629724913687
