mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
1.5157203691501665e-6,224.70075128659406,3503.769201111146,-0.09996315468772735,-0.01209003612094179,2.4851693396990912e-6,365.256398590206,3624.4080457405644,-0.06996529536122309,-0.010075232205446599,4.5800400762286125e-8,657.4500000000002,47.15502835284323,0.78423449076196,-1.858515702015258,0.0009105521935611698,4819.392152692302,1051.0131737425543,0.020873636257439137,0.1079734746285336,-0.0005408158376430192,-0.002063432783709718,2.2803282726593563,-111.1309350447375
1.392362347296961e-6,224.70072560739433,3503.7694901818354,-0.09865276923025908,-0.004732818288335322,2.4841568107960116e-6,365.2563815634489,3624.408205749705,-0.06907939747499175,-0.003498045592306294,1.330182984970277e-7,662.0692794544317,330.44932929641584,-0.9085121139335968,-0.5289192615837961,0.0009249090760733623,4954.053325669392,928.1403136100911,0.023273038671602707,0.12098222505710138,-0.0005081522241942925,-0.0024274652095787282,2.2835235952167507,-104.37563621057812
1.3545702969301063e-6,224.70070568175282,3503.7694550891297,-0.08661963795754699,-0.00463080557096467,2.54453298728614e-6,365.2563660376157,3624.4083484461094,-0.05865274186128209,-0.002660554956131535,3.0595600555450523e-7,666.7210142175226,370.1676156090128,-0.5722678459929922,-0.15366200429811483,0.0009603654838171915,5063.025794925156,807.457232489816,0.027181001838479435,0.12365128854406636,-0.00017066521966851387,-0.002723276781758068,2.2958266668442255,-99.40012388878986
1.7611678475147567e-6,224.70085427912724,3503.7662066583384,-0.013138040130812443,-0.02246155815135115,2.868332737009291e-6,365.2563267499016,3624.4090832622,0.00011537395506160856,-0.014349742394649262,3.082719710369173e-7,671.4054323220365,681.0872097803136,0.3083029629410795,0.3887159688191763,0.005013451868786325,6865.028745166255,-2221.194355545964,0.057092238581339196,0.000840415738936431,0.0003745187995877999,-0.001509327834103851,2.311383122513665,-85.04929383819356
1.4855746311861073e-6,224.70086467889485,3503.767922591745,-0.02038018545538097,-0.016692238483361894,2.815897301558335e-6,365.2562815225985,3624.4094528040423,-0.006971432161138192,-0.010408172103915604,8.465041791671256e-8,676.1227634029078,924.1767187670379,0.9005162854158011,1.8357524701067396,0.005076797875980721,6248.803229297242,-1243.2988680297271,0.05792130235074674,0.009375888803785976,-0.0004181195709672087,-0.0014083803783298968,2.2748256642923623,-91.4043790432548
2.7970292080035793e-6,224.70077793500388,3503.7685983730776,0.008556642101804696,0.0018220277769401365,3.1168379006217444e-6,365.25642499388437,3624.4077462543582,0.02044985918024435,0.0035735713106021774,3.900268769713161e-7,680.8732387084976,399.90963758321664,-0.008737517607520612,0.11306174437565518,0.0010183277916468766,4450.425291006269,153.11853334430484,0.010224413112261325,-0.04443157159847144,-6.608103308395339e-5,-0.0015068817577455203,2.3130131258335584,-93.86186230369228
2.796116744515782e-6,224.70078458025802,3503.7686402904924,0.009391178037717537,0.001193104524886213,3.124069892243482e-6,365.25643522737386,3624.4076621632644,0.02119634181262695,0.0029053756030181354,3.413183128190234e-7,685.6570911119327,352.40350462275745,-0.006510169068878177,0.08915721962527215,0.0009549879975057656,4435.807002248521,193.25372283712377,0.00567307499062726,-0.04725381266308724,-4.965082702210734e-5,-0.0014789277458010699,2.3086453872110395,-94.46365776916355
2.521056020951557e-6,224.7007832599021,3503.768701071158,0.008559408708994323,-0.004497979482255635,3.1101221901016485e-6,365.25646001757934,3624.407455464398,0.02006384409359758,-0.0015642161704292519,1.680227742325805e-7,690.474555122517,349.5925808486814,0.01209393841776025,-0.20799731871402588,0.0009415680801770039,4413.407022425426,295.3276679916484,0.00032493067048812826,-0.04084325535650421,0.00011185347985068871,-0.0016694525905189596,2.3195126431003446,-94.25037856154405
2.611404437996231e-6,224.70078818197962,3503.7686404774745,0.006258144552510307,-0.004597143485413384,3.094899873522618e-6,365.2564905274514,3624.407192533288,0.018353574010190783,-0.0017172174872042483,1.593826786240865e-7,695.3258668972301,309.8772066895452,0.027944823733057348,-0.18114574239825368,0.0009117441812450823,4348.3507050212775,381.40917510149075,0.0007206166383352511,-0.04581003732991684,7.578098443823095e-5,-0.0015828440807825015,2.315081340907486,-95.0311841412793
2.673967822932371e-6,224.7007911862121,3503.768603733368,0.005762238255723155,-0.0045448773560553685,3.0930100764382426e-6,365.2565239300817,3624.406925635673,0.018051835214121795,-0.0017629122119749991,1.7877212289269316e-7,700.2112642523036,272.62929702790524,0.02613710798902775,-0.1405095891570642,0.0008824946286482541,4309.566251633064,431.0496737225874,0.0015009910716878576,-0.04883925058069839,4.14367075641829e-5,-0.0015319165788513554,2.3114695231068403,-95.77986910786429
2.754984688311824e-6,224.70079288719634,3503.768585570933,0.007824315851563868,-0.002947514311865734,3.1109311940064353e-6,365.256549950668,3624.4067102589383,0.01990651439924525,-0.0006123056055393685,9.337087967048425e-11,705.130986674879,1008.0716323336869,236.82090488537835,3.6048725101606283,0.0008558354998186438,4317.48193645896,406.6232597291292,0.002892401124680935,-0.04979038970903856,8.012648383321549e-7,-0.0014968918771402883,2.3077036061690386,-96.82606041532506
2.7720328310773473e-6,224.70079234022282,3503.7686068424396,0.02843973722154072,-0.003616993316375333,3.2519953496883387e-6,365.25625622941277,3624.4095792005614,0.03624599847300358,-0.0015849295141982986,5.679612359378113e-9,710.085275334747,541.0814011172209,3.8756483107999804,0.8316073331939678,0.00069123640697838,4480.619317592836,142.27899646038702,-0.010765272072301345,-0.06701578945912241,-0.00011667757062749246,-0.001611650519652633,2.3046359454901753,-97.79678305094089
2.6826830804319027e-6,224.7007930628837,3503.7685919150354,0.02718181371829035,-0.004573851052921159,3.2306843069618668e-6,365.2559600180898,3624.4127305655256,0.035000905692936304,-0.0021783930479949256,3.961054305500806e-7,715.0743730961709,309.951017405015,0.16856124473915599,-0.005729850525514682,0.0007042959837146599,4473.325905772239,159.47114071256863,-0.004638582736168683,-0.06590149500613346,-0.0001367319464337778,-0.0016338327710398437,2.3043586993879965,-96.63903861443403
2.4832268145770567e-6,224.7007946082702,3503.7685676290257,0.02291389651710874,-0.006339116003310528,3.1703729971515752e-6,365.2550668525731,3624.4224185136522,0.03115234017966696,-0.003330243858891803,1.4658367847523502e-6,720.0985245297911,261.5071214297566,0.11632852355787153,-0.012881998732627867,0.0007409965401240442,4443.472377971016,226.21517573064415,0.007685281625397643,-0.059656207034106234,-0.00014866917952871038,-0.0017002660009417488,2.305037025120801,-93.12521775573953
2.4424767228779975e-6,224.70079639261994,3503.768549879039,0.01781746343026418,-0.0027195693394398298,3.1156984592962617e-6,365.2525428051106,3624.4529883396444,0.026882228985985336,-0.0003822992695893227,2.5258373051349435e-6,725.1579759246141,218.86059219208798,0.1039544655070269,-0.007537295531418621,0.0007865998739262594,4406.102895117412,256.88797575270917,0.020207667915655068,-0.05977791549485808,-0.00013410748092892473,-0.0017076430101095148,2.302822609139518,-89.48698660170324
3.0518519458338396e-6,224.7007926174976,3503.7686006852578,0.023410494769737517,-0.0003146847240557493,3.2188651715340113e-6,365.26466190874396,3624.8245904761025,0.03272274315814585,0.0011877165892270655,5.077027148743031e-7,730.2529753000886,381.32884003209557,0.10306485371721336,-0.01332510646893694,0.0007250746191699576,4443.038368834023,-4273.790484660171,-0.008765293272255678,-0.0708695069017693,-0.00010127389057679779,-0.0014485920296299973,2.3010578833862025,-98.13880947054366
2.5032057276722233e-6,224.70079530021295,3503.768575277468,-0.0038331633996663457,-0.004309232957829099,2.990182524964539e-6,365.2642785473961,3624.3452801945355,0.010137180064508118,-0.0018885864333989873,3.693488691896234e-6,735.383772418259,111.24655951736463,0.08455880331737439,-0.00540998309063684,0.0009788204083420308,4245.722314443033,545.8769471238609,0.01862226987608009,-0.03872753661299742,0.00010848565453664783,-0.0015646735450751072,2.3157736509016282,-87.52438889694672
2.7114399260484954e-6,224.70079579818687,3503.7685535324763,-0.00348505703157896,-0.00447475083729329,3.0137946503627555e-6,365.25850229648245,3624.3917368335606,0.010684117625140472,-0.002066985240906744,2.20858652410879e-6,740.5506187960125,59.02067434235239,0.09147526189218128,0.0017953590151143124,0.0009235225201607628,4193.210864363466,617.5780882017607,0.006769519997434821,-0.041649804185596946,0.00012494473986941423,-0.0014311046972846045,2.3167598570220367,-91.51985574427088
2.7299370486757633e-6,224.70079577364993,3503.7685436198203,-0.0024711157922656245,-0.004841675038054806,3.031550300147271e-6,365.25721917098707,3624.4018776854327,0.011494537367327614,-0.0022160823515383807,1.2345624786409634e-6,745.7537677174071,751.8209217109721,0.10444910617203967,0.01299760784039739,0.0009020365326016172,4191.227681087378,617.9092730338546,0.0036151757516193236,-0.04407804299787666,0.00011475174407877373,-0.001423423194627101,2.3166481039429154,-95.74795504299405
2.7213128629485507e-6,224.70079503912274,3503.768548948595,0.0014637429881867922,-0.005917875424921979,3.0642088101922005e-6,365.25679877212036,3624.405019261181,0.014673408055222891,-0.003004455990625913,5.45852697684551e-7,750.9934742460889,702.3548816616242,0.13662579447977036,0.04453414201871861,0.0008684730705726395,4237.307797143747,548.8167702298797,-0.0002919747363100495,-0.04793322474702077,5.6763529896806615e-5,-0.0014643701255757382,2.3136968017582404,-97.81553624364935
2.9405729085549673e-6,224.7007933711481,3503.768600008992,0.02806567241917213,-0.00020906876015235182,3.2537131595521052e-6,365.25632417437413,3624.4086073378267,0.03635079972798421,0.001066322052790886,4.984245774857718e-7,756.2699952377949,333.365316112637,0.1302363184936271,0.015394154582149952,0.0007072260442704434,4468.173124104585,154.6683006059099,-0.008731988088932848,-0.05953121234241464,-6.845399289396166e-5,-0.0015432294294094354,2.3032688514427457,-97.18910788144125
2.915186715257175e-6,224.70079293843364,3503.768609694692,0.027895908543728986,0.0018257614695047378,3.25280555834462e-6,365.2563268257622,3624.40865913678,0.03619520668009503,0.0026997550137680955,5.005032387611252e-7,761.5835893529443,278.63189678522053,0.13399142871571232,0.028291421427512536,0.0007189989191047661,4486.007088700834,121.66032546724043,-0.007237222161203011,-0.05710470420556321,-7.2927801325666e-5,-0.0015590289174413044,2.3030515679802637,-96.68339789098704
2.7256688321224806e-6,224.7007931925812,3503.768584306245,0.012659409394514305,-0.004327183749223083,3.1461560486449083e-6,365.2564718836979,3624.4073759891444,0.023731023814158522,-0.0018356264712912356,3.098462437846667e-9,766.9345170693184,1829.5970205299068,5.023373480533082,5.1917244416812265,0.0008095789389105303,4372.715405282674,335.4480341677971,-0.005354284890640206,-0.05109205014134666,-1.8103345452507135e-5,-0.0015538115700201316,2.3094410584697456,-98.57644498798217
2.6931420470810567e-6,224.7007930083137,3503.768587989956,0.012170216181664998,-0.004155422500994424,3.1428578796438926e-6,365.2564558270019,3624.4074962306304,0.023316882939854792,-0.0016333371078687143,3.4855726643625417e-9,772.3230406948293,1765.3184100235032,5.441629143762203,5.052460810371562,0.0008301151225519705,4380.296411022655,326.97868287768983,-0.0032567884119220265,-0.048586130482684536,-7.576032847573913e-6,-0.0015731140102503425,2.309827847385059,-98.39987213490605
2.698816338027504e-6,224.7007909242666,3503.7686367860447,0.020247895270782374,0.00021572997844409707,3.199337083156626e-6,365.25640699561353,3624.407952627118,0.029854280140200074,0.0017654140042364878,6.963994931036123e-7,777.7494243803806,707.4801844023189,0.14311732280901862,-0.02156230860791763,0.0008382999085375129,4519.689571148139,97.29366841813754,-0.003663025896471243,-0.042383230232792946,2.9726229856642637e-5,-0.0016313797661759162,2.3148888923638804,-94.50425263336828
2.735612482913606e-6,224.70079106015842,3503.768632232399,0.016419492802876356,0.0011943878629221798,3.174694994923139e-6,365.2564143781682,3624.407865151272,0.026970160415363133,0.0026375405218244845,8.696427309726912e-7,783.2139341328121,-114.36308284817991,0.1301467764397159,-0.016078982615186463,0.0008886455007280038,4493.871215933393,118.59796423239204,0.0026337895011182898,-0.04081467332051529,3.298522739465192e-5,-0.0016186249942644274,2.315259578058985,-94.09276435643496
2.826624731651428e-6,224.70079147480928,3503.7686231373286,0.012910203789701327,0.0016234094286715823,3.151215296900448e-6,365.2564130561823,3624.4078540631695,0.02443320635782115,0.003063053981517071,1.0915417949736854e-6,788.7168378279436,-156.87937280761466,0.12566751270817297,-0.011102536043697249,0.000933571989766069,4461.8393208954,141.31154120787414,0.009351792854034337,-0.041445731075786425,1.3070197823023042e-5,-0.001598188097453909,2.31335407924295,-93.70044664810847
2.977296833781549e-6,224.7007919842359,3503.768614000203,0.010960502481072004,0.0012663603455557958,3.1358265944111157e-6,365.2564062383484,3624.407892151602,0.023210397520881797,0.00279519011882836,1.3612723220966606e-6,794.2584052237041,596.0811496545396,0.13102689310373508,-0.008765761362885063,0.0009512372428878544,4437.737986841093,149.56343872331576,0.014242759848624626,-0.044261873498816634,-3.473999720254565e-5,-0.001582598541038668,2.308385248308636,-93.20747483029223
1.8573173663774719e-6,224.7007765371315,3503.7688356108106,-0.004926863060920675,-0.012204909753471124,2.9529969740504825e-6,365.2561832868958,3624.41053957503,0.006706524903567174,-0.007920115174105668,4.4614892318049623e-7,799.8389079733571,214.73154997997037,1.1201541052023607,0.044527068592716705,0.009221245512495452,7351.233304794097,-2964.6455169189944,0.06073679167049735,0.004925020865740753,-0.000882896497741489,-0.0014346326664269398,2.304769677896753,-86.38522499540377
1.8839819777712678e-6,224.70078298983728,3503.768784999251,-0.005228614884187771,-0.016336325325099856,2.9184080540364792e-6,365.2562411744344,3624.4098827080084,0.005847744946281545,-0.012048241811514105,3.975373789717299e-7,805.4586196388165,256.50601976971615,1.0681876291102166,0.43557848104004065,0.006725718279966535,6770.434003763814,-2235.134378418646,0.061307261507244235,0.0034578946386739904,-0.0007741563039729698,-0.001521568517524777,2.3081196559757475,-95.07538674792625
2.605661508494959e-6,224.7007914647942,3503.7686010026923,0.009066483930555399,-0.005306093725120158,3.1120622648549507e-6,365.25638430855344,3624.4080947945763,0.02079625401846773,-0.001723025329894497,9.994560940904596e-10,811.1178157040569,8952.541184254107,107.31279201511573,33.85333593967052,0.0010127394985857197,4420.489705024281,265.05054774957955,0.004551993099483639,-0.04469875481279808,-0.0001722209359037012,-0.0017104254201408607,2.2962456125692574,-97.64510092001221
