mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
-2.667717172392516e-8,224.69888081255698,3503.8080900287173,0.08675024546925916,-2.079952559244936,-3.617076775034259e-8,365.289110904607,3618.5632548822914,-0.059344248271797295,-0.02055584469636464,3.256269058642893e-8,547.8749999999998,328.73550500976614,0.00996170821886975,0.009956002159925906,0.005657548779418137,42783.95420828289,40847.62533826961,-10.542900788409726,-11.371412349271928,-219.1768917104399
3.6669762805956295e-6,224.70078427827784,3503.7686969672936,-0.08285490008653967,-0.03636323019818669,2.588180898544678e-6,365.25983180550435,3624.377657859914,-0.05085817086174498,-0.027616539974770333,3.4367553464697204e-7,551.1997539631855,477.3063438189155,-0.06808694292635754,-0.02552560251901406,0.0007119847073511959,4340.597916354188,1327.4438212080945,-0.026852999895572677,0.11103787143855566,-135.6606848440613
3.743883146391167e-6,224.7007837134072,3503.768705314596,-0.08304373706119653,-0.034747464062905464,2.58389750271119e-6,365.257217335911,3624.400702164158,-0.050896481610320676,-0.026302617337282567,1.6176812609019197e-7,554.544684041207,161.32366559476964,-0.0013292598534741594,-0.01646669836632259,0.0007321127203311868,4351.462930065097,1317.2112587110257,-0.022272812526839953,0.10976961656803423,-136.38929422969522
3.7641880636406325e-6,224.70078366364018,3503.768705336709,-0.0826110344963976,-0.034062632743895406,2.5845683458801075e-6,365.256758680426,3624.404729391666,-0.05065205140286068,-0.025684791087930335,1.5347321864122187e-7,557.9099126718797,120.9916295811428,-0.003373875866279957,-0.017815795095026073,0.0007431737650395136,4355.500967448477,1310.9291826993585,-0.02272880801475403,0.10948076980664602,-136.5576638649622
3.773505028574272e-6,224.70078315578562,3503.7687117000814,-0.08227974419771177,-0.03349305376969129,2.5844678155048374e-6,365.2565857821295,3624.4062545486277,-0.05057581507499841,-0.025127639213499232,1.5092899963243764e-7,561.2955630360256,83.66866777819445,-0.0020111837917240727,-0.022605891112534294,0.0007607816096048427,4368.673388242567,1293.0311584682345,-0.022725511050644322,0.10831397496170855,-136.7976870515355
3.7593531298146535e-6,224.7007811858657,3503.768739893304,-0.0821198605664232,-0.03399806647877613,2.580903896147543e-6,365.2564906893908,3624.4071015456866,-0.05074507789661765,-0.025380344064154976,1.5630308062983588e-7,564.7017590619851,623.3618485621611,-0.008199655360359263,-0.03890009798748039,0.0007921789077439221,4413.959416113074,1232.715452565383,-0.020731881035662314,0.10486865948601214,-137.09901341720186
3.7289106569243418e-6,224.700779548524,3503.7687699906674,-0.08134802879345096,-0.03441142294311875,2.579863658359885e-6,365.2564406290052,3624.4075519441913,-0.050516414474300594,-0.02551559330669823,1.5496667840324984e-7,568.1286254301516,600.0904817927616,-0.0130689657497608,-0.05093695415529769,0.0008056755552933986,4465.597329446694,1173.2192870061983,-0.01665248176939345,0.10981794376651413,-137.08281234157073
3.712002095042644e-6,224.70077430131187,3503.768885313702,-0.07920693975361204,-0.0365970105303067,2.5802830098851056e-6,365.2563847163412,3624.4080459373063,-0.04974126719404829,-0.026325815924622104,2.739396071459035e-7,571.5762875775364,562.8897882207003,0.00665177714571516,-0.03465334645469176,0.000787655086386336,4663.659570729755,984.9515259961634,0.010921290717447605,0.13904920959391373,-134.69215128119126
3.7308105088542835e-6,224.70077089997855,3503.7689411196266,-0.07047172627995928,-0.038234779266326076,2.597362942913747e-6,365.2563520567284,3624.4083596257747,-0.044218890022214595,-0.02598530266915553,4.633742112886679e-7,575.0448717023575,524.129368707865,0.005874078659111884,-0.03025086799822355,0.0009340334757865131,4800.250819567444,770.6262100377704,0.016926524788864358,0.1142907024161358,-131.98289393429403
3.7615634660273566e-6,224.70076871677654,3503.7689791099333,-0.059371842062600204,-0.0364610353519648,2.6151897081868554e-6,365.25633687717817,3624.408523761818,-0.03718885792500017,-0.02413317720128865,6.269780853414809e-7,578.5345047686627,480.58681063158866,0.010048699246138413,-0.027649700064265006,0.001211391496627267,4907.874919997406,580.0478314836188,0.028858319531646612,0.08076253440624973,-131.83675831738526
