mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.5071639289221335e-6,224.7007800838635,3503.769436330065,-0.0944713517640918,-0.06879755453493178,2.679550238756118e-6,365.25647178350005,3624.4084741744605,-0.06033437142106745,-0.05271320982846447,0.00035683054363166717,4090.8000000000006,1723.1926171668752,-0.11147617828314738,0.11184573426028172,-198.22356384482916
3.5049130676251838e-6,224.70078007761265,3503.7694365281936,-0.0947492153331631,-0.06881047332038547,2.678196073997563e-6,365.25647171668675,3624.4084750656593,-0.06055178631425343,-0.05271765972356493,0.0003568491650409807,4092.046437102501,1722.5182406510278,-0.11141962785110797,0.11225234535506716,-198.17633810225766
3.502707278772096e-6,224.7007800712755,3503.7694367290615,-0.09502225229880516,-0.0688247617482005,2.67686649724176e-6,365.25647164973884,3624.408475961045,-0.0607653628666848,-0.052723238631851854,0.00035686512321838416,4093.293253985346,1721.8009851663062,-0.1113706817943841,0.11264910499731637,-198.1293514055944
3.5004830495440887e-6,224.70078006501709,3503.769436929275,-0.09529773936392032,-0.06883914029230111,2.6755252167239494e-6,365.25647158276456,3624.4084768597863,-0.06098085587666332,-0.05272883102328241,0.00035687154818683043,4094.54045076426,1721.1016112115124,-0.1113237870859934,0.11305313511216543,-198.0826057728186
3.498338676044018e-6,224.7007800586932,3503.7694371323823,-0.09556469555909,-0.06885248828725886,2.6742261360280344e-6,365.2564715155164,3624.408477765058,-0.061189554529230375,-0.05273372655852608,0.0003568999650419502,4095.788027554987,1720.3533012771697,-0.11126590069418675,0.11343931339590388,-198.03610321849877
3.4962688647866293e-6,224.7007800523604,3503.7694373369986,-0.09582364946470967,-0.06886541375741906,2.672965816116943e-6,365.25647144828474,3624.408478673369,-0.0613918873939563,-0.052738385496986,0.00035694090371342954,4097.035984473321,1719.5668153097201,-0.11120200167007122,0.11381340988037328,-197.98984573049745
3.494186084101069e-6,224.70078004600182,3503.7694375432684,-0.09608446690263185,-0.06887818513258495,2.671697181289537e-6,365.2564713806874,3624.408479589129,-0.061595666299467416,-0.05274289515493361,0.00035697946594802766,4098.284321635081,1718.7792387776194,-0.1111388233009591,0.1141873851437282,-197.94383525584252
3.4921345935474696e-6,224.70078003965244,3503.769437750625,-0.0963420904713294,-0.0688903633942071,2.6704453236143336e-6,365.2564713129504,3624.4084805096204,-0.061796882647394934,-0.05274697451792574,0.0003570273772505162,4099.533039156119,1717.9784003675843,-0.11106872014346063,0.11455613556196512,-197.8980737662386
3.4901216773143483e-6,224.70078003329795,3503.769437958946,-0.0965956494647521,-0.06890300361413965,2.6692129701310115e-6,365.2564712452337,3624.408481432377,-0.06199486200029295,-0.05275145202772194,0.0003570733203490522,4100.782137152338,1717.1527060645356,-0.11100250429619134,0.11491930440501708,-197.85256315530373
3.4881799045542067e-6,224.70078002686105,3503.7694381704323,-0.09684158345123493,-0.06891560939952183,2.668017176575089e-6,365.2564711772925,3624.4084823614066,-0.062186775796803456,-0.052756004479066025,0.0003571330192466059,4102.03161573966,1716.276821039412,-0.11093175931847425,0.11526659751045676,-197.80730534366114
3.486178673970567e-6,224.7007800205105,3503.769438381306,-0.09709448799350581,-0.06892698047350362,2.666790970288234e-6,365.25647110903867,3624.4084832972417,-0.062384177138970286,-0.05275950064132444,0.000357190195452424,4103.281475034045,1715.444893679536,-0.11085427245552491,0.11562530539293328,-197.7623022034249
3.4842921461411258e-6,224.70078001407992,3503.769438595176,-0.09733498670451825,-0.06893769136814602,2.6656216317732485e-6,365.2564710407603,3624.4084842362954,-0.06257173850933133,-0.05276261181665308,0.0003572697381341915,4104.5317151515,1714.5452699715217,-0.11076891182217238,0.11596208998531944,-197.71755561127097
3.4824629402423797e-6,224.70078000762658,3503.76943881061,-0.09756912266794668,-0.06894965528710621,2.6644838392930975e-6,365.25647097244536,3624.4084851786656,-0.06275422463725289,-0.05276680255470943,0.0003573505182203681,4105.782336208051,1713.6087373758025,-0.11068642966726261,0.1162883282906922,-197.67306739717858
3.4805922879553132e-6,224.70078000121586,3503.769439026208,-0.09780823547669727,-0.06896075278658592,2.663323914995856e-6,365.25647090398394,3624.4084861263236,-0.06294064886603801,-0.05277023339794039,0.0003574229927879111,4107.033338319775,1712.6991382075441,-0.11060406603607974,0.1166249123182715,-197.62883939191255
