mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.76814230069125e-6,224.70079961070826,3503.7692043305806,-0.09563989352870439,-0.012410477249706172,2.571727469879679e-6,365.2564705982952,3624.408439472059,-0.06195385717718872,-0.011923150420716271,5.9375100423866344e-8,4090.8000000000006,-959473.1948493476,-1791.9605686833306,-737.5161593548987,-114.98533846209531
3.7669987626967135e-6,224.7007995681069,3503.769204905496,-0.09566619344169328,-0.012411378694578826,2.5716971545110827e-6,365.2564703684133,3624.408441495368,-0.06197876230643341,-0.011927778686134188,5.836775748120787e-8,4092.8928600264835,-977194.3077484561,-1823.3026845368775,-750.7388233965875,-115.00567353303019
3.765796361254892e-6,224.7007995250959,3503.769205486053,-0.09569861766071494,-0.012410932178642885,2.5716380698699316e-6,365.25647013735716,3624.408443531172,-0.06200851492792172,-0.01193147447099833,5.5283321949253425e-8,4094.986790763608,-1.0331100616917986e6,-1925.4143687813082,-793.2499203622724,-115.02597632560649
3.7646535742954693e-6,224.70079948238504,3503.7692060642894,-0.09572462719163904,-0.012412383341609452,2.571609320056457e-6,365.2564699076752,3624.408445556127,-0.06203314822587886,-0.011936489351061015,5.866938856073189e-8,4097.081792759146,-974558.605984165,-1814.6879714302688,-747.9453009716519,-115.04646066048588
3.7634799707280397e-6,224.70079943931816,3503.7692066470613,-0.09575430953827918,-0.012412298035471848,2.5715636550553062e-6,365.25646967684213,3624.408447596062,-0.06206063159437278,-0.011940485656423984,5.4100757848422e-8,4099.177866561165,-1.0583154427348839e6,-1968.3403961949036,-811.7512528062286,-115.06676365586449
3.7622970113715517e-6,224.70079939665678,3503.7692072273558,-0.09578444811344744,-0.01241476413948492,2.571516066545464e-6,365.25646944831385,3624.4084496180058,-0.062088518418063475,-0.011946249060113979,5.431337869456324e-8,4101.275012717997,-1.0552283550177414e6,-1961.1236269083497,-808.9690213787844,-115.08720466499932
3.761132324105161e-6,224.70079935363822,3503.7692078116215,-0.09581302830150742,-0.012415460523127917,2.571475808445075e-6,365.25646921828053,3624.408451653118,-0.062115091149680945,-0.0119507219466367,5.6388859447758604e-8,4103.373231778262,-1.0175820385157383e6,-1889.3478520540596,-779.7304221410571,-115.10770916147501
3.75994757139819e-6,224.7007993105597,3503.769208397274,-0.0958438315890142,-0.01241691902365396,2.571424991339136e-6,365.25646898860316,3624.408453686363,-0.062143425456895836,-0.011955772205769322,5.523874978276632e-8,4105.472524290854,-1.0400016502822477e6,-1929.1188533356114,-796.4852110552224,-115.12814866351724
3.758735346388121e-6,224.7007992674642,3503.769208985403,-0.09587702315846541,-0.012419287213427358,2.5713637291245093e-6,365.25646875945205,3624.408455721233,-0.06217364792473937,-0.011961556089791315,5.464526140275995e-8,4107.572890804962,-1.0524677921868016e6,-1950.510177776823,-805.6099612015403,-115.14861759638636
3.7575810859649274e-6,224.70079922436375,3503.7692095729053,-0.09590468142581302,-0.012422151078086044,2.57132755301393e-6,365.25646853026166,3624.4084577532944,-0.062199428282898574,-0.011967622368285108,5.3997206682158596e-8,4109.674331870043,-1.066297240688209e6,-1974.3862970573641,-815.7673361660018,-115.16909972570693
