mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.3088663838343725e-6,224.70079117154955,3503.768638034919,-0.07492759019985003,-0.03697724376700477,2.634215628898869e-6,365.2564590075665,3624.407460416142,-0.04930851464557476,-0.02727355397046698,0.000648470205356175,4213.997973161106,1520.9854148455165,-0.001399887460121001,0.08668916811046867,-0.0001044259220718359,-0.0013536411070417197,2.2,-116.91103747525182
2.3088840696059696e-6,224.70079117145443,3503.768638036554,-0.07492560085859667,-0.03697679449923957,2.6342253777577423e-6,365.25645900773117,3624.4074604144407,-0.049306932009760315,-0.027273270833631968,0.0006484856143713242,4213.997335314369,1520.9782998941669,-0.001397218390021037,0.08668628328287206,-0.00010442811602075745,-0.0013536384356078244,2.2018181818181817,-116.25557961744236
2.3088734351385453e-6,224.70079117146025,3503.768638036581,-0.0749266314193795,-0.036977590383473834,2.634220248459579e-6,365.2564590074682,3624.4074604181897,-0.04930773937859084,-0.02727386828178114,0.000648473974434473,4214.000216673988,1520.9750987651366,-0.0013998649534536858,0.08668772692318628,-0.00010443027730393744,-0.0013536407579528029,2.2036363636363636,-115.5834223026508
2.308880637250095e-6,224.7007911713873,3503.7686380379764,-0.07492541078222464,-0.03697738924029523,2.634226212554317e-6,365.25645900749726,3624.4074604181333,-0.04930678723583782,-0.027273756895557787,0.0006484821588973576,4214.001564655274,1520.9668538069893,-0.0013988418875341912,0.08668589886059884,-0.00010442890946549892,-0.001353642284059018,2.2054545454545456,-114.89408271439291
2.3088648957307458e-6,224.70079117155427,3503.768638034822,-0.07492744936279981,-0.036977204142346835,2.6342162698918378e-6,365.2564590076049,3624.4074604155194,-0.04930841278062394,-0.02727352656144846,0.0006484716588499134,4213.997403407083,1520.9861357719908,-0.0013995103252445345,0.08668896332953438,-0.00010442435145071772,-0.0013536429804112868,2.207272727272727,-114.18753895509477
2.308865863031628e-6,224.70079117151977,3503.768638035605,-0.07492749727299028,-0.036977474845457006,2.634215973580341e-6,365.25645900748,3624.407460417755,-0.04930843730575952,-0.027273744717167373,0.0006484693811473841,4214.000266875059,1520.9792708350285,-0.0014004549561055153,0.08668895505498309,-0.00010442609705247362,-0.0013536421763118032,2.209090909090909,-113.46365417100047
2.3088740272539082e-6,224.7007911714732,3503.768638036552,-0.07492667960156799,-0.0369771175793455,2.634219873013585e-6,365.2564590075009,3624.4074604178713,-0.049307790272882845,-0.0272734923602766,0.0006484759519158724,4214.001384320876,1520.9747335119894,-0.0013994221390678718,0.08668788102737537,-0.00010442594181052187,-0.0013536411367499155,2.210909090909091,-112.7224029554931
2.3088507710461314e-6,224.7007911715584,3503.768638034284,-0.07492797231432785,-0.036978903850965514,2.6342134495406074e-6,365.25645900746963,3624.4074604174575,-0.04930880561505599,-0.02727484887978901,0.0006484549890359801,4213.998699519032,1520.979313129557,-0.001403796871345975,0.08668996435551875,-0.00010442928634081942,-0.001353648903993469,2.212727272727273,-111.96417823250643
2.3088682762373316e-6,224.70079117153716,3503.768638035591,-0.07492767524315365,-0.036976790041551806,2.6342152195607235e-6,365.2564590074821,3624.40746041761,-0.049308591720590655,-0.027273196722801235,0.0006484744065762258,4213.999840736919,1520.9846553287998,-0.0013987314806990481,0.08668915377451432,-0.00010442355378423338,-0.0013536402985248666,2.2145454545454544,-111.1878044070434
2.308847442005418e-6,224.70079117154157,3503.768638035025,-0.07492805776672018,-0.036978488243428524,2.6342136828977884e-6,365.25645900729353,3624.407460419469,-0.04930891257782237,-0.027274524208858612,0.000648457040685138,4214.0002100364245,1520.9800224306803,-0.0014029576498082927,0.08669024553759584,-0.00010442382428274395,-0.0013536522502321977,2.2163636363636363,-110.39495911127828
2.3088722046875553e-6,224.70079117137652,3503.7686380376667,-0.0749257366144117,-0.03697911423132056,2.6342245528443426e-6,365.25645900737123,3624.407460420122,-0.04930701094878427,-0.027275109854041423,0.000648467298585634,4214.002274784712,1520.9600046246335,-0.0014027400343678768,0.08668657489041194,-0.00010443920061135791,-0.0013536444832742789,2.2181818181818183,-109.58350578171991
2.3089024351958405e-6,224.70079117141864,3503.768638037767,-0.07492530177995492,-0.036975336779995455,2.634225211829133e-6,365.2564590078167,3624.407460414433,-0.04930665525514289,-0.027272110485901908,0.0006485022472167378,4213.998763815267,1520.9777010564217,-0.0013937573289398062,0.08668491376080914,-0.00010442824690912968,-0.001353628168124248,2.22,-108.75435174036132
2.3088573166334157e-6,224.70079117159284,3503.768638034553,-0.07492849221403125,-0.03697685553593056,2.6342117060536752e-6,365.2564590074445,3624.4074604173748,-0.0493092640629913,-0.027273221560218653,0.0006484675523608924,4213.999137906162,1520.9899701280992,-0.0013997766144681983,0.0866904928455043,-0.00010441895628602208,-0.0013536442727416123,2.2218181818181817,-107.90952696808594
2.308865967856777e-6,224.70079117150294,3503.768638035197,-0.07492671469498868,-0.036978136882689375,2.6342196991289215e-6,365.2564590076143,3624.4074604153643,-0.0493078025193901,-0.027274289846385157,0.0006484699903932313,4213.995763114462,1520.980737038975,-0.001400600009300455,0.08668772439566978,-0.00010443114687627148,-0.0013536441398322029,2.2236363636363636,-107.04608894553984
2.3088629810805883e-6,224.70079117160827,3503.7686380334126,-0.07492771519324279,-0.03697745932438273,2.6342149620967646e-6,365.2564590077379,3624.40746041344,-0.049308596673934765,-0.027273722398734126,0.0006484663649316753,4213.994988228237,1520.9907356780166,-0.001400491060526622,0.08668972067080773,-0.00010442500601668551,-0.0013536423069460495,2.2254545454545456,-106.16553097372282
2.308879538212111e-6,224.7007911714344,3503.768638037092,-0.07492616876166688,-0.03697755412217038,2.634221942313072e-6,365.25645900752136,3624.407460418022,-0.04930736033255122,-0.02727385236082259,0.0006484780903536576,4214.000836791368,1520.971349014592,-0.001399316851620546,0.08668692288646071,-0.00010443291854100558,-0.001353638552540516,2.227272727272727,-105.26742422507006
2.3088562396687243e-6,224.700791171559,3503.768638035019,-0.0749279015611882,-0.03697714167766958,2.634214700659456e-6,365.2564590074434,3624.407460417193,-0.049308813462122146,-0.02727346919921342,0.0006484690615732442,4213.99866943535,1520.9869043250064,-0.0013997481993515551,0.08668960566569613,-0.0001044187307743697,-0.0013536477113113732,2.229090909090909,-104.3530634114162
2.3089025877837124e-6,224.70079117135148,3503.7686380386367,-0.07492467638273023,-0.03697688026767666,2.6342281537375036e-6,365.2564590076896,3624.407460417135,-0.049306120354562236,-0.02727336139524581,0.0006484927432417127,4214.001605780756,1520.9635867959698,-0.0013969894043617751,0.08668462426068026,-0.00010443838881021152,-0.0013536296717326327,2.230909090909091,-103.41989129708129
2.308869570552021e-6,224.7007911714899,3503.768638035357,-0.07492629863494067,-0.036978426555693174,2.634221482985074e-6,365.2564590076651,3624.4074604153266,-0.04930745703445722,-0.027274527940360418,0.0006484686949480214,4213.99698443031,1520.9760068811584,-0.0014012820724489613,0.08668762496671059,-0.00010443387275814689,-0.001353643474490238,2.232727272727273,-102.4718218813589
2.3088439426923776e-6,224.70079117149004,3503.768638035489,-0.07492773933492662,-0.036980153682035416,2.6342157837335296e-6,365.25645900718314,3624.4074604214,-0.04930864722568621,-0.027275866034110346,0.0006484450388020348,4214.002194477217,1520.9676472751726,-0.001406737503227443,0.08669001585721581,-0.00010443425766615981,-0.0013536542852488718,2.2345454545454544,-101.50706264902897
2.308858182136379e-6,224.7007911714804,3503.7686380356795,-0.0749268792748827,-0.03697900562147964,2.634218628921665e-6,365.2564590074284,3624.4074604185093,-0.04930793440392527,-0.027274970610859473,0.0006484605272036405,4213.999897692561,1520.9706648302997,-0.0014033598083225786,0.08668837955555661,-0.00010443262766339255,-0.0013536491243349388,2.2363636363636363,-100.52496262995153
2.3088714903741808e-6,224.70079117147978,3503.7686380362616,-0.07492684375040601,-0.03697746730445711,2.634219207249443e-6,365.2564590074946,3624.4074604178027,-0.04930791610844746,-0.027273765677105113,0.0006484720918424261,4214.0008434813435,1520.9747268477252,-0.001400391194224633,0.08668812105627349,-0.0001044280033419865,-0.001353641513858792,2.2381818181818183,-99.52687264394508
2.3088679270503204e-6,224.70079117154674,3503.7686380348705,-0.0749272132719349,-0.03697706753946401,2.634217426346665e-6,365.2564590076469,3624.407460414929,-0.04930822064869496,-0.027273425879053965,0.0006484733115880856,4213.997053670881,1520.985306594689,-0.0013993875201873099,0.0866885778540135,-0.00010442407633697918,-0.0013536420078943906,2.24,-98.51347680623735
2.308867350778504e-6,224.70079117151732,3503.7686380347145,-0.07492628486473525,-0.036978027880586586,2.6342218617014505e-6,365.2564590077516,3624.4074604133534,-0.04930747032124515,-0.02727421292445439,0.0006484704557234358,4213.994443926776,1520.9819242467615,-0.0014005798879974064,0.08668763508177325,-0.0001044299915739268,-0.0013536453780736524,2.2418181818181817,-97.48488832810804
2.308876697222538e-6,224.7007911714529,3503.7686380366777,-0.0749260170867314,-0.03697707631318554,2.634223451424142e-6,365.2564590075843,3624.40746041622,-0.04930727338309367,-0.027273485118356946,0.0006484814655701779,4213.998312741728,1520.9775553882762,-0.0013981054016341857,0.0866867611430464,-0.00010442668494633761,-0.001353641845921728,2.2436363636363637,-96.44148247326174
2.3088632934264864e-6,224.70079117155507,3503.768638034922,-0.0749277724131375,-0.03697731120041614,2.6342146345004657e-6,365.25645900753216,3624.4074604167176,-0.049308664128031664,-0.027273602064464633,0.000648468745769169,4213.9990244257515,1520.9840397794521,-0.0014002474345916902,0.08668938091689338,-0.00010442441873978182,-0.0013536427054670272,2.2454545454545456,-95.38426914662115
2.3088637378031872e-6,224.7007911715484,3503.7686380343944,-0.07492668927360129,-0.036977702661480705,2.6342199228950286e-6,365.25645900774947,3624.4074604133257,-0.04930780951184777,-0.02727394001090583,0.0006484697802323364,4213.995318885636,1520.9842631975976,-0.0014003866285559423,0.08668837752063815,-0.00010442472682227927,-0.0013536467571524876,2.247272727272727,-94.31365872970716
2.3088695168668306e-6,224.70079117146204,3503.768638036414,-0.07492664171350284,-0.03697793040164583,2.634219989809057e-6,365.2564590074782,3624.4074604179973,-0.049307748775651965,-0.02727413408018508,0.0006484716555248318,4214.000100775624,1520.9732215785593,-0.0014006191873596604,0.086687627827985,-0.00010443008406904876,-0.001353643070005075,2.249090909090909,-93.23016197270435
2.3088731275840234e-6,224.7007911715217,3503.7686380355053,-0.0749266418261066,-0.03697657033468882,2.634220336552589e-6,365.25645900767404,3624.4074604146176,-0.04930778473091253,-0.02727305271447361,0.0006484802662502597,4213.996948229738,1520.9856124174794,-0.0013976825070550261,0.08668792016991982,-0.00010442245921543004,-0.0013536418378545982,2.250909090909091,-92.13519349714603
