mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.7432342473241792e-6,224.700777526078,3503.7687495825317,-0.07260459350622289,-0.06469711054653488,2.645649450552676e-6,365.25647156502214,3624.4072753993905,-0.042345307819686887,-0.05014519601390829,0.0003321118357905547,4017.7500000000005,1766.9523550351626,-0.12187505574770696,0.11654660545947378,-142.87919981430883
3.7347132943930417e-6,224.7007774298526,3503.7687515115554,-0.07350831872434782,-0.06480196944496168,2.6409661853879456e-6,365.2564711679756,3624.40728001057,-0.04306151839399226,-0.05021396878735613,0.00033365307918804886,4024.5353348304257,1759.5921727724337,-0.12112403441932686,0.11751566426060805,-142.5356189268169
3.7265716951182157e-6,224.70077733167633,3503.768753506809,-0.07438201679666935,-0.06489512773083309,2.6364477639933693e-6,365.2564707622178,3624.4072848184965,-0.04375329640404412,-0.05027366058821092,0.0003352594875509349,4031.332129002213,1751.9662583842735,-0.12032643685499232,0.1184117866691039,-142.20082828522166
3.718840641338955e-6,224.7007772315438,3503.768755568477,-0.07522149100794642,-0.06497747871835814,2.6321130359007464e-6,365.2564703475769,3624.407289824608,-0.04441733917021983,-0.05032505271762199,0.0003369386712309013,4038.140401868356,1744.0656549306677,-0.11947831087514314,0.11923020237160474,-141.87510481388787
3.7115159545466814e-6,224.700777129531,3503.768757694734,-0.07602613830826402,-0.06504964576972895,2.6279652225672668e-6,365.2564699240724,3624.407295027556,-0.045053192876349346,-0.05036869982711509,0.0003386881085917794,4044.9601728145185,1735.8943973705425,-0.11858526535940632,0.11997328412755814,-141.5587181737273
3.7045739649878264e-6,224.70077702562907,3503.7687598865446,-0.07679789138103735,-0.06511112060628592,2.623992399916672e-6,365.2564694912956,3624.4073004325733,-0.04566240945470337,-0.05040424542778483,0.00034052387822691455,4051.7914612591157,1727.4684273244236,-0.11763353911393248,0.12064029741730531,-141.25193093360957
3.698077284344656e-6,224.70077691991102,3503.768762141583,-0.0775291996808418,-0.06516468457608834,2.620228758947792e-6,365.2564690495617,3624.4073060345318,-0.046239053938799464,-0.05043397461182232,0.0003424214165645767,4058.6342866533537,1718.7467355668937,-0.11665275186119525,0.12122801061346687,-140.95499896548682
3.6919620796889382e-6,224.70077681248375,3503.768764457667,-0.07822553897391914,-0.06520896946080751,2.616649181384654e-6,365.2564685987307,3624.407311833822,-0.04678747617372156,-0.050456824178474975,0.0003443963061301195,4065.4886684812886,1709.793263028576,-0.11562231661224692,0.12174898314173917,-140.66817190845865
3.6862268763941215e-6,224.70077670335863,3503.7687668347135,-0.07888657982638686,-0.0652453879211398,2.613251974111383e-6,365.25646813872874,3624.4073178306458,-0.04730745593562358,-0.05047394826551198,0.0003464479337606717,4072.354626259882,1700.5963902722312,-0.11454773454324439,0.12220003812234852,-140.39169365695966
3.6809034310180368e-6,224.70077659264396,3503.7687692698787,-0.07950781407731995,-0.06527453063987984,2.6100597285364275e-6,365.2564676698369,3624.407324020397,-0.047795442240039225,-0.05048590703393883,0.0003485682548406969,4079.2321795390603,1691.1483660802853,-0.11343930729941114,0.1225828987473096,-140.12580298699766
3.6759701621711163e-6,224.70077648039106,3503.7687717620583,-0.08009113538664793,-0.06529715571981048,2.607059190487387e-6,365.25646719202035,3624.4073304022904,-0.048252974791531594,-0.0504933171472819,0.0003507575983435188,4086.121347901755,1681.458710819396,-0.11229797534286515,0.12289939125871366,-139.87073417769835
3.6714603432043774e-6,224.7007763666335,3503.7687743105434,-0.08063194033883656,-0.06531185602002768,2.604274212625579e-6,365.2564667052314,3624.407336975685,-0.048676406211862894,-0.05049517681900247,0.000353040860743997,4093.0221509639814,1671.5208090942422,-0.11110759836781217,0.12314166984058159,-139.6267175649434
3.6672286707393232e-6,224.7007762516077,3503.7687769094327,-0.08114466313823179,-0.06532239267311218,2.6016355034026756e-6,365.25646621003983,3624.4073437320612,-0.04907722725792941,-0.05049431719269198,0.00035536217128364207,4099.93460837488,1661.417391128712,-0.10990151223140168,0.12334600040116986,-139.39398010707333
3.6634179560600333e-6,224.70077613526362,3503.768779560039,-0.08161392107921861,-0.0653262853405235,2.599212648398443e-6,365.2564657062551,3624.407350672772,-0.04944325612470028,-0.050488997638650904,0.00035776795958307824,4106.858739816774,1651.0746893930166,-0.10865673819468388,0.12348152607647662,-139.172745914835
