mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,tcos,tsin,dphi,lprob
2.4363945339462278e-6,224.70077685790505,3503.768782394645,0.0046484284601567265,-0.003789702341869155,3.077226072297904e-6,365.256451107059,3624.407593132225,0.016921380819714147,-0.000666810401829515,0.0009140299878880514,4258.690121295838,550.0885772114157,0.031201094605078826,-0.03508272335633254,8.288092718221475e-5,-0.0017062877339342722,2.25,-202.54334935631954
2.436377073293502e-6,224.70077685786805,3503.7687823955207,0.004648628830262457,-0.00379060303846196,3.077227587713341e-6,365.2564511072242,3624.407593129128,0.01692152930298445,-0.0006675392329014329,0.0009140256385523323,4258.6876962388205,550.1014695492263,0.03120038522922517,-0.03508211921698909,8.288126529326822e-5,-0.00170629570787876,2.251212121212121,-201.59843076281552
2.4364005559625772e-6,224.70077685791,3503.768782394745,0.0046485875926240905,-0.003789698529115049,3.077227048315134e-6,365.2564511069344,3624.407593134827,0.016921505447052534,-0.0006668059561287948,0.0009140302717813488,4258.692794422928,550.0813652355962,0.031201193114071622,-0.03508310125332802,8.287959228845413e-5,-0.0017062855274911437,2.2524242424242424,-200.6308446941086
2.4363941145818055e-6,224.70077685788814,3503.768782394949,0.004648562731586299,-0.003789957793470692,3.07722697281905e-6,365.25645110704966,3624.4075931323705,0.016921486951062565,-0.0006670287540594549,0.000914025625464919,4258.690076106703,550.0908478617229,0.031200524391965554,-0.03508274792211686,8.287943082360035e-5,-0.0017062882056760474,2.2536363636363634,-199.64205611309836
2.4363718226530363e-6,224.70077685786896,3503.768782395797,0.004648525165630923,-0.0037906812981787436,3.0772271647301765e-6,365.25645110718017,3624.407593130275,0.016921449182552332,-0.0006675962818233312,0.0009140317685146484,4258.688908861928,550.1010787419199,0.031201038526390248,-0.035081753834968483,8.288172369283843e-5,-0.0017062973077256736,2.254848484848485,-198.63113223808938
2.4363674690041485e-6,224.70077685782772,3503.768782396581,0.004648321613337042,-0.0037907815598805785,3.0772262192996395e-6,365.25645110699077,3624.407593133674,0.016921289978057773,-0.0006676931290204971,0.0009140301555029732,4258.69235108682,550.0960519838845,0.031200273525222918,-0.03508156362291762,8.287973917568586e-5,-0.0017062988603150989,2.256060606060606,-197.5963620764427
2.4363611771134408e-6,224.70077685785182,3503.768782396185,0.004648481643396455,-0.0037910512769754614,3.0772270425331543e-6,365.256451107259,3624.4075931287007,0.016921413098822297,-0.0006678924388796438,0.0009140316235560349,4258.687681669634,550.1077283707068,0.03120085337892044,-0.03508133069132583,8.288301685208479e-5,-0.0017063015797158614,2.2572727272727273,-196.53799269453003
2.436405983402673e-6,224.70077685794018,3503.7687823943047,0.0046484675850104835,-0.0037891901482099894,3.0772262865590746e-6,365.25645110684366,3624.407593136885,0.01692141199253605,-0.0006663852508947911,0.000914037256429336,4258.694806702,550.0729850127992,0.031202206671454798,-0.0350832631591261,8.288019648687349e-5,-0.0017062830086099691,2.2584848484848483,-195.4535287391333
2.4363743610034975e-6,224.70077685788993,3503.768782394937,0.004648470261057892,-0.0037902580239225154,3.0772266664981946e-6,365.25645110731205,3624.4075931274842,0.016921401817890654,-0.0006672618624408567,0.0009140287146420808,4258.686040955931,550.104594620836,0.03120083231452426,-0.03508189795676018,8.288361171322711e-5,-0.001706296627773303,2.2596969696969698,-194.34626486661173
2.4364150538704174e-6,224.70077685794791,3503.7687823935576,0.00464866564413383,-0.003789118573851938,3.0772271976400285e-6,365.2564511070303,3624.407593132731,0.016921567372214053,-0.0006663425319679203,0.0009140263650131079,4258.690241385301,550.0806054970786,0.031201180210607794,-0.03508377704414477,8.28803461360846e-5,-0.001706279746269162,2.2609090909090908,-193.21112551564812
