mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.3578014797563164e-6,224.70080046200405,3503.7691113148508,-0.11138451435357187,-0.045443943752723946,2.4378067407465626e-6,365.25646979590493,3624.4084805641614,-0.07364395997437788,-0.032583203058136195,0.0004835063524476699,4090.8000000000006,1768.7768589580314,-0.06692614929836949,0.12970478337811006,-123.83831215749905
3.357200359103755e-6,224.70080041422167,3503.76911214644,-0.1113918132812234,-0.045324099120993055,2.438053819301725e-6,365.256469643417,3624.408482279092,-0.07365328049222052,-0.03249244248673393,0.00048438453813379797,4092.8928600264835,1766.1952258225078,-0.0666094945996157,0.12964246115610806,-123.80486459017128
3.3565979642200943e-6,224.7008003662055,3503.769112981131,-0.11139952843818564,-0.0452050379969551,2.4382989621691362e-6,365.25646948972883,3624.408484005477,-0.07366291157295789,-0.03240230540529361,0.000485255831663722,4094.986790763608,1763.619326535554,-0.06629551667917334,0.12958315884303975,-123.77192271459252
3.3560443489702094e-6,224.70080031774177,3503.76911382374,-0.11140212018904219,-0.04508614538803125,2.4385659461998347e-6,365.25646933506283,3624.4084857436105,-0.07366851003442762,-0.03231242848172165,0.00048614791059309174,4097.081792759146,1761.02048310599,-0.06597592949700494,0.12951526852122255,-123.73948441206534
3.3555240694888658e-6,224.7008002689585,3503.769114671417,-0.11140142992895288,-0.04496697658132354,2.438844330927415e-6,365.2564691793712,3624.408487492555,-0.07367151174472768,-0.032222409069433994,0.0004870520071970452,4099.177866561165,1758.4148982099061,-0.065652210231553,0.12944422448317386,-123.70754752014956
3.3550599426953785e-6,224.70080021974022,3503.769115526069,-0.111394552690214,-0.044847916859941876,2.4391502654456962e-6,365.25646902289253,3624.408489250105,-0.07366964620117979,-0.03213261988803414,0.0004879751242671154,4101.275012717997,1755.7893888633262,-0.06532332907627417,0.12936582756152779,-123.67610985166274
3.354586959041454e-6,224.70080017029252,3503.7691163843883,-0.1113891309663943,-0.044728722950034216,2.439449202426349e-6,365.2564688649423,3624.4084910227157,-0.07366890334066213,-0.032042719109113535,0.0004888965551089491,4103.373231778262,1753.1700120881128,-0.06499496558933954,0.1292895460182631,-123.64516917647484
3.354184030207062e-6,224.70080012039486,3503.76911725048,-0.11137609638637289,-0.04460971273513988,2.439778587103199e-6,365.25646870641145,3624.408492802834,-0.0736621740522249,-0.03195312527114259,0.000489848980935242,4105.472524290854,1750.5267423700493,-0.06465637257658122,0.1292024645174224,-123.61472321666551
3.3537945898696455e-6,224.7008000701534,3503.769118121484,-0.11136156852019566,-0.04449076429371811,2.4401173438630593e-6,365.25646854661426,3624.408494594953,-0.07365425269685373,-0.03186365243139919,0.0004908035588093627,4107.572890804962,1747.8781646325729,-0.06431896697297595,0.12911410596329417,-123.58476967048097
3.3534213139031913e-6,224.7008000196387,3503.7691189971592,-0.11134599429762965,-0.044372657013492106,2.440456756262015e-6,365.2564683857096,3624.408496399372,-0.07364550175212725,-0.03177486058799482,0.0004917574280823775,4109.674331870043,1745.224739123917,-0.06398271783425712,0.1290260892761296,-123.55530619898971
3.353107773801882e-6,224.70079996866815,3503.7691198808516,-0.11132380546072435,-0.04425415197140359,2.440824750241923e-6,365.2564682240405,3624.408498213021,-0.0736315571843731,-0.03168591400543297,0.0004927450067455253,4111.776848035837,1742.5480426412778,-0.063635773600811,0.12892666313580714,-123.52633043477887
