mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
3.0161719762042133e-6,224.70078267083812,3503.769352282722,0.0017233898059308011,-0.009766064277740953,3.019035929882301e-6,365.2560651180128,3624.308945391299,0.014414940140726423,-0.006479852205287813,1.9957301568829345e-10,547.8749999999998,15.515952587720385,0.01011861843950335,0.010443999468277225,7.683214384968263e-10,4119.64358724487,10357.62373343124,-127464.0180150379,3.9440494531578234,-4.512412293219794e-5,-0.001493609683897639,2.3080274603727298,-199.05694303178262
2.4031877987724535e-6,224.70077894692275,3503.769443567906,0.007053303393598696,0.0005083606859192125,3.082665365087028e-6,365.25428576055896,3624.4435533764804,0.019631730727696632,0.0026209230816899363,6.734785796881094e-8,549.1984929951317,110.46866264205197,0.04009266591410077,0.03234458274993162,0.0007343225842011769,4301.675404801858,473.3329786542532,0.008888101837928339,-0.03440856322797054,-0.00023176999719187955,-0.001850570910720995,2.3075911027985287,-180.73455478886882
2.3911002455904703e-6,224.70077897605447,3503.769442858589,0.0069686147615075815,0.00046639110190174217,3.0837679881646606e-6,365.2559289524996,3624.417101428646,0.019578171531227005,0.002596306954232479,7.23733000161815e-8,550.5251831314147,93.80894873263541,0.03339327439051396,0.012139996610496294,0.0007325909382302768,4300.677413294501,476.93892862626365,0.008533599595551899,-0.03414212260246565,-0.00021352144386507514,-0.001858097251139683,2.3084875889540046,-180.71752598258013
2.3767114207524943e-6,224.7007789744969,3503.7694429105813,0.006878834024403386,0.0004572572608887915,3.0842111871129354e-6,365.25622516628624,3624.412318791238,0.019529111269973302,0.0025912266553147377,8.430890494173234e-8,551.8550781321317,632.1490314256578,0.030362036084329448,0.004521154890308478,0.0007338357792831149,4301.248720226895,477.3703779102221,0.008645296871133764,-0.033725280647632264,-0.00021582710944433226,-0.0018676508655106766,2.308582765791671,-180.57563112392225
2.3621820583188198e-6,224.70077892689505,3503.7694441046688,0.006918354881769175,0.0004288384456132398,3.0855898782930536e-6,365.2563249262783,3624.4106998829743,0.019586990982361288,0.0025592618586096354,8.705168079121303e-8,553.1881857392243,614.8187832292994,0.029891700517644507,0.002602185652366859,0.0007379387340400249,4304.812193831443,471.7784989914414,0.009141152192124836,-0.03319687886063106,-0.0002315309429734823,-0.0018768137495991024,2.308189184082106,-180.3585421291944
2.4089293927584255e-6,224.70077896534997,3503.769442785228,0.0066744428205497445,0.0010840721855534057,3.0842774523289154e-6,365.2563771754419,3624.4098435177484,0.019353231865229942,0.003120897945498641,5.179973916222135e-8,554.5245137133344,353.9514320228839,0.016276551818241298,0.015050354052555757,0.0007314393759034158,4302.027258602329,467.36329479939826,0.008379278584136373,-0.0349490545281725,-0.0001332201148621266,-0.0018573459377977269,2.3095977632851175,-180.07004729122752
2.413348666474015e-6,224.70077895821842,3503.76944287021,0.006322992068697685,0.001206040415378016,3.0823498901631598e-6,365.2564032521571,3624.409419139112,0.019073259791203626,0.003220102066933417,7.40592274069065e-8,555.8640698338519,338.18027007590126,0.02106165160303173,0.011951162975780054,0.0007388689710928497,4303.084462069016,464.6159510020994,0.00927905927295721,-0.03469778365688779,-0.00013582554779384184,-0.0018593555133913071,2.309164375616446,-179.6387487956291
2.423002522977984e-6,224.70077894189504,3503.7694431458167,0.005871632789771852,0.0013670748617684433,3.079661396745088e-6,365.2564189941712,3624.409160637601,0.018710076414869884,0.0033460679239926804,9.930282398946545e-8,557.2068618989591,319.7211715330005,0.023268851268796537,0.010221165215122957,0.0007503771774767606,4305.171145336955,459.32243420226655,0.010593443906064473,-0.03443830954293676,-0.00013810982181345586,-0.0018542168664580278,2.3086173797716896,-179.0610089842885
2.432361052891777e-6,224.70077890761695,3503.7694438448093,0.005360321926772412,0.0014753907785642305,3.0766307870516303e-6,365.256429305472,3624.4089899144074,0.018297194491538403,0.003428520070143825,1.2471784521326642e-7,558.5528977256763,297.31846934363864,0.02405810618558565,0.009593991346843118,0.0007669514491011728,4309.159639229066,450.97762387659577,0.01223718026547531,-0.034038223031509045,-0.00013692642830946116,-0.0018417118120067323,2.3081259819468056,-178.34847939673955
2.439257368406396e-6,224.7007788610115,3503.7694447421195,0.004702613673008699,0.0014847357882222202,3.0727493943753055e-6,365.2564367557348,3624.408866902768,0.017764385757553052,0.003439457365784596,1.489432050598703e-7,559.9021851499067,272.8443333166452,0.024184478777342703,0.00965963149436457,0.0007900403783895508,4314.845757191868,440.32907337980254,0.014158855667114821,-0.03355936159802061,-0.00012873082145667357,-0.0018236260686518755,2.307832884816698,-177.54837661855504
