mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.4851307631205807e-6,224.70080382357855,3503.7685251938647,0.01634038225670841,-0.006937770775953237,3.0934857408029166e-6,365.25637656609507,3624.4081759838145,0.026119390096928527,-0.002806475584877989,3.1411290536081047e-7,657.4500000000002,661.9305122798658,0.030130063728936056,0.027781451590684906,0.0010004330585163946,4556.549260406734,57.69228471304443,0.010254752498353037,-0.052069767031229196,-2.1712913803079557e-6,-0.0016307225062788865,2.3146551735112846,-72.66373371830146
2.8618117369548307e-6,224.7008009146716,3503.7685024537514,0.014806490613712782,-0.0035629951941147566,3.0968434531772943e-6,365.2563871757708,3624.408082121854,0.02535766319635755,-0.00048334618923914096,2.8623270238688134e-7,662.0692794544317,-45.49970765382397,-0.02723699962911871,-0.020185462570417607,0.0009538205372525427,4527.512695341308,58.67679612521704,0.009609705486262395,-0.05975619568115773,-4.817745076145421e-6,-0.001471260734212122,2.300568113205118,-73.24347560604262
1.4672651215657275e-6,224.7007833484007,3503.7685541170654,0.0001607925898727872,-0.02051558001714699,2.9865244941313823e-6,365.2560632153284,3624.4109416683277,0.01076547654831688,-0.013322480019410204,6.170866693782991e-7,666.7210142175226,653.771185690621,0.20176045388533398,-0.005656240636524057,0.005425850700389553,6964.727068042496,-2402.5299917366233,0.062074552051535344,0.029774439505143708,0.000370710955310591,-0.0017159739427068494,2.3447632549838895,-71.89311135036911
1.830217308087045e-6,224.7008007768335,3503.766726308601,-0.0016593725423530896,-0.016837351003986385,2.9788957145219755e-6,365.25607634638766,3624.410976763137,0.009927286034327869,-0.009735087611159156,6.148198011921455e-7,671.4054323220365,640.1962615078654,0.17291673346329772,0.1965526681150035,0.0069400878135883306,7467.25964543798,-3068.460803557388,0.061172851447000076,0.022361619769455058,0.0005236054842266538,-0.0014163759335672464,2.326766821646639,-54.659106113449546
1.4787246819615194e-6,224.70085182066947,3503.768446741802,-0.01632890357096143,-0.020109983090007447,2.8724486740578125e-6,365.2562198999185,3624.409810966473,-0.0022957715201949442,-0.012737163537893384,1.8854161449060744e-7,676.1227634029078,701.025590292615,0.13237441173715367,0.8300072211362343,0.0040449424675328095,6130.230607789091,-1169.978058340416,0.05376251898171243,0.013847022220358192,-0.0002556701011816923,-0.0014518227798456386,2.2916218061343696,-66.28768554935391
2.789503521964849e-6,224.7008121827912,3503.7684290924585,0.013099949190072312,-0.004094775816944496,3.0902679071600062e-6,365.2564126069421,3624.407839752198,0.024166195974147372,-0.0008267152137892968,6.276744651717349e-11,680.8732387084976,120.58895871107629,350.72815647779174,0.18397255962235878,0.0009320032769991459,4422.97422024989,220.38533018129542,0.0148540607563668,-0.05551144443259829,-0.0001323481534181649,-0.0014426591726865447,2.297172194957788,-76.42538289483045
2.805990310561357e-6,224.70080949721347,3503.768441693516,0.019615922627003585,-0.0014364067265202067,3.141782874441002e-6,365.2564125981527,3624.407883768686,0.02941505175492482,0.0010743807083956514,3.736615499363431e-9,685.6570911119327,-869.1566532877786,-2.9074599240454284,-4.47421578799499,0.0008950348567054784,4489.9501579854705,129.338038703504,0.014367819090659187,-0.051737067963558855,-0.00014892124532175704,-0.0014881448858561498,2.2974503558423374,-75.68954551880748
2.8134342201015627e-6,224.70079566117982,3503.7686174007486,0.02269742068387947,-0.00015330051862550776,3.167144918643325e-6,365.25641532400766,3624.407924565601,0.03183490173245825,0.0020082680780739216,1.3615212132392397e-11,690.474555122517,-22.051919225995427,-1531.458848131719,-2.1131923259242864,0.0008801698749485698,4524.261248768766,77.6832644464856,0.01589195260824924,-0.05191059412908808,-1.834952534423451e-5,-0.0015970001478166937,2.307250225288875,-73.63713241936219
2.8744961619967385e-6,224.700801104187,3503.7685323333203,0.015154075230802996,-0.003170525216144023,3.1095188045472083e-6,365.2564302913292,3624.4077090708233,0.02594224732447285,-0.00022461657537151293,1.9597755249447634e-11,695.3258668972301,451.19953669882005,507.23973955373623,0.7736533602273877,0.0008705472367099711,4419.045002203515,232.9458818375721,0.011329624076731644,-0.05800735010008882,-2.335829863676947e-5,-0.0014774323647797592,2.307534433763936,-76.35577015267012
2.8167490293101004e-6,224.7007991289913,3503.768572003738,0.022191934747965745,-0.0012325781614375322,3.162742395609397e-6,365.2564416166152,3624.407868799337,0.0313826799947101,0.0012128101153959358,5.811925560028927e-11,700.2112642523036,158.5183832760458,-329.2615841687224,-0.8961861948725985,0.0008697558649563761,4523.384724386602,88.62694138195552,0.013850607980394811,-0.05251982284667371,-5.452332695441763e-5,-0.0015526748585290007,2.304439678696403,-73.2682500765284
