mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,tcos,tsin,dphi,lprob
2.485159426453249e-6,224.70080382301023,3503.768525202276,0.016339715801806473,-0.00693752748955344,3.0934817534529736e-6,365.2563765667043,3624.4081759805954,0.026118883326108695,-0.0028062715576279685,3.141106986054194e-7,657.4500000000002,661.9315989200007,0.030138606052365877,0.027775069241334754,0.0010004516201767193,4556.543893428606,57.6976475533082,0.010256949922354666,-0.052069594929386696,-2.2094270370692493e-6,-0.0016307165372749142,2.3146518654367303,-72.66373371316226
2.861937839423159e-6,224.70080091286525,3503.7685024675507,0.014804835813576993,-0.003561158914761506,3.0968369997475864e-6,365.2563871746244,3624.4080821352704,0.02535650209521255,-0.0004819137927257041,2.862497089855394e-7,662.0692794544317,616.5690293440359,-0.027241050972312993,-0.020197914881802344,0.0009538644381074829,4527.516359994503,58.653555718674134,0.009615027785800066,-0.059755876355920126,-4.851097248267907e-6,-0.0014712105638595336,2.3005612878496406,-73.24347548552916
1.4672692660283955e-6,224.7007833471536,3503.7685541270284,0.00016084833481556774,-0.020515477550792614,2.986525288763897e-6,365.25606320948975,3624.4109417111836,0.010765510065266755,-0.013322406718651765,6.170894507711815e-7,666.7210142175226,653.7711529146727,0.20176119212673513,-0.005657586419605733,0.005425926193417446,6964.753516674308,-2402.5611739658107,0.06207486164898466,0.029774924731775367,0.00037071706533989057,-0.0017159666222274958,2.3447636944186683,-71.89311137094411
1.83021492569807e-6,224.70080077682326,3503.7667263444027,-0.0016593036060745811,-0.01683714716395492,2.978895721946808e-6,365.256076344013,3624.4109767903497,0.009927321726783707,-0.009734932937554196,6.148359102153443e-7,671.4054323220365,640.1944500171778,0.1729187669877562,0.19653953538215763,0.006940137463996636,7467.247311182035,-3068.449406442758,0.061172719278719506,0.022361407519207992,0.000523592452470336,-0.0014163826147749697,2.3267666335618586,-54.65910617240786
1.4787214455322536e-6,224.70085182132115,3503.768446669409,-0.016328754212070914,-0.020110063834998058,2.8724490994655417e-6,365.25621989989787,3624.409810963459,-0.002295632565673844,-0.01273724083339702,1.8854622446753412e-7,676.1227634029078,701.0207003960658,0.1323883152878397,0.8299837916997334,0.004044896929740928,6130.201889782922,-1169.9476719601657,0.053761946813398374,0.013846943534451749,-0.00025568418673796987,-0.0014518214539505714,2.291621504158635,-66.28768559172022
2.7894642579885497e-6,224.7008121858955,3503.768429066298,0.013097898436070359,-0.004093821098966813,3.0902554632055416e-6,365.2564126092475,3624.407839734382,0.024164536684319428,-0.0008258556093550503,5.5158614320750664e-11,680.8732387084976,123.29206610113454,399.2304228989905,0.19643826276009269,0.0009320552231426764,4422.975191979944,220.3813235718541,0.014858293081682503,-0.05550768256559891,-0.00013237308030087844,-0.001442646130027765,2.2971688888450057,-76.42522329971818
2.8069378767704027e-6,224.7008094852292,3503.7684417352843,0.019649235932846086,-0.0014227491677149312,3.1419979128436975e-6,365.25641249545265,3624.4078846095654,0.02944297337039841,0.0010836409844488303,4.272604089093984e-9,685.6570911119327,-736.614555963921,-2.586399267950326,-3.8688120714979424,0.0008945790591943657,4490.028590142234,129.02555741511293,0.014364472374230065,-0.05180705919264172,-0.0001488448948166303,-0.0014879417071888385,2.2974547044695375,-75.69267595840165
2.745949794669512e-6,224.70079497729634,3503.768625704633,0.02071158034386363,-0.001902310496954367,3.147948962331488e-6,365.2564134783303,3624.4079210584514,0.030086479134413528,0.0007335418846717669,1.1682932148687383e-7,690.474555122517,431.49982924375485,-0.19217984257987222,-0.024819509093613697,0.0008991827529439281,4512.56568602709,101.64135362607252,0.015663628833208414,-0.05214245989941737,9.255416369123552e-6,-0.0016252834191017207,2.310258823409508,-73.26360888835647
2.874560825116662e-6,224.7008011032409,3503.7685323429005,0.015153100979511051,-0.0031689508916038596,3.1095150511865113e-6,365.2564302958837,3624.407709031518,0.025941559575814788,-0.0002233367143296426,1.3873109605222445e-11,695.3258668972301,564.5161723824044,716.7582867479365,1.2856612401028253,0.0008705713883688685,4419.062531875889,232.90748731955364,0.011330012375433211,-0.05800737428187102,-2.333983135658955e-5,-0.0014773897463848367,2.3075348142098093,-76.35599092813607
2.816659746153794e-6,224.70079912966628,3503.7685719914325,0.02218958611659659,-0.0012356260900880938,3.1627216579436027e-6,365.25644162410777,3624.4078686794455,0.03138067918309467,0.001210466752142852,5.669181387969774e-11,700.2112642523036,118.08603147354265,-337.50962149167606,-1.0775128000653451,0.0008697518189850916,4523.335746916048,88.71772308496162,0.01384874251165731,-0.05251850618513022,-5.452657982018921e-5,-0.0015527065923873233,2.3044409252896467,-73.26854715205538
