2.4335037644169717e6	-0.0010558110661804676	-0.00019306488755082852	2.4335037642239067e6
2.4337284657591507e6	-0.0004883477609496367	-0.0001542997767742	2.433728465604851e6
2.4339531686526095e6	0.0016303953424312567	9.428936808747863e-6	2.433953168662038e6
2.4341778674053787e6	-0.0003915510576462111	-0.00010398753137462172	2.434177867301391e6
2.4344025666358513e6	-0.0019357941694124747	0.0006173128812699045	2.434402567253164e6
2.434627271414518e6	0.002068156769610141	-0.000397535254072507	2.434627271016983e6
2.4348519724271446e6	0.002306067856352456	-0.0001627103757526648	2.434851972264434e6
2.4350766718297163e6	0.0009339238431493868	5.421648008359038e-5	2.435076671883933e6
2.4353013698371616e6	-0.0018333465091018297	-0.0009173579889155542	2.4353013689198038e6
2.4355260698588854e6	-0.00258633842713607	0.000348371493562321	2.435526070207257e6
2.43575077499862e6	0.001778680686129519	0.00037582680750292683	2.435750775374447e6
2.4359754747122508e6	0.0007175956188802957	6.494024552209374e-5	2.435975474777191e6
2.4362001730738287e6	-0.0016955421187958564	0.0001799127735684506	2.4362001732537416e6
2.4364248738208245e6	-0.0017232619252354198	0.0005178399711945509	2.4364248743386646e6
2.436649575299436e6	-0.0010193659163633129	0.00012762595353292373	2.4366495754270623e6
2.436874278395752e6	0.001302234144986869	-0.00030771017223893627	2.4368742780880416e6
2.437098977534789e6	-0.000333444354509993	0.00023769607783502092	2.437098977772485e6
2.4373236768985083e6	-0.0017444408172195836	-0.0005522847135147761	2.437323676346224e6
2.437548381763056e6	0.002345391101698624	0.00014258798000150452	2.4375483819056437e6
2.437773083063418e6	0.0028710375572700286	-0.00029734369116399446	2.437773082766074e6
2.4379977825851357e6	0.001618039504137414	-0.0003649262883198899	2.4379977822202095e6
2.4382224807238313e6	-0.001017980489450565	0.00017433314500817326	2.4382224808981647e6
2.4384471807463677e6	-0.001770159828083706	-7.508611365618497e-5	2.4384471806712816e6
2.4386718860214306e6	0.0027301874397380743	-0.00024528620562549823	2.4386718857761445e6
2.438896585718296e6	0.001652337168707163	-0.0015060653574561298	2.4388965842122305e6
2.439121284157925e6	-0.0006827496827099822	0.00019785716976047934	2.439121284355782e6
2.4393459845243464e6	-0.0010910437495113001	-0.0004937704547130323	2.439345984030576e6
2.439570685737344e6	-0.000652761869787355	-0.0001293058596458098	2.439570685608038e6
2.4397953887104895e6	0.0015456679866474587	0.000128128571024942	2.439795388838618e6
2.440020087412391e6	-0.0005271463205644977	-2.64339586087277e-6	2.4400200874097473e6
2.4402447864559246e6	-0.002258328225252626	0.00019537111538932603	2.4402447866512956e6
2.440469490880404e6	0.0013914356168243103	3.710732998390657e-5	2.4404694909175113e6
2.4406941920370203e6	0.0017733361582941143	0.00019772864407275958	2.440694192234749e6
2.4409188915271056e6	0.0004887057330051903	0.000236487822029003	2.4409188917635935e6
2.441143589878458e6	-0.0019346574599694577	-0.00046497400047823453	2.441143589413484e6
2.441368289970386e6	-0.002617445351461356	-8.273740215239105e-5	2.4413682898876485e6
2.4415929955595434e6	0.002196996509155724	0.00035394402386726236	2.4415929959134874e6
2.4418176956150266e6	0.001477764102673973	0.0002436706001436365	2.4418176958586974e6
2.442042394166384e6	-0.0007455943086824846	-5.0420312988644505e-5	2.4420423941159635e6
2.442267094639543e6	-0.001047150890371995	0.00022322794118899542	2.4422670948627708e6
2.4424917958660363e6	-0.0005953732161287917	0.0006317182282600161	2.4424917964977548e6
2.4427164990245122e6	0.0017883870386867784	-0.00012752079577581747	2.4427164988969914e6
2.442941197732966e6	-0.0002778749494609656	0.0002626975595802968	2.4429411979956636e6
2.443165896891085e6	-0.0018944715811812785	3.021417133521262e-5	2.443165896921299e6
