mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.5290196309655258e-6,224.7007812048268,3503.765326520522,-0.005746484054491373,0.009079832686100605,3.0035447525648522e-6,365.25646369255804,3624.402033326357,0.009318948444553573,0.009660677740344873,0.0006808968402351561,4090.8000000000006,4926.421402083173,0.007328282342378991,-0.047961916240405064,-185.6286065359517
2.5290810904852265e-6,224.70078119488105,3503.7653267094156,-0.005714605074412723,0.009055794454509212,3.003772005841981e-6,365.2564636051074,3624.4020345144672,0.009347101766077977,0.009644930603215947,0.0006820060936325471,4092.046437102501,4925.312351163977,0.0074652056271580225,-0.04788765625071936,-185.57818650620587
2.529147950579841e-6,224.70078118492108,3503.765326898898,-0.005682341944560036,0.009031738558848222,3.0040010841152978e-6,365.2564635172367,3624.4020357103204,0.00937555962247573,0.009629139595896069,0.0006831011018510807,4093.293253985346,4924.201562574759,0.007598996349429237,-0.04781466903587783,-185.52826789149637
2.5292065408597963e-6,224.70078117489555,3503.7653270912047,-0.005650755926134729,0.009007018426750594,3.004226661384913e-6,365.2564634291669,3624.4020369108835,0.00940350540130683,0.00961285248661792,0.0006842216787083189,4094.54045076426,828.5585153201216,0.00773649654360321,-0.04773855129721205,-185.47885156088648
2.529273394848714e-6,224.70078116486937,3503.7653272830153,-0.005619119550057747,0.008983631945974832,3.004452066137359e-6,365.256463340681,3624.4020381196146,0.009431471441953528,0.009597603422263656,0.0006853234427381186,4095.788027554987,826.1861570748331,0.00787117659691577,-0.04766675638030833,-185.42993835679036
2.529342880949828e-6,224.7007811548281,3503.7653274763047,-0.005586712064003515,0.008958817205927836,3.004681855273774e-6,365.2564632518274,3624.4020393352466,0.009460085405177678,0.009581173746145548,0.0006864148968265606,4097.035984473321,823.8344942624569,0.008001891827976601,-0.047592607665353094,-185.38152912108785
2.5294129150274682e-6,224.70078114475132,3503.765327670359,-0.005554882901118544,0.00893520571189805,3.004908222415086e-6,365.2564631626169,3624.402040557904,0.009488217186930636,0.009565714029168254,0.000687509485289076,4098.284321635081,821.4635888742679,0.008134023033760526,-0.04752081300928625,-185.33362468594424
2.5294859025549154e-6,224.7007811346395,3503.765327866249,-0.005522360484627242,0.008910270117690196,3.0051385186117187e-6,365.2564630730719,3624.402041787011,0.009516938448926152,0.009549175888119843,0.0006885997965028481,4099.533039156119,4918.642089482622,0.008263700446339282,-0.04744696659713851,-185.28622587986652
2.529556308770878e-6,224.70078112449627,3503.765328062939,-0.005490839070310561,0.008886523670927422,3.0053629146876484e-6,365.25646298319793,3624.4020430229275,0.009544842612383182,0.009533597051784528,0.0006896947994288534,4100.782137152338,816.7340663264225,0.008394952526578651,-0.04737550869812231,-185.23933352390335
2.5296361050358404e-6,224.70078111434606,3503.76532826018,-0.0054581789174472164,0.008862407827192782,3.005593764749537e-6,365.2564628928885,3624.402044266963,0.009573668313443584,0.00951767382414351,0.0006907697352624743,4102.03161573966,814.3660418810776,0.008521535117345632,-0.04730413413890387,-185.192948458989
2.5297127296202996e-6,224.70078110414502,3503.7653284596863,-0.005425635609295106,0.008837176352991694,3.005823908550706e-6,365.2564628023309,3624.4020455158766,0.009602423682654631,0.009500865615858145,0.0006918551462964641,4103.281475034045,812.0096068219385,0.00864865800203778,-0.04723062988094523,-185.14707146726474
