mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.5291156052210026e-6,224.70078174868922,3503.765315554171,-0.0075244323568656925,0.010309810901524758,2.9904231615396276e-6,365.2564682064807,3624.4019730954496,0.007758391152595843,0.010430298868629395,0.0006103707701315763,4017.7500000000005,972.8387646026251,-0.0029014425275577867,-0.05281224955895979,-189.4660122119314
2.528102337839708e-6,224.70078149349047,3503.765319614608,-0.006686651077123578,0.009772297488255987,2.996735687471789e-6,365.256466169333,3624.4019979827067,0.008490920528646835,0.010105658173279441,0.0006459561881086596,4053.2310966768173,906.2879474890249,0.0026486567690453353,-0.05034495777149126,-187.38837622236477
2.5289408721855266e-6,224.70078121896304,3503.765324545961,-0.00579128473389305,0.009114119101838118,3.0032242696351165e-6,365.25646381641343,3624.4020289351847,0.009279345050513723,0.00968310405812086,0.000679298476106232,4089.025529977717,4927.99756081444,0.007128957901618991,-0.048069235501858994,-185.70127439029056
2.531334795971453e-6,224.7007809218351,3503.7653304006426,-0.004859202955209033,0.008415482557768535,3.00981759825651e-6,365.2564611680517,3624.4020656715966,0.01010340537559215,0.009220137956976801,0.0007102679925614203,4125.136067005434,4895.511583431774,0.010718918739210813,-0.04603434332293467,-184.42961892460548
2.535126413580621e-6,224.7007806013732,3503.765337164288,-0.003906398838405217,0.007757030038722575,3.016511316058722e-6,365.2564582453201,3624.4021078052806,0.010945096657681062,0.008774435133255138,0.0007386013312727241,4161.565499299246,4861.597536761474,0.013533749899696716,-0.04428969774122557,-183.59291247160036
2.540281189304813e-6,224.70078025940578,3503.7653447669363,-0.0029427259391325605,0.007210593960228527,3.023368648886075e-6,365.2564550740365,3624.402154818175,0.01179064608182321,0.008396484820938865,0.0007638850683960265,4198.316643050734,627.6084216493001,0.015637239558414805,-0.04287107414707168,-183.2090983058805
2.5468005658450227e-6,224.70077989985873,3503.765353100004,-0.0019777902270481347,0.006833688501929122,3.030467002485586e-6,365.2564516890398,3624.4022060257316,0.012626827377946813,0.008125468593516568,0.000785583493476485,4235.39233932153,552.9023801530693,0.01705915667576395,-0.04180213054761305,-183.29605874010787
2.5546533406871144e-6,224.70077952791627,3503.765362039235,-0.0010190296544090058,0.00665917442725576,3.037884705690821e-6,365.2564481375962,3624.4022605454297,0.01344359865404112,0.007981303021350776,0.0008030463420190836,4272.795454262907,475.94061312984803,0.017796982831428363,-0.041084274951946526,-183.8691978232983
2.563785315398593e-6,224.70077914919716,3503.765371455805,-7.107140426287122e-5,0.006698666969362028,3.0456757184412755e-6,365.256444480444,3624.402317291539,0.014235139487894816,0.007967983772321425,0.0008154958607947702,4310.528879337385,4707.4236575566165,0.01781998442498928,-0.04071257444320261,-184.9351893044664
2.5742818151067773e-6,224.70077876872847,3503.765381231089,0.0008771878383747084,0.006945840857172365,3.0539190603230607e-6,365.256440789757,3624.402375014421,0.015010078026722036,0.008076426138688707,0.0008218185034509447,4348.595531542221,4664.606046775666,0.01704025537290994,-0.04069624491265506,-186.48373275797906
2.5864519796147e-6,224.70077839018595,3503.7653912666715,0.0018558153083797126,0.007385174862903076,3.0627258266768515e-6,365.2564371463341,3624.402432346163,0.015793980237356568,0.008292479011231505,0.0008206898503502272,4386.998353634945,4620.52461293311,0.01532186234365334,-0.04106516928332747,-188.48050442193855
2.60102554549394e-6,224.70077801508165,3503.765401497074,0.002930646121612726,0.007995313881539517,3.0723421383516694e-6,365.25643363448665,3624.402487879088,0.016642324940802918,0.008599833529077025,0.0008104469189885181,4425.7403143608135,4575.3798614857915,0.01243702329498594,-0.041888176413504216,-190.86465106853126
2.61914818048495e-6,224.7007776427898,3503.7654118880255,0.004204420186225898,0.00875146062241701,3.0831767514868276e-6,365.2564303373693,3624.402540239838,0.017641176511615876,0.008983094404601329,0.0007894465368024628,4464.824408682346,4529.3262380409,0.008066122695485445,-0.04327075713425083,-193.55266710288527
2.642479736749014e-6,224.70077727090572,3503.7654224287826,0.005835603686458055,0.009616573098179248,3.0959623342076137e-6,365.25642733089376,3624.402588182591,0.018921744449045975,0.00942085957441061,0.00075621949176812,4504.253658010819,4482.61618350795,0.0017310552665449747,-0.04535273928065276,-196.44790702688044
2.6734905374638054e-6,224.70077689604858,3503.7654331156427,0.008072214524158494,0.01052539175758003,3.1120213146012596e-6,365.2564246780246,3624.402630685731,0.020686423310021327,0.009872668738844992,0.0007096043341931014,4544.031110439866,4435.79250598262,-0.007332939287192388,-0.048308363594602687,-199.45276532582417
2.71615566441229e-6,224.7007765151005,3503.7654439269395,0.011310265715978738,0.011367425392157742,3.13369492440388e-6,365.2564224250191,3624.4026670391163,0.023253889365425967,0.010264660480325441,0.0006488432863225841,4584.159840981085,4389.840799508089,-0.02042985450931905,-0.05235790219862975,-202.47984571446506
2.7754708984273404e-6,224.70077612995857,3503.76545472048,0.016020000539518717,0.011985495720764456,3.1639776823690335e-6,365.2564205973946,3624.4026969553265,0.026999424133529314,0.010490079785550183,0.0005755894072938809,4624.64295180178,4345.872252420351,-0.03937136011494667,-0.05770167542210719,-205.45975096528815
2.848019786839622e-6,224.7007757613622,3503.7654649680608,0.02186823840403283,0.012286650041258515,3.2011509997130245e-6,365.2564191646475,3624.402721097482,0.031658724578015406,0.01050281081418684,0.0005014776460424603,4665.483572464748,-361.8950411669073,-0.06377428973067516,-0.0639099441049972,-208.34699648586684
2.9143581849013302e-6,224.70077543949654,3503.7654740477938,0.027137346456045052,0.01239585034251714,3.234820081073018e-6,365.25641800906834,3624.402741306545,0.03586743079757443,0.010421902657942371,0.0004433213548095252,4706.684860170241,4261.209647015366,-0.08817228080988755,-0.06954826417448731,-211.1238868427904
2.9638517529333647e-6,224.70077516727977,3503.765481969299,0.03097523778250822,0.012470747995055525,3.259606673849315e-6,365.2564170326892,3624.4027589395027,0.03894568410470629,0.010362489785681502,0.00040233489598239024,4748.249999999999,4218.136853918187,-0.10887367108436437,-0.0739074404782927,-213.7899387005737
