mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.441078700670367e-6,224.70077268884032,3503.765472251862,-0.01288188981039804,0.009475981925182958,2.9487061249662473e-6,365.2564635419376,3624.402017020113,0.0032289438128809867,0.010976797495449801,3.802473292772833e-7,686.2380822662767,419.5947178288872,-0.14887969031778842,-0.10626661842124874,0.0010871691228063322,4320.933765201221,320.0535721641033,0.02561439361163626,-0.030306955484489733,0.0010871691228063322,4320.933765201221,320.0535721641033,0.02561439361163626,-0.030306955484489733,-163.3886282289938
2.4411872083409432e-6,224.7007727140846,3503.7654717455225,-0.012859898265472593,0.009506398412922801,2.94897111391794e-6,365.2564636036187,3624.402016036753,0.0032480447018880336,0.01099740805519116,3.813454369116783e-7,686.2397515309929,419.5998834598133,-0.1483992499726227,-0.10605090441501248,0.0010868370384113988,4321.100135644175,319.70902502231576,0.025536526058360702,-0.030278202311061347,0.0010868370384113988,4321.100135644175,319.70902502231576,0.025536526058360702,-0.030278202311061347,-163.3879768552044
2.4412992130944004e-6,224.70077273945483,3503.7654712352555,-0.012837955467953579,0.009536848892761539,2.949233970456706e-6,365.2564636645241,3624.4020150632805,0.0032670919733360265,0.011018056815475689,3.8245886095300417e-7,686.2413977729765,419.6091222334493,-0.14792209428708372,-0.10582636519075204,0.0010865029172547674,4321.267179784677,319.3557485378048,0.025458526904786737,-0.030251210390637866,0.0010865029172547674,4321.267179784677,319.3557485378048,0.025458526904786737,-0.030251210390637866,-163.3873518065252
2.441405870857241e-6,224.70077276492896,3503.7654707227966,-0.012816670681778962,0.009567472711720936,2.949492750665446e-6,365.25646372588744,3624.402014082,0.0032855721813272545,0.011038883690969916,3.835727236235221e-7,686.2430919847778,419.6143170031248,-0.14744143737009321,-0.10560893863462069,0.0010861795107483315,4321.443416119437,318.97930339970526,0.02538072276274314,-0.030224885795509148,0.0010861795107483315,4321.443416119437,318.97930339970526,0.02538072276274314,-0.030224885795509148,-163.38675318363113
2.441508731315108e-6,224.7007727906938,3503.76547020207,-0.012795784586769374,0.009597695975179189,2.9497488535173605e-6,365.25646378870863,3624.4020130788,0.0033037070736373748,0.011059402074698016,3.8469753428642975e-7,686.2447550036763,419.62057494685484,-0.146961279357867,-0.10538952544229964,0.0010858548808094768,4321.6101789361655,318.62438667396907,0.025302261433808745,-0.030198179121577472,0.0010858548808094768,4321.6101789361655,318.62438667396907,0.025302261433808745,-0.030198179121577472,-163.38618105880283
2.441611645983781e-6,224.70077281667122,3503.765469674964,-0.012775226986749589,0.009627846849226185,2.9500019870485204e-6,365.2564638510654,3624.4020120802297,0.00332159368421435,0.011079856529237755,3.858211808223162e-7,686.2463908877352,419.626732596656,-0.14648456260129336,-0.10517404952152974,0.0010855414416123888,4321.782607818515,318.25663503970816,0.025223366557444577,-0.030172405204567557,0.0010855414416123888,4321.782607818515,318.25663503970816,0.025223366557444577,-0.030172405204567557,-163.38563550412198
2.4417108960200658e-6,224.7007728427373,3503.765469144851,-0.012755509486485277,0.009658572890556378,2.950250267438246e-6,365.2564639141528,3624.402011070204,0.003338756130668901,0.011100793023260454,3.8695166630849487e-7,686.2480119539251,419.6320916202104,-0.14600621477970083,-0.10495890765297551,0.00108522925183973,4321.955809063796,317.8777159648634,0.025143989201208475,-0.030147827393325933,0.00108522925183973,4321.955809063796,317.8777159648634,0.025143989201208475,-0.030147827393325933,-163.38511659530425
2.441803003199852e-6,224.70077286909702,3503.7654686107353,-0.012735903796640784,0.00968878546598801,2.9504963530509645e-6,365.2564639765575,3624.402010070006,0.0033557662875992223,0.011121327686139352,3.8809402904219133e-7,686.2498402297982,419.6381271511683,-0.14553581316969022,-0.10473775607995128,0.001084923944017351,4322.132222461452,317.4912806991966,0.025064733819313,-0.030123114269453015,0.001084923944017351,4322.132222461452,317.4912806991966,0.025064733819313,-0.030123114269453015,-163.38462437536916
2.441894329128384e-6,224.700772896146,3503.765468061055,-0.012716170705641086,0.009718462455570828,2.9507432826227493e-6,365.2564640407444,3624.402009041584,0.0033729552800495512,0.011141446723893519,3.892305125923291e-7,686.2516300789146,419.6422776233502,-0.14505992542143376,-0.10452283531321736,0.0010846113735450864,4322.2987891332,317.1374926117536,0.02498502868722712,-0.03009801309613179,0.0010846113735450864,4322.2987891332,317.1374926117536,0.02498502868722712,-0.03009801309613179,-163.38415889628538
2.4419822104676026e-6,224.70077292256806,3503.765467521226,-0.012697537133360678,0.009748928976236866,2.950982847999998e-6,365.25646410399224,3624.4020080261866,0.0033891551642766904,0.011162222982952281,3.90383716029564e-7,686.2533266121126,419.6488218846652,-0.14459008620763514,-0.10430420538550136,0.0010843148856409263,4322.47961853387,316.7356344882913,0.02490508129110111,-0.03007451237149888,0.0010843148856409263,4322.47961853387,316.7356344882913,0.02490508129110111,-0.03007451237149888,-163.38372024263836
2.4420754058374872e-6,224.70077294999876,3503.7654669567564,-0.01267918400942856,0.009778606364018233,2.9512198629595897e-6,365.2564641698609,3624.402006968853,0.0034051819235632256,0.011182387532082253,3.9153043440813446e-7,686.2549487757407,419.6520058437108,-0.14411162677862946,-0.10409688467427365,0.0010840214402288917,4322.649305736082,316.3622099949442,0.02482465870666671,-0.0300521503346523,0.0010840214402288917,4322.649305736082,316.3622099949442,0.02482465870666671,-0.0300521503346523,-163.38330842101703
2.442156235453751e-6,224.70077297757396,3503.7654663938606,-0.012660565744367294,0.009808388164011528,2.951459497536713e-6,365.25646423419437,3624.402005935851,0.003421412701726032,0.01120258468031852,3.926854905449305e-7,686.2568095533674,419.65575010436464,-0.14364114956424004,-0.10388180326857602,0.0010837175234808634,4322.823310870592,315.9864045075198,0.024742947981182116,-0.030028328405204308,0.0010837175234808634,4322.823310870592,315.9864045075198,0.024742947981182116,-0.030028328405204308,-163.38292347967658
2.4422359128949614e-6,224.7007730049818,3503.7654658295646,-0.012643784255577883,0.009838427485559569,2.9516858859308955e-6,365.25646429978235,3624.402004881827,0.003436079785597654,0.011223093557618757,3.9384946636777955e-7,686.2585089644538,419.6594386365042,-0.14317054046262362,-0.10367083029306044,0.0010834469017435302,4322.998854901156,315.59124104859563,0.02466256513261501,-0.03000675519493563,0.0010834469017435302,4322.998854901156,315.59124104859563,0.02466256513261501,-0.03000675519493563,-163.382565431315
2.442309677050416e-6,224.70077303332872,3503.7654652481556,-0.012626564718429772,0.009867882443164645,2.951914731696569e-6,365.25646436630075,3624.4020038130593,0.0034510930256868087,0.011243115068337596,3.950076413125779e-7,686.2604402440378,419.6614169352543,-0.14270400341961426,-0.10345985598093999,0.0010831611051603542,4323.166534321096,315.2188451365905,0.02458179825511461,-0.02998460483697436,0.0010831611051603542,4323.166534321096,315.2188451365905,0.02458179825511461,-0.02998460483697436,-163.38223433088015
2.44238356549029e-6,224.7007730611199,3503.76546467635,-0.012609890474122084,0.009897934347665326,2.9521397376876244e-6,365.25646443080086,3624.4020027737656,0.003465655023324117,0.01126360964001201,3.9618815759699124e-7,686.262241532704,419.6675753772552,-0.14223988057465556,-0.10324115987876867,0.0010828858181900223,4323.34708636183,314.8110641133096,0.024500095860995788,-0.02996387228470531,0.0010828858181900223,4323.34708636183,314.8110641133096,0.024500095860995788,-0.02996387228470531,-163.38193015664447
2.442458420033134e-6,224.700773089535,3503.765464085618,-0.012593567937810456,0.009927387961799518,2.95236274262074e-6,365.25646449834244,3624.402001686624,0.003479946977488162,0.011283644429824234,3.973624622488292e-7,686.2638915838619,419.67087495761655,-0.1417696197682656,-0.1030344291307753,0.0010826113553407358,4323.518714937896,314.4278005265812,0.024417654004642176,-0.029942972746100308,0.0010826113553407358,4323.518714937896,314.4278005265812,0.024417654004642176,-0.029942972746100308,-163.38165292458396
2.4425274386986384e-6,224.70077311848053,3503.7654634859396,-0.012577580855584325,0.00995676149061084,2.952582480783833e-6,365.2564645651588,3624.402000609053,0.0034939604562358732,0.011303602854808742,3.985405783295938e-7,686.2656940287304,419.67702700258064,-0.14130935417153614,-0.10281966003272622,0.0010823363665265942,4323.684497198367,314.0551176947896,0.024334969333508615,-0.029922817705523144,0.0010823363665265942,4323.684497198367,314.0551176947896,0.024334969333508615,-0.029922817705523144,-163.38140263344903
2.4425890732264862e-6,224.70077314778914,3503.7654628814553,-0.012561987366660456,0.009985899054657705,2.9527997222360384e-6,365.2564646334418,3624.401999510169,0.0035075894081761307,0.011323433910658213,3.9971595490532636e-7,686.2677076331951,419.6754872195293,-0.14084480329388818,-0.102615613799322,0.0010820731882421814,4323.858814473708,313.6622141026305,0.024252938861814767,-0.029902525020485453,0.0010820731882421814,4323.858814473708,313.6622141026305,0.024252938861814767,-0.029902525020485453,-163.38117928505937
