mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.28553539779945e-6,224.70077897712406,3503.765389297884,0.0020973136959079194,-0.006054638347677099,3.0628666580947312e-6,365.25646482929756,3624.4020833804143,0.014678140896745084,-0.0028875123168382744,0.0008028900239106007,4090.8000000000006,871.2260606098974,0.023118121112679427,-0.044987222740706136,-214.3979299279633
2.2852041020713697e-6,224.70077898241493,3503.765389301105,0.002115177634145478,-0.006050594048895323,3.0630647840301862e-6,365.2564648171769,3624.4020839042955,0.014693413076192513,-0.002879996241378043,0.0008047460657422783,4092.046437102501,868.8361305119955,0.02334629854431325,-0.04492769150572252,-214.25242599370847
2.284896750454355e-6,224.70077898772652,3503.7653893029806,0.002134075020963625,-0.00604606973589791,3.063267830747443e-6,365.2564648045976,3624.4020844354654,0.014709492165954383,-0.002872137666748626,0.0008065721373705065,4093.293253985346,866.4379990383904,0.023569516341533023,-0.04487056623899536,-214.10725356008686
2.284590359889049e-6,224.70077899298403,3503.765389306251,0.0021525122223934826,-0.006041692657843555,3.0634677809199773e-6,365.2564647917105,3624.402084972202,0.014725226759142198,-0.002864376979050364,0.0008084027308542484,4094.54045076426,864.038725882887,0.02379222690938401,-0.044813311004137706,-213.96242398433952
2.2842950307081838e-6,224.70077899818816,3503.7653893102743,0.0021715194344511485,-0.006038055753728223,3.0636710142200084e-6,365.256464778541,3624.40208551445,0.014741428071801553,-0.002857254818924025,0.0008102128996139613,4095.788027554987,861.6474154018504,0.02401038811875424,-0.04475595605522131,-213.8179487645514
2.284013550589541e-6,224.7007790033839,3503.7653893142233,0.0021906432187696083,-0.006034016774915086,3.063873420145993e-6,365.25646476487583,3624.4020860642577,0.014757720816225948,-0.002849798074089383,0.0008120142243541,4097.035984473321,859.2435909235503,0.024226843469628105,-0.044700687369144614,-213.6738395198396
2.28374303165432e-6,224.70077900855378,3503.7653893184092,0.0022101744933620783,-0.006030000674626296,3.0640781464464102e-6,365.2564647509039,3624.4020866198566,0.014774345359708058,-0.002842388180773883,0.0008138006731920288,4098.284321635081,856.8413718981059,0.02444011075999922,-0.04464566344315957,-213.53010800091138
2.2834812499321596e-6,224.700779013706,3503.7653893228517,0.0022297015981537056,-0.006025613105891344,3.0642821459965194e-6,365.2564647365733,3624.4020871815783,0.014790977326971438,-0.0028346824796268923,0.0008155828841492832,4099.533039156119,854.4339254361837,0.024652034407343523,-0.044591362088517786,-213.38676607427723
2.2832328622024485e-6,224.70077901884096,3503.765389327358,0.002249416306900899,-0.006020963695246935,3.0644861603325937e-6,365.2564647217758,3624.4020877506096,0.014807754656556177,-0.0028267665174867883,0.0008173540134360658,4100.782137152338,852.0177059289177,0.024861778552614434,-0.044538643628322785,-213.24382572529245
2.2829877390596405e-6,224.70077902388965,3503.765389333644,0.002269342774739348,-0.006017565864825313,3.0646915966345243e-6,365.2564647067802,3624.4020883239978,0.0148247282843804,-0.0028198891323095734,0.0008191129071377269,4102.03161573966,849.6150499892952,0.02506788999930998,-0.04448487758314953,-213.10129907262638
2.2827628398389996e-6,224.7007790289539,3503.7653893391494,0.002289887051155467,-0.006013326033525584,3.064899733777616e-6,365.2564646912818,3624.4020889056333,0.014842180155984038,-0.002812354900107492,0.0008208536911102012,4103.281475034045,847.1996670424196,0.025271464551472014,-0.04443323294011997,-212.95919833631004
