mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.8312925886401135e-6,224.70079483387562,3503.7651096748814,0.03941571300565296,0.011489104768669621,3.4447762424611625e-6,365.2563891375731,3624.402411913171,0.04537375860885583,0.01129909341933867,0.0003516440878467624,4017.7500000000005,670.9286131643632,-0.08056838738208237,-0.1428251026837533,-75.47651700438938
2.8301504336300584e-6,224.70079483953444,3503.765109953616,0.0394170116486913,0.011401142708256278,3.4449136586891524e-6,365.2563890101296,3624.4024137444867,0.045376290957109155,0.011240991259010713,0.0003533918038031691,4020.810912131771,667.9248692314618,-0.07968072723844688,-0.14201335723596129,-75.45868520684368
2.829014992613861e-6,224.70079484511993,3503.7651102354594,0.039418928166438584,0.011312975924062666,3.445058204971785e-6,365.25638888230526,3624.4024155869533,0.04537943314208574,0.011182729667641713,0.0003551538276730805,4023.874156211289,664.9166608583804,-0.07879308326431135,-0.14120361189094197,-75.44060535873878
2.8278760898540384e-6,224.70079485043024,3503.7651105212863,0.039420079410079335,0.011223492848268478,3.4451991391648123e-6,365.25638875387955,3624.4024174384717,0.04538208146620666,0.01112342618240525,0.00035692121368173497,4026.939734015151,661.8981165155723,-0.07791330496278508,-0.1404014156655534,-75.42227533822236
2.8267994694364484e-6,224.7007948556838,3503.765110806804,0.03942603980364551,0.011136966558827989,3.4453767171480747e-6,365.2563886241363,3624.4024193083205,0.04538863672011496,0.011066339092481609,0.00035867057096589176,4030.007647321294,658.8430313369565,-0.07705251574645448,-0.139616814174474,-75.40369315059971
2.825698373299641e-6,224.70079486069636,3503.7651110969973,0.03942972055752903,0.011049807128316099,3.445541697464703e-6,365.25638849384785,3624.4024211884266,0.04539352493828757,0.011008787981267016,0.0003604379684137268,4033.0778979090146,655.7858578596544,-0.07619042792417267,-0.13883341013718664,-75.38485688956128
2.824601265227842e-6,224.70079486552768,3503.7651113905495,0.0394329339721482,0.01096279817162812,3.4457055383257577e-6,365.25638836280024,3624.402423080953,0.04539816417923828,0.01095132161614493,0.00036221799955106547,4036.15048755896,652.7164725162306,-0.07533026455328563,-0.13805394052633624,-75.36576479271457
2.8235500033510638e-6,224.7007948701717,3503.765111685623,0.0394397140284974,0.010876719991513226,3.445895853512818e-6,365.2563882304087,3624.4024249894987,0.045405703655692964,0.010894523308849649,0.00036398053814750493,4039.225418053147,649.6130901509189,-0.07448843673052623,-0.13729332139274916,-75.34641518742187
2.8224806911830748e-6,224.70079487472262,3503.765111984279,0.03944521941343478,0.010789309001227824,3.446082137527686e-6,365.2563880985428,3624.4024269022498,0.04541240228501811,0.010836688500033284,0.0003657647966808819,4042.3026911749384,646.5289019032657,-0.07364604486569565,-0.1365260063221375,-75.32680653241003
2.821443971270574e-6,224.70079487905178,3503.765112284681,0.03945208437077038,0.01070482476200165,3.446278407860268e-6,365.25638796470724,3624.402428835003,0.04542024741510957,0.010781096329761028,0.00036754222048473344,4045.382308709053,643.3957023933561,-0.07281295246508208,-0.13577739648369974,-75.30693740349686
2.820425201813886e-6,224.7007948832352,3503.765112588068,0.03946075994529776,0.01061817553913171,3.4464905844176593e-6,365.25638783096963,3624.4024307740115,0.04542965540685975,0.010723762193689958,0.00036932076506317413,4048.4642724415844,640.2729807057642,-0.07199191699474673,-0.13503098202907526,-75.2868064903572
2.8194325243197137e-6,224.70079488720788,3503.7651128936054,0.03947070161782624,0.010533502915494456,3.4467133930097936e-6,365.25638769577137,3624.402432730197,0.0454401596424655,0.010667926905183882,0.0003710940316457784,4051.548584159973,637.1163030609015,-0.07118070802113223,-0.1342985312353503,-75.26641260551186
2.818465680669194e-6,224.70079489101187,3503.765113201117,0.03948178606247088,0.010451214173563678,3.4469462683877934e-6,365.2563875592325,3624.402434703677,0.04545166319422331,0.010613903822010958,0.0003728659585244541,4054.6352456530217,4688.565365821238,-0.07037696056024695,-0.13357702521801273,-75.24575468339029
2.817489954746594e-6,224.7007948946024,3503.7651135123974,0.03949258967567817,0.010365763818216767,3.4471807998734584e-6,365.2563874229977,3624.4024366794783,0.04546308875133261,0.010557406736149594,0.0003746443222605953,4057.7242587109085,630.7557819629267,-0.06958213757273794,-0.1328569015015996,-75.22483177828342
2.8165643004237845e-6,224.70079489805775,3503.7651138250603,0.0395064938586499,0.010283436606580147,3.447438383072789e-6,365.25638728504794,3624.402438676283,0.045477045622015495,0.010503271398298035,0.0003764151592509882,4060.8156251251626,627.5453498845573,-0.06879722064291258,-0.13215058558464268,-75.20364306884167
2.815609850147885e-6,224.70079490131525,3503.76511414195,0.03951799699606831,0.010199190331624407,3.447682418218482e-6,365.2563871472097,3624.402440677213,0.045489246152753814,0.010447675355991793,0.00037820563125277445,4063.9093466886816,624.3419308458019,-0.06801137401217396,-0.13144309097594767,-75.18218785624545
2.814718661579243e-6,224.70079490439863,3503.7651144594715,0.03953310645713445,0.01011899830774615,3.4479524436477352e-6,365.256387007404,3624.40244270037,0.045504360647971843,0.010395126402221915,0.0003799785127896566,4067.0054251957263,4688.097905506702,-0.06724085529960627,-0.13075347780532712,-75.16046556142182
2.8138270608628445e-6,224.70079490727164,3503.765114780341,0.03954806978302833,0.010038398297888732,3.448224529563921e-6,365.25638686689086,3624.402444734574,0.04551948055973749,0.010342259170156081,0.00038175684455982254,4070.1038624419357,617.8336070942638,-0.06647584373701516,-0.13006950191849426,-75.138475741758
2.81296059057308e-6,224.70079490999854,3503.7651151037803,0.03956490542909558,0.0099566765326414,3.448511860849294e-6,365.2563867264374,3624.4024467749377,0.04553619250790279,0.010288449802763082,0.00038353413697361284,4073.2046602243054,614.5759153016718,-0.06572160571659227,-0.12938953011936397,-75.11621806962485
2.812102716793631e-6,224.70079491244874,3503.7651154302985,0.039581183075444594,0.009876367684107205,3.4487970255997197e-6,365.2563865843216,3624.4024488326495,0.04555256597374549,0.010235712786175296,0.0003853144609932812,4076.3078203411987,611.2873897661816,-0.0649722940636485,-0.12872004996148687,-75.09369234256228
2.8112685621807807e-6,224.70079491481323,3503.7651157584364,0.039598871903535296,0.009798416773282647,3.4490943913760837e-6,365.25638644119084,3624.402450905661,0.04557014724362023,0.01018480326523278,0.00038709749242801014,4079.4133445923626,607.9782908739347,-0.06422719755860791,-0.1280583078971098,-75.07089849478747
2.810487351269914e-6,224.70079491691396,3503.7651160881815,0.03962041442296025,0.009719879968202906,3.449420347728862e-6,365.2563862973923,3624.402452988327,0.045590864943374415,0.01013330111538769,0.00038885425688085963,4082.5212347789025,4687.175713763723,-0.0635067996608109,-0.12741025045423604,-75.04783657617882
