mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.2978514316646144e-6,224.70077722917458,3503.7654384489283,-0.0003764334209656395,-0.004831907780154193,3.0737512351914417e-6,365.2564745417781,3624.4020374031807,0.014197612293398465,-0.0012395379811956553,3.380482000031803e-8,657.4500000000002,356.46932323849387,-0.871915605460929,0.27159540863751824,0.0009309441526774694,4209.422997908741,4797.270773492021,0.039143873823217844,-0.05481354309804433,-188.3262450291157
2.301070613751718e-6,224.70077710433085,3503.765438788817,-0.00022618873012309398,-0.005058838161772251,3.073900605810158e-6,365.2564747232978,3624.4020345345507,0.014301957238384323,-0.0013925668698988565,3.400887528685844e-8,657.7981789525512,360.35244184334107,-0.8688292762814875,0.30532226289716513,0.0009241329831968728,4206.828497531279,4800.237424720652,0.038271311478785174,-0.05526081512924396,-188.15282653364463
2.3043833443058742e-6,224.70077699171526,3503.765438622837,-7.157748793164915e-5,-0.00528185300518949,3.074094489889231e-6,365.2564748593059,3624.4020323111613,0.014409869053147421,-0.0015414759531533963,3.437464611949966e-8,658.146542297198,362.983684273361,-0.8594618776779506,0.33380046389555046,0.0009175478596402394,4204.363672880466,4803.075618902505,0.03739689872169688,-0.05568525939911543,-187.9981509483756
2.3077452968075014e-6,224.70077689183225,3503.765437941567,8.664730177203085e-5,-0.005499693725532084,3.0743316024842517e-6,365.25647494841184,3624.4020307600517,0.014520763883963408,-0.001685741207789267,3.496984346538581e-8,658.4950901315917,364.11714826128366,-0.8429876099281189,0.35583937975913094,0.000911264017586676,4202.067885118425,4805.749668722013,0.03653015837543059,-0.056079972782435046,-187.86299210933612
2.311240780441088e-6,224.70077680529005,3503.765436733949,0.0002533494733102644,-0.005711410704526585,3.074662408455078e-6,365.25647500044806,3624.402029771587,0.01463940560125498,-0.0018253352191111524,3.557944612469018e-8,658.8438225534367,363.9769813207463,-0.8260562067841893,0.37263551893182256,0.0009052729639152471,4199.985235004168,4808.216705425369,0.03567812487818308,-0.05645314327130479,-187.7477595704943
2.314756531547272e-6,224.70077673471908,3503.7654349420327,0.00042382125222965985,-0.005916876329849969,3.075044171319147e-6,365.2564750115625,3624.4020293875938,0.014761267363798397,-0.001960981608391329,3.635408092397513e-8,659.1927396604888,363.026994156692,-0.8044682314090724,0.385855468881016,0.0008996629824368145,4198.098360763823,4810.473295239219,0.03484500800335915,-0.05679684261935887,-187.65260108234406
2.318234005268334e-6,224.70077667625367,3503.765432643975,0.000595487994109077,-0.006110933751955491,3.0754697187125352e-6,365.256474977216,3624.4020296743874,0.014884664658613617,-0.0020880093712734925,3.748699783740264e-8,659.5418415505559,360.0126279801875,-0.7767119298806223,0.39012235934528927,0.0008945101889887651,4196.468691358278,4812.470701154148,0.0340487540089169,-0.05709834244341911,-187.5774805061276
2.32175658396709e-6,224.70077663180592,3503.765429798287,0.0007732882735260634,-0.00629561120300537,3.075975494217269e-6,365.25647490750856,3624.4020305053996,0.015013709305004102,-0.002209157963269594,3.877075917972513e-8,659.8911283214961,355.96967657459595,-0.7476116030301724,0.3900083818964585,0.0008897630364071002,4195.093566300287,4814.194719258156,0.0332865127434291,-0.05737051036274519,-187.52226793136217
2.3253110576936503e-6,224.7007765982031,3503.7654264709126,0.0009575661876122163,-0.0064674260109010675,3.0765666662647066e-6,365.25647479879535,3624.402031927566,0.015148757337741996,-0.0023215011486778484,4.0373794201271805e-8,660.240600071221,350.2161072623515,-0.7156892630852724,0.38260139636150486,0.0008854228319359092,4194.013135689158,4815.606792772215,0.03256638354485188,-0.05760657103499124,-187.48681744839803
2.328875227393656e-6,224.70077657985573,3503.765422551946,0.001145366792638411,-0.006632649240578887,3.0772221983553903e-6,365.25647466350404,3624.40203377056,0.015287319051679184,-0.002431246400628848,4.2042945956781815e-8,660.5902568976944,344.46499501593286,-0.6845288215165058,0.3752134885244279,0.0008815287383648263,4193.1547485920055,4816.775313462464,0.03188403846087894,-0.05781574141712535,-187.47103285964343
