mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.3335703032863123e-6,224.70079490776357,3503.765207127138,0.01476206658658993,-0.001739011220236102,3.1342136576496568e-6,365.2564552321772,3624.4022179091835,0.02406737443288514,0.000913174941859552,1.0813650049389269e-7,657.4500000000002,420.9728733723389,-0.16639694327802027,-0.06926901988466284,0.0006673087380878924,4222.337811896777,526.801610837984,0.0044867363801185545,-0.07120610330243765,-75.277136590087
2.3106897786892436e-6,224.7007949413418,3503.765200900559,0.013358454318986275,-0.002433224943828683,3.124262322226131e-6,365.2564550936898,3624.4022241581624,0.022858264924412883,0.0004100967363061864,9.43466440451591e-8,658.7839873697079,380.54991218196864,-0.14648587940462715,-0.14721484697079648,0.000691935836672306,4217.578205144792,545.9722807970398,0.006673233637264212,-0.06708151059424383,-75.51281363089046
2.3303660291983104e-6,224.70079544121316,3503.765186646382,0.014960174290296141,-0.0021505765027032744,3.1379746858993324e-6,365.25644736366127,3624.4022963597463,0.02407281266002074,0.0004803882144408341,9.272444415778998e-8,660.1206814430471,652.7093534105851,-0.21775971678229514,0.04889075445916509,0.0006855647401138074,4293.409610766347,430.3989251410297,0.004067202381077024,-0.06758710378135621,-75.28968719416936
2.3014948012372645e-6,224.70079620927234,3503.765164255682,0.014445606495231814,-0.002683176852246848,3.1346083969105367e-6,365.2564462152986,3624.402308422487,0.02363747592110272,9.5283817499467e-5,1.1449241851663405e-7,661.4600877120073,635.6412323588759,-0.18993268729036747,0.0354258477134209,0.0006866288277457569,4303.064846618879,422.03696862737456,0.002517914909321313,-0.06666157411806174,-74.94711722639214
2.2620104718764683e-6,224.7007971862557,3503.7651364121702,0.013404781507276,-0.0033606647532078426,3.1275833984504204e-6,365.256445150159,3624.4023201971845,0.022781465378490826,-0.00039448087469428413,1.427267068813395e-7,662.8022116797206,619.3341193704142,-0.16283963138725013,0.026324736743758057,0.000693309844484717,4310.072860012634,420.98765363991987,0.0014226574318134861,-0.06477361820161853,-74.60196955023264
2.2093819387977546e-6,224.70079846696163,3503.765102812268,0.011624424119099436,-0.004167392910007587,3.115320826548915e-6,365.2564443381519,3624.4023300745293,0.021329167898016914,-0.000974342610469622,1.8042518421205749e-7,664.1470588604873,604.2045038905133,-0.13556435951743365,0.022475485913368252,0.0007087792004379887,4311.601477874612,432.42140794962853,0.0010513239787138756,-0.061610214816738486,-74.2494326360656
2.142083313840555e-6,224.70080005454096,3503.765066721901,0.008827756788451586,-0.005018987022271568,3.0958365479405117e-6,365.256443986915,3624.4023360414994,0.019054698811592236,-0.0015725449310096068,2.3186508215672187e-7,665.4946347797944,590.0866580171765,-0.1078193356825802,0.022620335905416074,0.0007390973522358854,4304.401038864023,461.9109632176441,0.0018851521391323115,-0.056734316214267624,-73.86647216826256
2.0651653255205823e-6,224.7008016373448,3503.7650400042903,0.004906818131083565,-0.005665748177128548,3.0683190499805633e-6,365.2564442993227,3624.402335782824,0.015871656912200983,-0.001989127628331863,3.0117105666467947e-7,666.8449449743407,576.4211934202385,-0.07983732102286206,0.024026766427665658,0.0007927478323070544,4286.292778895647,511.22557418043334,0.00443286873709604,-0.04997095541332679,-73.39419520874306
2.003406979997936e-6,224.70080205104227,3503.7650510889584,0.00046252295361504835,-0.005603781731614598,3.0367161663196445e-6,365.2564454111952,3624.4023267270004,0.012274698407476298,-0.001831532916480762,3.8344975551432346e-7,668.1979949920594,562.1063139793226,-0.05221577580854655,0.02245582392089175,0.000873370070033618,4259.907661893854,567.871761782188,0.008757268999189192,-0.042375790586651446,-72.73374291637022
2.008885740624125e-6,224.70079846292424,3503.7651614292217,-0.003500392148570464,-0.004358303292745619,3.0072175427102148e-6,365.25644785872714,3624.402300584044,0.009098337324788642,-0.0007188177374544032,4.581985383017374e-7,669.5537903921407,545.1670638590001,-0.02001308157429503,0.012366897409217462,0.0009749220546999723,4229.793189662551,608.351559603004,0.014680637330465315,-0.03582246483650972,-71.70833842293041
2.124821486894964e-6,224.70078834576546,3503.7654378869606,-0.006487607955159986,-0.00234580380177427,2.9830385078239345e-6,365.2564517823293,3624.402249808551,0.006787326462759525,0.0010356807494206186,5.026553122716912e-7,670.9123367450536,-146.37776658042722,0.024345346689006498,-0.006903859974327323,0.0010859076352132439,4203.141530944653,613.6515255450024,0.021277415312968544,-0.03126200479590719,-69.8092522924941
2.264710309751383e-6,224.70077846822088,3503.76575847543,-0.0077048019157834905,-0.0012237626379571988,2.9743177002149654e-6,365.2564539756879,3624.402210742396,0.006032803856867764,0.0020051453456191633,5.027190634583356e-7,672.273639632572,504.99362176006974,0.0620370451715966,-0.02385906725382984,0.0011561761062386555,4203.0801514435825,579.8681123570586,0.024709130003356273,-0.029406112381625476,-67.00016766465482
2.381510349463709e-6,224.70077198001133,3503.7665307894486,-0.007515611394817576,-0.0007847348909923264,2.9788553358654363e-6,365.2564537708473,3624.402200828819,0.00649241266532046,0.0023278457125251134,4.6850249164072995e-7,673.6377046477934,487.768715704112,0.08821646295953989,-0.04576855100095512,0.0011826408447345113,4224.159465838439,523.7713242352434,0.02576333738297576,-0.02991027501112292,-64.35094351601573
2.507320114947016e-6,224.70076632368756,3503.7653196822853,-0.006502103785781906,-0.00023187281256286098,2.9900299559809163e-6,365.25645210966695,3624.402212351226,0.007632760404920589,0.002711294651204817,4.178715419714558e-7,675.0045373951643,470.73487875212066,0.10559928738033687,-0.09146142939664045,0.0011995115274065192,4255.912996264553,450.14903776771496,0.02701155929712034,-0.03196037053274406,-62.48943945970328
2.607619758573196e-6,224.70076267020877,3503.76562781271,-0.004842546165719739,0.000858914413268803,3.0057441330124452e-6,365.256449819405,3624.4022356482424,0.009225774404522291,0.0035362447160956424,3.770814408366671e-7,676.3741434905032,454.34809228265823,0.09575135752780475,-0.14731823012512757,0.001207122726730557,4291.589967043734,374.7889728420272,0.02844798831728591,-0.03380435414180432,-61.541422836998805
2.6285995179728842e-6,224.70076355701556,3503.7656623549387,-0.0028967478267270855,0.001769979288744275,3.022914380328726e-6,365.25644848050246,3624.4022523368926,0.010920654826486867,0.004231884758241346,3.439564546200985e-7,677.746528561023,441.4449973901469,0.07424162015874758,-0.17353121230358687,0.0011805527306519563,4317.898796100325,330.49951938915655,0.028059275844134986,-0.0350696679895159,-61.55805639729779
