mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,lprob
2.397976244143168e-6,224.7007776622536,3503.7654528704,0.00338902232386706,-0.0002618401865386868,3.0491892832716826e-6,365.25645159190316,3624.402315185409,0.015562808940780635,0.0029675074121200116,1.2030517643594437e-7,657.4500000000002,602.7688321577832,0.2673388178349405,0.045772869559870234,0.0008925312594246536,4260.2216207677075,4779.990448862674,0.03341965996343107,-0.03573004389338042,-128.63438419501657
2.395140108014815e-6,224.70077801166454,3503.765443223259,0.003795189383446263,-2.8192877269991718e-5,3.0525742023633085e-6,365.2564519664066,3624.4023101624953,0.015932988353836882,0.0031111663312405895,1.2085389941939998e-7,657.981771287869,596.6848475612245,0.272523447734182,0.05720179062760153,0.0008822641459596607,4261.789423684143,4777.316830080311,0.032861784717761244,-0.03603864740181643,-127.95190492867629
2.3913149053099705e-6,224.7007783790132,3503.765432528588,0.004222560634481193,0.00019499560939313022,3.05621814000825e-6,365.2564523122488,3624.402305609244,0.016324623355483864,0.0032436023492462478,1.2280806164766736e-7,658.5139726931652,590.2721028453759,0.27117214547871443,0.06592705153771983,0.000872503336632637,4263.654149751754,4774.662680475229,0.03235609478707925,-0.036290000480001555,-127.37656413085483
2.387012706899997e-6,224.70077875411255,3503.7654210839264,0.00465875532792426,0.00040549640494815404,3.0600036444904406e-6,365.25645262896404,3624.40230148907,0.01672621102804984,0.003365227680490916,1.2637444739724556e-7,659.0466045637845,583.6081117223229,0.26292639813353924,0.07400496827271341,0.0008635351460024975,4265.70776735865,4772.21248664133,0.03194922793484432,-0.03646316007732702,-126.92444388698178
2.3828706943642423e-6,224.70077912229627,3503.7654093112774,0.005097098062748193,0.0005996849088319578,3.0638540583140714e-6,365.2564529304205,3624.4022975880384,0.017130765788282536,0.0034750710785655067,1.3224144612150047e-7,659.5796672479042,576.7797431036579,0.24628189197137884,0.08427424260926088,0.0008555470155628033,4267.900276693938,4770.11127557643,0.031695818742637535,-0.03654515224174208,-126.59824839442653
2.3799103842689574e-6,224.7007794671504,3503.765397680694,0.0055462024834127205,0.0007693396474748746,3.067796968194042e-6,365.2564532514067,3624.4022934172654,0.01754466364273107,0.0035681587514966866,1.415800916910872e-7,660.1131610939831,569.5456190854162,0.21929914103014714,0.0982842352366673,0.0008485232617413944,4270.257559556555,4768.443857429963,0.03165428181742417,-0.03654802327004644,-126.38904219554644
2.3795901625008677e-6,224.70077978090384,3503.765386437243,0.006045188830458324,0.0008901441208770956,3.072070090809325e-6,365.25645364280905,3624.40228823799,0.01800104383575665,0.0036252661554988515,1.5536420411037698e-7,660.6470864507618,561.1131430413456,0.1826451350953269,0.11336344066204926,0.0008419306024678424,4272.80081874229,4767.34520026369,0.03182847600290903,-0.036532099885273304,-126.27923272472971
2.3822456706141024e-6,224.70078009375942,3503.765374868878,0.006632968251963378,0.0009402432098864872,3.07690539210061e-6,365.2564540962132,3624.402282054306,0.018532176063049556,0.0036262857490158406,1.716094530828564e-7,661.1814436672629,551.080293390325,0.14612978131445126,0.12251682098070522,0.0008349014765768475,4275.227773925562,4767.068268831322,0.032081794739536096,-0.03656837261925258,-126.24988529175684
2.3864640221900747e-6,224.7007804414493,3503.7653621117765,0.007292755446699001,0.0009272313466336781,3.0821630930463964e-6,365.2564545381866,3624.402275823793,0.019121140551408358,0.003575321570736818,1.871877368085405e-7,661.7162330927918,540.336859600277,0.11796131497917846,0.12472365921471404,0.0008273457783348923,4277.138388534847,4767.77027787284,0.03229681268425119,-0.03664349506245129,-126.28980570019576
2.3910382989642567e-6,224.7007808338005,3503.765347933079,0.007992130269412371,0.0008715066954887952,3.0876125427285685e-6,365.2564549167692,3624.4022702976945,0.01973806787775121,0.0034889516884969874,2.0084994640386054e-7,662.2514550769358,529.7175511306793,0.09828025349905524,0.1231799647866639,0.0008196282037152266,4278.399420088225,4769.404295112353,0.03245689147262859,-0.036711542239998354,-126.39505725347206
