mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.3198086294164654e-6,224.70077502804443,3503.7654854468346,-0.004170321057118829,-0.004335114981536402,3.0461381161268505e-6,365.2564628703145,3624.4020907165363,0.01015624105552074,-0.0009506659157951254,0.0008746729263009797,4090.8000000000006,4975.353745445441,0.03181678783234588,-0.03705048521359167,-233.16739672879748
2.3197761896430256e-6,224.70077502553315,3503.7654855390806,-0.004174061959030528,-0.004329381398647249,3.046083158643881e-6,365.2564627918871,3624.4020918075607,0.010157825329660813,-0.0009391435363021135,0.0008766855009715267,4092.046437102501,882.0400555214613,0.03200244501602979,-0.036995995787608614,-233.01663589656508
2.3197549034573387e-6,224.70077502301518,3503.765485631473,-0.004176881109798297,-0.004324759310304234,3.046033430714451e-6,365.2564627132589,3624.402092904376,0.010160138266808482,-0.0009285511071976389,0.0008786707438639875,4093.293253985346,879.532649003522,0.03218364591710949,-0.03694202645580073,-232.86641808433
2.3197449046419305e-6,224.70077502057975,3503.7654857219686,-0.004179427726137515,-0.004318993689246843,3.0459836856176168e-6,365.2564626345772,3624.4020940051546,0.01016264130897991,-0.0009170423091056886,0.0008806457492843612,4094.54045076426,4971.551793020221,0.03236361911988171,-0.03688977164020152,-232.71675446042426
2.3197417081685486e-6,224.7007750181739,3503.765485812005,-0.004181418656085948,-0.0043135904298729506,3.0459370792649734e-6,365.25646255577317,3624.4020951102584,0.010165591895576094,-0.0009058602688473096,0.0008826054272284108,4095.788027554987,874.4955504853323,0.03254062971537609,-0.03683743940881356,-232.56765630032754
2.3197428517656374e-6,224.70077501578007,3503.7654859021527,-0.004183258447970724,-0.004308507840085492,3.045890908411533e-6,365.2564624768334,3624.4020962202526,0.010168670863620145,-0.0008949430926063096,0.0008845559567913186,4097.035984473321,871.980192924574,0.03271576741824147,-0.03678536222410695,-232.41913491513372
2.31975218091176e-6,224.7007750134434,3503.765485991207,-0.00418480099974841,-0.004302782881788798,3.0458453341419344e-6,365.2564623978116,3624.4020973342003,0.010171966606166278,-0.0008835153971977735,0.0008865011155445117,4098.284321635081,869.4575071944982,0.03288990274490332,-0.036734118291156075,-232.2712016555096
2.319768181857456e-6,224.70077501110993,3503.7654860803655,-0.00418579162351431,-0.004297923112283692,3.045803135781243e-6,365.2564623186405,3624.4020984531026,0.010175711566882526,-0.0008728213942194976,0.0008884248630860242,4099.533039156119,866.9426335105808,0.033060328344195776,-0.03668288068796979,-232.12386800473678
2.3197907330649343e-6,224.7007750088335,3503.7654861685596,-0.004186623847980041,-0.004292346311242399,3.0457607374617497e-6,365.2564622393834,3624.4020995760884,0.010179569727774344,-0.0008615483934438816,0.0008903479320598763,4100.782137152338,864.4197034930647,0.03323037601364285,-0.03663231270265139,-231.9771454349511
2.3198194373273235e-6,224.70077500656944,3503.7654862566756,-0.00418691731946231,-0.004287464125345582,3.045721671777666e-6,365.2564621600105,3624.402100703587,0.01018386287994662,-0.0008508806122972375,0.000892249720601521,4102.03161573966,861.904851735508,0.03339675617262426,-0.036581598691200416,-231.83104547081598
