mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
2.872591317244784e-6,224.7007738475048,3503.7655485244377,0.033238563929398814,0.005946760846297576,3.2922859830785084e-6,365.25643534054495,3624.4026071651815,0.039376553408322496,0.005113209943689677,3.221054420743599e-5,1826.2500000000005,655.7113587513353,0.18097440885989388,-0.10000831366389921,-245.42096338559543
2.8614301436804245e-6,224.7007741514941,3503.7655404870497,0.04033894980554848,0.007140571092065137,3.338528318627875e-6,365.2564368937377,3624.4025864220844,0.044890238337027384,0.006158970731610232,6.8418443432268124e-6,1836.3599953010134,753.9361319924521,-0.6993341442143012,-0.14963067195833682,-245.02700468276535
2.805480694977522e-6,224.70077424889084,3503.765537261364,0.04444837699195701,0.009699034740653062,3.37328394335282e-6,365.2564384892109,3624.4025614774755,0.048053294115788056,0.008242486136592191,8.74312566309537e-6,1846.5259588456875,741.7610321377591,-0.6194164628687183,-0.09595414515648741,-244.56920264726264
2.741616019938384e-6,224.70077430922555,3503.7655348899134,0.04720761937216017,0.012269745434342212,3.3992218678428514e-6,365.2564396777959,3624.4025425126047,0.05016492082774183,0.010364390432586959,1.0262564563749102e-5,1856.7482004703984,726.4628240834245,-0.5510365659193747,-0.0526335706274107,-244.17259798487225
2.6833425075781685e-6,224.70077433872183,3503.7655334079977,0.04817023005838866,0.014508817546446688,3.4114723193615534e-6,365.25644033855804,3624.402531320923,0.05087598026427732,0.012226000169498848,1.1631001804922982e-5,1867.027031726754,714.7038597590275,-0.48007834257196824,-0.010146460242671912,-243.86526467553477
2.6406688243800132e-6,224.70077434821815,3503.7655326146464,0.04739421895701899,0.016547044395182727,3.409161584996887e-6,365.25644053467244,3624.4025269152326,0.05023127676551708,0.013911004985475347,1.3239955851643185e-5,1877.3627658910916,710.6115595417301,-0.3982588457130019,0.03504236670762305,-243.63405553043893
2.6246243743620604e-6,224.7007743452584,3503.7655323045065,0.044698554783223036,0.018944423820264056,3.3889055581029305e-6,365.25644038189006,3624.4025275533068,0.04809303076754444,0.015845547785058645,1.5474763782693824e-5,1887.755717974024,722.172400558794,-0.30485361269368344,0.08693869178157904,-243.4503049846787
2.6961269357383297e-6,224.7007743316918,3503.7655325639876,0.03566103058049998,0.02355827977766157,3.3056885718019946e-6,365.2564398147907,3624.4025344346196,0.04104574469657587,0.019428617791475086,2.0847054440064387e-5,1898.206204730042,822.8444184910759,-0.13536812467167608,0.18702482718624405,-243.27978962515039
2.7827672805018786e-6,224.70077432679116,3503.765532425499,0.027251318191593286,0.027259963459356044,3.2269559419152178e-6,365.25643953027077,3624.4025355585914,0.034482400403875124,0.022306618102547675,2.8433763354616582e-5,1908.7145446671666,828.0691858911097,-0.03871931287079387,0.18086760315361253,-243.08838526314224
2.828922075987036e-6,224.70077433106187,3503.7655317710687,0.02271029154785477,0.030079729894836895,3.1856314701495755e-6,365.2564393769791,3624.4025341800957,0.030923321696702085,0.024540438380671437,3.292617789703589e-5,1919.2810580566586,779.6337327944507,-0.025960016589960357,0.16019694260150164,-242.94035966929476
2.2269264989027686e-6,224.70077435068632,3503.765533895206,0.03332069078697848,0.012061664840556298,3.3571813054199916e-6,365.25643920900814,3624.402541321399,0.03861932252449765,0.010683298742011935,3.712817061656909e-5,1929.9060669427781,347.6006607799569,-0.029136612678452894,-0.03794037407949313,-242.8165833489915
2.16011299929643e-6,224.70077431379093,3503.765535295445,0.03145896594947595,0.009479088433304122,3.351980770698506e-6,365.2564385993047,3624.402551786802,0.03708999477672245,0.008695928647301057,4.068172669344965e-5,1940.5898951526003,289.26035805749603,-0.02205095485383308,-0.03680997285807031,-242.6358893222701
2.1105237010564546e-6,224.70077425049254,3503.7655373169796,0.02877205856918788,0.0071066116749725905,3.3372895457525247e-6,365.25643782887437,3624.4025647705007,0.034929385999640274,0.0068656857716890675,4.367831727723612e-5,1951.3328683058828,2182.93431842571,-0.01911901197928427,-0.03808081527688046,-242.48269814159917
2.07378270751431e-6,224.7007741719583,3503.765539799894,0.024185081674842283,0.004995162598996346,3.3048898091244042e-6,365.2564369554855,3624.402579027068,0.03127246428053148,0.005231163760696022,4.6490676668042146e-5,1962.135313824998,2139.1040715178565,-0.01728604493202851,-0.039060222616619865,-242.36980197041981
2.166363117425508e-6,224.70077415397185,3503.765540060408,-0.042341699334088,0.026743685323793516,2.787778905377902e-6,365.2564379867631,3624.4025538865876,-0.02110058623525,0.022308206937910746,7.027269526323206e-5,1972.9975609449007,351.8485792485601,0.02162362632550574,0.043411549995593865,-242.25188193731682
2.1034345720868138e-6,224.70077408268108,3503.765542245854,-0.0493909168530143,0.02374871267988646,2.747712714734597e-6,365.25643759017123,3624.4025586344746,-0.0268119268148675,0.020061850290152596,7.575622754154517e-5,1983.919940723169,297.4982150064326,0.0230669725550669,0.04023750173093085,-242.03728813457133
2.043752378312695e-6,224.70077400470458,3503.7655444939637,-0.055401519278678965,0.020138788141063742,2.716239322298857e-6,365.25643708234,3624.4025650180415,-0.031713469503226704,0.01734084444185184,7.960463106425633e-5,1994.902786050094,2236.518727905806,0.021106427979114536,0.036872392353207134,-241.85390124813793
1.9927436868279356e-6,224.70077391949917,3503.765546769433,-0.06041773172242399,0.016353628374313495,2.691672492022127e-6,365.25643646299443,3624.4025733464805,-0.03581003959083177,0.014479939116778695,8.251402559411207e-5,2005.9464316588244,2190.676877817041,0.017687899543484993,0.03353251133519053,-241.69248083081473
1.9559258501771685e-6,224.70077382870465,3503.7655490092893,-0.06425711002336716,0.0129776175798052,2.6744479352818228e-6,365.256435729021,3624.4025836997866,-0.038933328785411475,0.011929614802701794,8.492365833941064e-5,2017.0512141355687,2146.1632336489347,0.01405051085943548,0.03105979700863878,-241.5422791768306
1.934388463799224e-6,224.7007737336841,3503.765551205161,-0.06711506272760734,0.010575010261368844,2.663729262872629e-6,365.2564348884557,3624.402595774088,-0.04122996996505344,0.010129627285577395,8.694335021286394e-5,2028.2174719298534,2106.4142793998576,0.010470982183489066,0.03068144531982151,-241.3985699871121
1.924650283730921e-6,224.70077363565113,3503.7655533937327,-0.06927443536936043,0.009384629924923943,2.6582774638628065e-6,365.25643398213157,3624.402608787404,-0.04293166578311828,0.00926806801558021,8.863819815878434e-5,2039.4455453648393,2073.701164437395,0.007238950401268194,0.03322843796276762,-241.25852077765217
1.9223511908521255e-6,224.7007735376918,3503.7655555801593,-0.07055579420466039,0.009125965301658318,2.658638234193153e-6,365.2564330746534,3624.402621852463,-0.04390826960125609,0.009124738874778575,9.033101096793232e-5,2050.735776647692,2046.7034324629974,0.005569191047158743,0.038183789782122404,-241.11757182500006
