mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,lprob
3.102590722234808e-6,224.7007780986413,3503.765433502541,0.03491860023412096,0.01540173265477215,3.287434788317006e-6,365.2564349442759,3624.40254260036,0.04196326577103446,0.013123787286902253,3.425780387165247e-5,1826.2500000000005,643.6036692178225,0.23424253783511448,-0.11076493454337451,-247.05343537716558
2.892259360252273e-6,224.7007784956738,3503.765421472182,0.04224920549148843,0.01984097981518827,3.3410667657848587e-6,365.256438426484,3624.402486176815,0.047369312035361794,0.017000329072322896,7.890756839975622e-6,1867.6581933066118,517.212817938996,-0.6054809747895797,-0.33194319733897726,-246.3165636306706
3.095451249022151e-6,224.7007785989237,3503.765417312946,0.021108659951365155,0.029655093343638868,3.15007251533729e-6,365.2564378274293,3624.40248190279,0.030920912766334803,0.024660446123270553,2.9260329761652247e-5,1910.00527147177,816.3718861045785,-0.0644807036465109,0.11751249328150509,-245.81807539356765
3.1250781576898073e-6,224.70077857617918,3503.765416106919,0.009722008749099202,0.02840281518743448,3.0689999982103127e-6,365.25643703462384,3624.4024798646938,0.02199843277350512,0.023753879036293137,3.0926695325770474e-5,1953.3125226683474,696.9997720632998,-0.08809998604908784,0.12541698279248392,-245.8351202068711
2.724851401963799e-6,224.70077820532882,3503.7654253713595,0.04031415046405056,0.002965043299493571,3.340717166325135e-6,365.2564370412572,3624.402493915748,0.045668806997355434,0.004059019782066232,1.236233291429066e-7,1997.601717754932,-41721.922707581485,36.39433730875597,-68.07708256138511,-245.1187188263833
2.959526114475337e-6,224.70077808571054,3503.765427487336,0.019002901053267872,0.003209068324989898,3.1531114562967923e-6,365.2564349629437,3624.402519152716,0.02932851486581717,0.004158736440494383,2.784201069707791e-8,2042.8951212201832,140950.21666031782,308.6585599108944,215.45143191166045,-245.04367564692882
2.703179227860092e-6,224.70077798576892,3503.765433571809,0.024392124349488658,-0.0002819699893703854,3.2363517287440014e-6,365.25643168932896,3624.4025582940867,0.0330495675025906,0.0016685348604168647,3.720182053736692e-5,2089.2155023753494,1299.12656886216,0.08538049154019342,-0.28084723680443097,-244.15096100582673
2.5826923714422755e-6,224.70077797864946,3503.765435587883,0.004288903615340905,0.004149372368644487,3.1041589575742464e-6,365.2564309701245,3624.402572296658,0.0172624396960506,0.005345169820173485,5.2821576166732415e-5,2136.586146800553,1206.355965914279,0.10102154232156518,-0.21700180536829963,-243.54524758259018
2.479267278588454e-6,224.70077857025245,3503.765424860499,-0.016683590682626218,-0.004849759952381097,2.979117119821578e-6,365.25642849639746,3624.402614976956,0.0005937966748204105,-0.0014623170967185206,0.00020244360043395637,2185.030868050625,1071.3825220204244,0.19996678124213596,-0.07447550160256416,-243.27375652050497
2.4585412374548455e-6,224.70077781548363,3503.7654446346014,-0.017229721322116708,-0.0032188323513640646,2.966903003384515e-6,365.2564298513081,3624.4026034402527,0.0004400033852612701,-0.00032184097316487957,0.00013012332757452136,2234.574019626342,1296.8057469721784,0.09705955789241812,-0.011179457375361754,-243.8250416507086
2.5185707648390528e-6,224.7007778297859,3503.765445295759,-0.01291000172930904,-5.397519162667924e-5,2.990499599628553e-6,365.2564295007359,3624.4026083418794,0.003726591923026857,0.001844803961615031,0.000103409192724158,2285.240507217101,1117.5353559371054,0.06968355978793186,-0.009448021841413622,-244.38013759566581
2.596246520105453e-6,224.70077795377935,3503.765443485311,-0.006311330204487645,0.003223725975616663,3.028684032571839e-6,365.2564285538227,3624.402624233948,0.008817799972031208,0.004024714618250705,8.236332653263203e-5,2337.055801221177,917.545407463361,0.04742267031438312,-0.013046234240040937,-245.3917906239867
2.8513850941703034e-6,224.7007779841492,3503.765442899966,0.026740329540446875,0.011556790615924427,3.244536861399043e-6,365.2564298053302,3624.4026145250073,0.03513799210302231,0.010290126902490622,2.3648157699770863e-5,2390.0459495498853,257.58296985852616,-0.14629888393255325,-0.34288447096666724,-245.93850672297054
2.957534512812867e-6,224.70077827973194,3503.7654355232535,0.03313168065004111,0.011890355106392048,3.2823432603366784e-6,365.2564326836574,3624.402571958623,0.040407931560621196,0.010594057753814246,2.1366083030457922e-7,2444.2375907220385,11474.820041912311,61.69266851187357,12.465841180727809,-245.95303811912618
3.004642030084376e-6,224.7007785983926,3503.765427231362,0.033812699409323375,0.010047727225080611,3.2795816721249737e-6,365.2564340011075,3624.4025506546814,0.04093437108497124,0.008972127829321977,1.0350912198049427e-7,2499.6579672553216,24172.443811339737,132.9798384443176,28.365195598304233,-245.94238005254675
2.9640350597037897e-6,224.70077891351966,3503.765419540043,0.035773970431391106,0.009077764320988451,3.297895732963056e-6,365.25643489777303,3624.402527917177,0.04222566910959789,0.008080007460401382,1.0187495597982111e-5,2556.334939361287,-1538.172151728114,0.9880697923526821,-1.0552535879405056,-246.2506390826369
2.9951001794808295e-6,224.70077920553987,3503.765411058132,0.03923147631772539,0.009262690751750522,3.3153503106597455e-6,365.2564372477571,3624.40249560523,0.04491274837000255,0.008086211023780421,1.724681461896237e-5,2614.2969989508924,1167.2274383284398,0.7802149869218722,-0.6251280992228562,-245.9884093664325
3.107417905103519e-6,224.70077924779213,3503.765408002599,0.04083101711819003,0.009501011819980634,3.3138422986989507e-6,365.2564375866651,3624.402497100759,0.04632157680609532,0.0081010627139195,1.4793834720544631e-5,2673.5732839575767,974.5722573192888,1.0121783472335675,-0.5519148103405357,-246.24556171472935
3.226443240094064e-6,224.7007791571722,3503.7654080398647,0.04179874524668169,0.012029744131544317,3.309022961552688e-6,365.25643733801866,3624.4025028685487,0.047222563813980434,0.010039731000261889,7.811237682489698e-6,2734.1935929850956,565.0321589888199,1.7258003965470459,-0.7692505103603755,-246.80517969029367
2.8697636277991658e-6,224.70077852938232,3503.765423621555,0.014513824734951454,0.014070454815150013,3.1349205259886455e-6,365.25643879495675,3624.402473466089,0.025484342247115183,0.012816527498049282,0.000105618016492688,2796.188400287505,1869.453172655012,0.12488536375919432,-0.032637280202975225,-247.01195021273602
